Date,STK_2_W,LETF_2_W,STK_3_M
2024-02-23,0.04882060249464215,0.04038478174308624,0.03709582147443791
2024-02-26,-0.0061229091996007345,-0.018708013629018416,-0.005244749846487669
2024-02-27,-0.002333471873689874,0.006017021534578615,-0.008643201133152867
2024-02-28,-0.017252504598529672,-0.033005587253713775,-0.008256216276478767
2024-02-29,0.013481740081150995,0.031353697591264884,0.004977733150974939
2024-03-01,0.014405264675408369,0.03207407228433784,0.016658966464284292
2024-03-04,0.054931749357864046,0.05892047375760684,0.048506418127454744
2024-03-05,0.003894818271518663,-0.018218923249697372,-0.002061664280965066
2024-03-06,0.014911111671147725,0.027620717483849755,0.009507766305033286
2024-03-07,0.008687582660062976,0.032583087223591045,0.0005003816755019272
2024-03-08,0.0320538744199953,0.030653915966852907,0.024893264621840272
2024-03-11,-0.08748448812561338,-0.08485400770283519,-0.07019903541691586
2024-03-12,0.02074567323955756,0.026027855524803578,0.008845105749333837
2024-03-13,0.007842751113757374,-0.0008194530009404954,0.012444366371968255
2024-03-14,-0.013146665909586108,-0.03199800813389575,-0.007194950444088909
2024-03-15,-0.022145424090167676,-0.07008686681926196,-0.016417465808157318
2024-03-18,0.031289982679800765,0.04889492722652966,0.01644281203620538
2024-03-19,-0.034501856508586226,-0.05610565421978614,-0.025123141851729442
2024-03-20,0.01186960664230352,0.025618724802264348,0.024526348198814052
2024-03-21,0.022266776466585224,0.10327218064738752,0.03499948400206199
2024-03-22,-0.011423933490903482,-0.03439325652775527,-0.0004678198353984895
2024-03-25,0.01835685067877324,-0.02588318946882401,0.00948961699642899
2024-03-26,0.008016012592241106,0.03462999597910499,0.012989650560226643
2024-03-27,-0.011240837810142346,-0.00863581810631131,-0.011171648590801442
2024-03-28,-0.02785556192042049,0.012168013624379637,-0.018377393302472306
2024-03-29,0.0,0.0,0.0
2024-04-01,-0.004021876817506653,0.011380842240773292,0.001229846897271125
2024-04-02,-0.007782228661307067,-0.025003458449265603,-0.01831022515923993
2024-04-03,0.0016356701794655315,-0.01776385248317902,0.0079172345121928
2024-04-04,0.02755585992962173,0.05239893851963584,0.028527990253111625
2024-04-05,-0.02612433252780122,-0.08054577841828464,-0.03417966671352205
2024-04-08,0.019733626373800606,0.03240643526579934,0.017474088529085753
2024-04-09,-0.010548350703331044,0.01649630714568384,-0.001932752176264466
2024-04-10,-0.03673469959134201,-0.05051919240548752,-0.033142551735031146
2024-04-11,0.037567650650619365,6.53837391459966e-05,0.0200875070261756
2024-04-12,0.010193054500053977,-0.026653065245191954,0.01343262504495209
2024-04-15,0.0008193407293479726,0.004733428832530084,0.002421371937025925
2024-04-16,-0.02926846890421092,-0.06001265423452501,-0.02693933774106268
2024-04-17,0.02838602719232508,0.004374574141294552,0.017716370932397897
2024-04-18,-0.02325129118965663,-0.0536516822458854,-0.0306872094697345
2024-04-19,-0.021017242702786765,-0.022809119940319034,-0.014763209277574869
2024-04-22,-0.04539654541837551,-0.013550636643973601,-0.03800096397506543
2024-04-23,0.04729652493389236,0.03591577025242587,0.017607559712107774
2024-04-24,0.03249055510609411,0.061530915430305644,0.02797010763970912
2024-04-25,-0.041944184269160134,-0.02773540945689623,-0.03016514476834279
2024-04-26,0.04061686110584073,0.025065856778290152,0.03005888725162642
2024-04-29,0.028710618403281374,0.03238498796188016,0.029345601726329676
2024-04-30,-0.0003084911926909961,-0.0007710440540884544,0.012661817387825533
2024-05-01,-0.015423278662175688,-0.06259854308521362,-0.021047644331187255
2024-05-02,-0.007319972231681404,0.009737956194739383,-0.010829687726406785
2024-05-03,0.03188874744088721,0.040609409183622214,0.021980889565026265
2024-05-06,0.008574019748590844,0.020156586311195768,0.012922742668361204
2024-05-07,0.017699268086553754,0.032542917977146035,0.01963129303643692
2024-05-08,-0.007999986004071369,-0.030415923551476487,-0.011141905658900237
2024-05-09,0.0078077727193568425,0.020744215578237135,0.011474971421159497
2024-05-10,-0.0037555295269565137,0.028266482210071664,-0.003141049821950144
2024-05-13,-0.013424852246213925,0.010713269536990921,-0.0006654270828753516
2024-05-14,-0.01847040566761121,-0.01157134891651812,-0.01618610010411285
2024-05-15,0.020318960026801114,0.050985939471025477,0.025469835928538277
2024-05-16,0.022557363988960577,0.032038664281209495,0.026149488869924076
2024-05-17,-0.006469750346395131,0.0012712620372183903,-0.007487595494835649
2024-05-20,-0.009150458754248691,-0.006849733310142825,-0.009975466405571268
2024-05-21,-0.006995941759970925,-0.008520199779815107,-0.004024044261145332
2024-05-22,0.018008835409771273,0.03328883489587475,0.01136957725896644
2024-05-23,0.03908057147655508,0.033331377237181825,0.03379478680210505
2024-05-24,0.023716998667417166,-0.046665611085321135,0.009128037562728692
2024-05-27,0.0,0.0,0.0
2024-05-28,0.031268345222053684,0.03524826992167185,0.023276900144425662
2024-05-29,0.011528800670676076,-0.0449270962129491,0.005109032886134993
2024-05-30,-0.002287348771512876,-0.003452416348889708,-0.006313652058104708
2024-05-31,-0.006811643747359097,-0.018151239178631318,-0.008805118707480426
2024-06-03,0.010461774954328651,0.014095223430473869,0.004854117961945644
2024-06-04,-0.006191156586128399,-0.02885269973746929,-0.00021248908947907614
2024-06-05,0.01404964468243819,0.033024326126844805,0.007963567247655826
2024-06-06,0.02543181551153373,0.04882734402961847,0.018716565333428248
2024-06-07,-0.022172476850339518,-0.018737592245431034,-0.013631812463066995
2024-06-10,0.006549698632068002,-0.018092743544436074,0.010820168965753291
2024-06-11,0.005949420568456043,0.030864236374880893,0.014957945839302395
2024-06-12,0.002920707048456095,0.05730378525260438,-0.0018844627775821778
2024-06-13,0.023641857778723185,0.04215436588510285,0.014625968592777795
2024-06-14,-0.01763035238319227,-0.013536059655372301,-0.006652136808548334
2024-06-17,0.017882265954493493,0.02650340517202532,0.010285706309813365
2024-06-18,0.0162928319716103,0.037000822508867826,0.014278725775398128
2024-06-19,0.0,0.0,0.0
2024-06-20,0.037822387381753475,0.021226209257573736,0.027469709218042034
2024-06-21,-0.04677498438862404,-0.0770189760471805,-0.03392312621602345
2024-06-24,-0.016477003376793475,-0.03523027529557948,-0.009358744653748788
2024-06-25,-0.022048756138921988,-0.029447426069191318,-0.014028752990434823
2024-06-26,0.017173907143668787,0.021503401192511484,0.01602070090952275
2024-06-27,-0.001015697362071688,-0.003132276098540831,-0.000850439508335632
2024-06-28,0.00025485145172371437,0.011495436668863435,0.003040109236093917
2024-07-01,-0.0031757575524004045,-0.0030390830350366937,-0.0019489130157153884
2024-07-02,-0.015233165842232332,-0.008155327711670768,-0.003072533115515238
2024-07-03,0.011821296573034434,0.052303014540023396,0.01045169440401746
2024-07-04,-0.0003,-0.0005,0.0
2024-07-05,0.02981924903954647,0.05407122404295028,0.02815054683904028
2024-07-08,-0.00279682355879618,0.01220591499661472,-0.002092058253830667
2024-07-09,0.0212737482046208,0.03561412088154192,0.021610642486400877
2024-07-10,0.024196434976024972,0.0076640775988254806,0.010104714738422152
2024-07-11,0.01149559084658247,0.04066588384258368,0.006957444261211772
2024-07-12,-0.05489906216663676,-0.0833359734343797,-0.027483672233988288
2024-07-15,0.014988301297458984,0.029034563048910944,0.010659015360740542
2024-07-16,-0.0031294723116979117,0.0035003851953391285,-0.000863561363931657
2024-07-17,-0.059427529943913926,-0.07749976698462574,-0.053861817459361805
2024-07-18,-0.011478311883647374,-0.0531045454255768,-0.0067416272873405125
2024-07-19,0.0011207535538978464,-0.06550005089326244,-0.012383149173348002
2024-07-22,0.0009706891772215953,-0.004870936618213251,-0.004414809978906975
2024-07-23,0.028942997358867628,0.007496892597778415,0.009088417276774896
2024-07-24,0.0018651492409583748,-0.009887371001341128,-0.008946767827958188
2024-07-25,-0.04962629399808455,-0.11039579228682828,-0.045784682730333426
2024-07-26,0.026027384882838178,0.01548157743410672,0.00039979969855918895
2024-07-29,0.0012000068282374543,0.01511275410130175,-0.009507378537102706
2024-07-30,-0.011791756150549226,-0.005412927088733643,-0.003120521937647928
2024-07-31,0.007331060560532676,0.020150783834729846,-0.005949045614137042
2024-08-01,0.020153804431311872,0.001210617414546589,0.0408744701231399
2024-08-02,-0.07374915819295885,-0.04882532186366517,-0.08231848448900961
2024-08-05,-0.09588006366032209,-0.13774660650674814,-0.09285453796007381
2024-08-06,0.08837510201092613,0.021569368725438187,0.09008714281995663
2024-08-07,0.033153278727550695,0.058631897159277524,0.03743655869468402
2024-08-08,-0.026763096044087498,-0.02241695556195361,-0.03369369311941998
2024-08-09,0.020791886030223528,0.027519921487560328,0.020943377076003317
2024-08-12,0.009806599883204092,0.014830977499992182,0.015506836113145996
2024-08-13,0.02916874226134103,0.02623489391336864,0.027256890949056034
2024-08-14,0.029286674629862453,0.00024478522025156435,0.033755185477487716
2024-08-15,0.0017120287082014185,0.002134392660395057,0.007849355700173977
2024-08-16,0.01724027084629831,0.033196769571456786,0.018255300887890364
2024-08-19,0.008301136382226626,0.010483725524230825,0.006324533881474211
2024-08-20,0.0204077824070229,0.051987742889685995,0.01803322364458282
2024-08-21,-0.006575337265027459,-0.01252100033013226,-0.008234788809873161
2024-08-22,0.013524189913419827,-0.013131971469649895,0.02182995154128727
2024-08-23,-0.01737817072975495,0.0025871170956014433,-0.025378514709659385
2024-08-26,0.01813666749098941,0.019911667284658652,0.010743211283524734
2024-08-27,-0.01519238281693408,-0.024524912737467597,-0.02618775205546427
2024-08-28,0.008355236376557218,-0.005037141430279168,0.014405060299635359
2024-08-29,-0.027635759313162755,-0.006035621690338333,-0.0181337076480886
2024-08-30,-0.003921479713639986,0.012320848743781698,0.0030925384682773203
2024-09-02,0.0,0.0,0.0
2024-09-03,-0.007311440099884936,-0.029218600566424224,-0.010906472061272635
2024-09-04,-0.04791418047643037,-0.03468934345575858,-0.0718639329367828
2024-09-05,0.01283012771205313,0.02192473415295987,0.00188022788505308
2024-09-06,-0.013882695490825547,-0.028663692427159326,-0.007067780663664574
2024-09-09,-0.001998921745654969,-0.029037558469057423,-0.021449802095026633
2024-09-10,0.015010781279153451,0.021282731012528644,0.02244215541194272
2024-09-11,0.004172448703021414,-0.024299531899777183,0.01940040813865688
2024-09-12,-0.001515219405788859,0.04139968489636686,0.0450853814318292
2024-09-13,0.0024966263057681903,0.051334721813464435,0.03041233377772497
2024-09-16,0.01201488482280999,0.016762846255117925,0.008809522024325242
2024-09-17,-0.007113488651317557,-0.011400431202155059,0.009747690884419031
2024-09-18,-0.009341269654815576,-0.008617837736203338,-0.010465118338949326
2024-09-19,-0.014486474062204213,0.015258230053416977,0.02514552480883895
2024-09-20,-0.012811070156270643,-0.02216973078647777,-0.006525024482093133
2024-09-23,0.014554645953724021,0.023600265431155898,0.013221197129089497
2024-09-24,0.0011186450824178795,0.00551410722920076,0.003010324942318306
2024-09-25,0.008579868534657642,0.019756774260716536,0.021332683218206062
2024-09-26,0.01496410539813552,0.12974013963207626,0.020143487804206495
2024-09-27,-0.019984725223317068,-0.010422249802529537,-0.017260243820446254
2024-09-30,0.005695333730078023,0.020710444100599024,-0.025358208917121556
2024-10-01,0.01351735426039935,-0.031907054806131874,0.01465127510967279
2024-10-02,-0.03390156223142882,0.15624358603319644,-0.021711599990207463
2024-10-03,-0.01076053548112924,-0.039321895341130286,0.013612645772702492
2024-10-04,0.002963219283591112,0.05380123785201801,0.015512837984355208
2024-10-07,0.008679487509360317,0.029903320178080173,-0.0003370292222706349
2024-10-08,-0.017554012183715162,-0.11819865338901675,0.011992142584073514
2024-10-09,0.0017896960593237754,-0.06551965895319767,0.015372001318084581
2024-10-10,-0.012624117458005823,0.043963955609905236,-0.0008810324159387688
2024-10-11,-0.03686864688324931,-0.03317974494146503,0.012889417618866306
2024-10-14,0.009178442255402208,0.022953771530442646,0.006151360755945134
2024-10-15,0.004856715124472444,-0.02879014550790593,0.0009239100836055947
2024-10-16,-0.010948542736861355,-0.004653345511800855,-0.01941335484006701
2024-10-17,0.020432106832798946,-0.01697315462294724,0.020053005296851945
2024-10-18,-0.004389821736551391,0.06161148903538388,0.012451474738993735
2024-10-21,-0.006047511679070416,-0.03567013866647423,0.011081099107658865
2024-10-22,0.013670797469951035,-0.025799006488886445,-0.003210029554235438
2024-10-23,-0.0034930531709729817,0.028308017538206998,-0.011787523896895484
2024-10-24,-0.007940721449769905,0.019107851611975812,-0.003504372726568894
2024-10-25,0.004602423615982287,-0.024981003747004238,-0.0013596024400818938
2024-10-28,0.005255667027998179,-0.02640455817436249,0.005965427738619929
2024-10-29,-0.014531553050280088,-0.0035675752654550363,-0.019672350150104895
2024-10-30,0.0022314779565811294,0.001691966439707815,-0.0017148396579906855
2024-10-31,-0.016894992591712343,-0.007653351563331079,-0.008347511729893082
2024-11-01,-0.011622691371702076,-0.01984810359474032,-0.005751308686012405
2024-11-04,0.009787170801661582,-0.020251241667413156,0.007144502817863141
2024-11-05,0.0013442133698147174,-0.0077545058243336795,0.002215325110123789
2024-11-06,0.04365495030666111,0.1112542378450403,0.04981745739587169
2024-11-07,0.019166431302759857,-0.016390279643276384,0.011495351330261434
2024-11-08,0.022431937807378066,0.005609282735939025,0.004728137345911894
2024-11-11,0.012555895750860413,0.03478091364276381,0.013496315722677768
2024-11-12,-0.012958601263946323,-0.0072003968046916444,-0.015224882380421596
2024-11-13,0.00902087388635675,-0.00288107880240146,-0.0064246584210407845
2024-11-14,-0.020448449350669817,-0.00393919320733116,-0.002992045518505515
2024-11-15,-0.03513403946955901,-0.026664734933971812,-0.029654218944834256
2024-11-18,0.047342788037424144,0.010558910909015395,-0.01744418169028235
2024-11-19,-0.028335797985068523,0.005709472492475054,0.0054194053045471344
2024-11-20,0.017678605550324522,0.015103744356386173,0.01514621573727759
2024-11-21,0.00069936677666429,0.003301189075854971,0.006396747481233126
2024-11-22,-0.0011944360555236067,0.020358812036544216,-0.009880085328944613
2024-11-25,0.031811237974594286,0.038024566749219724,-0.0013023171483548248
2024-11-26,-0.04245987510593974,0.012918835429554631,-0.014189223235678762
2024-11-27,0.0028721842174642687,0.017818351856662362,-0.002399115466176105
2024-11-28,-0.0003,0.0,0.0
2024-11-29,-0.020520956578882643,0.014199636620098377,-0.008803012661240431
2024-12-02,0.029709757037604145,-0.01971335152259185,0.010862423999624338
2024-12-03,-0.0027105865157797115,-0.02452437427032861,0.0013728844981562164
2024-12-04,0.012179204872651783,-0.029030788505299165,0.009471252605364114
2024-12-05,0.016535695087164237,-0.015433524465336856,0.014359402379918654
2024-12-06,0.025451876450328315,0.013328868766805946,-0.015117740742942106
2024-12-09,0.032786747491543755,-0.0063298414492862776,-0.005057608919669406
2024-12-10,-0.022195935202174832,-0.02029542054002198,-0.012619066409590797
2024-12-11,0.029338437835970343,-0.017489847820732596,0.00424823387000021
2024-12-12,0.018681000728610564,-0.007626746460759781,-0.006284694595514988
2024-12-13,-0.004421268073150464,-0.005787721887355379,-0.007294178819053438
2024-12-16,0.02470017018784637,-0.010948489200740374,-0.007479231819549051
2024-12-17,0.039204531611170323,-0.02300074044160716,-0.014552746390886254
2024-12-18,-0.010436330875437938,-0.00994233762846397,0.011847342995461899
2024-12-19,-0.026429696065046693,-0.07502318399503188,-0.015164405516132295
2024-12-20,-0.040747831811884405,-0.044299927699372244,-0.008505734337317605
2024-12-23,0.02357654565369416,0.04767910700868405,0.03259267046754499
2024-12-24,0.004240112699901211,0.029678896503493868,0.011896142736279886
2024-12-25,0.0,0.0,0.0
2024-12-26,0.03620115235852328,0.0037339968710679576,0.007673170082502419
