Date,net_ret,gross_ret,cost,turnover,trigger_count
2024-12-20,-0.017586784693201518,-0.017586784693201518,0.0,0.0,0.4
2024-12-23,0.03062369911013318,0.03062369911013318,0.0,0.0,0.4
2024-12-24,0.01281355330096592,0.01281355330096592,0.0,0.0,0.4
2024-12-26,0.015812868227020528,0.015812868227020528,0.0,0.0,0.2
2024-12-27,-0.014903219280726347,-0.014903219280726347,0.0,0.0,0.0
2024-12-30,-0.031710130438198085,-0.031710130438198085,0.0,0.0,0.0
2024-12-31,0.00414793039261065,0.00414793039261065,0.0,0.0,0.0
2025-01-02,0.014246485786500613,0.014247205398341616,7.19611841003498e-07,0.001439223682006996,0.0
2025-01-03,-0.002212877529784191,-0.002212877529784191,0.0,0.0,0.0
2025-01-06,0.01523263175999273,0.01523263175999273,0.0,0.0,0.0
2025-01-07,0.026154998824228483,0.026154998824228483,0.0,0.0,0.0
2025-01-08,-0.02721518057175831,-0.02721518057175831,0.0,0.0,0.0
2025-01-10,0.01807188199930358,0.01807188199930358,0.0,0.0,0.0
2025-01-13,-0.053781621493630756,-0.053781621493630756,0.0,0.0,0.0
2025-01-14,0.01653678917162716,0.01653678917162716,0.0,0.0,0.0
2025-01-15,0.034000550175403814,0.034000550175403814,0.0,0.0,0.0
2025-01-16,0.03437834773544741,0.03437834773544741,0.0,0.0,0.0
2025-01-17,0.006782482627825016,0.006782482627825016,0.0,0.0,0.0
2025-01-21,0.007315652724463807,0.007315652724463807,0.0,0.0,0.0
2025-01-22,0.026864632399361647,0.026864632399361647,0.0,0.0,0.0
2025-01-23,-0.010281100773046796,-0.010281100773046796,0.0,0.0,0.0
2025-01-24,0.028095690200132844,0.028095690200132844,0.0,0.0,0.0
2025-01-27,-0.07418824046632988,-0.07418824046632988,0.0,0.0,0.0
2025-01-28,0.014491133730628315,0.014491133730628315,0.0,0.0,0.0
2025-01-29,0.027376392751563474,0.027376392751563474,0.0,0.0,0.0
2025-01-30,0.020552178498277424,0.020552178498277424,0.0,0.0,0.0
2025-01-31,0.01991582085268892,0.01991582085268892,0.0,0.0,0.0
2025-02-03,-0.03570484306767697,-0.0356868194792957,1.8023588381266777e-05,0.03604717676253355,0.0
2025-02-04,0.021753052482574517,0.021753052482574517,0.0,0.0,0.0
2025-02-05,0.01940113480657918,0.01940113480657918,0.0,0.0,0.0
2025-02-06,0.011121649892422366,0.011121649892422366,0.0,0.0,0.0
2025-02-07,0.016816961030786896,0.016816961030786896,0.0,0.0,0.0
2025-02-10,0.009376111017416502,0.009376111017416502,0.0,0.0,0.0
2025-02-11,-0.004351413800849191,-0.004351413800849191,0.0,0.0,0.0
2025-02-12,-0.013085050453890117,-0.013085050453890117,0.0,0.0,0.0
2025-02-13,0.029535712084583433,0.029535712084583433,0.0,0.0,0.0
2025-02-14,0.0203504872273022,0.0203504872273022,0.0,0.0,0.0
2025-02-18,0.006295198090138654,0.006295198090138654,0.0,0.0,0.0
2025-02-19,0.002838901829282962,0.002838901829282962,0.0,0.0,0.0
2025-02-20,-0.0026802087845313755,-0.0026802087845313755,0.0,0.0,0.0
2025-02-21,0.001453369227617374,0.001453369227617374,0.0,0.0,0.0
2025-02-24,-0.024297861414163728,-0.024297861414163728,0.0,0.0,0.0
2025-02-25,-0.023428887330592566,-0.023428887330592566,0.0,0.0,0.2
2025-02-26,-0.03652546411883966,-0.03652546411883966,0.0,0.0,0.2
2025-02-27,0.004099610913958223,0.004099610913958223,0.0,0.0,0.4
2025-02-28,-0.07375276486985709,-0.07375276486985709,0.0,0.0,0.4
2025-03-03,0.04687192687044047,0.04760441589062508,0.0007324890201846097,1.4649780403692194,0.6
2025-03-04,0.0068601364144832075,0.007047636414483208,0.0001875,0.375,0.6
2025-03-05,-0.0074660469259528114,-0.0074660469259528114,0.0,0.0,0.8
2025-03-06,-0.013818430238441613,-0.013818430238441613,0.0,0.0,1.0
2025-03-07,0.002329803180753793,0.0025173031807537933,0.0001875,0.375,1.4
2025-03-10,-0.005048366411538087,-0.005048366411538087,0.0,0.0,1.8
2025-03-11,-0.005225410329561763,-0.005037910329561763,0.0001875,0.375,2.2
2025-03-12,-0.0013467963506959147,-0.0011592963506959148,0.0001875,0.375,2.6
2025-03-13,0.0,0.0,0.0,0.0,2.8
2025-03-14,0.0,0.0,0.0,0.0,2.8
2025-03-17,0.0,0.0,0.0,0.0,2.6
2025-03-18,0.0,0.0,0.0,0.0,2.4
2025-03-19,0.0,0.0,0.0,0.0,2.2
2025-03-20,0.0,0.0,0.0,0.0,2.0
2025-03-21,0.0,0.0,0.0,0.0,2.0
2025-03-24,0.0,0.0,0.0,0.0,1.6
2025-03-25,-0.0001875,0.0,0.0001875,0.375,1.2
2025-03-26,0.0002549169065770713,0.0004424169065770713,0.0001875,0.375,1.2
2025-03-27,-0.00519466915114067,-0.00519466915114067,0.0,0.0,1.2
2025-03-28,0.006756884170236731,0.006756884170236731,0.0,0.0,1.2
2025-03-31,0.0014894858121158767,0.0014894858121158767,0.0,0.0,1.6
2025-04-01,0.0059657883170285515,0.006153288317028552,0.0001875,0.375,2.0
2025-04-02,0.0034107657869323774,0.0035982657869323776,0.0001875,0.375,2.0
2025-04-03,0.0,0.0,0.0,0.0,2.2
2025-04-04,0.0,0.0,0.0,0.0,2.4
2025-04-07,0.0,0.0,0.0,0.0,2.6
2025-04-08,0.0,0.0,0.0,0.0,2.8
2025-04-09,0.0,0.0,0.0,0.0,3.0
2025-04-10,0.0,0.0,0.0,0.0,3.0
2025-04-11,0.0,0.0,0.0,0.0,3.0
2025-04-14,0.0,0.0,0.0,0.0,3.0
2025-04-15,0.0,0.0,0.0,0.0,3.0
2025-04-16,0.0,0.0,0.0,0.0,3.0
2025-04-17,0.0,0.0,0.0,0.0,2.8
2025-04-21,0.0,0.0,0.0,0.0,2.8
2025-04-22,0.0,0.0,0.0,0.0,2.8
2025-04-23,0.0,0.0,0.0,0.0,2.6
2025-04-24,0.0,0.0,0.0,0.0,2.4
2025-04-25,0.0,0.0,0.0,0.0,2.4
2025-04-28,0.0,0.0,0.0,0.0,2.0
2025-04-29,0.0,0.0,0.0,0.0,1.6
2025-04-30,-0.0001875,0.0,0.0001875,0.375,1.6
2025-05-01,-0.005392935093566373,-0.0053734319582198955,1.9503135346477796e-05,0.03900627069295559,1.6
2025-05-02,-0.005341797593919109,-0.005341797593919109,0.0,0.0,1.4
2025-05-05,0.0024130407599877632,0.0026005407599877634,0.0001875,0.375,1.4
2025-05-06,0.009105612429695643,0.009105612429695643,0.0,0.0,1.4
2025-05-07,0.004724567474009468,0.004724567474009468,0.0,0.0,1.2
2025-05-08,-0.0034702322090950167,-0.0034702322090950167,0.0,0.0,1.0
2025-05-09,-0.011803482759179659,-0.011803482759179659,0.0,0.0,1.0
2025-05-12,-0.025493779950560923,-0.025493779950560923,0.0,0.0,0.8
2025-05-13,0.0017449391263793122,0.0019324391263793122,0.0001875,0.375,0.6
2025-05-14,-0.02126610521110529,-0.02126610521110529,0.0,0.0,0.4
2025-05-15,0.005566050143872096,0.005753550143872096,0.0001875,0.375,0.2
2025-05-16,0.00953617622983894,0.00953617622983894,0.0,0.0,0.0
2025-05-19,-0.008474625922306724,-0.008474625922306724,0.0,0.0,0.0
2025-05-20,0.007181316476573201,0.007181316476573201,0.0,0.0,0.0
2025-05-21,0.014725782670600204,0.014725782670600204,0.0,0.0,0.0
2025-05-22,-0.008434286262611067,-0.008434286262611067,0.0,0.0,0.0
2025-05-23,0.03883469292077917,0.03883469292077917,0.0,0.0,0.0
2025-05-27,-0.01637295815519449,-0.01637295815519449,0.0,0.0,0.0
2025-05-28,0.0005683393254891783,0.0005683393254891783,0.0,0.0,0.0
2025-05-29,0.007192399893352044,0.007192399893352044,0.0,0.0,0.0
2025-05-30,0.001630566240213442,0.001630566240213442,0.0,0.0,0.0
2025-06-02,0.013176831335130583,0.01416645191503146,0.0009896205799008783,1.9792411598017563,0.0
2025-06-03,0.015359330654947321,0.015359330654947321,0.0,0.0,0.0
2025-06-04,0.009624764558201528,0.009624764558201528,0.0,0.0,0.0
2025-06-05,0.01607414110697502,0.01607414110697502,0.0,0.0,0.0
2025-06-06,-0.01541933399392788,-0.01541933399392788,0.0,0.0,0.0
2025-06-09,-0.021050178748835056,-0.021050178748835056,0.0,0.0,0.0
2025-06-10,0.018780424031073842,0.018780424031073842,0.0,0.0,0.0
2025-06-11,0.005843135433710877,0.005843135433710877,0.0,0.0,0.0
2025-06-12,0.01398179642528773,0.01398179642528773,0.0,0.0,0.0
2025-06-13,0.0250289929729261,0.0250289929729261,0.0,0.0,0.0
2025-06-16,-0.008385174221358387,-0.008385174221358387,0.0,0.0,0.0
2025-06-17,-0.010072552102667227,-0.010072552102667227,0.0,0.0,0.0
2025-06-18,-0.0025348469744001004,-0.0025348469744001004,0.0,0.0,0.0
2025-06-20,-0.01773738375336331,-0.01773738375336331,0.0,0.0,0.0
2025-06-23,-0.0046114644684173275,-0.0046114644684173275,0.0,0.0,0.0
2025-06-24,-0.010414704937728725,-0.010414704937728725,0.0,0.0,0.0
2025-06-25,0.013480846306101513,0.013480846306101513,0.0,0.0,0.0
2025-06-26,0.005931342202329844,0.005931342202329844,0.0,0.0,0.0
2025-06-27,-0.02802718024292264,-0.02802718024292264,0.0,0.0,0.0
2025-06-30,0.02383320153290072,0.02383320153290072,0.0,0.0,0.0
2025-07-01,0.03455035125710973,0.03458892007724468,3.856882013494944e-05,0.07713764026989889,0.0
2025-07-02,-0.010921414687159892,-0.010921414687159892,0.0,0.0,0.0
2025-07-03,0.008932113921313,0.008932113921313,0.0,0.0,0.0
2025-07-07,-0.010675229003087362,-0.010675229003087362,0.0,0.0,0.0
2025-07-08,0.007473597354114548,0.007473597354114548,0.0,0.0,0.0
2025-07-09,-0.014033224205553146,-0.014033224205553146,0.0,0.0,0.0
2025-07-10,0.02037038231082125,0.02037038231082125,0.0,0.0,0.0
2025-07-11,0.008808513909290173,0.008808513909290173,0.0,0.0,0.0
2025-07-14,0.0010359085036841275,0.0010359085036841275,0.0,0.0,0.0
2025-07-15,0.006204286940703123,0.006204286940703123,0.0,0.0,0.0
2025-07-16,-0.009823400618469532,-0.009823400618469532,0.0,0.0,0.0
2025-07-17,-0.009068313263499106,-0.009068313263499106,0.0,0.0,0.0
2025-07-18,0.033383064195656655,0.033383064195656655,0.0,0.0,0.0
2025-07-21,0.013920948795727273,0.013920948795727273,0.0,0.0,0.0
2025-07-22,0.022314793350619568,0.022314793350619568,0.0,0.0,0.0
2025-07-23,-0.00892162638582675,-0.00892162638582675,0.0,0.0,0.0
2025-07-24,-0.022660774223711197,-0.022660774223711197,0.0,0.0,0.0
2025-07-25,-0.011061309869960716,-0.011061309869960716,0.0,0.0,0.0
2025-07-28,-0.001804344103568561,-0.001804344103568561,0.0,0.0,0.0
2025-07-29,0.0020954438499772143,0.0020954438499772143,0.0,0.0,0.0
2025-07-30,-0.014108596779821478,-0.014108596779821478,0.0,0.0,0.0
2025-07-31,0.014551030091205125,0.014551030091205125,0.0,0.0,0.0
2025-08-01,-0.010770987740711556,-0.010519628433017722,0.0002513593076938338,0.5027186153876676,0.4
2025-08-04,0.009192167962369154,0.009192167962369154,0.0,0.0,0.4
2025-08-05,0.01793052084135839,0.01793052084135839,0.0,0.0,0.4
2025-08-06,-0.013383394354871089,-0.013383394354871089,0.0,0.0,0.4
2025-08-07,0.04534056409146563,0.04534056409146563,0.0,0.0,0.4
2025-08-08,0.003898109611164423,0.003898109611164423,0.0,0.0,0.0
2025-08-11,-0.014099739769151994,-0.014099739769151994,0.0,0.0,0.0
2025-08-12,-0.0017729704075389568,-0.0017729704075389568,0.0,0.0,0.0
2025-08-13,0.026464791731482307,0.026464791731482307,0.0,0.0,0.0
2025-08-14,-0.017811923584369106,-0.017811923584369106,0.0,0.0,0.0
2025-08-15,0.0009729236716375452,0.0009729236716375452,0.0,0.0,0.0
2025-08-18,-0.00943852846402354,-0.00943852846402354,0.0,0.0,0.0
2025-08-19,-0.004325485132449729,-0.004325485132449729,0.0,0.0,0.0
2025-08-20,-0.02159161271811296,-0.02159161271811296,0.0,0.0,0.0
2025-08-21,-0.01143306065359338,-0.01143306065359338,0.0,0.0,0.0
2025-08-22,-0.00505021951826247,-0.00505021951826247,0.0,0.0,0.0
2025-08-25,0.030967678648492092,0.030967678648492092,0.0,0.0,0.0
2025-08-26,0.0028823106411069157,0.0028823106411069157,0.0,0.0,0.0
2025-08-27,0.009037826858923393,0.009037826858923393,0.0,0.0,0.0
2025-08-28,0.01883520932462819,0.01883520932462819,0.0,0.0,0.0
2025-08-29,0.0063243668737677505,0.0063243668737677505,0.0,0.0,0.0
2025-09-02,-0.014386976452025647,-0.01371483507655516,0.0006721413754704875,1.344282750940975,0.0
2025-09-03,0.030216922327810734,0.030216922327810734,0.0,0.0,0.0
2025-09-04,0.010888191035590461,0.010888191035590461,0.0,0.0,0.0
2025-09-05,0.03649134008257479,0.03649134008257479,0.0,0.0,0.0
2025-09-08,0.005565250110056843,0.005565250110056843,0.0,0.0,0.0
2025-09-09,0.010253221433536183,0.010253221433536183,0.0,0.0,0.0
2025-09-10,0.0025841933253808094,0.0025841933253808094,0.0,0.0,0.0
2025-09-11,-0.0023245362857797058,-0.0023245362857797058,0.0,0.0,0.0
2025-09-12,0.0022180961204023844,0.0022180961204023844,0.0,0.0,0.0
2025-09-15,0.009190834079453002,0.009190834079453002,0.0,0.0,0.0
2025-09-16,0.014073265364694533,0.014073265364694533,0.0,0.0,0.0
2025-09-17,-0.002052112147387304,-0.002052112147387304,0.0,0.0,0.0
2025-09-18,-0.015253050042130404,-0.015253050042130404,0.0,0.0,0.0
2025-09-19,0.0022587660250112194,0.0022587660250112194,0.0,0.0,0.0
2025-09-22,0.018011578496351273,0.018011578496351273,0.0,0.0,0.0
2025-09-23,0.018658157212342062,0.018658157212342062,0.0,0.0,0.0
2025-09-24,-0.008455744254261188,-0.008455744254261188,0.0,0.0,0.0
2025-09-25,-0.02295290987362453,-0.02295290987362453,0.0,0.0,0.0
2025-09-26,0.0034244385817281515,0.0034244385817281515,0.0,0.0,0.0
2025-09-29,0.0237711549391994,0.0237711549391994,0.0,0.0,0.0
2025-09-30,0.0021226046123362322,0.0021226046123362322,0.0,0.0,0.0
2025-10-01,0.012923318523871845,0.013185021414047426,0.0002617028901755818,0.5234057803511636,0.0
2025-10-02,0.01231020338356331,0.01231020338356331,0.0,0.0,0.0
2025-10-03,0.00281657688168637,0.00281657688168637,0.0,0.0,0.0
2025-10-06,-0.006873895778364612,-0.006873895778364612,0.0,0.0,0.0
2025-10-07,0.012504141590941098,0.012504141590941098,0.0,0.0,0.2
2025-10-08,0.01337850766671023,0.01337850766671023,0.0,0.0,0.2
2025-10-09,0.0016181188634918882,0.0016181188634918882,0.0,0.0,0.2
2025-10-10,0.002186905448055005,0.002186905448055005,0.0,0.0,0.6
2025-10-13,0.007810891635755778,0.007998391635755778,0.0001875,0.375,1.0
2025-10-14,0.0004272014441917718,0.0006147014441917717,0.00018749999999999998,0.37499999999999994,1.2
2025-10-15,0.01507053028955874,0.01507053028955874,0.0,0.0,1.4
2025-10-16,0.0009756766091013444,0.0009756766091013444,0.0,0.0,1.8
2025-10-17,0.0063634097836005815,0.006550909783600582,0.0001875,0.375,1.8
2025-10-20,0.0036703555779283525,0.0036703555779283525,0.0,0.0,1.6
2025-10-21,-0.0014431713360977703,-0.0014431713360977703,0.0,0.0,1.2
2025-10-22,-0.005689947838884198,-0.005502447838884198,0.0001875,0.375,1.2
2025-10-23,3.1889140695293096e-05,3.1889140695293096e-05,0.0,0.0,0.8
2025-10-24,0.0036500444562929937,0.003837544456292994,0.00018749999999999998,0.37499999999999994,0.4
2025-10-27,-0.005052223305646046,-0.004864723305646045,0.0001875,0.375,0.2
2025-10-28,-0.002694108365501852,-0.002694108365501852,0.0,0.0,0.2
2025-10-29,0.021044768481291515,0.021044768481291515,0.0,0.0,0.0
2025-10-30,-0.03820475429110512,-0.03820475429110512,0.0,0.0,0.0
2025-10-31,0.014127689949494144,0.014127689949494144,0.0,0.0,0.0
2025-11-03,-0.008274795648938653,-0.008101914494591564,0.00017288115434708825,0.3457623086941765,0.0
2025-11-04,-0.014080431424112604,-0.014080431424112604,0.0,0.0,0.4
2025-11-05,-0.007172792284185474,-0.007172792284185474,0.0,0.0,0.6
2025-11-06,0.004883448978259672,0.0050709489782596725,0.00018750000000000003,0.37500000000000006,1.0
2025-11-07,-0.010595484651028095,-0.010407984651028095,0.0001875,0.375,1.0
2025-11-10,0.010755645871140258,0.010755645871140258,0.0,0.0,1.0
2025-11-11,0.007813860637166905,0.007813860637166905,0.0,0.0,0.6
2025-11-12,0.0012897090658296642,0.0014772090658296641,0.0001875,0.375,0.4
2025-11-13,-0.003060983908511911,-0.0028734839085119107,0.00018750000000000003,0.37500000000000006,0.2
2025-11-14,-0.0323992655248652,-0.0323992655248652,0.0,0.0,0.4
2025-11-17,-0.004831759861976904,-0.004831759861976904,0.0,0.0,0.6
2025-11-18,0.003437480818773144,0.003624980818773144,0.00018750000000000003,0.37500000000000006,0.8
2025-11-19,-0.0027430802316542277,-0.0027430802316542277,0.0,0.0,1.0
2025-11-20,0.006066394831125802,0.006253894831125802,0.0001875,0.375,1.0
2025-11-21,-0.0052607408322523416,-0.0052607408322523416,0.0,0.0,1.2
2025-11-24,0.00805035705224052,0.00805035705224052,0.0,0.0,1.2
2025-11-25,0.009897149477463995,0.009897149477463995,0.0,0.0,1.0
2025-11-26,0.005004096425273573,0.005004096425273573,0.0,0.0,0.8
2025-11-28,0.0066666546990899215,0.006854154699089922,0.0001875,0.375,0.6
2025-12-01,-0.019127750583531434,-0.018895495395743922,0.00023225518778751186,0.4645103755750237,0.2
2025-12-02,5.09838373394819e-05,0.00023848383733948188,0.00018749999999999998,0.37499999999999994,0.0
2025-12-03,0.009470143933649972,0.009470143933649972,0.0,0.0,0.0
2025-12-04,0.0006801473379249678,0.0006801473379249678,0.0,0.0,0.0
2025-12-05,-0.0039740716323593914,-0.0039740716323593914,0.0,0.0,0.0
2025-12-08,-0.007250785092497174,-0.007250785092497174,0.0,0.0,0.0
2025-12-09,-0.007558661335654921,-0.007558661335654921,0.0,0.0,0.0
2025-12-10,-0.007567764521429337,-0.007567764521429337,0.0,0.0,0.0
2025-12-11,0.01954536590903761,0.01954536590903761,0.0,0.0,0.0
2025-12-12,-0.003525015328673763,-0.003525015328673763,0.0,0.0,0.0
2025-12-15,-0.00019417431651816332,-0.00019417431651816332,0.0,0.0,0.0
2025-12-16,-0.013348350354030127,-0.013348350354030127,0.0,0.0,0.0
2025-12-17,0.010906022134706383,0.010906022134706383,0.0,0.0,0.0
2025-12-18,0.004257339676175416,0.004257339676175416,0.0,0.0,0.0
2025-12-19,-0.0030399509014532445,-0.0030399509014532445,0.0,0.0,0.0
2025-12-22,0.017402516413774608,0.017402516413774608,0.0,0.0,0.0
2025-12-23,-0.006918165684049401,-0.006918165684049401,0.0,0.0,0.0
2025-12-24,0.014428337905127715,0.014428337905127715,0.0,0.0,0.0
2025-12-26,0.013946443970955198,0.013946443970955198,0.0,0.0,0.0
2025-12-29,-0.019796884577260573,-0.019796884577260573,0.0,0.0,0.0
2025-12-30,-0.0036028905479837062,-0.0036028905479837062,0.0,0.0,0.0
2025-12-31,-0.0088786136870187,-0.0088786136870187,0.0,0.0,0.0
2026-01-02,0.0012946133996406617,0.001329374442094734,3.476104245407224e-05,0.06952208490814449,0.0
2026-01-05,0.000462580977143052,0.000462580977143052,0.0,0.0,0.0
2026-01-06,0.00601929313866838,0.00601929313866838,0.0,0.0,0.0
2026-01-07,0.009688518790929338,0.009688518790929338,0.0,0.0,0.0
2026-01-08,-0.008811848618902595,-0.008811848618902595,0.0,0.0,0.0
2026-01-09,0.0006064659078800598,0.0006064659078800598,0.0,0.0,0.0
2026-01-12,0.011469790802801897,0.011469790802801897,0.0,0.0,0.0
2026-01-13,0.009749704090862761,0.009749704090862761,0.0,0.0,0.0
2026-01-14,0.0007383731693518785,0.0007383731693518785,0.0,0.0,0.0
2026-01-15,0.0031903419441922263,0.0031903419441922263,0.0,0.0,0.0
2026-01-16,-0.012633969364494714,-0.012633969364494714,0.0,0.0,0.0
2026-01-20,-0.015659093700610294,-0.015659093700610294,0.0,0.0,0.0
2026-01-21,0.00862058643259885,0.00862058643259885,0.0,0.0,0.0
2026-01-22,0.011068965230968614,0.011068965230968614,0.0,0.0,0.0
2026-01-23,0.010075414912114156,0.010075414912114156,0.0,0.0,0.0
2026-01-26,0.024429874284160973,0.024429874284160973,0.0,0.0,0.0
2026-01-27,0.00627441901936626,0.00627441901936626,0.0,0.0,0.0
2026-01-28,0.016765888887499095,0.016765888887499095,0.0,0.0,0.0
2026-01-29,0.018389523870173112,0.018389523870173112,0.0,0.0,0.0
2026-01-30,-0.03811422307334281,-0.03811422307334281,0.0,0.0,0.0
2026-02-02,-0.04201180039331396,-0.04105102769405039,0.0009607726992635677,1.9215453985271354,0.0
2026-02-03,0.07571437346002118,0.07571437346002118,0.0,0.0,0.0
2026-02-04,-0.020884449090945754,-0.020884449090945754,0.0,0.0,0.0
2026-02-05,-0.08708861226069613,-0.08708861226069613,0.0,0.0,0.2
2026-02-06,0.014564566152620724,0.014564566152620724,0.0,0.0,0.2
2026-02-09,0.04830776302701524,0.04830776302701524,0.0,0.0,0.2
2026-02-10,0.03543601418738134,0.03543601418738134,0.0,0.0,0.2
2026-02-11,0.0032863992390252178,0.0032863992390252178,0.0,0.0,0.2
2026-02-12,-0.007475488222862873,-0.007475488222862873,0.0,0.0,0.2
2026-02-13,-0.05862529225582991,-0.05862529225582991,0.0,0.0,0.4
2026-02-17,-0.028928682396648274,-0.028928682396648274,0.0,0.0,0.6
2026-02-18,0.02534477598288634,0.025532275982886342,0.0001875,0.375,0.6
2026-02-19,0.004023825832617611,0.004023825832617611,0.0,0.0,0.8
2026-02-20,0.0029344080869608755,0.0029344080869608755,0.0,0.0,0.8
2026-02-23,0.035259641090281464,0.035259641090281464,0.0,0.0,0.8
2026-02-24,-0.01860544105597264,-0.01860544105597264,0.0,0.0,0.8
2026-02-25,0.030921072110221555,0.030921072110221555,0.0,0.0,0.8
2026-02-26,0.009144074414752554,0.009144074414752554,0.0,0.0,0.6
2026-02-27,-0.020895406764184464,-0.020895406764184464,0.0,0.0,0.8
2026-03-02,0.0038846501598370446,0.0047141991567772965,0.0008295489969402521,1.6590979938805042,0.8
2026-03-03,-0.02940234350395001,-0.02940234350395001,0.0,0.0,0.8
2026-03-04,0.013466125058018006,0.013466125058018006,0.0,0.0,1.0
2026-03-05,-0.012875706776335002,-0.012688206776335002,0.0001875,0.375,1.2
2026-03-06,-0.008843220886729734,-0.008843220886729734,0.0,0.0,1.0
2026-03-09,-0.0014617159492063023,-0.0014617159492063023,0.0,0.0,1.2
2026-03-10,0.015261471433279598,0.015261471433279598,0.0,0.0,1.2
2026-03-11,-0.011979694848175937,-0.011979694848175937,0.0,0.0,1.2
2026-03-12,-0.013071610479082839,-0.013071610479082839,0.0,0.0,1.4
2026-03-13,-0.0027633403681010093,-0.0027633403681010093,0.0,0.0,1.6
2026-03-16,0.001217405399949581,0.001404905399949581,0.0001875,0.375,1.6
2026-03-17,0.0016109766596154108,0.0016109766596154108,0.0,0.0,1.4
2026-03-18,-0.0027344354983489046,-0.0025469354983489044,0.0001875,0.375,1.6
2026-03-19,-0.021230487614687567,-0.021042987614687567,0.0001875,0.375,1.6
2026-03-20,-0.00019200825034478518,-0.00019200825034478518,0.0,0.0,1.8
2026-03-23,-0.006966733015929954,-0.006966733015929954,0.0,0.0,1.8
2026-03-24,-0.005174845553937534,-0.005174845553937534,0.0,0.0,2.2
2026-03-25,0.009932273221169723,0.010119773221169723,0.0001875,0.375,2.2
2026-03-26,0.0,0.0,0.0,0.0,2.2
2026-03-27,0.0,0.0,0.0,0.0,2.2
2026-03-30,0.0,0.0,0.0,0.0,2.4
2026-03-31,0.0,0.0,0.0,0.0,2.2
2026-04-01,0.0,0.0,0.0,0.0,2.0
2026-04-02,0.0,0.0,0.0,0.0,1.8
