Date,net_ret,gross_ret,cost,turnover,trigger_count
2024-06-14,0.0005407825938820643,0.0005407825938820643,0.0,0.0,1.0
2024-06-17,0.0022850165401616038,0.0022850165401616038,0.0,0.0,1.0
2024-06-18,0.004430086050213293,0.004430086050213293,0.0,0.0,1.0
2024-06-20,0.005690629152930522,0.005690629152930522,0.0,0.0,1.0
2024-06-21,-0.0015205105560481937,-0.0015205105560481937,0.0,0.0,1.0
2024-06-24,-0.007820817733001174,-0.007820817733001174,0.0,0.0,1.0
2024-06-25,-0.0033608097598522985,-0.0033608097598522985,0.0,0.0,1.0
2024-06-26,-0.0035727049356599253,-0.0035727049356599253,0.0,0.0,0.8
2024-06-27,0.006790561510923889,0.007040561510923889,0.0002500000000000001,0.5000000000000002,0.8
2024-06-28,0.00658040720813445,0.00658040720813445,0.0,0.0,0.8
2024-07-01,-0.005429850962466808,-0.00540373123811149,2.6119724355318035e-05,0.05223944871063607,0.6
2024-07-02,0.0008198134905746533,0.0008198134905746533,0.0,0.0,0.4
2024-07-03,0.015940665380803538,0.016190665380803538,0.00025,0.5,0.4
2024-07-05,0.021354526930690752,0.021354526930690752,0.0,0.0,0.2
2024-07-08,0.010177582956395781,0.010177582956395781,0.0,0.0,0.0
2024-07-09,0.0007551083009884737,0.0007551083009884737,0.0,0.0,0.0
2024-07-10,0.007683153737856776,0.007683153737856776,0.0,0.0,0.0
2024-07-11,0.017093330273547716,0.017093330273547716,0.0,0.0,0.0
2024-07-12,-0.025310946936179055,-0.025310946936179055,0.0,0.0,0.0
2024-07-15,0.0146633850021138,0.0146633850021138,0.0,0.0,0.0
2024-07-16,0.01045361675465316,0.01045361675465316,0.0,0.0,0.0
2024-07-17,-0.006540089029418467,-0.006540089029418467,0.0,0.0,0.0
2024-07-18,-0.011242303083404393,-0.011242303083404393,0.0,0.0,0.2
2024-07-19,-0.03965370465906138,-0.03965370465906138,0.0,0.0,0.4
2024-07-22,0.004281075544996048,0.004281075544996048,0.0,0.0,0.6
2024-07-23,0.002973470607371933,0.0032234706073719327,0.00025,0.5,0.8
2024-07-24,-0.008792598886473414,-0.008792598886473414,0.0,0.0,1.0
2024-07-25,-0.03147268693980579,-0.031222686939805788,0.00025,0.5,1.0
2024-07-26,5.2287053507060364e-05,5.2287053507060364e-05,0.0,0.0,1.0
2024-07-29,0.006447718975571816,0.006447718975571816,0.0,0.0,1.0
2024-07-30,0.0002267132158622625,0.0002267132158622625,0.0,0.0,1.0
2024-07-31,0.006996455444506941,0.006996455444506941,0.0,0.0,1.0
2024-08-01,0.010454307356153457,0.010735708063977053,0.00028140070782359516,0.5628014156471903,1.2
2024-08-02,0.003104016206413265,0.003104016206413265,0.0,0.0,1.4
2024-08-05,-0.004145798768457519,-0.004145798768457519,0.0,0.0,1.6
2024-08-06,-0.0011999853000507859,-0.0009499853000507858,0.00025,0.5,1.8
2024-08-07,-0.003160632575830055,-0.003160632575830055,0.0,0.0,2.0
2024-08-08,-0.003869960650331652,-0.0036199606503316516,0.00025,0.5,1.8
2024-08-09,7.789977893954436e-05,0.00032789977893954436,0.00025,0.5,1.6
2024-08-12,0.0006261711013230204,0.0006261711013230204,0.0,0.0,1.4
2024-08-13,0.005989805435202578,0.006239805435202578,0.00025,0.5,1.2
2024-08-14,0.0025875928595727508,0.0025875928595727508,0.0,0.0,1.0
2024-08-15,-0.004843077944862634,-0.004843077944862634,0.0,0.0,0.8
2024-08-16,0.010420351952739057,0.010670351952739058,0.00025,0.5,0.6
2024-08-19,0.0019438134086644326,0.0019438134086644326,0.0,0.0,0.4
2024-08-20,0.014421065391026248,0.014671065391026248,0.00025,0.5,0.2
2024-08-21,0.001380125638104547,0.001380125638104547,0.0,0.0,0.0
2024-08-22,-0.001394948386043748,-0.001394948386043748,0.0,0.0,0.0
2024-08-23,-0.00645427005400246,-0.00645427005400246,0.0,0.0,0.0
2024-08-26,0.012914239951563135,0.012914239951563135,0.0,0.0,0.0
2024-08-27,-0.023209506117402932,-0.023209506117402932,0.0,0.0,0.0
2024-08-28,0.009938602667272098,0.009938602667272098,0.0,0.0,0.0
2024-08-29,-0.010265044883815548,-0.010265044883815548,0.0,0.0,0.0
2024-08-30,0.004254358631261372,0.004254358631261372,0.0,0.0,0.0
2024-09-03,-0.0038622547079207414,-0.003829511899245021,3.274280867572038e-05,0.06548561735144076,0.0
2024-09-04,-0.008307687580406259,-0.008307687580406259,0.0,0.0,0.0
2024-09-05,0.02250673489636911,0.02250673489636911,0.0,0.0,0.0
2024-09-06,8.839840913361462e-05,8.839840913361462e-05,0.0,0.0,0.2
2024-09-09,-0.008251211158651083,-0.008251211158651083,0.0,0.0,0.2
2024-09-10,0.00924087211685673,0.00924087211685673,0.0,0.0,0.2
2024-09-11,0.007111696289217359,0.007111696289217359,0.0,0.0,0.2
2024-09-12,0.012817052583578467,0.012817052583578467,0.0,0.0,0.2
2024-09-13,0.012824973280277836,0.012824973280277836,0.0,0.0,0.0
2024-09-16,0.0025868924401770727,0.0025868924401770727,0.0,0.0,0.0
2024-09-17,0.007173986770965531,0.007173986770965531,0.0,0.0,0.0
2024-09-18,-0.011644824289184091,-0.011644824289184091,0.0,0.0,0.0
2024-09-19,-0.006292449677938273,-0.006292449677938273,0.0,0.0,0.0
2024-09-20,0.005742908308610024,0.005742908308610024,0.0,0.0,0.0
2024-09-23,-0.0006796982074990443,-0.0006796982074990443,0.0,0.0,0.0
2024-09-24,-0.0016394998037517709,-0.0016394998037517709,0.0,0.0,0.0
2024-09-25,0.00811578069391165,0.00811578069391165,0.0,0.0,0.0
2024-09-26,0.0050808442479270185,0.0050808442479270185,0.0,0.0,0.0
2024-09-27,0.0010083282264411288,0.0010083282264411288,0.0,0.0,0.0
2024-09-30,-0.008351649071990399,-0.008351649071990399,0.0,0.0,0.0
2024-10-01,0.009336035032195855,0.009517107123212055,0.00018107209101620033,0.3621441820324007,0.0
2024-10-02,-0.012820039059126332,-0.012820039059126332,0.0,0.0,0.0
2024-10-03,-0.004042989318781835,-0.004042989318781835,0.0,0.0,0.0
2024-10-04,-0.008252499773579471,-0.008252499773579471,0.0,0.0,0.0
2024-10-07,-0.012344359206626621,-0.012344359206626621,0.0,0.0,0.0
2024-10-08,-0.004467378822942576,-0.004467378822942576,0.0,0.0,0.0
2024-10-09,-0.002261761861851616,-0.002261761861851616,0.0,0.0,0.0
2024-10-10,-0.0026802799909411944,-0.0026802799909411944,0.0,0.0,0.0
2024-10-11,0.006492982084311563,0.006492982084311563,0.0,0.0,0.0
2024-10-14,0.0015166371364597805,0.0015166371364597805,0.0,0.0,0.0
2024-10-15,0.008971483426745632,0.008971483426745632,0.0,0.0,0.0
2024-10-16,0.005857624207926146,0.005857624207926146,0.0,0.0,0.0
2024-10-17,-0.0009186373752163588,-0.0009186373752163588,0.0,0.0,0.0
2024-10-18,0.0037565371000071795,0.0037565371000071795,0.0,0.0,0.0
2024-10-21,-0.0008566965427970015,-0.0008566965427970015,0.0,0.0,0.0
2024-10-22,-0.004788376398129123,-0.004788376398129123,0.0,0.0,0.0
2024-10-23,-0.00620969525279433,-0.00620969525279433,0.0,0.0,0.0
2024-10-24,0.0012954579377593197,0.0012954579377593197,0.0,0.0,0.0
2024-10-25,0.0037415606153676038,0.0037415606153676038,0.0,0.0,0.0
2024-10-28,-0.0016632667755046241,-0.0016632667755046241,0.0,0.0,0.0
2024-10-29,-0.00817959578252709,-0.00817959578252709,0.0,0.0,0.0
2024-10-30,0.017777275516484153,0.017777275516484153,0.0,0.0,0.0
2024-10-31,-0.016219590088000994,-0.016219590088000994,0.0,0.0,0.2
2024-11-01,-0.006248531703713402,-0.0057485193140512855,0.0005000123896621165,1.000024779324233,0.4
2024-11-04,-0.002685540426291534,-0.002685540426291534,0.0,0.0,0.6
2024-11-05,0.003199528255990942,0.003449528255990942,0.00025,0.5,0.6
2024-11-06,-0.012663142602214874,-0.012663142602214874,0.0,0.0,0.6
2024-11-07,0.019055034003666184,0.019055034003666184,0.0,0.0,0.4
2024-11-08,0.007973545916536741,0.008223545916536741,0.00025,0.5,0.2
2024-11-11,-0.027329776060585297,-0.027329776060585297,0.0,0.0,0.0
2024-11-12,-0.009423906692487851,-0.009423906692487851,0.0,0.0,0.0
2024-11-13,-0.0020935619744132474,-0.0020935619744132474,0.0,0.0,0.0
2024-11-14,-0.024133727647129986,-0.024133727647129986,0.0,0.0,0.0
2024-11-15,-0.009153395326471872,-0.009153395326471872,0.0,0.0,0.0
2024-11-18,0.005557586433950186,0.005557586433950186,0.0,0.0,0.0
2024-11-19,0.009690085385560222,0.009690085385560222,0.0,0.0,0.0
2024-11-20,0.014303579309460586,0.014303579309460586,0.0,0.0,0.0
2024-11-21,0.01728094194272644,0.01728094194272644,0.0,0.0,0.0
2024-11-22,0.005855275766633992,0.005855275766633992,0.0,0.0,0.0
2024-11-25,-0.010721819926017567,-0.010721819926017567,0.0,0.0,0.0
2024-11-26,-0.010808683489962459,-0.010808683489962459,0.0,0.0,0.0
2024-11-27,0.010731238004054573,0.010731238004054573,0.0,0.0,0.0
2024-11-29,-0.002358607019648331,-0.002358607019648331,0.0,0.0,0.0
2024-12-02,0.004184673929058692,0.004274555287351815,8.988135829312335e-05,0.1797627165862467,0.0
2024-12-03,0.007088763255149984,0.007088763255149984,0.0,0.0,0.0
2024-12-04,0.012185477072751244,0.012185477072751244,0.0,0.0,0.0
2024-12-05,0.003360453260940799,0.003360453260940799,0.0,0.0,0.0
2024-12-06,-0.008471423473577107,-0.008471423473577107,0.0,0.0,0.0
2024-12-09,0.020577797119735584,0.020577797119735584,0.0,0.0,0.0
2024-12-10,0.003363115645258172,0.003363115645258172,0.0,0.0,0.0
2024-12-11,0.01151681110158406,0.01151681110158406,0.0,0.0,0.0
2024-12-12,-0.0035973899193964464,-0.0035973899193964464,0.0,0.0,0.0
2024-12-13,-0.006161438340999873,-0.006161438340999873,0.0,0.0,0.0
2024-12-16,0.0032262351916168323,0.0032262351916168323,0.0,0.0,0.0
2024-12-17,-0.002180043510071281,-0.002180043510071281,0.0,0.0,0.0
2024-12-18,-0.0025047616978831036,-0.0025047616978831036,0.0,0.0,0.2
2024-12-19,-0.043018773003807784,-0.043018773003807784,0.0,0.0,0.4
2024-12-20,-0.011724523128801007,-0.011724523128801007,0.0,0.0,0.4
2024-12-23,0.020415799406755454,0.020415799406755454,0.0,0.0,0.4
2024-12-24,0.008542368867310612,0.008542368867310612,0.0,0.0,0.4
2024-12-26,0.010541912151347019,0.010541912151347019,0.0,0.0,0.2
2024-12-27,-0.009935479520484233,-0.009935479520484233,0.0,0.0,0.0
2024-12-30,-0.02114008695879872,-0.02114008695879872,0.0,0.0,0.0
2024-12-31,0.0027652869284071,0.0027652869284071,0.0,0.0,0.0
2025-01-02,0.00949765719100041,0.009498136932227745,4.797412273356006e-07,0.0009594824546712011,0.0
2025-01-03,-0.0014752516865227942,-0.0014752516865227942,0.0,0.0,0.0
2025-01-06,0.010155087839995155,0.010155087839995155,0.0,0.0,0.0
2025-01-07,0.017436665882818985,0.017436665882818985,0.0,0.0,0.0
2025-01-08,-0.01814345371450554,-0.01814345371450554,0.0,0.0,0.0
2025-01-10,0.012047921332869051,0.012047921332869051,0.0,0.0,0.0
2025-01-13,-0.03585441432908717,-0.03585441432908717,0.0,0.0,0.0
2025-01-14,0.011024526114418108,0.011024526114418108,0.0,0.0,0.0
2025-01-15,0.022667033450269207,0.022667033450269207,0.0,0.0,0.0
2025-01-16,0.02291889849029827,0.02291889849029827,0.0,0.0,0.0
2025-01-17,0.004521655085216677,0.004521655085216677,0.0,0.0,0.0
2025-01-21,0.004877101816309204,0.004877101816309204,0.0,0.0,0.0
2025-01-22,0.017909754932907765,0.017909754932907765,0.0,0.0,0.0
2025-01-23,-0.006854067182031197,-0.006854067182031197,0.0,0.0,0.0
2025-01-24,0.018730460133421896,0.018730460133421896,0.0,0.0,0.0
2025-01-27,-0.04945882697755326,-0.04945882697755326,0.0,0.0,0.0
2025-01-28,0.009660755820418875,0.009660755820418875,0.0,0.0,0.0
2025-01-29,0.01825092850104232,0.01825092850104232,0.0,0.0,0.0
2025-01-30,0.013701452332184949,0.013701452332184949,0.0,0.0,0.0
2025-01-31,0.013277213901792612,0.013277213901792612,0.0,0.0,0.0
2025-02-03,-0.023803228711784644,-0.023791212986197133,1.2015725587511211e-05,0.024031451175022422,0.0
2025-02-04,0.014502034988383011,0.014502034988383011,0.0,0.0,0.0
2025-02-05,0.012934089871052786,0.012934089871052786,0.0,0.0,0.0
2025-02-06,0.007414433261614911,0.007414433261614911,0.0,0.0,0.0
2025-02-07,0.01121130735385793,0.01121130735385793,0.0,0.0,0.0
2025-02-10,0.006250740678277668,0.006250740678277668,0.0,0.0,0.0
2025-02-11,-0.0029009425338994608,-0.0029009425338994608,0.0,0.0,0.0
2025-02-12,-0.008723366969260078,-0.008723366969260078,0.0,0.0,0.0
2025-02-13,0.019690474723055622,0.019690474723055622,0.0,0.0,0.0
2025-02-14,0.013566991484868132,0.013566991484868132,0.0,0.0,0.0
2025-02-18,0.004196798726759103,0.004196798726759103,0.0,0.0,0.0
2025-02-19,0.0018926012195219746,0.0018926012195219746,0.0,0.0,0.0
2025-02-20,-0.0017868058563542501,-0.0017868058563542501,0.0,0.0,0.0
2025-02-21,0.0009689128184115828,0.0009689128184115828,0.0,0.0,0.0
2025-02-24,-0.016198574276109153,-0.016198574276109153,0.0,0.0,0.0
2025-02-25,-0.015619258220395045,-0.015619258220395045,0.0,0.0,0.2
2025-02-26,-0.02435030941255977,-0.02435030941255977,0.0,0.0,0.2
2025-02-27,0.002733073942638816,0.002733073942638816,0.0,0.0,0.4
2025-02-28,-0.049168509913238054,-0.049168509913238054,0.0,0.0,0.4
2025-03-03,0.03124795124696031,0.031736277260416716,0.0004883260134564065,0.9766520269128129,0.6
2025-03-04,0.004448424276322142,0.004698424276322142,0.00025,0.5,0.6
2025-03-05,-0.004977317172025,-0.004977317172025,0.0,0.0,0.8
2025-03-06,-0.009157646086303534,-0.009157646086303534,0.0,0.0,1.0
2025-03-07,0.0014828861540842483,0.0017328861540842483,0.00025,0.5,1.4
2025-03-10,-0.0033109586814494686,-0.0033109586814494686,0.0,0.0,1.8
2025-03-11,-0.0035539902676196763,-0.003303990267619676,0.00025,0.5,2.2
2025-03-12,-0.0008589841895230205,-0.0006089841895230205,0.00025,0.5,2.6
2025-03-13,-5.946368308862304e-08,-5.946368308862304e-08,0.0,0.0,2.8
2025-03-14,0.0004372696693646372,0.0004372696693646372,0.0,0.0,2.8
2025-03-17,0.00021829213279511706,0.00021829213279511706,0.0,0.0,2.6
2025-03-18,0.0,0.0,0.0,0.0,2.4
2025-03-19,0.00010894834587626967,0.00010894834587626967,0.0,0.0,2.2
2025-03-20,0.00010938309095753773,0.00010938309095753773,0.0,0.0,2.0
2025-03-21,0.00043646872122660163,0.00043646872122660163,0.0,0.0,2.0
2025-03-24,0.00010903890941116323,0.00010903890941116323,0.0,0.0,1.6
2025-03-25,-0.0002499011994160636,9.880058393640923e-08,0.00025,0.5,1.2
2025-03-26,0.00020862164989567122,0.0004586216498956712,0.00025,0.5,1.2
2025-03-27,-0.003463055611394095,-0.003463055611394095,0.0,0.0,1.2
2025-03-28,0.004668200822838882,0.004668200822838882,0.0,0.0,1.2
2025-03-31,0.001047515923537387,0.001047515923537387,0.0,0.0,1.6
2025-04-01,0.003966977184453835,0.004216977184453835,0.00025,0.5,2.0
2025-04-02,0.002148828821527565,0.002398828821527565,0.00025,0.5,2.0
2025-04-03,0.00021859964843429225,0.00021859964843429225,0.0,0.0,2.2
2025-04-04,0.0003281448947605181,0.0003281448947605181,0.0,0.0,2.4
2025-04-07,0.00021865369649187727,0.00021865369649187727,0.0,0.0,2.6
2025-04-08,-0.00010935301757097893,-0.00010935301757097893,0.0,0.0,2.8
2025-04-09,0.00010932491489779039,0.00010932491489779039,0.0,0.0,3.0
2025-04-10,0.0001092895811032335,0.0001092895811032335,0.0,0.0,3.0
2025-04-11,0.0004370372555237978,0.0004370372555237978,0.0,0.0,3.0
2025-04-14,0.00010916992356957422,0.00010916992356957422,0.0,0.0,3.0
2025-04-15,0.00010946135654421596,0.00010946135654421596,0.0,0.0,3.0
2025-04-16,0.0001091193588598216,0.0001091193588598216,0.0,0.0,3.0
2025-04-17,0.000546097339742202,0.000546097339742202,0.0,0.0,2.8
2025-04-21,-1.9323146027705462e-07,-1.9323146027705462e-07,0.0,0.0,2.8
2025-04-22,0.00010915787984577818,0.00010915787984577818,0.0,0.0,2.8
2025-04-23,0.00021825194224733835,0.00021825194224733835,0.0,0.0,2.6
2025-04-24,0.0,0.0,0.0,0.0,2.4
2025-04-25,0.0003274562981980811,0.0003274562981980811,0.0,0.0,2.4
2025-04-28,0.00010881013601626854,0.00010881013601626854,0.0,0.0,2.0
2025-04-29,0.00010907455358055707,0.00010907455358055707,0.0,0.0,1.6
2025-04-30,-0.00014087077334115606,0.00010912922665884395,0.00025,0.5,1.6
2025-05-01,-0.0034148051713187634,-0.003401803081087778,1.3002090230985205e-05,0.026004180461970408,1.6
2025-05-02,-0.0033972070306201073,-0.0033972070306201073,0.0,0.0,1.4
2025-05-05,0.0016477529416471868,0.0018977529416471868,0.00025,0.5,1.4
2025-05-06,0.006070491959724636,0.006070491959724636,0.0,0.0,1.4
2025-05-07,0.0032043860567792046,0.0032043860567792046,0.0,0.0,1.2
2025-05-08,-0.0022589522056450794,-0.0022589522056450794,0.0,0.0,1.0
2025-05-09,-0.007650321246339515,-0.007650321246339515,0.0,0.0,1.0
2025-05-12,-0.016995853300373946,-0.016995853300373946,0.0,0.0,0.8
2025-05-13,0.00114752387871447,0.00139752387871447,0.00025,0.5,0.6
2025-05-14,-0.014177403474070194,-0.014177403474070194,0.0,0.0,0.4
2025-05-15,0.0036403368312127714,0.0038903368312127717,0.00025,0.5,0.2
2025-05-16,0.0063574508198926275,0.0063574508198926275,0.0,0.0,0.0
2025-05-19,-0.0056497506148711525,-0.0056497506148711525,0.0,0.0,0.0
2025-05-20,0.004787544317715467,0.004787544317715467,0.0,0.0,0.0
2025-05-21,0.009817188447066801,0.009817188447066801,0.0,0.0,0.0
2025-05-22,-0.005622857508407378,-0.005622857508407378,0.0,0.0,0.0
2025-05-23,0.025889795280519448,0.025889795280519448,0.0,0.0,0.0
2025-05-27,-0.010915305436796325,-0.010915305436796325,0.0,0.0,0.0
2025-05-28,0.00037889288365945185,0.00037889288365945185,0.0,0.0,0.0
2025-05-29,0.004794933262234695,0.004794933262234695,0.0,0.0,0.0
2025-05-30,0.0010870441601422958,0.0010870441601422958,0.0,0.0,0.0
2025-06-02,0.008784554223420386,0.009444301276687639,0.0006597470532672521,1.319494106534504,0.0
2025-06-03,0.01023955376996488,0.01023955376996488,0.0,0.0,0.0
2025-06-04,0.006416509705467685,0.006416509705467685,0.0,0.0,0.0
2025-06-05,0.010716094071316679,0.010716094071316679,0.0,0.0,0.0
2025-06-06,-0.010279555995951921,-0.010279555995951921,0.0,0.0,0.0
2025-06-09,-0.014033452499223373,-0.014033452499223373,0.0,0.0,0.0
2025-06-10,0.012520282687382561,0.012520282687382561,0.0,0.0,0.0
2025-06-11,0.003895423622473919,0.003895423622473919,0.0,0.0,0.0
2025-06-12,0.009321197616858488,0.009321197616858488,0.0,0.0,0.0
2025-06-13,0.016685995315284065,0.016685995315284065,0.0,0.0,0.0
2025-06-16,-0.005590116147572259,-0.005590116147572259,0.0,0.0,0.0
2025-06-17,-0.0067150347351114855,-0.0067150347351114855,0.0,0.0,0.0
2025-06-18,-0.0016898979829334001,-0.0016898979829334001,0.0,0.0,0.0
2025-06-20,-0.01182492250224221,-0.01182492250224221,0.0,0.0,0.0
2025-06-23,-0.003074309645611552,-0.003074309645611552,0.0,0.0,0.0
2025-06-24,-0.006943136625152486,-0.006943136625152486,0.0,0.0,0.0
2025-06-25,0.008987230870734343,0.008987230870734343,0.0,0.0,0.0
2025-06-26,0.003954228134886563,0.003954228134886563,0.0,0.0,0.0
2025-06-27,-0.018684786828615088,-0.018684786828615088,0.0,0.0,0.0
2025-06-30,0.015888801021933813,0.015888801021933813,0.0,0.0,0.0
2025-07-01,0.023033567504739817,0.02305928005149645,2.5712546756632926e-05,0.05142509351326585,0.0
2025-07-02,-0.007280943124773261,-0.007280943124773261,0.0,0.0,0.0
2025-07-03,0.0059547426142086655,0.0059547426142086655,0.0,0.0,0.0
2025-07-07,-0.007116819335391575,-0.007116819335391575,0.0,0.0,0.0
2025-07-08,0.004982398236076366,0.004982398236076366,0.0,0.0,0.0
2025-07-09,-0.009355482803702096,-0.009355482803702096,0.0,0.0,0.0
2025-07-10,0.013580254873880836,0.013580254873880836,0.0,0.0,0.0
2025-07-11,0.005872342606193448,0.005872342606193448,0.0,0.0,0.0
2025-07-14,0.0006906056691227516,0.0006906056691227516,0.0,0.0,0.0
2025-07-15,0.004136191293802081,0.004136191293802081,0.0,0.0,0.0
2025-07-16,-0.006548933745646355,-0.006548933745646355,0.0,0.0,0.0
2025-07-17,-0.006045542175666071,-0.006045542175666071,0.0,0.0,0.0
2025-07-18,0.022255376130437772,0.022255376130437772,0.0,0.0,0.0
2025-07-21,0.00928063253048485,0.00928063253048485,0.0,0.0,0.0
2025-07-22,0.014876528900413048,0.014876528900413048,0.0,0.0,0.0
2025-07-23,-0.0059477509238845,-0.0059477509238845,0.0,0.0,0.0
2025-07-24,-0.015107182815807467,-0.015107182815807467,0.0,0.0,0.0
2025-07-25,-0.0073742065799738115,-0.0073742065799738115,0.0,0.0,0.0
2025-07-28,-0.0012028960690457086,-0.0012028960690457086,0.0,0.0,0.0
2025-07-29,0.0013969625666514756,0.0013969625666514756,0.0,0.0,0.0
2025-07-30,-0.009405731186547653,-0.009405731186547653,0.0,0.0,0.0
2025-07-31,0.009700686727470082,0.009700686727470082,0.0,0.0,0.0
2025-08-01,-0.007180658493807703,-0.007013085622011814,0.00016757287179588922,0.33514574359177846,0.4
2025-08-04,0.006128111974912769,0.006128111974912769,0.0,0.0,0.4
2025-08-05,0.011953680560905594,0.011953680560905594,0.0,0.0,0.4
2025-08-06,-0.008922262903247392,-0.008922262903247392,0.0,0.0,0.4
2025-08-07,0.030227042727643753,0.030227042727643753,0.0,0.0,0.4
2025-08-08,0.0025987397407762824,0.0025987397407762824,0.0,0.0,0.0
2025-08-11,-0.009399826512767995,-0.009399826512767995,0.0,0.0,0.0
2025-08-12,-0.001181980271692638,-0.001181980271692638,0.0,0.0,0.0
2025-08-13,0.017643194487654872,0.017643194487654872,0.0,0.0,0.0
2025-08-14,-0.011874615722912738,-0.011874615722912738,0.0,0.0,0.0
2025-08-15,0.0006486157810916969,0.0006486157810916969,0.0,0.0,0.0
2025-08-18,-0.006292352309349027,-0.006292352309349027,0.0,0.0,0.0
2025-08-19,-0.002883656754966486,-0.002883656754966486,0.0,0.0,0.0
2025-08-20,-0.014394408478741972,-0.014394408478741972,0.0,0.0,0.0
2025-08-21,-0.00762204043572892,-0.00762204043572892,0.0,0.0,0.0
2025-08-22,-0.0033668130121749804,-0.0033668130121749804,0.0,0.0,0.0
2025-08-25,0.020645119098994726,0.020645119098994726,0.0,0.0,0.0
2025-08-26,0.0019215404274046102,0.0019215404274046102,0.0,0.0,0.0
2025-08-27,0.00602521790594893,0.00602521790594893,0.0,0.0,0.0
2025-08-28,0.012556806216418795,0.012556806216418795,0.0,0.0,0.0
2025-08-29,0.004216244582511833,0.004216244582511833,0.0,0.0,0.0
2025-09-02,-0.009591317634683766,-0.009143223384370108,0.00044809425031365827,0.8961885006273165,0.0
2025-09-03,0.020144614885207156,0.020144614885207156,0.0,0.0,0.0
