Date,net_ret,gross_ret,cost,turnover,trigger_count
2024-08-16,0.015529226819141755,0.015841726819141755,0.0003125,0.625,0.6
2024-08-19,0.0027929174981699816,0.0027929174981699816,0.0,0.0,0.4
2024-08-20,0.021819137313590812,0.022006637313590812,0.0001875,0.375,0.2
2024-08-21,0.0020701884571568212,0.0020701884571568212,0.0,0.0,0.0
2024-08-22,-0.0020924225790656223,-0.0020924225790656223,0.0,0.0,0.0
2024-08-23,-0.00968140508100369,-0.00968140508100369,0.0,0.0,0.0
2024-08-26,0.019371359927344706,0.019371359927344706,0.0,0.0,0.0
2024-08-27,-0.0348142591761044,-0.0348142591761044,0.0,0.0,0.0
2024-08-28,0.014907904000908148,0.014907904000908148,0.0,0.0,0.0
2024-08-29,-0.01539756732572332,-0.01539756732572332,0.0,0.0,0.0
2024-08-30,0.006381537946892058,0.006381537946892058,0.0,0.0,0.0
2024-09-03,-0.005793382061881112,-0.005744267848867531,4.91142130135806e-05,0.0982284260271612,0.0
2024-09-04,-0.012461531370609392,-0.012461531370609392,0.0,0.0,0.0
2024-09-05,0.033760102344553664,0.033760102344553664,0.0,0.0,0.0
2024-09-06,0.00013259761370042187,0.00013259761370042187,0.0,0.0,0.2
2024-09-09,-0.012376816737976627,-0.012376816737976627,0.0,0.0,0.2
2024-09-10,0.013861308175285095,0.013861308175285095,0.0,0.0,0.2
2024-09-11,0.010667544433826039,0.010667544433826039,0.0,0.0,0.2
2024-09-12,0.019225578875367702,0.019225578875367702,0.0,0.0,0.2
2024-09-13,0.019237459920416755,0.019237459920416755,0.0,0.0,0.0
2024-09-16,0.0038803386602656083,0.0038803386602656083,0.0,0.0,0.0
2024-09-17,0.010760980156448297,0.010760980156448297,0.0,0.0,0.0
2024-09-18,-0.017467236433776137,-0.017467236433776137,0.0,0.0,0.0
2024-09-19,-0.009438674516907409,-0.009438674516907409,0.0,0.0,0.0
2024-09-20,0.008614362462915037,0.008614362462915037,0.0,0.0,0.0
2024-09-23,-0.001019547311248565,-0.001019547311248565,0.0,0.0,0.0
2024-09-24,-0.0024592497056276563,-0.0024592497056276563,0.0,0.0,0.0
2024-09-25,0.012173671040867475,0.012173671040867475,0.0,0.0,0.0
2024-09-26,0.007621266371890529,0.007621266371890529,0.0,0.0,0.0
2024-09-27,0.0015124923396616927,0.0015124923396616927,0.0,0.0,0.0
2024-09-30,-0.012527473607985595,-0.012527473607985595,0.0,0.0,0.0
2024-10-01,0.014004052548293785,0.014275660684818085,0.0002716081365243005,0.543216273048601,0.0
2024-10-02,-0.019230058588689498,-0.019230058588689498,0.0,0.0,0.0
2024-10-03,-0.006064483978172751,-0.006064483978172751,0.0,0.0,0.0
2024-10-04,-0.012378749660369207,-0.012378749660369207,0.0,0.0,0.0
2024-10-07,-0.018516538809939934,-0.018516538809939934,0.0,0.0,0.0
2024-10-08,-0.006701068234413864,-0.006701068234413864,0.0,0.0,0.0
2024-10-09,-0.0033926427927774244,-0.0033926427927774244,0.0,0.0,0.0
2024-10-10,-0.0040204199864117916,-0.0040204199864117916,0.0,0.0,0.0
2024-10-11,0.009739473126467346,0.009739473126467346,0.0,0.0,0.0
2024-10-14,0.002274955704689669,0.002274955704689669,0.0,0.0,0.0
2024-10-15,0.013457225140118448,0.013457225140118448,0.0,0.0,0.0
2024-10-16,0.008786436311889221,0.008786436311889221,0.0,0.0,0.0
2024-10-17,-0.0013779560628245377,-0.0013779560628245377,0.0,0.0,0.0
2024-10-18,0.005634805650010769,0.005634805650010769,0.0,0.0,0.0
2024-10-21,-0.0012850448141955018,-0.0012850448141955018,0.0,0.0,0.0
2024-10-22,-0.007182564597193685,-0.007182564597193685,0.0,0.0,0.0
2024-10-23,-0.009314542879191496,-0.009314542879191496,0.0,0.0,0.0
2024-10-24,0.0019431869066389798,0.0019431869066389798,0.0,0.0,0.0
2024-10-25,0.0056123409230514065,0.0056123409230514065,0.0,0.0,0.0
2024-10-28,-0.0024949001632569353,-0.0024949001632569353,0.0,0.0,0.0
2024-10-29,-0.012269393673790634,-0.012269393673790634,0.0,0.0,0.0
2024-10-30,0.026665913274726227,0.026665913274726227,0.0,0.0,0.0
2024-10-31,-0.024329385132001495,-0.024329385132001495,0.0,0.0,0.2
2024-11-01,-0.009372797555570102,-0.008622778971076928,0.0007500185844931749,1.5000371689863496,0.4
2024-11-04,-0.0040283106394373,-0.0040283106394373,0.0,0.0,0.6
2024-11-05,0.004986792383986413,0.0051742923839864135,0.0001875,0.375,0.6
2024-11-06,-0.01903575942875414,-0.01903575942875414,0.0,0.0,0.6
2024-11-07,0.028541616559753402,0.028541616559753402,0.0,0.0,0.4
2024-11-08,0.01194291335362029,0.01213041335362029,0.0001875,0.375,0.2
2024-11-11,-0.040994664090877944,-0.040994664090877944,0.0,0.0,0.0
2024-11-12,-0.014135860038731777,-0.014135860038731777,0.0,0.0,0.0
2024-11-13,-0.0031403429616198714,-0.0031403429616198714,0.0,0.0,0.0
2024-11-14,-0.03620059147069498,-0.03620059147069498,0.0,0.0,0.0
2024-11-15,-0.013730092989707806,-0.013730092989707806,0.0,0.0,0.0
2024-11-18,0.008336379650925279,0.008336379650925279,0.0,0.0,0.0
2024-11-19,0.014535128078340334,0.014535128078340334,0.0,0.0,0.0
2024-11-20,0.02145536896419088,0.02145536896419088,0.0,0.0,0.0
2024-11-21,0.02592141291408966,0.02592141291408966,0.0,0.0,0.0
2024-11-22,0.008782913649950989,0.008782913649950989,0.0,0.0,0.0
2024-11-25,-0.01608272988902635,-0.01608272988902635,0.0,0.0,0.0
2024-11-26,-0.01621302523494369,-0.01621302523494369,0.0,0.0,0.0
2024-11-27,0.01609685700608186,0.01609685700608186,0.0,0.0,0.0
2024-11-29,-0.003537910529472497,-0.003537910529472497,0.0,0.0,0.0
2024-12-02,0.006277010893588039,0.006411832931027724,0.00013482203743968508,0.26964407487937014,0.0
2024-12-03,0.010633144882724977,0.010633144882724977,0.0,0.0,0.0
2024-12-04,0.01827821560912687,0.01827821560912687,0.0,0.0,0.0
2024-12-05,0.005040679891411199,0.005040679891411199,0.0,0.0,0.0
2024-12-06,-0.012707135210365659,-0.012707135210365659,0.0,0.0,0.0
2024-12-09,0.030866695679603373,0.030866695679603373,0.0,0.0,0.0
2024-12-10,0.005044673467887258,0.005044673467887258,0.0,0.0,0.0
2024-12-11,0.017275216652376094,0.017275216652376094,0.0,0.0,0.0
2024-12-12,-0.0053960848790946675,-0.0053960848790946675,0.0,0.0,0.0
2024-12-13,-0.009242157511499809,-0.009242157511499809,0.0,0.0,0.0
2024-12-16,0.004839352787425249,0.004839352787425249,0.0,0.0,0.0
2024-12-17,-0.00327006526510692,-0.00327006526510692,0.0,0.0,0.0
2024-12-18,-0.0037571425468246556,-0.0037571425468246556,0.0,0.0,0.2
2024-12-19,-0.06452815950571168,-0.06452815950571168,0.0,0.0,0.4
2024-12-20,-0.017586784693201518,-0.017586784693201518,0.0,0.0,0.4
2024-12-23,0.03062369911013318,0.03062369911013318,0.0,0.0,0.4
2024-12-24,0.01281355330096592,0.01281355330096592,0.0,0.0,0.4
2024-12-26,0.015812868227020528,0.015812868227020528,0.0,0.0,0.2
2024-12-27,-0.014903219280726347,-0.014903219280726347,0.0,0.0,0.0
2024-12-30,-0.031710130438198085,-0.031710130438198085,0.0,0.0,0.0
2024-12-31,0.00414793039261065,0.00414793039261065,0.0,0.0,0.0
2025-01-02,0.014246485786500613,0.014247205398341616,7.19611841003498e-07,0.001439223682006996,0.0
2025-01-03,-0.002212877529784191,-0.002212877529784191,0.0,0.0,0.0
2025-01-06,0.01523263175999273,0.01523263175999273,0.0,0.0,0.0
2025-01-07,0.026154998824228483,0.026154998824228483,0.0,0.0,0.0
2025-01-08,-0.02721518057175831,-0.02721518057175831,0.0,0.0,0.0
2025-01-10,0.01807188199930358,0.01807188199930358,0.0,0.0,0.0
2025-01-13,-0.053781621493630756,-0.053781621493630756,0.0,0.0,0.0
2025-01-14,0.01653678917162716,0.01653678917162716,0.0,0.0,0.0
2025-01-15,0.034000550175403814,0.034000550175403814,0.0,0.0,0.0
2025-01-16,0.03437834773544741,0.03437834773544741,0.0,0.0,0.0
2025-01-17,0.006782482627825016,0.006782482627825016,0.0,0.0,0.0
2025-01-21,0.007315652724463807,0.007315652724463807,0.0,0.0,0.0
2025-01-22,0.026864632399361647,0.026864632399361647,0.0,0.0,0.0
2025-01-23,-0.010281100773046796,-0.010281100773046796,0.0,0.0,0.0
2025-01-24,0.028095690200132844,0.028095690200132844,0.0,0.0,0.0
2025-01-27,-0.07418824046632988,-0.07418824046632988,0.0,0.0,0.0
2025-01-28,0.014491133730628315,0.014491133730628315,0.0,0.0,0.0
2025-01-29,0.027376392751563474,0.027376392751563474,0.0,0.0,0.0
2025-01-30,0.020552178498277424,0.020552178498277424,0.0,0.0,0.0
2025-01-31,0.01991582085268892,0.01991582085268892,0.0,0.0,0.0
2025-02-03,-0.03570484306767697,-0.0356868194792957,1.8023588381266777e-05,0.03604717676253355,0.0
2025-02-04,0.021753052482574517,0.021753052482574517,0.0,0.0,0.0
2025-02-05,0.01940113480657918,0.01940113480657918,0.0,0.0,0.0
2025-02-06,0.011121649892422366,0.011121649892422366,0.0,0.0,0.0
2025-02-07,0.016816961030786896,0.016816961030786896,0.0,0.0,0.0
2025-02-10,0.009376111017416502,0.009376111017416502,0.0,0.0,0.0
2025-02-11,-0.004351413800849191,-0.004351413800849191,0.0,0.0,0.0
2025-02-12,-0.013085050453890117,-0.013085050453890117,0.0,0.0,0.0
2025-02-13,0.029535712084583433,0.029535712084583433,0.0,0.0,0.0
2025-02-14,0.0203504872273022,0.0203504872273022,0.0,0.0,0.0
2025-02-18,0.006295198090138654,0.006295198090138654,0.0,0.0,0.0
2025-02-19,0.002838901829282962,0.002838901829282962,0.0,0.0,0.0
2025-02-20,-0.0026802087845313755,-0.0026802087845313755,0.0,0.0,0.0
2025-02-21,0.001453369227617374,0.001453369227617374,0.0,0.0,0.0
2025-02-24,-0.024297861414163728,-0.024297861414163728,0.0,0.0,0.0
2025-02-25,-0.023428887330592566,-0.023428887330592566,0.0,0.0,0.2
2025-02-26,-0.03652546411883966,-0.03652546411883966,0.0,0.0,0.2
2025-02-27,0.004099610913958223,0.004099610913958223,0.0,0.0,0.4
2025-02-28,-0.07375276486985709,-0.07375276486985709,0.0,0.0,0.4
2025-03-03,0.04687192687044047,0.04760441589062508,0.0007324890201846097,1.4649780403692194,0.6
2025-03-04,0.0068601364144832075,0.007047636414483208,0.0001875,0.375,0.6
2025-03-05,-0.0074660469259528114,-0.0074660469259528114,0.0,0.0,0.8
2025-03-06,-0.013818430238441613,-0.013818430238441613,0.0,0.0,1.0
2025-03-07,0.0022048031807537934,0.0025173031807537933,0.0003125,0.625,1.4
2025-03-10,-0.0050210569484167925,-0.0050210569484167925,0.0,0.0,1.8
2025-03-11,-0.005385602020184347,-0.005010602020184347,0.000375,0.75,2.2
2025-03-12,-0.0013977296471340346,-0.0010227296471340347,0.000375,0.75,2.6
2025-03-13,-5.946368308862304e-08,-5.946368308862304e-08,0.0,0.0,2.8
2025-03-14,0.0004372696693646372,0.0004372696693646372,0.0,0.0,2.8
2025-03-17,0.00021829213279511706,0.00021829213279511706,0.0,0.0,2.6
2025-03-18,0.0,0.0,0.0,0.0,2.4
2025-03-19,0.00010894834587626967,0.00010894834587626967,0.0,0.0,2.2
2025-03-20,0.00010938309095753773,0.00010938309095753773,0.0,0.0,2.0
2025-03-21,0.00043646872122660163,0.00043646872122660163,0.0,0.0,2.0
2025-03-24,0.00010903890941116323,0.00010903890941116323,0.0,0.0,1.6
2025-03-25,-0.0003749011994160636,9.880058393640923e-08,0.000375,0.75,1.2
2025-03-26,0.00020381444450286884,0.0005788144445028688,0.000375,0.75,1.2
2025-03-27,-0.005194640573124161,-0.005194640573124161,0.0,0.0,1.2
2025-03-28,0.006838689858243928,0.006838689858243928,0.0,0.0,1.2
2025-03-31,0.0015167485031792778,0.0015167485031792778,0.0,0.0,1.6
2025-04-01,0.005835680803579285,0.006210680803579285,0.000375,0.75,2.0
2025-04-02,0.00322325325657625,0.00359825325657625,0.000375,0.75,2.0
2025-04-03,0.00021859964843429225,0.00021859964843429225,0.0,0.0,2.2
2025-04-04,0.0003281448947605181,0.0003281448947605181,0.0,0.0,2.4
2025-04-07,0.00021865369649187727,0.00021865369649187727,0.0,0.0,2.6
2025-04-08,-0.00010935301757097893,-0.00010935301757097893,0.0,0.0,2.8
2025-04-09,0.00010932491489779039,0.00010932491489779039,0.0,0.0,3.0
2025-04-10,0.0001092895811032335,0.0001092895811032335,0.0,0.0,3.0
2025-04-11,0.0004370372555237978,0.0004370372555237978,0.0,0.0,3.0
2025-04-14,0.00010916992356957422,0.00010916992356957422,0.0,0.0,3.0
2025-04-15,0.00010946135654421596,0.00010946135654421596,0.0,0.0,3.0
2025-04-16,0.0001091193588598216,0.0001091193588598216,0.0,0.0,3.0
2025-04-17,0.000546097339742202,0.000546097339742202,0.0,0.0,2.8
2025-04-21,-1.9323146027705462e-07,-1.9323146027705462e-07,0.0,0.0,2.8
2025-04-22,0.00010915787984577818,0.00010915787984577818,0.0,0.0,2.8
2025-04-23,0.00021825194224733835,0.00021825194224733835,0.0,0.0,2.6
2025-04-24,0.0,0.0,0.0,0.0,2.4
2025-04-25,0.0003274562981980811,0.0003274562981980811,0.0,0.0,2.4
2025-04-28,0.00010881013601626854,0.00010881013601626854,0.0,0.0,2.0
2025-04-29,0.00010907455358055707,0.00010907455358055707,0.0,0.0,1.6
2025-04-30,-0.00026587077334115606,0.00010912922665884395,0.000375,0.75,1.6
2025-05-01,-0.005242531017684024,-0.005223027882337547,1.9503135346477796e-05,0.03900627069295559,1.6
2025-05-02,-0.005205138122814137,-0.005205138122814137,0.0,0.0,1.4
2025-05-05,0.0023622566780338843,0.0027372566780338842,0.000375,0.75,1.4
2025-05-06,0.00910565426632608,0.00910565426632608,0.0,0.0,1.4
2025-05-07,0.004751904677729247,0.004751904677729247,0.0,0.0,1.2
2025-05-08,-0.0034429642422192175,-0.0034429642422192175,0.0,0.0,1.0
2025-05-09,-0.01169414912928953,-0.01169414912928953,0.0,0.0,1.0
2025-05-12,-0.025493779950560923,-0.025493779950560923,0.0,0.0,0.8
2025-05-13,0.0016745546902767765,0.0019870546902767765,0.0003125,0.625,0.6
2025-05-14,-0.02126610521110529,-0.02126610521110529,0.0,0.0,0.4
2025-05-15,0.005566050143872096,0.005753550143872096,0.0001875,0.375,0.2
2025-05-16,0.00953617622983894,0.00953617622983894,0.0,0.0,0.0
2025-05-19,-0.008474625922306724,-0.008474625922306724,0.0,0.0,0.0
2025-05-20,0.007181316476573201,0.007181316476573201,0.0,0.0,0.0
2025-05-21,0.014725782670600204,0.014725782670600204,0.0,0.0,0.0
2025-05-22,-0.008434286262611067,-0.008434286262611067,0.0,0.0,0.0
2025-05-23,0.03883469292077917,0.03883469292077917,0.0,0.0,0.0
2025-05-27,-0.01637295815519449,-0.01637295815519449,0.0,0.0,0.0
2025-05-28,0.0005683393254891783,0.0005683393254891783,0.0,0.0,0.0
2025-05-29,0.007192399893352044,0.007192399893352044,0.0,0.0,0.0
2025-05-30,0.001630566240213442,0.001630566240213442,0.0,0.0,0.0
2025-06-02,0.013176831335130583,0.01416645191503146,0.0009896205799008783,1.9792411598017563,0.0
2025-06-03,0.015359330654947321,0.015359330654947321,0.0,0.0,0.0
2025-06-04,0.009624764558201528,0.009624764558201528,0.0,0.0,0.0
2025-06-05,0.01607414110697502,0.01607414110697502,0.0,0.0,0.0
2025-06-06,-0.01541933399392788,-0.01541933399392788,0.0,0.0,0.0
2025-06-09,-0.021050178748835056,-0.021050178748835056,0.0,0.0,0.0
2025-06-10,0.018780424031073842,0.018780424031073842,0.0,0.0,0.0
2025-06-11,0.005843135433710877,0.005843135433710877,0.0,0.0,0.0
2025-06-12,0.01398179642528773,0.01398179642528773,0.0,0.0,0.0
2025-06-13,0.0250289929729261,0.0250289929729261,0.0,0.0,0.0
2025-06-16,-0.008385174221358387,-0.008385174221358387,0.0,0.0,0.0
2025-06-17,-0.010072552102667227,-0.010072552102667227,0.0,0.0,0.0
2025-06-18,-0.0025348469744001004,-0.0025348469744001004,0.0,0.0,0.0
2025-06-20,-0.01773738375336331,-0.01773738375336331,0.0,0.0,0.0
2025-06-23,-0.0046114644684173275,-0.0046114644684173275,0.0,0.0,0.0
2025-06-24,-0.010414704937728725,-0.010414704937728725,0.0,0.0,0.0
2025-06-25,0.013480846306101513,0.013480846306101513,0.0,0.0,0.0
2025-06-26,0.005931342202329844,0.005931342202329844,0.0,0.0,0.0
2025-06-27,-0.02802718024292264,-0.02802718024292264,0.0,0.0,0.0
2025-06-30,0.02383320153290072,0.02383320153290072,0.0,0.0,0.0
2025-07-01,0.03455035125710973,0.03458892007724468,3.856882013494944e-05,0.07713764026989889,0.0
2025-07-02,-0.010921414687159892,-0.010921414687159892,0.0,0.0,0.0
2025-07-03,0.008932113921313,0.008932113921313,0.0,0.0,0.0
2025-07-07,-0.010675229003087362,-0.010675229003087362,0.0,0.0,0.0
2025-07-08,0.007473597354114548,0.007473597354114548,0.0,0.0,0.0
2025-07-09,-0.014033224205553146,-0.014033224205553146,0.0,0.0,0.0
2025-07-10,0.02037038231082125,0.02037038231082125,0.0,0.0,0.0
2025-07-11,0.008808513909290173,0.008808513909290173,0.0,0.0,0.0
2025-07-14,0.0010359085036841275,0.0010359085036841275,0.0,0.0,0.0
2025-07-15,0.006204286940703123,0.006204286940703123,0.0,0.0,0.0
2025-07-16,-0.009823400618469532,-0.009823400618469532,0.0,0.0,0.0
2025-07-17,-0.009068313263499106,-0.009068313263499106,0.0,0.0,0.0
2025-07-18,0.033383064195656655,0.033383064195656655,0.0,0.0,0.0
2025-07-21,0.013920948795727273,0.013920948795727273,0.0,0.0,0.0
2025-07-22,0.022314793350619568,0.022314793350619568,0.0,0.0,0.0
2025-07-23,-0.00892162638582675,-0.00892162638582675,0.0,0.0,0.0
2025-07-24,-0.022660774223711197,-0.022660774223711197,0.0,0.0,0.0
2025-07-25,-0.011061309869960716,-0.011061309869960716,0.0,0.0,0.0
2025-07-28,-0.001804344103568561,-0.001804344103568561,0.0,0.0,0.0
2025-07-29,0.0020954438499772143,0.0020954438499772143,0.0,0.0,0.0
2025-07-30,-0.014108596779821478,-0.014108596779821478,0.0,0.0,0.0
2025-07-31,0.014551030091205125,0.014551030091205125,0.0,0.0,0.0
2025-08-01,-0.010770987740711556,-0.010519628433017722,0.0002513593076938338,0.5027186153876676,0.4
2025-08-04,0.009192167962369154,0.009192167962369154,0.0,0.0,0.4
2025-08-05,0.01793052084135839,0.01793052084135839,0.0,0.0,0.4
2025-08-06,-0.013383394354871089,-0.013383394354871089,0.0,0.0,0.4
2025-08-07,0.04534056409146563,0.04534056409146563,0.0,0.0,0.4
2025-08-08,0.003898109611164423,0.003898109611164423,0.0,0.0,0.0
2025-08-11,-0.014099739769151994,-0.014099739769151994,0.0,0.0,0.0
2025-08-12,-0.0017729704075389568,-0.0017729704075389568,0.0,0.0,0.0
2025-08-13,0.026464791731482307,0.026464791731482307,0.0,0.0,0.0
2025-08-14,-0.017811923584369106,-0.017811923584369106,0.0,0.0,0.0
2025-08-15,0.0009729236716375452,0.0009729236716375452,0.0,0.0,0.0
2025-08-18,-0.00943852846402354,-0.00943852846402354,0.0,0.0,0.0
2025-08-19,-0.004325485132449729,-0.004325485132449729,0.0,0.0,0.0
2025-08-20,-0.02159161271811296,-0.02159161271811296,0.0,0.0,0.0
2025-08-21,-0.01143306065359338,-0.01143306065359338,0.0,0.0,0.0
2025-08-22,-0.00505021951826247,-0.00505021951826247,0.0,0.0,0.0
2025-08-25,0.030967678648492092,0.030967678648492092,0.0,0.0,0.0
2025-08-26,0.0028823106411069157,0.0028823106411069157,0.0,0.0,0.0
2025-08-27,0.009037826858923393,0.009037826858923393,0.0,0.0,0.0
2025-08-28,0.01883520932462819,0.01883520932462819,0.0,0.0,0.0
2025-08-29,0.0063243668737677505,0.0063243668737677505,0.0,0.0,0.0
2025-09-02,-0.014386976452025647,-0.01371483507655516,0.0006721413754704875,1.344282750940975,0.0
2025-09-03,0.030216922327810734,0.030216922327810734,0.0,0.0,0.0
2025-09-04,0.010888191035590461,0.010888191035590461,0.0,0.0,0.0
2025-09-05,0.03649134008257479,0.03649134008257479,0.0,0.0,0.0
2025-09-08,0.005565250110056843,0.005565250110056843,0.0,0.0,0.0
2025-09-09,0.010253221433536183,0.010253221433536183,0.0,0.0,0.0
2025-09-10,0.0025841933253808094,0.0025841933253808094,0.0,0.0,0.0
2025-09-11,-0.0023245362857797058,-0.0023245362857797058,0.0,0.0,0.0
2025-09-12,0.0022180961204023844,0.0022180961204023844,0.0,0.0,0.0
2025-09-15,0.009190834079453002,0.009190834079453002,0.0,0.0,0.0
2025-09-16,0.014073265364694533,0.014073265364694533,0.0,0.0,0.0
2025-09-17,-0.002052112147387304,-0.002052112147387304,0.0,0.0,0.0
2025-09-18,-0.015253050042130404,-0.015253050042130404,0.0,0.0,0.0
2025-09-19,0.0022587660250112194,0.0022587660250112194,0.0,0.0,0.0
2025-09-22,0.018011578496351273,0.018011578496351273,0.0,0.0,0.0
2025-09-23,0.018658157212342062,0.018658157212342062,0.0,0.0,0.0
2025-09-24,-0.008455744254261188,-0.008455744254261188,0.0,0.0,0.0
2025-09-25,-0.02295290987362453,-0.02295290987362453,0.0,0.0,0.0
2025-09-26,0.0034244385817281515,0.0034244385817281515,0.0,0.0,0.0
2025-09-29,0.0237711549391994,0.0237711549391994,0.0,0.0,0.0
2025-09-30,0.0021226046123362322,0.0021226046123362322,0.0,0.0,0.0
2025-10-01,0.012923318523871845,0.013185021414047426,0.0002617028901755818,0.5234057803511636,0.0
2025-10-02,0.01231020338356331,0.01231020338356331,0.0,0.0,0.0
2025-10-03,0.00281657688168637,0.00281657688168637,0.0,0.0,0.0
2025-10-06,-0.006873895778364612,-0.006873895778364612,0.0,0.0,0.0
2025-10-07,0.012504141590941098,0.012504141590941098,0.0,0.0,0.2
2025-10-08,0.01337850766671023,0.01337850766671023,0.0,0.0,0.2
2025-10-09,0.0016181188634918882,0.0016181188634918882,0.0,0.0,0.2
2025-10-10,0.002186905448055005,0.002186905448055005,0.0,0.0,0.6
2025-10-13,0.007810891635755778,0.007998391635755778,0.0001875,0.375,1.0
2025-10-14,0.00030220144419177173,0.0006147014441917717,0.0003125,0.625,1.2
2025-10-15,0.015097800474973281,0.015097800474973281,0.0,0.0,1.4
2025-10-16,0.0009757094735370728,0.0009757094735370728,0.0,0.0,1.8
2025-10-17,0.006257786244733583,0.006632786244733583,0.000375,0.75,1.8
2025-10-20,0.0037385834117322713,0.0037385834117322713,0.0,0.0,1.6
2025-10-21,-0.0013749551075329823,-0.0013749551075329823,0.0,0.0,1.2
2025-10-22,-0.005809286926005747,-0.005434286926005747,0.000375,0.75,1.2
2025-10-23,3.187917363475508e-05,3.187917363475508e-05,0.0,0.0,0.8
2025-10-24,0.0036341382886778263,0.003946638288677826,0.0003125,0.625,0.4
2025-10-27,-0.005052223305646046,-0.004864723305646045,0.0001875,0.375,0.2
2025-10-28,-0.002694108365501852,-0.002694108365501852,0.0,0.0,0.2
2025-10-29,0.021044768481291515,0.021044768481291515,0.0,0.0,0.0
2025-10-30,-0.03820475429110512,-0.03820475429110512,0.0,0.0,0.0
2025-10-31,0.014127689949494144,0.014127689949494144,0.0,0.0,0.0
