,gross_ret,cost,net_ret,turnover,trigger_count
2024-10-17,-0.0013627072114639587,0.0,-0.0013627072114639587,0.0,0.0
2024-10-18,0.0057519682818384325,0.0,0.0057519682818384325,0.0,0.0
2024-10-21,-0.0010889455989758125,0.0,-0.0010889455989758125,0.0,0.0
2024-10-22,-0.007116420604341738,0.0,-0.007116420604341738,0.0,0.0
2024-10-23,-0.009260867508150911,0.0,-0.009260867508150911,0.0,0.0
2024-10-24,0.0019430325377477252,0.0,0.0019430325377477252,0.0,0.0
2024-10-25,0.005485980823352662,0.0,0.005485980823352662,0.0,0.0
2024-10-28,-0.0024061418586250865,0.0,-0.0024061418586250865,0.0,0.0
2024-10-29,-0.012093992490205898,0.0,-0.012093992490205898,0.0,0.0
2024-10-30,0.02666319321144868,0.0,0.02666319321144868,0.0,0.0
2024-10-31,-0.024278653224812076,0.0,-0.024278653224812076,0.0,0.2
2024-11-01,-0.008657668666530036,0.0,-0.008657668666530036,0.0,0.4
2024-11-04,-0.003876594315349663,0.0007455814447725573,-0.0046221757601222204,1.4911628895451146,0.6
2024-11-05,0.005168280746082601,0.0,0.005168280746082601,0.0,0.6
2024-11-06,-0.018079617916670787,0.0001875,-0.018267117916670787,0.375,0.6
2024-11-07,0.028614997692230935,0.0,0.028614997692230935,0.0,0.4
2024-11-08,0.01221761265103606,0.0,0.01221761265103606,0.0,0.2
2024-11-11,-0.04033648248444858,0.0001875,-0.04052398248444858,0.375,0.0
2024-11-12,-0.014074225090527508,0.0,-0.014074225090527508,0.0,0.0
2024-11-13,-0.0031993784145464563,0.0,-0.0031993784145464563,0.0,0.0
2024-11-14,-0.0358018583559569,0.0,-0.0358018583559569,0.0,0.0
2024-11-15,-0.014205335417569524,0.0,-0.014205335417569524,0.0,0.0
2024-11-18,0.007876272458429196,0.0,0.007876272458429196,0.0,0.0
2024-11-19,0.014297734134637679,0.0,0.014297734134637679,0.0,0.0
2024-11-20,0.021617674363700892,0.0,0.021617674363700892,0.0,0.0
2024-11-21,0.025827512734154297,0.0,0.025827512734154297,0.0,0.0
2024-11-22,0.008537266614400567,0.0,0.008537266614400567,0.0,0.0
2024-11-25,-0.015492571853824386,0.0,-0.015492571853824386,0.0,0.0
2024-11-26,-0.01614900161469278,0.0,-0.01614900161469278,0.0,0.0
2024-11-27,0.015903593009583477,0.0,0.015903593009583477,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0
2024-11-29,-0.0036739127049531042,0.0,-0.0036739127049531042,0.0,0.0
2024-12-02,0.006702250083872249,0.0,0.006702250083872249,0.0,0.0
2024-12-03,0.010813569961221361,0.00014715668383546716,0.010666413277385895,0.2943133676709343,0.0
2024-12-04,0.01886478833582994,0.0,0.01886478833582994,0.0,0.0
2024-12-05,0.005394288426170364,0.0,0.005394288426170364,0.0,0.0
2024-12-06,-0.012480139238793198,0.0,-0.012480139238793198,0.0,0.0
2024-12-09,0.03043685852147724,0.0,0.03043685852147724,0.0,0.0
2024-12-10,0.004544226472794572,0.0,0.004544226472794572,0.0,0.0
2024-12-11,0.016985155825878628,0.0,0.016985155825878628,0.0,0.0
2024-12-12,-0.0047722481574271605,0.0,-0.0047722481574271605,0.0,0.0
2024-12-13,-0.008505571545312176,0.0,-0.008505571545312176,0.0,0.0
2024-12-16,0.005141968376137352,0.0,0.005141968376137352,0.0,0.0
2024-12-17,-0.0026236987982967332,0.0,-0.0026236987982967332,0.0,0.0
2024-12-18,-0.0038647517856221407,0.0,-0.0038647517856221407,0.0,0.2
2024-12-19,-0.06498536706419991,0.0,-0.06498536706419991,0.0,0.6
2024-12-20,-0.018944785664762508,0.0,-0.018944785664762508,0.0,0.6
2024-12-23,0.02360672547351537,0.0001875,0.02341922547351537,0.375,0.6
2024-12-24,0.010009252285854718,0.0,0.010009252285854718,0.0,0.6
2024-12-25,0.0,0.0,0.0,0.0,0.4
2024-12-26,0.011942260501345017,0.0,0.011942260501345017,0.0,0.0
2024-12-27,-0.014867564873295444,0.0001875,-0.015055064873295445,0.375,0.0
2024-12-30,-0.03258557480350765,0.0,-0.03258557480350765,0.0,0.0
2024-12-31,0.00426244783169929,0.0,0.00426244783169929,0.0,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.013983578544923343,1.6393356332780994e-05,0.013967185188590562,0.03278671266556199,0.0
2025-01-03,-0.0022544960015114333,0.0,-0.0022544960015114333,0.0,0.0
2025-01-06,0.01569378637865445,0.0,0.01569378637865445,0.0,0.0
2025-01-07,0.02599094202311402,0.0,0.02599094202311402,0.0,0.0
2025-01-08,-0.027543206016833657,0.0,-0.027543206016833657,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.01767948675316568,0.0,0.01767948675316568,0.0,0.0
2025-01-13,-0.053858769631417835,0.0,-0.053858769631417835,0.0,0.0
2025-01-14,0.016831596873477853,0.0,0.016831596873477853,0.0,0.0
2025-01-15,0.03390753294123486,0.0,0.03390753294123486,0.0,0.0
2025-01-16,0.03437842302995986,0.0,0.03437842302995986,0.0,0.0
2025-01-17,0.006932510521523792,0.0,0.006932510521523792,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0073261635923389575,0.0,0.0073261635923389575,0.0,0.0
2025-01-22,0.026878920283921394,0.0,0.026878920283921394,0.0,0.0
2025-01-23,-0.010211771934620972,0.0,-0.010211771934620972,0.0,0.0
2025-01-24,0.02803683642629618,0.0,0.02803683642629618,0.0,0.0
2025-01-27,-0.07467426940570679,0.0,-0.07467426940570679,0.0,0.0
2025-01-28,0.014597618724358778,0.0,0.014597618724358778,0.0,0.0
2025-01-29,0.027519713062740987,0.0,0.027519713062740987,0.0,0.0
2025-01-30,0.0204194660071143,0.0,0.0204194660071143,0.0,0.0
2025-01-31,0.01989528066778975,0.0,0.01989528066778975,0.0,0.0
2025-02-03,-0.03608813883316438,0.0,-0.03608813883316438,0.0,0.0
2025-02-04,0.021670139641118608,3.3684568579716354e-05,0.02163645507253889,0.06736913715943271,0.0
2025-02-05,0.01941080165603961,0.0,0.01941080165603961,0.0,0.0
2025-02-06,0.01090591937629794,0.0,0.01090591937629794,0.0,0.0
2025-02-07,0.01683066161328212,0.0,0.01683066161328212,0.0,0.0
2025-02-10,0.009654745198987564,0.0,0.009654745198987564,0.0,0.0
2025-02-11,-0.0043142034657508216,0.0,-0.0043142034657508216,0.0,0.0
2025-02-12,-0.013000207305469705,0.0,-0.013000207305469705,0.0,0.0
2025-02-13,0.029375265457990414,0.0,0.029375265457990414,0.0,0.0
2025-02-14,0.02022490359793662,0.0,0.02022490359793662,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0061376976486707075,0.0,0.0061376976486707075,0.0,0.0
2025-02-19,0.0029412946064571424,0.0,0.0029412946064571424,0.0,0.0
2025-02-20,-0.002713641350892397,0.0,-0.002713641350892397,0.0,0.0
2025-02-21,0.001496460834204594,0.0,0.001496460834204594,0.0,0.0
2025-02-24,-0.023935344352943907,0.0,-0.023935344352943907,0.0,0.0
2025-02-25,-0.0231578195582672,0.0,-0.0231578195582672,0.0,0.2
2025-02-26,-0.0366829830759923,0.0,-0.0366829830759923,0.0,0.2
2025-02-27,0.00398604347120827,0.0,0.00398604347120827,0.0,0.4
2025-02-28,-0.07342993485289737,0.0,-0.07342993485289737,0.0,0.4
2025-03-03,0.04738642955405893,0.0,0.04738642955405893,0.0,0.6
2025-03-04,0.0069494217060859925,0.0007316237073832204,0.006217797998702772,1.4632474147664407,0.6
2025-03-05,-0.007450753182463071,0.00018749999999999998,-0.007638253182463071,0.37499999999999994,0.8
2025-03-06,-0.01381374304898328,0.0,-0.01381374304898328,0.0,1.0
2025-03-07,0.002485373748833463,0.0,0.002485373748833463,0.0,1.4
2025-03-10,-0.005055479665904974,0.0001875,-0.005242979665904974,0.375,1.8
2025-03-11,-0.005066102034212065,0.0,-0.005066102034212065,0.0,2.2
2025-03-12,-0.001147140168043407,0.00018749999999999998,-0.0013346401680434069,0.37499999999999994,2.6
2025-03-13,0.0,0.00018749999999999998,-0.00018749999999999998,0.37499999999999994,2.8
2025-03-14,0.0,0.0,0.0,0.0,2.8
2025-03-17,0.0,0.0,0.0,0.0,2.6
2025-03-18,0.0,0.0,0.0,0.0,2.4
2025-03-19,0.0,0.0,0.0,0.0,2.2
2025-03-20,0.0,0.0,0.0,0.0,2.0
2025-03-21,0.0,0.0,0.0,0.0,2.0
2025-03-24,0.0,0.0,0.0,0.0,1.6
2025-03-25,0.0,0.0,0.0,0.0,1.2
2025-03-26,0.00044349546946162975,0.00018749999999999998,0.0002559954694616298,0.37499999999999994,1.2
2025-03-27,-0.005216515945451502,0.00018749999999999998,-0.0054040159454515025,0.37499999999999994,1.2
2025-03-28,0.00674378213774092,0.0,0.00674378213774092,0.0,1.2
2025-03-31,0.0014368926195062774,0.0,0.0014368926195062774,0.0,1.6
2025-04-01,0.0061639542339534505,0.0,0.0061639542339534505,0.0,2.0
2025-04-02,0.0035784589155034314,0.00018749999999999995,0.0033909589155034312,0.3749999999999999,2.0
2025-04-03,0.0,0.0001875,-0.0001875,0.375,2.2
2025-04-04,0.0,0.0,0.0,0.0,2.4
2025-04-07,0.0,0.0,0.0,0.0,2.6
2025-04-08,0.0,0.0,0.0,0.0,2.8
2025-04-09,0.0,0.0,0.0,0.0,3.0
2025-04-10,0.0,0.0,0.0,0.0,3.0
2025-04-11,0.0,0.0,0.0,0.0,3.0
2025-04-14,0.0,0.0,0.0,0.0,3.0
2025-04-15,0.0,0.0,0.0,0.0,3.0
2025-04-16,0.0,0.0,0.0,0.0,3.0
2025-04-17,0.0,0.0,0.0,0.0,2.8
2025-04-18,0.0,0.0,0.0,0.0,2.6
2025-04-21,0.0,0.0,0.0,0.0,2.6
2025-04-22,0.0,0.0,0.0,0.0,2.6
2025-04-23,0.0,0.0,0.0,0.0,2.4
2025-04-24,0.0,0.0,0.0,0.0,2.4
2025-04-25,0.0,0.0,0.0,0.0,2.2
2025-04-28,0.0,0.0,0.0,0.0,1.8
2025-04-29,0.0,0.0,0.0,0.0,1.4
2025-04-30,0.0015413133008522078,0.0001875,0.0013538133008522079,0.375,1.4
2025-05-01,-0.01089519958345735,0.0001875,-0.01108269958345735,0.375,1.2
2025-05-02,0.013450597088952965,0.0004530744161652175,0.012997522672787747,0.906148832330435,1.2
2025-05-05,0.029168840478103586,0.0,0.029168840478103586,0.0,1.2
2025-05-06,0.03493769837848387,0.0,0.03493769837848387,0.0,1.2
2025-05-07,-0.005496519040554204,0.0,-0.005496519040554204,0.0,1.0
2025-05-08,-0.011937852783276942,0.0,-0.011937852783276942,0.0,1.0
2025-05-09,-0.010375772247150583,0.0,-0.010375772247150583,0.0,1.0
2025-05-12,-0.04548786911349717,0.0,-0.04548786911349717,0.0,0.8
2025-05-13,0.002674851397144684,0.0,0.002674851397144684,0.0,0.6
2025-05-14,-0.04181168653498642,0.0001875,-0.04199918653498642,0.375,0.4
2025-05-15,0.005103774429461416,0.0,0.005103774429461416,0.0,0.2
2025-05-16,-0.016534014637178074,0.0001875,-0.016721514637178074,0.375,0.0
2025-05-19,0.05456652932575179,0.0,0.05456652932575179,0.0,0.0
2025-05-20,0.004032867364764714,0.0,0.004032867364764714,0.0,0.0
2025-05-21,0.06267690495919764,0.0,0.06267690495919764,0.0,0.0
2025-05-22,0.004504162975698667,0.0,0.004504162975698667,0.0,0.0
2025-05-23,0.03646023050789948,0.0,0.03646023050789948,0.0,0.0
2025-05-26,0.0,0.0,0.0,0.0,0.0
2025-05-27,-0.05052188351438053,0.0,-0.05052188351438053,0.0,0.0
2025-05-28,0.007669667766956545,0.0,0.007669667766956545,0.0,0.0
2025-05-29,0.010317311077243874,0.0,0.010317311077243874,0.0,0.0
2025-05-30,-0.021561278268066086,0.0,-0.021561278268066086,0.0,0.0
2025-06-02,0.05588048372048737,0.0,0.05588048372048737,0.0,0.0
2025-06-03,0.015447263453529269,0.0005877143259015634,0.014859549127627705,1.1754286518031267,0.0
2025-06-04,0.00968958969455042,0.0,0.00968958969455042,0.0,0.0
2025-06-05,0.016058574591138176,0.0,0.016058574591138176,0.0,0.0
2025-06-06,-0.015362650831799484,0.0,-0.015362650831799484,0.0,0.0
2025-06-09,-0.020962083613176884,0.0,-0.020962083613176884,0.0,0.0
2025-06-10,0.018724645175488924,0.0,0.018724645175488924,0.0,0.0
2025-06-11,0.005923137634038203,0.0,0.005923137634038203,0.0,0.0
2025-06-12,0.013817157863167501,0.0,0.013817157863167501,0.0,0.0
2025-06-13,0.024842804229954035,0.0,0.024842804229954035,0.0,0.0
2025-06-16,-0.00828674103049791,0.0,-0.00828674103049791,0.0,0.0
2025-06-17,-0.010003784677215917,0.0,-0.010003784677215917,0.0,0.0
2025-06-18,-0.0025647504697917864,0.0,-0.0025647504697917864,0.0,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0
2025-06-20,-0.01761547500235078,0.0,-0.01761547500235078,0.0,0.0
2025-06-23,-0.004707216721369434,0.0,-0.004707216721369434,0.0,0.0
2025-06-24,-0.010132018454611397,0.0,-0.010132018454611397,0.0,0.0
2025-06-25,0.013543413704972813,0.0,0.013543413704972813,0.0,0.0
2025-06-26,0.005936293168890562,0.0,0.005936293168890562,0.0,0.0
2025-06-27,-0.02782332232166889,0.0,-0.02782332232166889,0.0,0.0
2025-06-30,0.023822381224029462,0.0,0.023822381224029462,0.0,0.0
2025-07-01,0.03441007683902279,0.0,0.03441007683902279,0.0,0.0
2025-07-02,-0.011272483580638534,6.957937109799223e-05,-0.011342062951736526,0.13915874219598445,0.0
2025-07-03,0.010095224027573095,0.0,0.010095224027573095,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0,0.0
2025-07-07,-0.010221452741619742,0.0,-0.010221452741619742,0.0,0.0
2025-07-08,0.007141838944434277,0.0,0.007141838944434277,0.0,0.0
2025-07-09,-0.013259948393981251,0.0,-0.013259948393981251,0.0,0.0
2025-07-10,0.020068666922809026,0.0,0.020068666922809026,0.0,0.0
2025-07-11,0.0076682662570367825,0.0,0.0076682662570367825,0.0,0.0
2025-07-14,0.0011409671428742074,0.0,0.0011409671428742074,0.0,0.0
2025-07-15,0.007305547343617093,0.0,0.007305547343617093,0.0,0.0
2025-07-16,-0.01008750308710566,0.0,-0.01008750308710566,0.0,0.0
2025-07-17,-0.008549416305804932,0.0,-0.008549416305804932,0.0,0.0
2025-07-18,0.03312438407696215,0.0,0.03312438407696215,0.0,0.0
2025-07-21,0.013144527089464304,0.0,0.013144527089464304,0.0,0.0
2025-07-22,0.021874263519088992,0.0,0.021874263519088992,0.0,0.0
2025-07-23,-0.008989812752974941,0.0,-0.008989812752974941,0.0,0.0
2025-07-24,-0.021170236638924762,0.0,-0.021170236638924762,0.0,0.0
2025-07-25,-0.010690152549424797,0.0,-0.010690152549424797,0.0,0.0
2025-07-28,-0.0011659068711274033,0.0,-0.0011659068711274033,0.0,0.0
2025-07-29,0.0026457827552954054,0.0,0.0026457827552954054,0.0,0.0
2025-07-30,-0.014099615500456693,0.0,-0.014099615500456693,0.0,0.0
2025-07-31,0.015291718921639188,0.0,0.015291718921639188,0.0,0.0
2025-08-01,-0.013328316276490369,0.0,-0.013328316276490369,0.0,0.4
2025-08-04,0.01611038880838941,0.0007206935524972697,0.015389695255892141,1.4413871049945395,0.4
2025-08-05,0.006452559835488585,0.0,0.006452559835488585,0.0,0.4
2025-08-06,-0.009008648934865578,0.0,-0.009008648934865578,0.0,0.4
2025-08-07,0.024736124180733236,0.0,0.024736124180733236,0.0,0.4
2025-08-08,-0.0025459452196474972,0.0,-0.0025459452196474972,0.0,0.0
2025-08-11,-0.01065643601857541,0.0,-0.01065643601857541,0.0,0.0
2025-08-12,-0.0030036189301466103,0.0,-0.0030036189301466103,0.0,0.0
2025-08-13,0.019485309427474763,0.0,0.019485309427474763,0.0,0.0
2025-08-14,-0.009421946988167854,0.0,-0.009421946988167854,0.0,0.0
2025-08-15,-0.005600881002923513,0.0,-0.005600881002923513,0.0,0.0
2025-08-18,-0.00672665971015717,0.0,-0.00672665971015717,0.0,0.0
2025-08-19,-0.0037683396016896607,0.0,-0.0037683396016896607,0.0,0.0
2025-08-20,-0.008185815760997452,0.0,-0.008185815760997452,0.0,0.0
2025-08-21,-0.005152813091870629,0.0,-0.005152813091870629,0.0,0.0
2025-08-22,-0.003909118314194037,0.0,-0.003909118314194037,0.0,0.0
2025-08-25,0.021567438350981225,0.0,0.021567438350981225,0.0,0.0
2025-08-26,0.002482726963179492,0.0,0.002482726963179492,0.0,0.0
2025-08-27,0.006115617385485678,0.0,0.006115617385485678,0.0,0.0
2025-08-28,0.01587829014939295,0.0,0.01587829014939295,0.0,0.0
2025-08-29,0.005631028895792869,0.0,0.005631028895792869,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0
2025-09-02,-0.012188488930374185,4.247435981897515e-05,-0.01223096329019316,0.08494871963795031,0.0
2025-09-03,0.029631251273269082,0.0,0.029631251273269082,0.0,0.0
2025-09-04,0.0111967602906296,0.0,0.0111967602906296,0.0,0.0
2025-09-05,0.036492695793198165,0.0,0.036492695793198165,0.0,0.0
2025-09-08,0.00559383487381036,0.0,0.00559383487381036,0.0,0.0
2025-09-09,0.010072427745079618,0.0,0.010072427745079618,0.0,0.0
2025-09-10,0.002481118194060942,0.0,0.002481118194060942,0.0,0.0
2025-09-11,-0.002083114599705129,0.0,-0.002083114599705129,0.0,0.0
2025-09-12,0.0018952141771391593,0.0,0.0018952141771391593,0.0,0.0
2025-09-15,0.009135280981667708,0.0,0.009135280981667708,0.0,0.0
2025-09-16,0.013748536653323382,0.0,0.013748536653323382,0.0,0.0
2025-09-17,-0.0018116927981512744,0.0,-0.0018116927981512744,0.0,0.0
2025-09-18,-0.015678455109837727,0.0,-0.015678455109837727,0.0,0.0
2025-09-19,0.0021467669963889653,0.0,0.0021467669963889653,0.0,0.0
2025-09-22,0.017740467947845583,0.0,0.017740467947845583,0.0,0.0
2025-09-23,0.018255784994816712,0.0,0.018255784994816712,0.0,0.0
2025-09-24,-0.00832666882815922,0.0,-0.00832666882815922,0.0,0.0
2025-09-25,-0.02275757146122906,0.0,-0.02275757146122906,0.0,0.0
2025-09-26,0.0032190790168513156,0.0,0.0032190790168513156,0.0,0.0
2025-09-29,0.023456887423293184,0.0,0.023456887423293184,0.0,0.0
2025-09-30,0.002285829047220523,0.0,0.002285829047220523,0.0,0.0
2025-10-01,0.013135951371277214,0.0,0.013135951371277214,0.0,0.0
2025-10-02,0.012305105045515994,0.00026056886071837784,0.012044536184797616,0.5211377214367556,0.0
2025-10-03,0.0027758025315046215,0.0,0.0027758025315046215,0.0,0.0
2025-10-06,-0.006720721752474212,0.0,-0.006720721752474212,0.0,0.0
2025-10-07,0.012593817686994524,0.0,0.012593817686994524,0.0,0.2
2025-10-08,0.013484183940125872,0.0,0.013484183940125872,0.0,0.2
2025-10-09,0.0016369447581477412,0.0,0.0016369447581477412,0.0,0.2
2025-10-10,0.002006380924788654,0.0,0.002006380924788654,0.0,0.6
2025-10-13,0.00827272230439164,0.0,0.00827272230439164,0.0,1.0
2025-10-14,0.0006481102494182696,0.00018750000000000003,0.00046061024941826954,0.37500000000000006,1.2
2025-10-15,0.01511967708581794,0.00018749999999999995,0.01493217708581794,0.3749999999999999,1.4
2025-10-16,0.0010410304792246388,0.0,0.0010410304792246388,0.0,1.8
2025-10-17,0.00661448208004463,0.0,0.00661448208004463,0.0,1.8
2025-10-20,0.0036569217169163623,0.0001875,0.003469421716916362,0.375,1.6
2025-10-21,-0.0015178677610625537,0.0,-0.0015178677610625537,0.0,1.2
2025-10-22,-0.005576233375966691,0.0,-0.005576233375966691,0.0,1.2
2025-10-23,0.0001614409198657167,0.0001875,-2.6059080134283312e-05,0.375,0.8
2025-10-24,0.0037712639846800705,0.0,0.0037712639846800705,0.0,0.4
2025-10-27,-0.005022220643038022,0.00018749999999999995,-0.005209720643038022,0.3749999999999999,0.2
2025-10-28,-0.0029620839723412556,0.00018750000000000003,-0.0031495839723412558,0.37500000000000006,0.2
2025-10-29,0.021199771027869,0.0,0.021199771027869,0.0,0.0
2025-10-30,-0.03820624028677458,0.0,-0.03820624028677458,0.0,0.0
2025-10-31,0.01422719766944839,0.0,0.01422719766944839,0.0,0.0
2025-11-03,-0.008113318332884803,0.0,-0.008113318332884803,0.0,0.0
2025-11-04,-0.014011788940659024,0.00017718392888795663,-0.01418897286954698,0.35436785777591323,0.4
2025-11-05,-0.007190712379967328,0.0,-0.007190712379967328,0.0,0.6
2025-11-06,0.005061743929615196,0.0,0.005061743929615196,0.0,1.0
2025-11-07,-0.010387057962292098,0.00018750000000000003,-0.010574557962292098,0.37500000000000006,1.0
2025-11-10,0.01071657934903446,0.0001875,0.01052907934903446,0.375,1.0
2025-11-11,0.007804902031157994,0.0,0.007804902031157994,0.0,0.6
2025-11-12,0.001470869538909618,0.0,0.001470869538909618,0.0,0.4
2025-11-13,-0.002905309203287968,0.0001875,-0.0030928092032879682,0.375,0.2
2025-11-14,-0.03225544775831502,0.00018750000000000003,-0.03244294775831502,0.37500000000000006,0.4
2025-11-17,-0.004871126982750232,0.0,-0.004871126982750232,0.0,0.6
2025-11-18,0.003654723713379456,0.0,0.003654723713379456,0.0,0.8
2025-11-19,-0.002760875368989411,0.00018750000000000003,-0.002948375368989411,0.37500000000000006,1.0
2025-11-20,0.006241742446274167,0.0,0.006241742446274167,0.0,1.0
2025-11-21,-0.005219351034076389,0.0001875,-0.005406851034076389,0.375,1.2
2025-11-24,0.008044702597467089,0.0,0.008044702597467089,0.0,1.2
2025-11-25,0.009867274822832785,0.0,0.009867274822832785,0.0,1.0
2025-11-26,0.00499780158086075,0.0,0.00499780158086075,0.0,0.8
2025-11-27,0.0,0.0,0.0,0.0,0.6
2025-11-28,0.01025312365131849,0.0001875,0.01006562365131849,0.375,0.2
2025-12-01,-0.01894254524511258,0.0,-0.01894254524511258,0.0,0.0
2025-12-02,0.00019907601874425253,0.00041960859717496657,-0.00022053257843071403,0.8392171943499331,0.0
2025-12-03,0.009588560994080604,0.0,0.009588560994080604,0.0,0.0
2025-12-04,0.0005674805654033175,0.0,0.0005674805654033175,0.0,0.0
2025-12-05,-0.0040811503333637155,0.0,-0.0040811503333637155,0.0,0.0
2025-12-08,-0.007353282422776424,0.0,-0.007353282422776424,0.0,0.0
2025-12-09,-0.007453689192259433,0.0,-0.007453689192259433,0.0,0.0
2025-12-10,-0.007693342799015012,0.0,-0.007693342799015012,0.0,0.0
2025-12-11,0.019663182775903447,0.0,0.019663182775903447,0.0,0.0
2025-12-12,-0.0039058124351067022,0.0,-0.0039058124351067022,0.0,0.0
2025-12-15,-5.013239179481668e-06,0.0,-5.013239179481668e-06,0.0,0.0
2025-12-16,-0.013154063118534119,0.0,-0.013154063118534119,0.0,0.0
2025-12-17,0.010858568161057212,0.0,0.010858568161057212,0.0,0.0
2025-12-18,0.004418021145582122,0.0,0.004418021145582122,0.0,0.0
2025-12-19,-0.003130914731459721,0.0,-0.003130914731459721,0.0,0.0
2025-12-22,0.016898326509621947,0.0,0.016898326509621947,0.0,0.0
2025-12-23,-0.006994823282215769,0.0,-0.006994823282215769,0.0,0.0
2025-12-24,0.014411482852667959,0.0,0.014411482852667959,0.0,0.0
2025-12-25,0.0,0.0,0.0,0.0,0.0
2025-12-26,0.013863209576911888,0.0,0.013863209576911888,0.0,0.0
2025-12-29,-0.019385085967607497,0.0,-0.019385085967607497,0.0,0.0
2025-12-30,-0.003613087587982961,0.0,-0.003613087587982961,0.0,0.0
2025-12-31,-0.008794608142572324,0.0,-0.008794608142572324,0.0,0.0
2026-01-01,0.0,0.0,0.0,0.0,0.0
2026-01-02,0.001018897852065968,2.3389564578092992e-05,0.000995508287487875,0.04677912915618598,0.0
2026-01-05,0.00045545849959623044,0.0,0.00045545849959623044,0.0,0.0
2026-01-06,0.00601340587806341,0.0,0.00601340587806341,0.0,0.0
2026-01-07,0.009695169225980215,0.0,0.009695169225980215,0.0,0.0
2026-01-08,-0.008808463005753851,0.0,-0.008808463005753851,0.0,0.0
