,gross_ret,cost,net_ret,turnover,trigger_count
2023-04-13,0.007277567097932107,0.0,0.007277567097932107,0.0,0.0
2023-04-14,-0.004748971340559587,0.0,-0.004748971340559587,0.0,0.0
2023-04-17,-0.01869143153951409,0.0,-0.01869143153951409,0.0,0.0
2023-04-18,0.004674997167111119,0.0,0.004674997167111119,0.0,0.0
2023-04-19,-0.026633555758681142,0.0,-0.026633555758681142,0.0,0.0
2023-04-20,0.013345937412120588,0.0,0.013345937412120588,0.0,0.0
2023-04-21,-0.010310009761975348,0.0,-0.010310009761975348,0.0,0.0
2023-04-24,-0.006818764653485411,0.0,-0.006818764653485411,0.0,0.0
2023-04-25,-0.0012088705992843538,0.0,-0.0012088705992843538,0.0,0.0
2023-04-26,0.012675360538787234,0.0,0.012675360538787234,0.0,0.0
2023-04-27,-0.017059232446215804,0.0,-0.017059232446215804,0.0,0.0
2023-04-28,0.025276609774728186,0.0,0.025276609774728186,0.0,0.0
2023-05-01,0.020686302093510443,0.0,0.020686302093510443,0.0,0.0
2023-05-02,-0.02279068702875181,0.000634682342534222,-0.02342536937128603,1.2693646850684441,0.0
2023-05-03,0.04699311234553605,0.0,0.04699311234553605,0.0,0.0
2023-05-04,0.02037855351762141,0.0,0.02037855351762141,0.0,0.2
2023-05-05,-0.036596446747459266,0.0,-0.036596446747459266,0.0,0.4
2023-05-08,0.01991356807403377,0.0,0.01991356807403377,0.0,0.6
2023-05-09,0.0041133525331240595,0.0,0.0041133525331240595,0.0,0.6
2023-05-10,0.009742474318602368,0.0001875,0.009554974318602368,0.375,0.6
2023-05-11,-0.008133682760142397,0.0,-0.008133682760142397,0.0,0.4
2023-05-12,-0.01143614749282211,0.0,-0.01143614749282211,0.0,0.2
2023-05-15,-0.0025291373533133377,0.0001875,-0.002716637353313338,0.375,0.0
2023-05-16,-0.012666868852072966,0.0,-0.012666868852072966,0.0,0.0
2023-05-17,-0.03762781125695991,0.0,-0.03762781125695991,0.0,0.0
2023-05-18,-0.037881198595348,0.0,-0.037881198595348,0.0,0.0
2023-05-19,0.0026886250350187657,0.0,0.0026886250350187657,0.0,0.0
2023-05-22,0.016102794054805414,0.0,0.016102794054805414,0.0,0.0
2023-05-23,-0.008931419428362564,0.0,-0.008931419428362564,0.0,0.0
2023-05-24,0.014570142537023711,0.0,0.014570142537023711,0.0,0.0
2023-05-25,-0.04040404843546341,0.0,-0.04040404843546341,0.0,0.0
2023-05-26,-0.003707308813044541,0.0,-0.003707308813044541,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.010654120383374988,0.0,0.010654120383374988,0.0,0.0
2023-05-31,0.012055056272571307,0.0,0.012055056272571307,0.0,0.0
2023-06-01,0.005857509324160515,0.0,0.005857509324160515,0.0,0.0
2023-06-02,0.030777929471632874,0.0007093616736039836,0.03006856779802889,1.4187233472079672,0.0
2023-06-05,-0.02153195257995712,0.0,-0.02153195257995712,0.0,0.2
2023-06-06,0.013216614602812765,0.0,0.013216614602812765,0.0,0.4
2023-06-07,-0.00026740584319644156,0.0,-0.00026740584319644156,0.0,0.6
2023-06-08,-0.02460915872598228,0.0,-0.02460915872598228,0.0,0.8
2023-06-09,0.01873295755800561,0.0001875,0.01854545755800561,0.375,1.0
2023-06-12,0.001075137301564352,0.0,0.001075137301564352,0.0,1.0
2023-06-13,0.015226117245308621,0.0001875,0.015038617245308621,0.375,1.0
2023-06-14,-0.0021702613919319146,0.0,-0.0021702613919319146,0.0,1.0
2023-06-15,-0.004005827650696887,0.0,-0.004005827650696887,0.0,1.0
2023-06-16,0.022989557671250382,0.0,0.022989557671250382,0.0,1.0
2023-06-19,0.0,0.0,0.0,0.0,1.0
2023-06-20,-0.020150926560793498,0.0,-0.020150926560793498,0.0,1.0
2023-06-21,-0.004418390586481336,0.0,-0.004418390586481336,0.0,1.0
2023-06-22,-0.013919679607463386,0.0,-0.013919679607463386,0.0,1.0
2023-06-23,0.008366124986252317,0.0,0.008366124986252317,0.0,1.0
2023-06-26,-0.002689276261298608,0.0,-0.002689276261298608,0.0,1.2
2023-06-27,-0.005382603159571559,0.0,-0.005382603159571559,0.0,1.2
2023-06-28,-0.0034530680740430305,0.0,-0.0034530680740430305,0.0,1.2
2023-06-29,-0.0019086707039099515,0.0,-0.0019086707039099515,0.0,1.2
2023-06-30,0.01433301725559728,0.0,0.01433301725559728,0.0,1.2
2023-07-03,0.009023796514175925,0.0,0.009023796514175925,0.0,1.0
2023-07-04,0.0,4.186606449895472e-05,-4.186606449895472e-05,0.08373212899790944,1.0
2023-07-05,0.001641985105598235,0.0,0.001641985105598235,0.0,1.0
2023-07-06,-0.01395473069305914,0.0,-0.01395473069305914,0.0,1.0
2023-07-07,0.005405679285927748,0.0,0.005405679285927748,0.0,1.0
2023-07-10,-0.002415890640782455,0.0,-0.002415890640782455,0.0,1.0
2023-07-11,0.0066715592463104205,0.0,0.0066715592463104205,0.0,1.0
2023-07-12,0.017770774839795972,0.0,0.017770774839795972,0.0,1.0
2023-07-13,0.009632776290660837,0.0,0.009632776290660837,0.0,1.0
2023-07-14,0.004240550376727644,0.0,0.004240550376727644,0.0,1.0
2023-07-17,-0.0031516152364522948,0.0,-0.0031516152364522948,0.0,1.0
2023-07-18,0.012295157593254384,0.0,0.012295157593254384,0.0,1.0
2023-07-19,0.011088533347321057,0.0,0.011088533347321057,0.0,1.0
2023-07-20,-0.005978190043416286,0.0,-0.005978190043416286,0.0,1.0
2023-07-21,-0.013591207133796674,0.0,-0.013591207133796674,0.0,1.0
2023-07-24,-0.004021427001890585,0.0,-0.004021427001890585,0.0,1.0
2023-07-25,-0.0017942335524859076,0.0,-0.0017942335524859076,0.0,1.0
2023-07-26,0.006157312205539153,0.0,0.006157312205539153,0.0,1.0
2023-07-27,0.0029743585709479364,0.0,0.0029743585709479364,0.0,1.0
2023-07-28,-0.005102463213932507,0.0,-0.005102463213932507,0.0,1.0
2023-07-31,0.009715116494036315,0.0,0.009715116494036315,0.0,1.0
2023-08-01,-0.009880992943454535,0.0,-0.009880992943454535,0.0,1.0
2023-08-02,-0.006708254942616508,1.0246629845425542e-05,-0.006718501572461933,0.020493259690851084,1.0
2023-08-03,-0.018013912424134422,0.0,-0.018013912424134422,0.0,1.0
2023-08-04,0.009783771061068725,0.0,0.009783771061068725,0.0,1.2
2023-08-07,-0.0032511167765361284,0.0,-0.0032511167765361284,0.0,1.2
2023-08-08,-0.009661730199633527,0.0,-0.009661730199633527,0.0,1.2
2023-08-09,-0.0007298206124927872,0.0,-0.0007298206124927872,0.0,1.2
2023-08-10,-0.00490025563045941,0.0,-0.00490025563045941,0.0,1.2
2023-08-11,-0.011283604821783933,0.0,-0.011283604821783933,0.0,1.0
2023-08-14,-0.005045916367774191,0.0,-0.005045916367774191,0.0,1.0
2023-08-15,0.006022211308746458,0.0,0.006022211308746458,0.0,1.0
2023-08-16,-0.006446745169325562,0.0,-0.006446745169325562,0.0,1.2
2023-08-17,-0.004498858383352617,0.0,-0.004498858383352617,0.0,1.2
2023-08-18,-0.019151556216364177,0.0,-0.019151556216364177,0.0,1.2
2023-08-21,0.008847987203245465,0.0,0.008847987203245465,0.0,1.2
2023-08-22,0.011018622721118055,0.0,0.011018622721118055,0.0,1.2
2023-08-23,0.0042002496659155515,0.0,0.0042002496659155515,0.0,0.8
2023-08-24,0.014814164287642923,0.0,0.014814164287642923,0.0,1.0
2023-08-25,-0.026128918256939207,0.00018749999999999998,-0.026316418256939207,0.37499999999999994,0.8
2023-08-28,0.008604192995461408,0.00018749999999999998,0.008416692995461408,0.37499999999999994,0.8
2023-08-29,0.0011212188754097774,0.00018749999999999998,0.0009337188754097775,0.37499999999999994,0.6
2023-08-30,0.040337737916886995,0.0,0.040337737916886995,0.0,0.8
2023-08-31,0.0021262827793779833,0.0,0.0021262827793779833,0.0,0.4
2023-09-01,0.011666703347207565,0.0,0.011666703347207565,0.0,0.4
2023-09-04,0.0,0.0008586477863135826,-0.0008586477863135826,1.7172955726271653,0.2
2023-09-05,-0.029254238697118573,0.0,-0.029254238697118573,0.0,0.2
2023-09-06,0.003188857942918344,0.0,0.003188857942918344,0.0,0.0
2023-09-07,-0.05636368179590018,0.0,-0.05636368179590018,0.0,0.0
2023-09-08,0.013932681018615778,0.0,0.013932681018615778,0.0,0.0
2023-09-11,0.029714135277975506,0.0,0.029714135277975506,0.0,0.0
2023-09-12,-0.003441209780797927,0.0,-0.003441209780797927,0.0,0.0
2023-09-13,-0.018166363059312685,0.0,-0.018166363059312685,0.0,0.0
2023-09-14,0.02257907373556589,0.0,0.02257907373556589,0.0,0.0
2023-09-15,-0.001146585292577551,0.0,-0.001146585292577551,0.0,0.0
2023-09-18,-0.04888300176037874,0.0,-0.04888300176037874,0.0,0.0
2023-09-19,-0.00023733676934323267,0.0,-0.00023733676934323267,0.0,0.0
2023-09-20,0.017972829151184477,0.0,0.017972829151184477,0.0,0.0
2023-09-21,-0.0829938942437311,0.0,-0.0829938942437311,0.0,0.2
2023-09-22,-0.009706203014765269,0.0,-0.009706203014765269,0.0,0.4
2023-09-25,-0.023046183534768783,0.0,-0.023046183534768783,0.0,0.6
2023-09-26,1.8371003385198037e-08,0.0,1.8371003385198037e-08,0.0,0.8
2023-09-27,-0.010685233776087669,0.0001875,-0.010872733776087669,0.375,1.2
2023-09-28,-0.008668712740835832,0.0,-0.008668712740835832,0.0,1.2
2023-09-29,0.03157900657422724,0.0001875,0.03139150657422724,0.375,1.2
2023-10-02,-0.012419257856727928,0.0,-0.012419257856727928,0.0,1.4
2023-10-03,0.0006314177496341555,0.0,0.0006314177496341555,0.0,1.6
2023-10-04,-0.01274394909467863,0.0,-0.01274394909467863,0.0,1.6
2023-10-05,0.008279144158898133,0.0001875,0.008091644158898133,0.375,1.8
2023-10-06,-0.008728241224893019,0.0,-0.008728241224893019,0.0,1.8
2023-10-09,0.014208004386965345,0.0,0.014208004386965345,0.0,1.8
2023-10-10,0.009291337354577822,0.0,0.009291337354577822,0.0,1.6
2023-10-11,0.006165400640402607,0.0,0.006165400640402607,0.0,1.4
2023-10-12,0.00356796778305718,0.0,0.00356796778305718,0.0,1.2
2023-10-13,-0.005065833472996828,0.0001875,-0.005253333472996828,0.375,1.4
2023-10-16,-0.016013014270302578,0.0,-0.016013014270302578,0.0,1.2
2023-10-17,-0.0039996720181615375,0.0,-0.0039996720181615375,0.0,1.2
2023-10-18,-0.0004874240561940357,0.0,-0.0004874240561940357,0.0,1.4
2023-10-19,-0.0041456667394109414,0.0,-0.0041456667394109414,0.0,1.6
2023-10-20,-0.021701808387238397,0.0,-0.021701808387238397,0.0,1.6
2023-10-23,-0.013257541141595136,0.0001875,-0.013445041141595136,0.375,2.0
2023-10-24,0.009227653688054616,0.0,0.009227653688054616,0.0,2.2
2023-10-25,0.0,0.0001875,-0.0001875,0.375,2.4
2023-10-26,0.0,0.0,0.0,0.0,2.6
2023-10-27,0.0,0.0,0.0,0.0,2.8
2023-10-30,0.0,0.0,0.0,0.0,2.8
2023-10-31,0.0,0.0,0.0,0.0,2.6
2023-11-01,0.0,0.0,0.0,0.0,2.0
2023-11-02,0.0,0.0,0.0,0.0,1.4
2023-11-03,0.0,0.0,0.0,0.0,0.8
2023-11-06,0.004762865183256677,0.000375,0.004387865183256677,0.75,0.2
2023-11-07,-0.009935925310779727,0.00018750000000000003,-0.010123425310779727,0.37500000000000006,0.0
2023-11-08,0.006980926453779967,0.00018749999999999998,0.006793426453779967,0.37499999999999994,0.0
2023-11-09,-0.010202492315487139,0.0,-0.010202492315487139,0.0,0.0
2023-11-10,-0.0110552394689498,0.0,-0.0110552394689498,0.0,0.0
2023-11-13,0.0038571711769047837,0.0,0.0038571711769047837,0.0,0.0
2023-11-14,0.046432786832647927,0.0,0.046432786832647927,0.0,0.0
2023-11-15,0.01336130736033974,0.0,0.01336130736033974,0.0,0.0
2023-11-16,0.0002943174658939689,0.0,0.0002943174658939689,0.0,0.0
2023-11-17,0.011098937356308763,0.0,0.011098937356308763,0.0,0.0
2023-11-20,-0.014013402291588806,0.0,-0.014013402291588806,0.0,0.0
2023-11-21,0.04102610901736002,0.0,0.04102610901736002,0.0,0.0
2023-11-22,-0.0003468544077753514,0.0,-0.0003468544077753514,0.0,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.0008335795707078656,0.0,0.0008335795707078656,0.0,0.0
2023-11-27,0.00820100847875034,0.0,0.00820100847875034,0.0,0.0
2023-11-28,0.011074388946500544,0.0,0.011074388946500544,0.0,0.0
2023-11-29,0.025360786583525374,0.0,0.025360786583525374,0.0,0.0
2023-11-30,-0.011566665844058787,0.0,-0.011566665844058787,0.0,0.0
2023-12-01,-0.009539583890528001,0.0,-0.009539583890528001,0.0,0.0
2023-12-04,0.0006507499562328697,3.663579735931144e-05,0.0006141141588735583,0.07327159471862288,0.0
2023-12-05,-0.02346703276238119,0.0,-0.02346703276238119,0.0,0.0
2023-12-06,0.02640663661299062,0.0,0.02640663661299062,0.0,0.0
2023-12-07,-0.007319759215111818,0.0,-0.007319759215111818,0.0,0.0
2023-12-08,-0.021592428738772325,0.0,-0.021592428738772325,0.0,0.0
2023-12-11,-0.0035054500205435966,0.0,-0.0035054500205435966,0.0,0.0
2023-12-12,0.006149051866727905,0.0,0.006149051866727905,0.0,0.0
2023-12-13,0.012786079160529769,0.0,0.012786079160529769,0.0,0.0
2023-12-14,0.06387698243561585,0.0,0.06387698243561585,0.0,0.0
2023-12-15,-0.006070086261325118,0.0,-0.006070086261325118,0.0,0.0
2023-12-18,-0.004775255274346143,0.0,-0.004775255274346143,0.0,0.0
2023-12-19,0.014979318704011618,0.0,0.014979318704011618,0.0,0.0
2023-12-20,0.00670611027213372,0.0,0.00670611027213372,0.0,0.0
2023-12-21,-0.0011474623455852246,0.0,-0.0011474623455852246,0.0,0.0
2023-12-22,0.02693802894098349,0.0,0.02693802894098349,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.004516883995847037,0.0,-0.004516883995847037,0.0,0.2
2023-12-27,0.013044627760815955,0.0,0.013044627760815955,0.0,0.4
2023-12-28,0.009033037407946393,0.0,0.009033037407946393,0.0,0.6
2023-12-29,-0.017424788223207848,0.0,-0.017424788223207848,0.0,0.8
2024-01-01,0.0,0.00018749999999999998,-0.00018749999999999998,0.37499999999999994,1.0
2024-01-02,-0.029786992442819266,0.0006418631880801231,-0.03042885563089939,1.2837263761602462,1.0
2024-01-03,-0.022005482257682396,0.0001875,-0.022192982257682396,0.375,1.2
2024-01-04,-0.01356114093575228,0.0,-0.01356114093575228,0.0,1.4
2024-01-05,-0.00010541126314164706,0.0,-0.00010541126314164706,0.0,1.4
2024-01-08,0.005799291175990207,0.0,0.005799291175990207,0.0,1.4
2024-01-09,0.01422988783219209,0.0,0.01422988783219209,0.0,1.2
2024-01-10,0.0154026426310781,0.0,0.0154026426310781,0.0,1.0
2024-01-11,0.013482445931805476,0.0,0.013482445931805476,0.0,0.8
2024-01-12,0.002075766170437532,0.0,0.002075766170437532,0.0,0.8
2024-01-15,0.0,0.0001875,-0.0001875,0.375,0.6
2024-01-16,-0.011828077270405898,0.0,-0.011828077270405898,0.0,0.6
2024-01-17,-0.01195391841658218,0.0,-0.01195391841658218,0.0,0.6
2024-01-18,0.02310729317863222,0.0,0.02310729317863222,0.0,0.6
2024-01-19,0.025897624597526092,0.0,0.025897624597526092,0.0,0.6
2024-01-22,0.044409840812479257,0.0,0.044409840812479257,0.0,0.8
2024-01-23,-0.005705651530981445,0.0,-0.005705651530981445,0.0,0.8
2024-01-24,0.026296165047062475,0.0,0.026296165047062475,0.0,0.6
2024-01-25,0.004373759758509677,0.0,0.004373759758509677,0.0,0.4
2024-01-26,-0.020694721449140432,0.0,-0.020694721449140432,0.0,0.2
2024-01-29,-0.0014793723502327105,0.0001875,-0.0016668723502327105,0.375,0.0
2024-01-30,0.020177636991485448,0.0,0.020177636991485448,0.0,0.0
2024-01-31,-0.04438633456278146,0.0,-0.04438633456278146,0.0,0.2
2024-02-01,-0.01599955066914438,0.0,-0.01599955066914438,0.0,0.2
2024-02-02,0.03557857801264841,0.0,0.03557857801264841,0.0,0.2
2024-02-05,0.03661257313671473,0.0,0.03661257313671473,0.0,0.2
2024-02-06,0.0032657342058668437,0.0,0.0032657342058668437,0.0,0.2
2024-02-07,0.00579283188498414,0.0,0.00579283188498414,0.0,0.0
2024-02-08,0.011180578210507441,0.0,0.011180578210507441,0.0,0.0
2024-02-09,0.011992688628526094,0.0,0.011992688628526094,0.0,0.0
2024-02-12,0.020066397750515552,0.0,0.020066397750515552,0.0,0.2
2024-02-13,-0.06588795057713809,0.0,-0.06588795057713809,0.0,0.4
2024-02-14,0.027676141187527925,0.0,0.027676141187527925,0.0,0.6
2024-02-15,0.017996226290189044,0.0,0.017996226290189044,0.0,0.8
2024-02-16,0.004401338780511299,0.0001875,0.004213838780511299,0.375,1.0
2024-02-19,0.0,0.0,0.0,0.0,1.0
2024-02-20,-0.021876601998539746,0.0001875,-0.022064101998539747,0.375,1.0
2024-02-21,-0.014322931193128441,0.0,-0.014322931193128441,0.0,1.0
2024-02-22,0.03469120013591842,0.0,0.03469120013591842,0.0,1.0
2024-02-23,0.01760101475031267,0.0,0.01760101475031267,0.0,1.0
2024-02-26,-0.00738277824654987,0.0,-0.00738277824654987,0.0,1.0
2024-02-27,0.0005263800949241171,0.0,0.0005263800949241171,0.0,0.8
2024-02-28,-0.007713900240692462,0.0,-0.007713900240692462,0.0,0.6
2024-02-29,0.013551033328503354,0.0001875,0.013363533328503353,0.375,0.4
2024-03-01,0.008401369326520997,0.0,0.008401369326520997,0.0,0.2
2024-03-04,0.05237400368131781,0.0006892251384325561,0.05168477854288525,1.3784502768651121,0.0
2024-03-05,0.016118334713228398,0.0,0.016118334713228398,0.0,0.2
2024-03-06,0.004471027114305836,0.0,0.004471027114305836,0.0,0.6
2024-03-07,0.017840146233762445,0.0,0.017840146233762445,0.0,0.6
2024-03-08,0.015674382413497716,0.00018750000000000003,0.015486882413497716,0.37500000000000006,0.8
2024-03-11,-0.012270304072284906,0.0,-0.012270304072284906,0.0,1.0
2024-03-12,-0.004031989430635028,0.0,-0.004031989430635028,0.0,0.8
2024-03-13,0.0035306866370723713,0.00018749999999999998,0.003343186637072371,0.37499999999999994,0.4
2024-03-14,-0.002999470512100161,0.00018749999999999998,-0.0031869705121001612,0.37499999999999994,0.4
2024-03-15,-0.019255046303995656,0.00018750000000000003,-0.019442546303995657,0.37500000000000006,0.2
2024-03-18,0.006835320618601703,0.0,0.006835320618601703,0.0,0.0
2024-03-19,-0.01092063718630483,0.0,-0.01092063718630483,0.0,0.2
2024-03-20,0.008516372629854186,0.0,0.008516372629854186,0.0,0.2
2024-03-21,0.06706403232914462,0.0,0.06706403232914462,0.0,0.2
2024-03-22,-0.03230447432032961,0.0,-0.03230447432032961,0.0,0.4
2024-03-25,-0.006496670200038142,0.0,-0.006496670200038142,0.0,0.4
2024-03-26,0.020379079470415982,0.0,0.020379079470415982,0.0,0.2
2024-03-27,-0.0038859042618820828,0.0,-0.0038859042618820828,0.0,0.2
2024-03-28,0.014909295986929548,0.0,0.014909295986929548,0.0,0.2
2024-03-29,0.0,0.0,0.0,0.0,0.2
2024-04-01,0.035461087544956076,0.0,0.035461087544956076,0.0,0.4
2024-04-02,-0.010873514951057301,9.06088396733007e-06,-0.010882575835024631,0.018121767934660138,0.4
2024-04-03,0.009514079111096073,0.0,0.009514079111096073,0.0,0.4
2024-04-04,0.03141074925520393,0.0,0.03141074925520393,0.0,0.8
2024-04-05,-0.021843746109533213,0.0,-0.021843746109533213,0.0,1.0
2024-04-08,0.031187969556728985,0.0001875,0.031000469556728985,0.375,1.2
2024-04-09,0.009511337381725276,0.0001875,0.009323837381725276,0.375,1.4
2024-04-10,-0.018299586492283762,0.0,-0.018299586492283762,0.0,1.8
2024-04-11,0.010487429231978714,0.0,0.010487429231978714,0.0,1.6
2024-04-12,0.0106357499694589,0.0001875,0.0104482499694589,0.375,1.6
2024-04-15,-0.007064075908197127,0.0,-0.007064075908197127,0.0,1.6
2024-04-16,-0.0034388387808258654,0.0,-0.0034388387808258654,0.0,1.8
2024-04-17,0.003351767483938931,0.0,0.003351767483938931,0.0,2.0
2024-04-18,-0.0044531665003446465,0.0,-0.0044531665003446465,0.0,2.4
2024-04-19,0.0,0.0001875,-0.0001875,0.375,2.4
2024-04-22,0.0,0.0,0.0,0.0,2.4
2024-04-23,0.0,0.0,0.0,0.0,2.0
2024-04-24,0.0,0.0,0.0,0.0,1.4
2024-04-25,0.0,0.0,0.0,0.0,0.8
2024-04-26,0.021845665580374152,0.000375,0.02147066558037415,0.75,0.4
2024-04-29,0.006944247292807727,0.0001875,0.006756747292807726,0.375,0.2
2024-04-30,-0.028282528952642383,0.0001875,-0.028470028952642383,0.375,0.4
2024-05-01,-0.02596239343678839,0.0,-0.02596239343678839,0.0,0.6
2024-05-02,-0.0020689601382216146,6.761553861876158e-05,-0.002136575676840376,0.13523107723752315,0.6
2024-05-03,0.02795295920570411,0.00018749999999999995,0.02776545920570411,0.3749999999999999,0.6
2024-05-06,0.01947534107177421,0.0,0.01947534107177421,0.0,0.6
2024-05-07,0.004108093602415548,0.0,0.004108093602415548,0.0,0.6
2024-05-08,-0.012355025011987087,0.0,-0.012355025011987087,0.0,0.6
2024-05-09,0.010372301297825235,0.0,0.010372301297825235,0.0,0.8
2024-05-10,0.0312967694286084,0.0,0.0312967694286084,0.0,1.0
2024-05-13,-0.008520301215098771,0.0,-0.008520301215098771,0.0,1.0
2024-05-14,-0.0014873136284374697,0.00018750000000000006,-0.0016748136284374699,0.3750000000000001,1.0
2024-05-15,0.01577478846157798,0.0,0.01577478846157798,0.0,1.0
2024-05-16,0.009507510519365917,0.0,0.009507510519365917,0.0,1.0
2024-05-17,0.006820668613045935,0.0,0.006820668613045935,0.0,0.8
2024-05-20,0.005511284717145391,0.0,0.005511284717145391,0.0,0.6
2024-05-21,0.0077111698650661675,0.00018750000000000006,0.007523669865066167,0.3750000000000001,0.6
2024-05-22,-0.002143168285163535,0.0,-0.002143168285163535,0.0,0.6
2024-05-23,-0.014797541317111218,0.0,-0.014797541317111218,0.0,0.6
2024-05-24,-0.021896654628278066,0.0,-0.021896654628278066,0.0,0.8
2024-05-27,0.0,0.0,0.0,0.0,1.0
2024-05-28,0.01676736434491962,0.0,0.01676736434491962,0.0,0.8
2024-05-29,-0.011164747358892946,0.00018750000000000006,-0.011352247358892946,0.3750000000000001,0.6
2024-05-30,-0.0016916664270748478,0.00018750000000000006,-0.001879166427074848,0.3750000000000001,0.4
2024-05-31,-0.003471809197927637,0.0,-0.003471809197927637,0.0,0.2
2024-06-03,-0.006033652592791098,0.00018749999999999995,-0.006221152592791098,0.3749999999999999,0.0
2024-06-04,-0.0037125200903888014,8.473893184149351e-05,-0.0037972590222302947,0.169477863682987,0.2
2024-06-05,0.02028335850264569,0.0,0.02028335850264569,0.0,0.4
2024-06-06,0.032517070982386015,0.0,0.032517070982386015,0.0,0.6
2024-06-07,-0.027484432761544646,0.0,-0.027484432761544646,0.0,0.8
2024-06-10,-0.013598745210396886,0.0001875,-0.013786245210396886,0.375,1.0
2024-06-11,0.008339825571361197,0.0,0.008339825571361197,0.0,1.0
2024-06-12,0.02247707674268798,0.0001875,0.02228957674268798,0.375,1.0
2024-06-13,0.002539011094053489,0.0,0.002539011094053489,0.0,1.0
2024-06-14,0.0005587816732011783,0.0,0.0005587816732011783,0.0,1.0
2024-06-17,0.003288190052554176,0.0,0.003288190052554176,0.0,1.0
2024-06-18,0.006758742576925058,0.0,0.006758742576925058,0.0,1.0
2024-06-19,0.0,0.0,0.0,0.0,1.0
2024-06-20,0.008296144777552736,0.0,0.008296144777552736,0.0,1.0
2024-06-21,-0.002861596748121761,0.0,-0.002861596748121761,0.0,1.0
2024-06-24,-0.011807255420354917,0.0,-0.011807255420354917,0.0,1.0
2024-06-25,-0.0051543198419326496,0.0,-0.0051543198419326496,0.0,1.0
2024-06-26,-0.005124057919159928,0.0,-0.005124057919159928,0.0,1.0
2024-06-27,0.010297142283732175,0.0,0.010297142283732175,0.0,1.0
2024-06-28,0.0065014306711201515,0.0,0.0065014306711201515,0.0,1.0
2024-07-01,-0.005527400220803018,0.0,-0.005527400220803018,0.0,0.8
2024-07-02,0.0007939300205225671,2.21883552530564e-05,0.0007717416652695108,0.044376710506112804,0.6
2024-07-03,0.024185576034551334,0.0001875,0.023998076034551334,0.375,0.4
2024-07-04,0.0,0.0,0.0,0.0,0.2
2024-07-05,0.03204931293612734,0.0001875,0.03186181293612734,0.375,0.0
2024-07-08,0.015372328529323166,0.0,0.015372328529323166,0.0,0.2
2024-07-09,0.0012365290802931802,0.0,0.0012365290802931802,0.0,0.4
2024-07-10,0.011469767195738135,0.0,0.011469767195738135,0.0,0.4
2024-07-11,0.025591741203930506,0.0,0.025591741203930506,0.0,0.4
2024-07-12,-0.038178145268134345,0.0,-0.038178145268134345,0.0,0.4
2024-07-15,0.022017170497705463,0.0,0.022017170497705463,0.0,0.2
2024-07-16,0.015597410244298556,0.0,0.015597410244298556,0.0,0.2
2024-07-17,-0.01019377574431659,0.0,-0.01019377574431659,0.0,0.6
2024-07-18,-0.01687770824661768,0.0,-0.01687770824661768,0.0,0.8
2024-07-19,-0.044483604653107245,0.0001875,-0.044671104653107245,0.375,1.0
2024-07-22,0.00484653193910965,0.0,0.00484653193910965,0.0,1.2
2024-07-23,0.002402611394835722,0.0001875,0.002215111394835722,0.375,1.2
2024-07-24,-0.00899631316182789,0.0,-0.00899631316182789,0.0,1.0
2024-07-25,-0.031234253781515522,0.0,-0.031234253781515522,0.0,1.0
2024-07-26,-0.000361642539336005,0.0,-0.000361642539336005,0.0,1.0
2024-07-29,0.009591179500996697,0.0,0.009591179500996697,0.0,1.0
2024-07-30,0.000258865208077265,0.0,0.000258865208077265,0.0,1.0
2024-07-31,0.010457108875061818,0.0,0.010457108875061818,0.0,1.0
2024-08-01,0.015890427564991184,0.0,0.015890427564991184,0.0,1.2
2024-08-02,0.004239059874810027,0.0004217036611235704,0.003817356213686457,0.8434073222471408,1.4
2024-08-05,-0.006336274895474654,0.0,-0.006336274895474654,0.0,1.6
2024-08-06,-0.0014943791233779742,0.0,-0.0014943791233779742,0.0,1.8
2024-08-07,-0.004985092063283356,0.0001875,-0.005172592063283356,0.375,2.0
2024-08-08,-0.005551140309741486,0.0,-0.005551140309741486,0.0,1.8
2024-08-09,0.0,0.0001875,-0.0001875,0.375,1.6
2024-08-12,0.0008189300249087054,0.0001875,0.0006314300249087054,0.375,1.4
2024-08-13,0.009115135616164047,0.0,0.009115135616164047,0.0,1.2
2024-08-14,0.0037995303995315816,0.0001875,0.0036120303995315814,0.375,1.0
2024-08-15,-0.007423723413576854,0.0,-0.007423723413576854,0.0,0.8
2024-08-16,0.015770865706341123,0.0,0.015770865706341123,0.0,0.6
2024-08-19,0.0027960825213134534,0.0001875,0.0026085825213134533,0.375,0.4
2024-08-20,0.02202780816069569,0.0,0.02202780816069569,0.0,0.2
2024-08-21,0.0020552648035485174,0.0001875,0.0018677648035485175,0.375,0.0
2024-08-22,-0.0021092087269808783,0.0,-0.0021092087269808783,0.0,0.0
2024-08-23,-0.009674343829299789,0.0,-0.009674343829299789,0.0,0.0
2024-08-26,0.01937239402131479,0.0,0.01937239402131479,0.0,0.0
2024-08-27,-0.034819897034047954,0.0,-0.034819897034047954,0.0,0.0
2024-08-28,0.014906514047989702,0.0,0.014906514047989702,0.0,0.0
2024-08-29,-0.015398088693402846,0.0,-0.015398088693402846,0.0,0.0
2024-08-30,0.006389699838542095,0.0,0.006389699838542095,0.0,0.0
