Unnamed: 0,gross_ret,cost,net_ret,turnover,trigger_count
2024-07-19,-0.0444836046531072,0.0001875,-0.0446711046531072,0.375,1.0
2024-07-22,0.0048465319391096,0.0,0.0048465319391096,0.0,1.2
2024-07-23,0.0024026113948357,0.0001875,0.0022151113948357,0.375,1.2
2024-07-24,-0.0089963131618279,0.0,-0.0089963131618279,0.0,1.0
2024-07-25,-0.0312342537815155,0.0,-0.0312342537815155,0.0,1.0
2024-07-26,-0.0003616425393359,0.0,-0.0003616425393359,0.0,1.0
2024-07-29,0.0095911795009966,0.0,0.0095911795009966,0.0,1.0
2024-07-30,0.0002588652080772,0.0,0.0002588652080772,0.0,1.0
2024-07-31,0.0104571088750618,0.0,0.0104571088750618,0.0,1.0
2024-08-01,0.0158904275649911,0.0,0.0158904275649911,0.0,1.2
2024-08-02,0.0042390598748099,0.0004217036611235,0.0038173562136863,0.8434073222471394,1.4
2024-08-05,-0.0063362748954747,0.0,-0.0063362748954747,0.0,1.6
2024-08-06,-0.0014943791233779,0.0,-0.0014943791233779,0.0,1.8
2024-08-07,-0.0049850920632833,0.0001875,-0.0051725920632833,0.375,2.0
2024-08-08,-0.0055511403097415,0.0,-0.0055511403097415,0.0,1.8
2024-08-09,0.0,0.0001875,-0.0001875,0.375,1.6
2024-08-12,0.0008189300249086,0.0001875,0.0006314300249086,0.375,1.4
2024-08-13,0.009115135616164,0.0,0.009115135616164,0.0,1.2
2024-08-14,0.0037995303995315,0.0001875,0.0036120303995315,0.375,1.0
2024-08-15,-0.0074237234135768,0.0,-0.0074237234135768,0.0,0.8
2024-08-16,0.0157708657063411,0.0,0.0157708657063411,0.0,0.6
2024-08-19,0.0027960825213134,0.0001875,0.0026085825213134,0.375,0.4
2024-08-20,0.0220278081606956,0.0,0.0220278081606956,0.0,0.2
2024-08-21,0.0020552648035485,0.0001874999999999,0.0018677648035485,0.3749999999999999,0.0
2024-08-22,-0.0021092087269808,0.0,-0.0021092087269808,0.0,0.0
2024-08-23,-0.0096743438292997,0.0,-0.0096743438292997,0.0,0.0
2024-08-26,0.0193723940213147,0.0,0.0193723940213147,0.0,0.0
2024-08-27,-0.0348198970340479,0.0,-0.0348198970340479,0.0,0.0
2024-08-28,0.0149065140479896,0.0,0.0149065140479896,0.0,0.0
2024-08-29,-0.0153980886934028,0.0,-0.0153980886934028,0.0,0.0
2024-08-30,0.006389699838542,0.0,0.006389699838542,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0
2024-09-03,-0.0065253598035268,7.020182383593121e-05,-0.0065955616273627,0.1404036476718624,0.0
2024-09-04,-0.0115653981032045,0.0,-0.0115653981032045,0.0,0.0
2024-09-05,0.0340316517691141,0.0,0.0340316517691141,0.0,0.0
2024-09-06,-0.0001726161560473,0.0,-0.0001726161560473,0.0,0.4
2024-09-09,-0.011902005144502,0.0,-0.011902005144502,0.0,0.4
2024-09-10,0.0137411402961036,0.0,0.0137411402961036,0.0,0.4
2024-09-11,0.0101619072331521,0.0,0.0101619072331521,0.0,0.4
2024-09-12,0.0191490249830635,0.0,0.0191490249830635,0.0,0.4
2024-09-13,0.0196160805684944,0.0,0.0196160805684944,0.0,0.0
2024-09-16,0.0038921676382448,0.0,0.0038921676382448,0.0,0.0
2024-09-17,0.0102328409581014,0.0,0.0102328409581014,0.0,0.0
2024-09-18,-0.0170847132267202,0.0,-0.0170847132267202,0.0,0.0
2024-09-19,-0.009778615687448,0.0,-0.009778615687448,0.0,0.0
2024-09-20,0.0091640007924242,0.0,0.0091640007924242,0.0,0.0
2024-09-23,-0.0006491258016632,0.0,-0.0006491258016632,0.0,0.0
2024-09-24,-0.0023911735255638,0.0,-0.0023911735255638,0.0,0.0
2024-09-25,0.0125847090578105,0.0,0.0125847090578105,0.0,0.0
2024-09-26,0.0070759783379917,0.0,0.0070759783379917,0.0,0.0
2024-09-27,0.0016248717786239,0.0,0.0016248717786239,0.0,0.0
2024-09-30,-0.0126527631717712,0.0,-0.0126527631717712,0.0,0.0
2024-10-01,0.0143060764270423,0.0,0.0143060764270423,0.0,0.0
2024-10-02,-0.0190926948269184,0.0002645192951673,-0.0193572141220858,0.5290385903347772,0.0
2024-10-03,-0.0060997645898236,0.0,-0.0060997645898236,0.0,0.0
2024-10-04,-0.0122856637624999,0.0,-0.0122856637624999,0.0,0.0
2024-10-07,-0.0184383708920169,0.0,-0.0184383708920169,0.0,0.0
2024-10-08,-0.0067179930408007,0.0,-0.0067179930408007,0.0,0.0
2024-10-09,-0.003560008136441,0.0,-0.003560008136441,0.0,0.0
2024-10-10,-0.0039512678191461,0.0,-0.0039512678191461,0.0,0.0
2024-10-11,0.0098729194528989,0.0,0.0098729194528989,0.0,0.0
2024-10-14,0.0023068080944929,0.0,0.0023068080944929,0.0,0.0
2024-10-15,0.0133665223147569,0.0,0.0133665223147569,0.0,0.0
2024-10-16,0.0089249408513631,0.0,0.0089249408513631,0.0,0.0
2024-10-17,-0.0013627072114639,0.0,-0.0013627072114639,0.0,0.0
2024-10-18,0.0057519682818384,0.0,0.0057519682818384,0.0,0.0
2024-10-21,-0.0010889455989758,0.0,-0.0010889455989758,0.0,0.0
2024-10-22,-0.0071164206043417,0.0,-0.0071164206043417,0.0,0.0
2024-10-23,-0.0092608675081509,0.0,-0.0092608675081509,0.0,0.0
2024-10-24,0.0019430325377477,0.0,0.0019430325377477,0.0,0.0
2024-10-25,0.0054859808233526,0.0,0.0054859808233526,0.0,0.0
2024-10-28,-0.002406141858625,0.0,-0.002406141858625,0.0,0.0
2024-10-29,-0.0120939924902058,0.0,-0.0120939924902058,0.0,0.0
2024-10-30,0.0266631932114486,0.0,0.0266631932114486,0.0,0.0
2024-10-31,-0.024278653224812,0.0,-0.024278653224812,0.0,0.2
2024-11-01,-0.00865766866653,0.0,-0.00865766866653,0.0,0.4
2024-11-04,-0.0038765943153496,0.0007455814447725,-0.0046221757601222,1.4911628895451146,0.6
2024-11-05,0.0051682807460826,0.0,0.0051682807460826,0.0,0.6
2024-11-06,-0.0180796179166707,0.0001875,-0.0182671179166707,0.375,0.6
2024-11-07,0.0286149976922309,0.0,0.0286149976922309,0.0,0.4
2024-11-08,0.012217612651036,0.0,0.012217612651036,0.0,0.2
2024-11-11,-0.0403364824844485,0.0001875,-0.0405239824844485,0.375,0.0
2024-11-12,-0.0140742250905275,0.0,-0.0140742250905275,0.0,0.0
2024-11-13,-0.0031993784145464,0.0,-0.0031993784145464,0.0,0.0
2024-11-14,-0.0358018583559569,0.0,-0.0358018583559569,0.0,0.0
2024-11-15,-0.0142053354175695,0.0,-0.0142053354175695,0.0,0.0
2024-11-18,0.0078762724584291,0.0,0.0078762724584291,0.0,0.0
2024-11-19,0.0142977341346376,0.0,0.0142977341346376,0.0,0.0
2024-11-20,0.0216176743637008,0.0,0.0216176743637008,0.0,0.0
2024-11-21,0.0258275127341542,0.0,0.0258275127341542,0.0,0.0
2024-11-22,0.0085372666144005,0.0,0.0085372666144005,0.0,0.0
2024-11-25,-0.0154925718538243,0.0,-0.0154925718538243,0.0,0.0
2024-11-26,-0.0161490016146927,0.0,-0.0161490016146927,0.0,0.0
2024-11-27,0.0159035930095834,0.0,0.0159035930095834,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0
2024-11-29,-0.0036739127049531,0.0,-0.0036739127049531,0.0,0.0
2024-12-02,0.0067022500838722,0.0,0.0067022500838722,0.0,0.0
2024-12-03,0.0108135699612213,0.0001471566838354,0.0106664132773858,0.2943133676709343,0.0
2024-12-04,0.0188647883358299,0.0,0.0188647883358299,0.0,0.0
2024-12-05,0.0053942884261703,0.0,0.0053942884261703,0.0,0.0
2024-12-06,-0.0124801392387931,0.0,-0.0124801392387931,0.0,0.0
2024-12-09,0.0304368585214772,0.0,0.0304368585214772,0.0,0.0
2024-12-10,0.0045442264727945,0.0,0.0045442264727945,0.0,0.0
2024-12-11,0.0169851558258786,0.0,0.0169851558258786,0.0,0.0
2024-12-12,-0.0047722481574271,0.0,-0.0047722481574271,0.0,0.0
2024-12-13,-0.0085055715453121,0.0,-0.0085055715453121,0.0,0.0
2024-12-16,0.0051419683761373,0.0,0.0051419683761373,0.0,0.0
2024-12-17,-0.0026236987982967,0.0,-0.0026236987982967,0.0,0.0
2024-12-18,-0.0038647517856221,0.0,-0.0038647517856221,0.0,0.2
2024-12-19,-0.0649853670641999,0.0,-0.0649853670641999,0.0,0.6
2024-12-20,-0.0189447856647625,0.0,-0.0189447856647625,0.0,0.6
2024-12-23,0.0236067254735153,0.0001875,0.0234192254735153,0.375,0.6
2024-12-24,0.0100092522858547,0.0,0.0100092522858547,0.0,0.6
2024-12-25,0.0,0.0,0.0,0.0,0.4
2024-12-26,0.011942260501345,0.0,0.011942260501345,0.0,0.0
2024-12-27,-0.0148675648732954,0.0001875,-0.0150550648732954,0.375,0.0
2024-12-30,-0.0325855748035076,0.0,-0.0325855748035076,0.0,0.0
2024-12-31,0.0042624478316992,0.0,0.0042624478316992,0.0,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0139835785449233,1.6393356332780994e-05,0.0139671851885905,0.0327867126655619,0.0
2025-01-03,-0.0022544960015114,0.0,-0.0022544960015114,0.0,0.0
2025-01-06,0.0156937863786544,0.0,0.0156937863786544,0.0,0.0
2025-01-07,0.025990942023114,0.0,0.025990942023114,0.0,0.0
2025-01-08,-0.0275432060168336,0.0,-0.0275432060168336,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0176794867531656,0.0,0.0176794867531656,0.0,0.0
2025-01-13,-0.0538587696314178,0.0,-0.0538587696314178,0.0,0.0
2025-01-14,0.0168315968734778,0.0,0.0168315968734778,0.0,0.0
2025-01-15,0.0339075329412348,0.0,0.0339075329412348,0.0,0.0
2025-01-16,0.0343784230299598,0.0,0.0343784230299598,0.0,0.0
2025-01-17,0.0069325105215237,0.0,0.0069325105215237,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0073261635923389,0.0,0.0073261635923389,0.0,0.0
2025-01-22,0.0268789202839213,0.0,0.0268789202839213,0.0,0.0
2025-01-23,-0.0102117719346209,0.0,-0.0102117719346209,0.0,0.0
2025-01-24,0.0280368364262961,0.0,0.0280368364262961,0.0,0.0
2025-01-27,-0.0746742694057067,0.0,-0.0746742694057067,0.0,0.0
2025-01-28,0.0145976187243587,0.0,0.0145976187243587,0.0,0.0
2025-01-29,0.0275197130627409,0.0,0.0275197130627409,0.0,0.0
2025-01-30,0.0204194660071143,0.0,0.0204194660071143,0.0,0.0
2025-01-31,0.0198952806677897,0.0,0.0198952806677897,0.0,0.0
2025-02-03,-0.0360881388331643,0.0,-0.0360881388331643,0.0,0.0
2025-02-04,0.0216701396411186,3.3684568579716354e-05,0.0216364550725388,0.0673691371594327,0.0
2025-02-05,0.0194108016560396,0.0,0.0194108016560396,0.0,0.0
2025-02-06,0.0109059193762979,0.0,0.0109059193762979,0.0,0.0
2025-02-07,0.0168306616132821,0.0,0.0168306616132821,0.0,0.0
2025-02-10,0.0096547451989875,0.0,0.0096547451989875,0.0,0.0
2025-02-11,-0.0043142034657508,0.0,-0.0043142034657508,0.0,0.0
2025-02-12,-0.0130002073054697,0.0,-0.0130002073054697,0.0,0.0
2025-02-13,0.0293752654579904,0.0,0.0293752654579904,0.0,0.0
2025-02-14,0.0202249035979366,0.0,0.0202249035979366,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0061376976486707,0.0,0.0061376976486707,0.0,0.0
2025-02-19,0.0029412946064571,0.0,0.0029412946064571,0.0,0.0
2025-02-20,-0.0027136413508923,0.0,-0.0027136413508923,0.0,0.0
2025-02-21,0.0014964608342045,0.0,0.0014964608342045,0.0,0.0
2025-02-24,-0.0239353443529439,0.0,-0.0239353443529439,0.0,0.0
2025-02-25,-0.0231578195582672,0.0,-0.0231578195582672,0.0,0.2
2025-02-26,-0.0366829830759923,0.0,-0.0366829830759923,0.0,0.2
2025-02-27,0.0039860434712082,0.0,0.0039860434712082,0.0,0.4
2025-02-28,-0.0734299348528973,0.0,-0.0734299348528973,0.0,0.4
2025-03-03,0.0473864295540589,0.0,0.0473864295540589,0.0,0.6
2025-03-04,0.0069494217060859,0.0007316237073832,0.0062177979987027,1.4632474147664407,0.6
2025-03-05,-0.007450753182463,0.0001874999999999,-0.007638253182463,0.3749999999999999,0.8
2025-03-06,-0.0138137430489832,0.0,-0.0138137430489832,0.0,1.0
2025-03-07,0.0024853737488334,0.0,0.0024853737488334,0.0,1.4
2025-03-10,-0.0050554796659049,0.0001875,-0.0052429796659049,0.375,1.8
2025-03-11,-0.005066102034212,0.0,-0.005066102034212,0.0,2.2
2025-03-12,-0.0011471401680434,0.0001874999999999,-0.0013346401680434,0.3749999999999999,2.6
2025-03-13,0.0,0.0001874999999999,-0.0001874999999999,0.3749999999999999,2.8
2025-03-14,0.0,0.0,0.0,0.0,2.8
2025-03-17,0.0,0.0,0.0,0.0,2.6
2025-03-18,0.0,0.0,0.0,0.0,2.4
2025-03-19,0.0,0.0,0.0,0.0,2.2
2025-03-20,0.0,0.0,0.0,0.0,2.0
2025-03-21,0.0,0.0,0.0,0.0,2.0
2025-03-24,0.0,0.0,0.0,0.0,1.6
2025-03-25,0.0,0.0,0.0,0.0,1.2
2025-03-26,0.0004434954694616,0.0001874999999999,0.0002559954694616,0.3749999999999999,1.2
2025-03-27,-0.0052165159454515,0.0001874999999999,-0.0054040159454515,0.3749999999999999,1.2
2025-03-28,0.0067437821377409,0.0,0.0067437821377409,0.0,1.2
2025-03-31,0.0014368926195062,0.0,0.0014368926195062,0.0,1.6
2025-04-01,0.0061639542339534,0.0,0.0061639542339534,0.0,2.0
2025-04-02,0.0035784589155034,0.0001874999999999,0.0033909589155034,0.3749999999999999,2.0
2025-04-03,0.0,0.0001875,-0.0001875,0.375,2.2
2025-04-04,0.0,0.0,0.0,0.0,2.4
2025-04-07,0.0,0.0,0.0,0.0,2.6
2025-04-08,0.0,0.0,0.0,0.0,2.8
2025-04-09,0.0,0.0,0.0,0.0,3.0
2025-04-10,0.0,0.0,0.0,0.0,3.0
2025-04-11,0.0,0.0,0.0,0.0,3.0
2025-04-14,0.0,0.0,0.0,0.0,3.0
2025-04-15,0.0,0.0,0.0,0.0,3.0
2025-04-16,0.0,0.0,0.0,0.0,3.0
2025-04-17,0.0,0.0,0.0,0.0,2.8
2025-04-18,0.0,0.0,0.0,0.0,2.6
2025-04-21,0.0,0.0,0.0,0.0,2.6
2025-04-22,0.0,0.0,0.0,0.0,2.6
2025-04-23,0.0,0.0,0.0,0.0,2.4
2025-04-24,0.0,0.0,0.0,0.0,2.4
2025-04-25,0.0,0.0,0.0,0.0,2.2
2025-04-28,0.0,0.0,0.0,0.0,1.8
2025-04-29,0.0,0.0,0.0,0.0,1.4
2025-04-30,0.0015413133008522,0.0001875,0.0013538133008522,0.375,1.4
2025-05-01,-0.0108951995834573,0.0001875,-0.0110826995834573,0.375,1.2
2025-05-02,0.0134505970889529,0.0004530744161652,0.0129975226727877,0.906148832330435,1.2
2025-05-05,0.0291688404781035,0.0,0.0291688404781035,0.0,1.2
2025-05-06,0.0349376983784838,0.0,0.0349376983784838,0.0,1.2
2025-05-07,-0.0054965190405542,0.0,-0.0054965190405542,0.0,1.0
2025-05-08,-0.0119378527832769,0.0,-0.0119378527832769,0.0,1.0
2025-05-09,-0.0103757722471505,0.0,-0.0103757722471505,0.0,1.0
2025-05-12,-0.0454878691134971,0.0,-0.0454878691134971,0.0,0.8
2025-05-13,0.0026748513971446,0.0,0.0026748513971446,0.0,0.6
2025-05-14,-0.0418116865349864,0.0001875,-0.0419991865349864,0.375,0.4
2025-05-15,0.0051037744294614,0.0,0.0051037744294614,0.0,0.2
2025-05-16,-0.016534014637178,0.0001875,-0.016721514637178,0.375,0.0
2025-05-19,0.0545665293257517,0.0,0.0545665293257517,0.0,0.0
2025-05-20,0.0040328673647647,0.0,0.0040328673647647,0.0,0.0
2025-05-21,0.0626769049591976,0.0,0.0626769049591976,0.0,0.0
2025-05-22,0.0045041629756986,0.0,0.0045041629756986,0.0,0.0
2025-05-23,0.0364602305078994,0.0,0.0364602305078994,0.0,0.0
2025-05-26,0.0,0.0,0.0,0.0,0.0
2025-05-27,-0.0505218835143805,0.0,-0.0505218835143805,0.0,0.0
2025-05-28,0.0076696677669565,0.0,0.0076696677669565,0.0,0.0
2025-05-29,0.0103173110772438,0.0,0.0103173110772438,0.0,0.0
2025-05-30,-0.021561278268066,0.0,-0.021561278268066,0.0,0.0
2025-06-02,0.0558804837204873,0.0,0.0558804837204873,0.0,0.0
2025-06-03,0.0154472634535292,0.0005877143259015,0.0148595491276277,1.1754286518031267,0.0
2025-06-04,0.0096895896945504,0.0,0.0096895896945504,0.0,0.0
2025-06-05,0.0160585745911381,0.0,0.0160585745911381,0.0,0.0
2025-06-06,-0.0153626508317994,0.0,-0.0153626508317994,0.0,0.0
2025-06-09,-0.0209620836131768,0.0,-0.0209620836131768,0.0,0.0
2025-06-10,0.0187246451754889,0.0,0.0187246451754889,0.0,0.0
2025-06-11,0.0059231376340382,0.0,0.0059231376340382,0.0,0.0
2025-06-12,0.0138171578631675,0.0,0.0138171578631675,0.0,0.0
2025-06-13,0.024842804229954,0.0,0.024842804229954,0.0,0.0
2025-06-16,-0.0082867410304979,0.0,-0.0082867410304979,0.0,0.0
2025-06-17,-0.0100037846772159,0.0,-0.0100037846772159,0.0,0.0
2025-06-18,-0.0025647504697917,0.0,-0.0025647504697917,0.0,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0
2025-06-20,-0.0176154750023507,0.0,-0.0176154750023507,0.0,0.0
2025-06-23,-0.0047072167213694,0.0,-0.0047072167213694,0.0,0.0
2025-06-24,-0.0101320184546113,0.0,-0.0101320184546113,0.0,0.0
2025-06-25,0.0135434137049728,0.0,0.0135434137049728,0.0,0.0
2025-06-26,0.0059362931688905,0.0,0.0059362931688905,0.0,0.0
2025-06-27,-0.0278233223216688,0.0,-0.0278233223216688,0.0,0.0
2025-06-30,0.0238223812240294,0.0,0.0238223812240294,0.0,0.0
2025-07-01,0.0344100768390227,0.0,0.0344100768390227,0.0,0.0
2025-07-02,-0.0112724835806385,6.957937109799223e-05,-0.0113420629517365,0.1391587421959844,0.0
2025-07-03,0.010095224027573,0.0,0.010095224027573,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0,0.0
2025-07-07,-0.0102214527416197,0.0,-0.0102214527416197,0.0,0.0
2025-07-08,0.0071418389444342,0.0,0.0071418389444342,0.0,0.0
2025-07-09,-0.0132599483939812,0.0,-0.0132599483939812,0.0,0.0
2025-07-10,0.020068666922809,0.0,0.020068666922809,0.0,0.0
2025-07-11,0.0076682662570367,0.0,0.0076682662570367,0.0,0.0
2025-07-14,0.0011409671428742,0.0,0.0011409671428742,0.0,0.0
2025-07-15,0.007305547343617,0.0,0.007305547343617,0.0,0.0
2025-07-16,-0.0100875030871056,0.0,-0.0100875030871056,0.0,0.0
2025-07-17,-0.0085494163058049,0.0,-0.0085494163058049,0.0,0.0
2025-07-18,0.0331243840769621,0.0,0.0331243840769621,0.0,0.0
2025-07-21,0.0131445270894643,0.0,0.0131445270894643,0.0,0.0
2025-07-22,0.0218742635190889,0.0,0.0218742635190889,0.0,0.0
2025-07-23,-0.0089898127529749,0.0,-0.0089898127529749,0.0,0.0
2025-07-24,-0.0211702366389247,0.0,-0.0211702366389247,0.0,0.0
2025-07-25,-0.0106901525494247,0.0,-0.0106901525494247,0.0,0.0
2025-07-28,-0.0011659068711274,0.0,-0.0011659068711274,0.0,0.0
2025-07-29,0.0026457827552954,0.0,0.0026457827552954,0.0,0.0
2025-07-30,-0.0140996155004566,0.0,-0.0140996155004566,0.0,0.0
2025-07-31,0.0152917189216391,0.0,0.0152917189216391,0.0,0.0
2025-08-01,-0.0133283162764903,0.0,-0.0133283162764903,0.0,0.4
2025-08-04,0.0161103888083894,0.0007206935524972,0.0153896952558921,1.4413871049945397,0.4
2025-08-05,0.0064525598354885,0.0,0.0064525598354885,0.0,0.4
2025-08-06,-0.0090086489348655,0.0,-0.0090086489348655,0.0,0.4
2025-08-07,0.0247361241807332,0.0,0.0247361241807332,0.0,0.4
2025-08-08,-0.0025459452196474,0.0,-0.0025459452196474,0.0,0.0
2025-08-11,-0.0106564360185754,0.0,-0.0106564360185754,0.0,0.0
2025-08-12,-0.0030036189301466,0.0,-0.0030036189301466,0.0,0.0
2025-08-13,0.0194853094274747,0.0,0.0194853094274747,0.0,0.0
2025-08-14,-0.0094219469881678,0.0,-0.0094219469881678,0.0,0.0
2025-08-15,-0.0056008810029235,0.0,-0.0056008810029235,0.0,0.0
2025-08-18,-0.0067266597101571,0.0,-0.0067266597101571,0.0,0.0
2025-08-19,-0.0037683396016896,0.0,-0.0037683396016896,0.0,0.0
2025-08-20,-0.0081858157609974,0.0,-0.0081858157609974,0.0,0.0
2025-08-21,-0.0051528130918706,0.0,-0.0051528130918706,0.0,0.0
2025-08-22,-0.003909118314194,0.0,-0.003909118314194,0.0,0.0
2025-08-25,0.0215674383509812,0.0,0.0215674383509812,0.0,0.0
2025-08-26,0.0024827269631794,0.0,0.0024827269631794,0.0,0.0
2025-08-27,0.0061156173854856,0.0,0.0061156173854856,0.0,0.0
2025-08-28,0.0158782901493929,0.0,0.0158782901493929,0.0,0.0
2025-08-29,0.0056310288957928,0.0,0.0056310288957928,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0
2025-09-02,-0.0121884889303741,4.247435981897515e-05,-0.0122309632901931,0.0849487196379503,0.0
2025-09-03,0.029631251273269,0.0,0.029631251273269,0.0,0.0
2025-09-04,0.0111967602906296,0.0,0.0111967602906296,0.0,0.0
2025-09-05,0.0364926957931981,0.0,0.0364926957931981,0.0,0.0
2025-09-08,0.0055938348738103,0.0,0.0055938348738103,0.0,0.0
2025-09-09,0.0100724277450796,0.0,0.0100724277450796,0.0,0.0
2025-09-10,0.0024811181940609,0.0,0.0024811181940609,0.0,0.0
2025-09-11,-0.0020831145997051,0.0,-0.0020831145997051,0.0,0.0
2025-09-12,0.0018952141771391,0.0,0.0018952141771391,0.0,0.0
2025-09-15,0.0091352809816677,0.0,0.0091352809816677,0.0,0.0
2025-09-16,0.0137485366533233,0.0,0.0137485366533233,0.0,0.0
2025-09-17,-0.0018116927981512,0.0,-0.0018116927981512,0.0,0.0
2025-09-18,-0.0156784551098377,0.0,-0.0156784551098377,0.0,0.0
2025-09-19,0.0021467669963889,0.0,0.0021467669963889,0.0,0.0
2025-09-22,0.0177404679478455,0.0,0.0177404679478455,0.0,0.0
2025-09-23,0.0182557849948167,0.0,0.0182557849948167,0.0,0.0
2025-09-24,-0.0083266688281592,0.0,-0.0083266688281592,0.0,0.0
2025-09-25,-0.022757571461229,0.0,-0.022757571461229,0.0,0.0
2025-09-26,0.0032190790168513,0.0,0.0032190790168513,0.0,0.0
2025-09-29,0.0234568874232931,0.0,0.0234568874232931,0.0,0.0
2025-09-30,0.0022858290472205,0.0,0.0022858290472205,0.0,0.0
2025-10-01,0.0131359513712772,0.0,0.0131359513712772,0.0,0.0
2025-10-02,0.0123051050455159,0.0002605688607183,0.0120445361847976,0.5211377214367556,0.0
2025-10-03,0.0027758025315046,0.0,0.0027758025315046,0.0,0.0
2025-10-06,-0.0067207217524742,0.0,-0.0067207217524742,0.0,0.0
2025-10-07,0.0125938176869945,0.0,0.0125938176869945,0.0,0.2
2025-10-08,0.0134841839401258,0.0,0.0134841839401258,0.0,0.2
2025-10-09,0.0016369447581477,0.0,0.0016369447581477,0.0,0.2
2025-10-10,0.0020063809247886,0.0,0.0020063809247886,0.0,0.6
2025-10-13,0.0082727223043916,0.0,0.0082727223043916,0.0,1.0
2025-10-14,0.0006481102494182,0.0001875,0.0004606102494182,0.375,1.2
2025-10-15,0.0151196770858179,0.0001874999999999,0.0149321770858179,0.3749999999999999,1.4
2025-10-16,0.0010410304792246,0.0,0.0010410304792246,0.0,1.8
2025-10-17,0.0066144820800446,0.0,0.0066144820800446,0.0,1.8
2025-10-20,0.0036569217169163,0.0001875,0.0034694217169163,0.375,1.6
2025-10-21,-0.0015178677610625,0.0,-0.0015178677610625,0.0,1.2
2025-10-22,-0.0055762333759666,0.0,-0.0055762333759666,0.0,1.2
2025-10-23,0.0001614409198657,0.0001875,-2.6059080134283312e-05,0.375,0.8
2025-10-24,0.00377126398468,0.0,0.00377126398468,0.0,0.4
2025-10-27,-0.005022220643038,0.0001874999999999,-0.005209720643038,0.3749999999999999,0.2
2025-10-28,-0.0029620839723412,0.0001875,-0.0031495839723412,0.375,0.2
2025-10-29,0.021199771027869,0.0,0.021199771027869,0.0,0.0
2025-10-30,-0.0382062402867745,0.0,-0.0382062402867745,0.0,0.0
2025-10-31,0.0142271976694483,0.0,0.0142271976694483,0.0,0.0
2025-11-03,-0.0081133183328848,0.0,-0.0081133183328848,0.0,0.0
2025-11-04,-0.014011788940659,0.0001771839288879,-0.0141889728695469,0.3543678577759132,0.4
2025-11-05,-0.0071907123799673,0.0,-0.0071907123799673,0.0,0.6
2025-11-06,0.0050617439296151,0.0,0.0050617439296151,0.0,1.0
2025-11-07,-0.010387057962292,0.0001875,-0.010574557962292,0.375,1.0
2025-11-10,0.0107165793490344,0.0001875,0.0105290793490344,0.375,1.0
2025-11-11,0.0078049020311579,0.0,0.0078049020311579,0.0,0.6
2025-11-12,0.0014708695389096,0.0,0.0014708695389096,0.0,0.4
2025-11-13,-0.0029053092032879,0.0001875,-0.0030928092032879,0.375,0.2
2025-11-14,-0.032255447758315,0.0001875,-0.032442947758315,0.375,0.4
2025-11-17,-0.0048711269827502,0.0,-0.0048711269827502,0.0,0.6
2025-11-18,0.0036547237133794,0.0,0.0036547237133794,0.0,0.8
2025-11-19,-0.0027608753689894,0.0001875,-0.0029483753689894,0.375,1.0
2025-11-20,0.0062417424462741,0.0,0.0062417424462741,0.0,1.0
2025-11-21,-0.0052193510340763,0.0001875,-0.0054068510340763,0.375,1.2
2025-11-24,0.008044702597467,0.0,0.008044702597467,0.0,1.2
2025-11-25,0.0098672748228327,0.0,0.0098672748228327,0.0,1.0
2025-11-26,0.0049978015808607,0.0,0.0049978015808607,0.0,0.8
2025-11-27,0.0,0.0,0.0,0.0,0.6
2025-11-28,0.0102531236513184,0.0001875,0.0100656236513184,0.375,0.2
2025-12-01,-0.0189425452451125,0.0,-0.0189425452451125,0.0,0.0
2025-12-02,0.0001990760187442,0.0004196085971749,-0.0002205325784307,0.8392171943499331,0.0
2025-12-03,0.0095885609940806,0.0,0.0095885609940806,0.0,0.0
2025-12-04,0.0005674805654033,0.0,0.0005674805654033,0.0,0.0
2025-12-05,-0.0040811503333637,0.0,-0.0040811503333637,0.0,0.0
2025-12-08,-0.0073532824227764,0.0,-0.0073532824227764,0.0,0.0
2025-12-09,-0.0074536891922594,0.0,-0.0074536891922594,0.0,0.0
2025-12-10,-0.007693342799015,0.0,-0.007693342799015,0.0,0.0
2025-12-11,0.0196631827759034,0.0,0.0196631827759034,0.0,0.0
2025-12-12,-0.0039058124351067,0.0,-0.0039058124351067,0.0,0.0
