Date,raw,dd_mult,vol_gate_mult,total_mult,net
2024-10-14,0.0021622424283317884,1.0,1.0,1.0,0.0021622424283317884
2024-10-15,0.0034697856978826015,1.0,1.0,1.0,0.0034697856978826015
2024-10-16,0.0019259992813678356,1.0,1.0,1.0,0.0019259992813678356
2024-10-17,0.0019357716172993607,1.0,1.0,1.0,0.0019357716172993607
2024-10-18,0.0003744178690894982,1.0,1.0,1.0,0.0003744178690894982
2024-10-21,-0.002203860659830914,1.0,1.0,1.0,-0.002203860659830914
2024-10-22,-0.004514254143152935,1.0,1.0,1.0,-0.004514254143152935
2024-10-23,-0.0028326543309894064,1.0,1.0,1.0,-0.0028326543309894064
2024-10-24,0.0021320278930234107,1.0,1.0,1.0,0.0021320278930234107
2024-10-25,0.0029365158584544276,1.0,1.0,1.0,0.0029365158584544276
2024-10-28,-0.0007387654563287953,1.0,1.0,1.0,-0.0007387654563287953
2024-10-29,-0.002473535816658918,1.0,1.0,1.0,-0.002473535816658918
2024-10-30,0.0026021574483902636,1.0,1.0,1.0,0.0026021574483902636
2024-10-31,-0.00391326529310411,1.0,1.0,1.0,-0.00391326529310411
2024-11-01,0.0012602791352301199,1.0,1.0,1.0,0.0012602791352301199
2024-11-04,-0.0012596567011572092,1.0,1.0,1.0,-0.0012596567011572092
2024-11-05,-0.0003913263976778777,1.0,1.0,1.0,-0.0003913263976778777
2024-11-06,0.006499451393158085,1.0,1.0,1.0,0.006499451393158085
2024-11-07,0.005025439967946464,1.0,1.0,1.0,0.005025439967946464
2024-11-08,0.0036567005540596,1.0,1.0,1.0,0.0036567005540596
2024-11-11,0.00211578461720605,1.0,1.0,1.0,0.00211578461720605
2024-11-12,-0.002879436856816149,1.0,1.0,1.0,-0.002879436856816149
2024-11-13,-0.0010295794796128487,1.0,1.0,1.0,-0.0010295794796128487
2024-11-14,-0.002546369296245794,1.0,1.0,1.0,-0.002546369296245794
2024-11-15,-0.007971424473210205,1.0,1.0,1.0,-0.007971424473210205
2024-11-18,-0.0003008783822519672,1.0,1.0,1.0,-0.0003008783822519672
2024-11-19,-0.000539479252801246,1.0,1.0,1.0,-0.000539479252801246
2024-11-20,0.0022617536242618185,1.0,1.0,1.0,0.0022617536242618185
2024-11-21,0.0036677194754231824,1.0,1.0,1.0,0.0036677194754231824
2024-11-22,0.0017965445511327796,1.0,1.0,1.0,0.0017965445511327796
2024-11-25,0.008407865405115626,1.0,1.0,1.0,0.008407865405115626
2024-11-26,0.00013543162937584429,1.0,1.0,1.0,0.00013543162937584429
2024-11-27,0.001868916224639878,1.0,1.0,1.0,0.001868916224639878
2024-11-28,0.0009252897671275787,1.0,1.0,1.0,0.0009252897671275787
2024-11-29,0.0016107769857139028,1.0,1.0,1.0,0.0016107769857139028
2024-12-02,0.001685510721727909,1.0,1.0,1.0,0.001685510721727909
2024-12-03,-0.00010679037618977464,1.0,1.0,1.0,-0.00010679037618977464
2024-12-04,-0.0012078590955773316,1.0,1.0,1.0,-0.0012078590955773316
2024-12-05,0.0015421715436868162,1.0,1.0,1.0,0.0015421715436868162
2024-12-06,0.0024988263560456817,1.0,1.0,1.0,0.0024988263560456817
2024-12-09,-0.0005978467454678924,1.0,1.0,1.0,-0.0005978467454678924
2024-12-10,-0.0025757652035826545,1.0,1.0,1.0,-0.0025757652035826545
2024-12-11,0.0023272573177235104,1.0,1.0,1.0,0.0023272573177235104
2024-12-12,-0.003670864915440553,1.0,1.0,1.0,-0.003670864915440553
2024-12-13,-0.0009116785475558695,1.0,1.0,1.0,-0.0009116785475558695
2024-12-16,-5.9359151200101835e-05,1.0,1.0,1.0,-5.9359151200101835e-05
2024-12-17,-0.001895960232741125,1.0,1.0,1.0,-0.001895960232741125
2024-12-18,-0.0006632416988658918,1.0,1.0,1.0,-0.0006632416988658918
2024-12-19,-0.008233993100196233,1.0,1.0,1.0,-0.008233993100196233
2024-12-20,-0.002879959517455702,1.0,1.0,1.0,-0.002879959517455702
2024-12-23,0.003053680620873717,1.0,1.0,1.0,0.003053680620873717
2024-12-24,-0.00035386693937692097,1.0,1.0,1.0,-0.00035386693937692097
2024-12-25,-0.0021803797017115652,1.0,1.0,1.0,-0.0021803797017115652
2024-12-26,0.0014363852241905976,1.0,1.0,1.0,0.0014363852241905976
2024-12-27,-0.0012212122771950945,1.0,1.0,1.0,-0.0012212122771950945
2024-12-30,-0.0077227443985384454,1.0,1.0,1.0,-0.0077227443985384454
2024-12-31,0.002629527217588508,1.0,1.0,1.0,0.002629527217588508
2025-01-01,0.0017865114045425593,1.0,1.0,1.0,0.0017865114045425593
2025-01-02,0.00182425314734588,1.0,1.0,1.0,0.00182425314734588
2025-01-03,0.0005749332101433401,1.0,1.0,1.0,0.0005749332101433401
2025-01-06,0.0037078839708040547,1.0,1.0,1.0,0.0037078839708040547
2025-01-07,0.0006325022902855767,1.0,1.0,1.0,0.0006325022902855767
2025-01-08,-0.00576038705950743,1.0,1.0,1.0,-0.00576038705950743
2025-01-09,-0.0003428045263973881,1.0,1.0,1.0,-0.0003428045263973881
2025-01-10,-0.0017483469056653808,1.0,1.0,1.0,-0.0017483469056653808
2025-01-13,-0.005936660226491826,1.0,1.0,1.0,-0.005936660226491826
2025-01-14,0.003586816361923294,1.0,1.0,1.0,0.003586816361923294
2025-01-15,0.00875321503927352,1.0,1.0,1.0,0.00875321503927352
2025-01-16,0.0014212765266388885,1.0,1.0,1.0,0.0014212765266388885
2025-01-17,0.006516473976517855,1.0,1.0,1.0,0.006516473976517855
2025-01-20,-6.71671561404897e-05,1.0,1.0,1.0,-6.71671561404897e-05
2025-01-21,0.0032003741754979614,1.0,1.0,1.0,0.0032003741754979614
2025-01-22,0.003448587393504906,1.0,1.0,1.0,0.003448587393504906
2025-01-23,-0.0026480267422288204,1.0,1.0,1.0,-0.0026480267422288204
2025-01-24,0.0020708647619353906,1.0,1.0,1.0,0.0020708647619353906
2025-01-27,-0.011331202694314238,1.0,1.0,1.0,-0.011331202694314238
2025-01-28,0.0015986344317215828,1.0,1.0,1.0,0.0015986344317215828
2025-01-29,0.0011853819197153257,1.0,1.0,1.0,0.0011853819197153257
2025-01-30,0.0022941486068370097,1.0,1.0,1.0,0.0022941486068370097
2025-01-31,0.0025811269561610757,1.0,1.0,1.0,0.0025811269561610757
2025-02-03,-0.008937590383382026,1.0,1.0,1.0,-0.008937590383382026
2025-02-04,0.0030410266491326544,1.0,1.0,1.0,0.0030410266491326544
2025-02-05,0.0029523151782905807,1.0,1.0,1.0,0.0029523151782905807
2025-02-06,0.0021724674558407744,1.0,1.0,1.0,0.0021724674558407744
2025-02-07,0.0004906355450794151,1.0,1.0,1.0,0.0004906355450794151
2025-02-10,0.001940854997014181,1.0,1.0,1.0,0.001940854997014181
2025-02-11,-0.0022056805904072533,1.0,1.0,1.0,-0.0022056805904072533
2025-02-12,-0.004393303176010245,1.0,1.0,1.0,-0.004393303176010245
2025-02-13,0.003912696333107909,1.0,1.0,1.0,0.003912696333107909
2025-02-14,0.003816094234609336,1.0,1.0,1.0,0.003816094234609336
2025-02-17,-0.0004271875529362758,1.0,1.0,1.0,-0.0004271875529362758
2025-02-18,0.00037074269277752195,1.0,1.0,1.0,0.00037074269277752195
2025-02-19,5.0609908942657377e-05,1.0,1.0,1.0,5.0609908942657377e-05
2025-02-20,0.0005589777572428667,1.0,1.0,1.0,0.0005589777572428667
2025-02-21,0.0007795499401221875,1.0,1.0,1.0,0.0007795499401221875
2025-02-24,-0.0015999191322135465,1.0,1.0,1.0,-0.0015999191322135465
2025-02-25,-0.000992098559588597,1.0,1.0,1.0,-0.000992098559588597
2025-02-26,-0.0011810564132000026,1.0,1.0,1.0,-0.0011810564132000026
2025-02-27,0.0012082945950523472,1.0,1.0,1.0,0.0012082945950523472
2025-02-28,-0.0061397250793146394,1.0,1.0,1.0,-0.0061397250793146394
2025-03-03,0.004542622176163323,1.0,1.0,1.0,0.004542622176163323
2025-03-04,-0.002078407983233606,1.0,1.0,1.0,-0.002078407983233606
2025-03-05,-0.0022914694738483273,1.0,1.0,1.0,-0.0022914694738483273
2025-03-06,-0.003566330005004724,1.0,1.0,1.0,-0.003566330005004724
2025-03-07,-0.0005285528980551326,1.0,1.0,1.0,-0.0005285528980551326
2025-03-10,-0.0042154723674702735,1.0,1.0,1.0,-0.0042154723674702735
2025-03-11,-0.0010499779666481586,1.0,1.0,1.0,-0.0010499779666481586
2025-03-12,-0.0011556652112294456,1.0,1.0,1.0,-0.0011556652112294456
2025-03-13,0.0004301302929112505,1.0,1.0,1.0,0.0004301302929112505
2025-03-14,0.002317564489924426,1.0,1.0,1.0,0.002317564489924426
2025-03-17,0.001089354604435108,1.0,1.0,1.0,0.001089354604435108
2025-03-18,0.00328033255477697,1.0,1.0,1.0,0.00328033255477697
2025-03-19,-5.312424111330241e-05,1.0,1.0,1.0,-5.312424111330241e-05
2025-03-20,0.0006590288887091372,1.0,1.0,1.0,0.0006590288887091372
2025-03-21,-0.0004886347445027118,1.0,1.0,1.0,-0.0004886347445027118
2025-03-24,0.0005934049532694008,1.0,1.0,1.0,0.0005934049532694008
2025-03-25,0.0005686850044954203,1.0,1.0,1.0,0.0005686850044954203
2025-03-26,-0.0010179812073794275,1.0,1.0,1.0,-0.0010179812073794275
2025-03-27,-0.0033551447903741195,1.0,1.0,1.0,-0.0033551447903741195
2025-03-28,0.000819228689720853,1.0,1.0,1.0,0.000819228689720853
2025-03-31,-0.0016907032418046245,1.0,1.0,1.0,-0.0016907032418046245
2025-04-01,0.0036455782249569272,1.0,1.0,1.0,0.0036455782249569272
2025-04-02,-7.595868259233416e-06,1.0,1.0,1.0,-7.595868259233416e-06
2025-04-03,-0.00032100881785342427,1.0,1.0,1.0,-0.00032100881785342427
2025-04-04,-3.118865282687017e-05,1.0,1.0,1.0,-3.118865282687017e-05
2025-04-07,-0.002052914339681249,1.0,1.0,1.0,-0.002052914339681249
2025-04-08,-0.0009154159808851638,1.0,1.0,1.0,-0.0009154159808851638
2025-04-09,-0.001693086686900624,1.0,1.0,1.0,-0.001693086686900624
2025-04-10,0.0025211629464657994,1.0,1.0,1.0,0.0025211629464657994
2025-04-11,0.0001030798158010579,1.0,1.0,1.0,0.0001030798158010579
2025-04-14,0.0009564411335524029,1.0,1.0,1.0,0.0009564411335524029
2025-04-15,0.0006450123440390565,1.0,1.0,1.0,0.0006450123440390565
2025-04-16,0.0011550963237002337,1.0,1.0,1.0,0.0011550963237002337
2025-04-17,0.0008921194174917836,1.0,1.0,1.0,0.0008921194174917836
2025-04-18,0.0,1.0,1.0,1.0,0.0
2025-04-21,0.0003113925475835584,1.0,1.0,1.0,0.0003113925475835584
2025-04-22,0.0003438910023196025,1.0,1.0,1.0,0.0003438910023196025
2025-04-23,5.299701354790625e-06,1.0,1.0,1.0,5.299701354790625e-06
2025-04-24,4.400002805273417e-05,1.0,1.0,1.0,4.400002805273417e-05
2025-04-25,0.0003403521678081234,1.0,1.0,1.0,0.0003403521678081234
2025-04-28,0.0004717871625218301,1.0,1.0,1.0,0.0004717871625218301
2025-04-29,0.0006056236992621859,1.0,1.0,1.0,0.0006056236992621859
2025-04-30,0.00026530868089822107,1.0,1.0,1.0,0.00026530868089822107
2025-05-01,0.0002350274363092535,1.0,1.0,1.0,0.0002350274363092535
2025-05-02,-0.00035891356548670427,1.0,1.0,1.0,-0.00035891356548670427
2025-05-05,0.00038979493966615115,1.0,1.0,1.0,0.00038979493966615115
2025-05-06,0.0001066516279110719,1.0,1.0,1.0,0.0001066516279110719
2025-05-07,0.00035965670409055244,1.0,1.0,1.0,0.00035965670409055244
2025-05-08,6.857616124166251e-05,1.0,1.0,1.0,6.857616124166251e-05
2025-05-09,-0.0002135771127997854,1.0,1.0,1.0,-0.0002135771127997854
2025-05-12,-0.0011477561678304908,1.0,1.0,1.0,-0.0011477561678304908
2025-05-13,0.0002520222732370481,1.0,1.0,1.0,0.0002520222732370481
2025-05-14,0.0008619295795769939,1.0,1.0,1.0,0.0008619295795769939
2025-05-15,-0.0013410696082060665,1.0,1.0,1.0,-0.0013410696082060665
2025-05-16,0.003245452365112407,1.0,1.0,1.0,0.003245452365112407
2025-05-19,-0.0038794625755398837,1.0,1.0,1.0,-0.0038794625755398837
2025-05-20,0.001149063982193592,1.0,1.0,1.0,0.001149063982193592
2025-05-21,-0.002578843086812938,1.0,1.0,1.0,-0.002578843086812938
2025-05-22,-0.0023603530163720543,1.0,1.0,1.0,-0.0023603530163720543
2025-05-23,-0.002022317958475177,1.0,1.0,1.0,-0.002022317958475177
2025-05-26,-0.0012569974397863796,1.0,1.0,1.0,-0.0012569974397863796
2025-05-27,0.0032425244670229573,1.0,1.0,1.0,0.0032425244670229573
2025-05-28,0.00048290214245161626,1.0,1.0,1.0,0.00048290214245161626
2025-05-29,0.0027516435997648496,1.0,1.0,1.0,0.0027516435997648496
2025-05-30,-0.0001353805802496014,1.0,1.0,1.0,-0.0001353805802496014
2025-06-02,-0.0008885380902700931,1.0,1.0,1.0,-0.0008885380902700931
2025-06-03,0.0016426788831788235,1.0,1.0,1.0,0.0016426788831788235
2025-06-04,0.0031699006645824254,1.0,1.0,1.0,0.0031699006645824254
2025-06-05,0.0015651550298460958,1.0,1.0,1.0,0.0015651550298460958
2025-06-06,0.0006551212883608458,1.0,1.0,1.0,0.0006551212883608458
2025-06-09,-1.0094917352895078e-05,1.0,1.0,1.0,-1.0094917352895078e-05
2025-06-10,0.002112079936070194,1.0,1.0,1.0,0.002112079936070194
2025-06-11,0.002667587474010895,1.0,1.0,1.0,0.002667587474010895
2025-06-12,-0.0005633071846405224,1.0,1.0,1.0,-0.0005633071846405224
2025-06-13,-0.0026752425219013485,1.0,1.0,1.0,-0.0026752425219013485
2025-06-16,0.0014024791085426383,1.0,1.0,1.0,0.0014024791085426383
2025-06-17,-0.0010100067829191103,1.0,1.0,1.0,-0.0010100067829191103
2025-06-18,0.0005583236051500089,1.0,1.0,1.0,0.0005583236051500089
2025-06-19,0.0004154218815338115,1.0,1.0,1.0,0.0004154218815338115
2025-06-20,0.0011752483809773803,1.0,1.0,1.0,0.0011752483809773803
2025-06-23,0.0008152152269447544,1.0,1.0,1.0,0.0008152152269447544
2025-06-24,0.004076737620330147,1.0,1.0,1.0,0.004076737620330147
2025-06-25,0.0023960651763053186,1.0,1.0,1.0,0.0023960651763053186
2025-06-26,0.0013321804135570474,1.0,1.0,1.0,0.0013321804135570474
2025-06-27,0.0013295990978764902,1.0,1.0,1.0,0.0013295990978764902
2025-06-30,0.002672363358500348,1.0,1.0,1.0,0.002672363358500348
2025-07-01,0.0003320672585088976,1.0,1.0,1.0,0.0003320672585088976
2025-07-02,-0.0006065859908579176,1.0,1.0,1.0,-0.0006065859908579176
2025-07-03,0.0029916350075770252,1.0,1.0,1.0,0.0029916350075770252
2025-07-04,-0.001110869740886499,1.0,1.0,1.0,-0.001110869740886499
2025-07-07,-0.0018027613246689518,1.0,1.0,1.0,-0.0018027613246689518
2025-07-08,-0.0021989615119786007,1.0,1.0,1.0,-0.0021989615119786007
2025-07-09,0.002739173445958475,1.0,1.0,1.0,0.002739173445958475
2025-07-10,0.0018112052090217532,1.0,1.0,1.0,0.0018112052090217532
2025-07-11,-0.0021587780863813718,1.0,1.0,1.0,-0.0021587780863813718
2025-07-14,-0.0013332879434139197,1.0,1.0,1.0,-0.0013332879434139197
2025-07-15,0.0033477142174155464,1.0,1.0,1.0,0.0033477142174155464
2025-07-16,-0.0030051220622590493,1.0,1.0,1.0,-0.0030051220622590493
2025-07-17,0.000922361043343275,1.0,1.0,1.0,0.000922361043343275
2025-07-18,0.003850866354592206,1.0,1.0,1.0,0.003850866354592206
2025-07-21,0.001554000058977691,1.0,1.0,1.0,0.001554000058977691
2025-07-22,-0.00029193168479697633,1.0,1.0,1.0,-0.00029193168479697633
2025-07-23,0.0014844284711278896,1.0,1.0,1.0,0.0014844284711278896
2025-07-24,-0.0006372957788605291,1.0,1.0,1.0,-0.0006372957788605291
2025-07-25,0.0005522518372275127,1.0,1.0,1.0,0.0005522518372275127
2025-07-28,0.0016431659900382717,1.0,1.0,1.0,0.0016431659900382717
2025-07-29,0.001258610841359005,1.0,1.0,1.0,0.001258610841359005
2025-07-30,0.0005164459845280847,1.0,1.0,1.0,0.0005164459845280847
2025-07-31,0.002181773197708832,1.0,1.0,1.0,0.002181773197708832
2025-08-01,-0.003754747697678685,1.0,1.0,1.0,-0.003754747697678685
2025-08-04,0.0033101167393306684,1.0,1.0,1.0,0.0033101167393306684
2025-08-05,0.0025678345703161326,1.0,1.0,1.0,0.0025678345703161326
2025-08-06,-0.0005847649940912742,1.0,1.0,1.0,-0.0005847649940912742
2025-08-07,0.004038627779526948,1.0,1.0,1.0,0.004038627779526948
2025-08-08,-0.0003555118761831951,1.0,1.0,1.0,-0.0003555118761831951
2025-08-11,0.000877549491132323,1.0,1.0,1.0,0.000877549491132323
2025-08-12,0.0007010140469127671,1.0,1.0,1.0,0.0007010140469127671
2025-08-13,0.005112283526800836,1.0,1.0,1.0,0.005112283526800836
2025-08-14,-0.0015619239544885813,1.0,1.0,1.0,-0.0015619239544885813
2025-08-15,0.00040248221384267725,1.0,1.0,1.0,0.00040248221384267725
2025-08-18,-0.0018793888385875317,1.0,1.0,1.0,-0.0018793888385875317
2025-08-19,0.00010074890325557947,1.0,1.0,1.0,0.00010074890325557947
2025-08-20,-0.0010371834875447321,1.0,1.0,1.0,-0.0010371834875447321
2025-08-21,-0.001696430854163868,1.0,1.0,1.0,-0.001696430854163868
2025-08-22,0.0012134627460462291,1.0,1.0,1.0,0.0012134627460462291
2025-08-25,0.0038533279052679987,1.0,1.0,1.0,0.0038533279052679987
2025-08-26,-0.0009236809105881231,1.0,1.0,1.0,-0.0009236809105881231
2025-08-27,0.0001260063195754572,1.0,1.0,1.0,0.0001260063195754572
2025-08-28,0.0027824184399728715,1.0,1.0,1.0,0.0027824184399728715
2025-08-29,-0.000931065754989977,1.0,1.0,1.0,-0.000931065754989977
2025-09-01,0.0012356510179351106,1.0,1.0,1.0,0.0012356510179351106
2025-09-02,-0.007611302218600903,1.0,1.0,1.0,-0.007611302218600903
2025-09-03,0.0033466651628363056,1.0,1.0,1.0,0.0033466651628363056
2025-09-04,0.002215086391136637,1.0,1.0,1.0,0.002215086391136637
2025-09-05,0.0070164658411078235,1.0,1.0,1.0,0.0070164658411078235
2025-09-08,0.0008687523538136359,1.0,1.0,1.0,0.0008687523538136359
2025-09-09,0.0002502758895746304,1.0,1.0,1.0,0.0002502758895746304
2025-09-10,0.0021622518826039947,1.0,1.0,1.0,0.0021622518826039947
2025-09-11,0.0020297408406283884,1.0,1.0,1.0,0.0020297408406283884
2025-09-12,0.0018818372161702466,1.0,1.0,1.0,0.0018818372161702466
2025-09-15,0.000914164893915173,1.0,1.0,1.0,0.000914164893915173
2025-09-16,0.0012305503835216406,1.0,1.0,1.0,0.0012305503835216406
2025-09-17,-0.00013333776292954238,1.0,1.0,1.0,-0.00013333776292954238
2025-09-18,0.0012316795978426815,1.0,1.0,1.0,0.0012316795978426815
2025-09-19,0.00179902816808928,1.0,1.0,1.0,0.00179902816808928
2025-09-22,-0.0010175156991845831,1.0,1.0,1.0,-0.0010175156991845831
2025-09-23,0.002279890687831597,1.0,1.0,1.0,0.002279890687831597
2025-09-24,0.00027595081430867486,1.0,1.0,1.0,0.00027595081430867486
2025-09-25,-0.004468338032616332,1.0,1.0,1.0,-0.004468338032616332
2025-09-26,0.0010945945511263194,1.0,1.0,1.0,0.0010945945511263194
2025-09-29,0.003756878755999137,1.0,1.0,1.0,0.003756878755999137
2025-09-30,-0.0006418959961291255,1.0,1.0,1.0,-0.0006418959961291255
2025-10-01,0.0004374556395615409,1.0,1.0,1.0,0.0004374556395615409
2025-10-02,0.0040873483840486,1.0,1.0,1.0,0.0040873483840486
2025-10-03,0.001221953778318474,1.0,1.0,1.0,0.001221953778318474
2025-10-06,0.001635142719221619,1.0,1.0,1.0,0.001635142719221619
2025-10-07,0.0007512365647163351,1.0,1.0,1.0,0.0007512365647163351
2025-10-08,-7.416984565362415e-05,1.0,1.0,1.0,-7.416984565362415e-05
2025-10-09,0.00023739033896434807,1.0,1.0,1.0,0.00023739033896434807
2025-10-10,0.0002822540831866143,1.0,1.0,1.0,0.0002822540831866143
2025-10-13,0.00040148824381751346,1.0,1.0,1.0,0.00040148824381751346
2025-10-14,-0.002741578873976788,1.0,1.0,1.0,-0.002741578873976788
2025-10-15,0.008672232031525569,1.0,1.0,1.0,0.008672232031525569
2025-10-16,0.000869669226357538,1.0,1.0,1.0,0.000869669226357538
2025-10-17,-0.0024451975856899883,1.0,1.0,1.0,-0.0024451975856899883
2025-10-20,0.0022786876348490203,1.0,1.0,1.0,0.0022786876348490203
2025-10-21,0.0012651198101815983,1.0,1.0,1.0,0.0012651198101815983
2025-10-22,-0.0010842004155613271,1.0,1.0,1.0,-0.0010842004155613271
2025-10-23,-0.0010967235948155356,1.0,1.0,1.0,-0.0010967235948155356
2025-10-24,0.00473218365536489,1.0,1.0,1.0,0.00473218365536489
2025-10-27,0.003396660875917892,1.0,1.0,1.0,0.003396660875917892
2025-10-28,0.0010948856292444377,1.0,1.0,1.0,0.0010948856292444377
2025-10-29,0.001569765165652456,1.0,1.0,1.0,0.001569765165652456
2025-10-30,-0.006883770633787074,1.0,1.0,1.0,-0.006883770633787074
2025-10-31,0.003164580810701978,1.0,1.0,1.0,0.003164580810701978
2025-11-03,0.0009854709720151869,1.0,1.0,1.0,0.0009854709720151869
2025-11-04,-0.006584711445855693,1.0,1.0,1.0,-0.006584711445855693
2025-11-05,-0.000433332996533213,1.0,1.0,1.0,-0.000433332996533213
2025-11-06,0.0013469469626326146,1.0,1.0,1.0,0.0013469469626326146
2025-11-07,-0.0040324581678294865,1.0,1.0,1.0,-0.0040324581678294865
2025-11-10,0.0058256712962574154,1.0,1.0,1.0,0.0058256712962574154
2025-11-11,0.0005774007974862721,1.0,1.0,1.0,0.0005774007974862721
2025-11-12,0.002385223941376897,1.0,1.0,1.0,0.002385223941376897
2025-11-13,-0.002258351542130324,1.0,1.0,1.0,-0.002258351542130324
2025-11-14,-0.006621798710913925,1.0,1.0,1.0,-0.006621798710913925
2025-11-17,-0.0009926646273413103,1.0,1.0,1.0,-0.0009926646273413103
2025-11-18,-0.0027782585774253237,1.0,1.0,1.0,-0.0027782585774253237
2025-11-19,0.0003433619212305571,1.0,1.0,1.0,0.0003433619212305571
2025-11-20,0.005909625995537172,1.0,1.0,1.0,0.005909625995537172
2025-11-21,-0.002206424992983621,1.0,1.0,1.0,-0.002206424992983621
2025-11-24,0.002900479113305183,1.0,1.0,1.0,0.002900479113305183
2025-11-25,0.0016183469624999373,1.0,1.0,1.0,0.0016183469624999373
2025-11-26,0.003994970492369311,1.0,1.0,1.0,0.003994970492369311
2025-11-27,-0.0006574971746932048,1.0,1.0,1.0,-0.0006574971746932048
2025-11-28,0.0027152033710912556,1.0,1.0,1.0,0.0027152033710912556
2025-12-01,-0.004514434103862155,1.0,1.0,1.0,-0.004514434103862155
2025-12-02,0.0016167274929816432,1.0,1.0,1.0,0.0016167274929816432
2025-12-03,0.0004165057106530887,1.0,1.0,1.0,0.0004165057106530887
2025-12-04,0.001838494813743305,1.0,1.0,1.0,0.001838494813743305
2025-12-05,0.0001533826803088414,1.0,1.0,1.0,0.0001533826803088414
2025-12-08,0.00014397897495686503,1.0,1.0,1.0,0.00014397897495686503
2025-12-09,-0.0016509054948580528,1.0,1.0,1.0,-0.0016509054948580528
2025-12-10,-0.001198544955369684,1.0,1.0,1.0,-0.001198544955369684
2025-12-11,0.00259423915154058,1.0,1.0,1.0,0.00259423915154058
2025-12-12,-0.002186631990509426,1.0,1.0,1.0,-0.002186631990509426
2025-12-15,0.0008422843795663736,1.0,1.0,1.0,0.0008422843795663736
2025-12-16,-0.0032872378023736343,1.0,1.0,1.0,-0.0032872378023736343
2025-12-17,0.0009196624291004876,1.0,1.0,1.0,0.0009196624291004876
2025-12-18,0.0038538835854807375,1.0,1.0,1.0,0.0038538835854807375
2025-12-19,0.0002894352832745555,1.0,1.0,1.0,0.0002894352832745555
2025-12-22,0.003566826049199123,1.0,1.0,1.0,0.003566826049199123
2025-12-23,-0.0013472416568138467,1.0,1.0,1.0,-0.0013472416568138467
2025-12-24,0.0021787346633459926,1.0,1.0,1.0,0.0021787346633459926
2025-12-25,-0.0007300619030850714,1.0,1.0,1.0,-0.0007300619030850714
