Date,HYDRA,SPY
2024-12-20,0.01595762482731616,0.012010890852436562
2024-12-23,0.0022737404182961835,0.00598842913692188
2024-12-24,0.008209129362989257,0.011114961325819683
2024-12-26,0.0012720019495321574,6.662663576362249e-05
2024-12-27,-0.0014897854363097249,-0.010526616031051095
2024-12-30,-0.0005127498839433715,-0.011411609793855915
2024-12-31,0.0011866964134502804,-0.0036379457138790983
2025-01-02,0.0020371353208505747,-0.0024569380793495466
2025-01-03,0.0028961556975867202,0.012503259449650361
2025-01-06,0.0019324884243587942,0.005760562085250331
2025-01-07,-0.0016848120278546408,-0.011304016546816231
2025-01-08,0.002597847649380255,0.0014610443232185855
2025-01-10,-0.0025159246371495485,-0.015267376834053215
2025-01-13,0.0007207942099597938,0.001550440352794169
2025-01-14,0.00182296758917942,0.0013760357411438662
2025-01-15,0.007309569525403951,0.018189870446430056
2025-01-16,0.0011532631673059218,-0.0019231741492636845
2025-01-17,0.005082586324968828,0.01004005829515453
2025-01-21,0.001558141640666884,0.009153376170737193
2025-01-22,0.0013945934704481138,0.005621570715055313
2025-01-23,0.0006804598204747526,0.005458021479211039
2025-01-24,0.0025171942178490985,-0.0029192782547332596
2025-01-27,-0.001248311422564261,-0.014145469544892042
2025-01-28,0.0019181714207345498,0.008592345476525987
2025-01-29,-0.00045948097256596874,-0.004482817641149883
2025-01-30,0.003186916323173875,0.005366975516582384
2025-01-31,0.001488394037577898,-0.005321847914745659
2025-02-03,0.010698342341940285,-0.006729443251105582
2025-02-04,0.006859592379931938,0.006708118979587674
2025-02-05,-0.0013269320991079448,0.004054603433442994
2025-02-06,0.0008617841971789089,0.003475614030269414
2025-02-07,-0.0030971551879201455,-0.009153481197679336
2025-02-10,0.012831491235683081,0.006791192125803924
2025-02-11,0.0006367403248395905,0.0007604295710461617
2025-02-12,-0.005565965971291299,-0.0032214932069069002
2025-02-13,0.008570518346117006,0.010557671879154684
2025-02-14,0.003937333217134206,-4.925370981989641e-05
2025-02-18,0.004151894867682137,0.002935868815777898
2025-02-19,0.0041557764427324105,0.002354842038249094
2025-02-20,0.001434793244365676,-0.004160162414033719
2025-02-21,-0.003956185327057385,-0.017104081046337205
2025-02-24,-0.0022946744976208642,-0.0045504795244935
2025-02-25,-0.001314006481897414,-0.004973260146939551
2025-02-26,0.0018387746813129386,0.0005048550487694037
2025-02-27,-0.005961121174289383,-0.015962033227799433
2025-02-28,0.00968822364497179,0.015605610136830705
2025-03-03,-0.00615081705809504,-0.017519874487343268
2025-03-04,-0.003955753069063302,-0.011836893452684794
2025-03-05,0.002890842326876813,0.010747915551218012
2025-03-06,-0.0066667944799097935,-0.01775120719359835
2025-03-07,0.0023370834980423723,0.005604862997103277
2025-03-10,-0.008233916765826193,-0.026635555869501948
2025-03-11,-0.00033927553238842105,-0.008313068893205378
2025-03-12,0.0014631091645840107,0.005306776431826643
2025-03-13,0.00019874418549938275,-0.013330638775332249
2025-03-14,0.006274590009817741,0.020655943292980483
2025-03-17,0.002732964896631242,0.007711215109664327
2025-03-18,-0.0010106127122115364,-0.010808337476654883
2025-03-19,0.007754766959366383,0.01089078411239508
2025-03-20,0.0006439861757263101,-0.002891692811274549
2025-03-21,0.0010714707818664428,0.0003298107530131933
2025-03-24,0.0004759689983089687,0.017908555198050014
2025-03-25,0.001852297695235875,0.0024038818271738815
2025-03-26,-0.0016299487375468064,-0.01193834026356333
2025-03-27,0.0033235225234768376,-0.0026556435220658203
2025-03-28,0.0020930733077446527,-0.020138283935378976
2025-03-31,0.005051717591313863,0.00671277169810125
2025-04-01,0.0026201356182968226,0.002824468752555598
2025-04-02,-0.0011599018007850542,0.00632832407041195
2025-04-03,-0.000526103606474298,-0.04928069709227745
2025-04-04,-0.013193993139941672,-0.05854306726048053
2025-04-07,-0.005438386543356617,-0.0017811932094612404
2025-04-08,-0.0036748604462896513,-0.015662714676747957
2025-04-09,0.013082414227875986,0.1050192812545172
2025-04-10,-0.005583751502039059,-0.04381899412347667
2025-04-11,0.0006763138108666533,0.017842705515039414
2025-04-14,0.005568142868387202,0.009701552505080091
2025-04-15,0.0012954184924537928,-0.0028009238239182777
2025-04-16,0.0041936132790799064,-0.022228147554083866
2025-04-17,0.0036786600876568803,0.0014269268974194116
2025-04-21,-0.001963588940481111,-0.02380270230206527
2025-04-22,0.003943607086140636,0.026017758916625056
2025-04-23,0.0003109061551980314,0.015495355748962103
2025-04-24,0.004611431301870344,0.021049019601060648
2025-04-25,0.003636697900629017,0.0072253777163768795
2025-04-28,0.003928201690656925,0.00038118993595781525
2025-04-29,0.0011670520234883608,0.006299453156047408
2025-04-30,0.002681799501149015,0.00039692408336877705
2025-05-01,-0.014153879414576742,0.007086803603094882
2025-05-02,-0.0019703723002937263,0.014844241310975725
2025-05-05,-0.0018246526719481126,-0.005734294466325229
2025-05-06,0.0027979329321967637,-0.008358430352621848
2025-05-07,0.002223113879973653,0.00420554784974847
2025-05-08,-0.0056830249859654665,0.006967790512363292
2025-05-09,0.0017062770758994187,-0.0012742246627532872
2025-05-12,-0.0030814268341832055,0.03304740194942668
2025-05-13,-0.0027413398620683128,0.006603941016484205
2025-05-14,-0.005092782389405369,0.0012780596636838837
2025-05-15,0.008902182126637417,0.00488444746329697
2025-05-16,0.004276968436427469,0.006333868474471371
2025-05-19,0.0012145433271333306,0.001093918100038005
2025-05-20,0.0006486168392388973,-0.003362231831992357
2025-05-21,-0.006047393381378857,-0.01685069102724135
2025-05-22,0.0024004798175297267,0.0003946470773714683
2025-05-23,0.001955097097862327,-0.006825886893621624
2025-05-27,0.00693518310612552,0.020790563334847745
2025-05-28,-0.002598230683709326,-0.005785206821900979
2025-05-29,0.004063100357145738,0.003947277340796251
2025-05-30,0.003389436514531934,-0.0011184568183596477
2025-06-02,0.042410014627966015,0.005632901726823958
2025-06-03,0.011277395360391036,0.0057025903821517065
2025-06-04,0.005836062562044464,-0.0002683402981673577
2025-06-05,-0.0035588875906407804,-0.004832872149647116
2025-06-06,0.0020080079062114275,0.010269083956155445
2025-06-09,0.006440002589260355,0.000901179756201298
2025-06-10,0.006154791567665965,0.005669870561495927
2025-06-11,0.0006152863137909627,-0.0028522211046140278
2025-06-12,0.0027250564320254124,0.003974431822556523
2025-06-13,-0.010035947663937051,-0.011180063253280026
2025-06-16,0.008395962919328256,0.009514092086442716
2025-06-17,-0.003953784513054466,-0.008545134970438073
2025-06-18,0.00307597556979553,-0.00015063576973428638
2025-06-20,0.001277889133836005,-0.002348536060589046
2025-06-23,0.007769377005516606,0.009877376928964843
2025-06-24,0.009690132610714615,0.011047415251082215
2025-06-25,0.0017210089740549834,0.0005601616901342865
2025-06-26,0.00556124601240448,0.00782388205272233
2025-06-27,0.002046524766677982,0.0049684323619594295
2025-06-30,0.005268709883089957,0.004781105489127135
2025-07-01,-0.001162441099394099,-0.0003235797161743603
2025-07-02,0.004131991530847145,0.0045332765158159205
2025-07-03,0.003736289455660352,0.007881385954874975
2025-07-07,-0.006473624858308845,-0.0074520170832973465
2025-07-08,0.00022754148401241388,-0.0005477162177452977
2025-07-09,0.007669862419638129,0.005996626767211355
2025-07-10,0.0034066495964964675,0.0028203102183428364
2025-07-11,-0.0008102770636666802,-0.0035154238705955576
2025-07-14,0.0002437740606935675,0.0019082159291465839
2025-07-15,-0.004712876663180593,-0.004273265144196681
2025-07-16,0.005617488689491218,0.0033431911185151097
2025-07-17,0.00561579342228659,0.006119689977517551
2025-07-18,0.003842525663385547,-0.0007324129021104575
2025-07-21,0.004368724311746465,0.001896175165666536
2025-07-22,0.003711547055144275,0.00014302326913218089
2025-07-23,0.003461557694963,0.008507639834927083
2025-07-24,-0.0019650938055837505,0.00033105252282705777
2025-07-25,0.0023069453566452983,0.004224349640319147
2025-07-28,0.00033727833545507224,-0.00025119675932994134
2025-07-29,0.0024804235021745422,-0.0026375522185667633
2025-07-30,-0.0013548149717399522,-0.001259331011043141
2025-07-31,-0.001255814543059426,-0.0037512265266995692
2025-08-01,-0.0013683584223180608,-0.016390369519761472
2025-08-04,0.005640247073984861,0.01519971367995021
2025-08-05,-0.001418708326245525,-0.005069966572431306
2025-08-06,0.0033197797861622014,0.0076597782637986
2025-08-07,0.0013327991348843261,-0.0008376239960258269
2025-08-08,0.0029832744560699623,0.007797572699558275
2025-08-11,-5.3418122866675366e-05,-0.001977636249400061
2025-08-12,0.003968243016837434,0.010646115486174113
2025-08-13,0.004178933033847431,0.003423147456803166
2025-08-14,-0.002367985002638056,9.306090191762983e-05
2025-08-15,0.0014534207988732635,-0.002341289856780615
2025-08-18,0.00013323094811257448,-0.00021763143719111255
2025-08-19,-0.001246305326282223,-0.005425130066677664
2025-08-20,0.0023786031560375257,-0.0026569874257286186
2025-08-21,-0.0014892675275661842,-0.004011918361787603
2025-08-22,0.01039182154896458,0.015356692851615561
2025-08-25,-0.0020725016368234772,-0.004400967127286992
2025-08-26,0.0020057814327697006,0.004187036349890816
2025-08-27,0.0013080324837943622,0.0022785132820093423
2025-08-28,0.002412327347287927,0.003541457922389135
2025-08-29,0.0009903712976641738,-0.00596377589262187
2025-09-02,0.0008424893846141112,-0.007410295555874247
2025-09-03,0.0028181479687063395,0.0054195597134076845
2025-09-04,0.0031109664152257155,0.008357456059411517
2025-09-05,0.004116248314828201,-0.002896337864108256
2025-09-08,0.00321539194146985,0.0024567323434190325
2025-09-09,-3.2753545643125805e-05,0.002311825610804341
2025-09-10,0.003314876013585763,0.0028908542790047065
2025-09-11,0.0037513256000697207,0.008310170355944058
2025-09-12,0.002106488844319106,-0.0003346129431468503
2025-09-15,0.0029591543784646393,0.005323952420932088
2025-09-16,0.0010783841514073037,-0.0013767927852816886
2025-09-17,-0.0005931093581175091,-0.0012424352925486382
2025-09-18,0.0016278881471834435,0.004672445142330339
2025-09-19,0.0036297141727254494,0.004952874775332017
2025-09-22,0.0014995321270303212,0.004731100453688075
2025-09-23,5.369542417429178e-05,-0.005443566388828813
2025-09-24,0.0004192960260738493,-0.003181633452613686
2025-09-25,-0.0019454824702231283,-0.0046134974884720625
2025-09-26,0.004578734069680318,0.005729144366994232
2025-09-29,0.0029328444622661277,0.0028103664411398555
2025-09-30,0.0009365760438479844,0.0037668667591119753
2025-10-01,0.0047171690876967485,0.0034074772846366397
2025-10-02,0.0010958795403094809,0.001151803537192908
2025-10-03,0.0014814839175179193,-1.4767362221612679e-05
2025-10-06,0.0028542795300186613,0.003586228910336109
2025-10-07,-0.001608222163729583,-0.003707492250961897
2025-10-08,0.003883233878345883,0.005963052412792269
2025-10-09,-0.0020619859845292243,-0.0028970083792374535
2025-10-10,-0.005320469946121527,-0.02702782789908964
2025-10-13,0.007892580657998412,0.015344074693208754
2025-10-14,-0.00181074838015626,-0.0012216548034567065
2025-10-15,0.0020654494863757244,0.004439523175783
2025-10-16,0.00041069916636353606,-0.006810261153983976
2025-10-17,0.0014400001120651465,0.0056763938002961645
2025-10-20,0.004629890205650357,0.010400475399621634
2025-10-21,-0.0011987308308209874,-1.4904481475785936e-05
2025-10-22,0.0008179521304370889,-0.0051989069274410715
2025-10-23,0.0018566306884464253,0.005929891190499692
2025-10-24,0.0038147177399943445,0.008172571104630766
2025-10-27,0.0017456631619711855,0.011797712023148943
2025-10-28,0.0008669819170465937,0.002655998956591077
2025-10-29,-0.00029286112954518583,0.0004803870398957244
2025-10-30,-0.001994697921284089,-0.010998143937076876
2025-10-31,0.0022792441282093105,0.0032800997320787673
2025-11-03,-0.004537271194326002,0.0018767772528909266
2025-11-04,0.00042955495788809617,-0.011853539942447533
2025-11-05,0.0004602031798080794,0.003465389196996238
2025-11-06,-0.0024911424301986666,-0.010729333212666003
2025-11-07,0.002296773753231052,0.0009845075813768034
2025-11-10,0.005258808398053731,0.015604343307994428
2025-11-11,0.0003410127486163223,0.0022892399865568347
2025-11-12,0.0005189388433648914,0.0005564884786124491
2025-11-13,-0.006024044679130871,-0.016594019980226582
2025-11-14,0.0019403714918336359,-0.00016376876033719068
2025-11-17,-0.00139251415978566,-0.009316433429244597
2025-11-18,0.001132428038848502,-0.00839755277010068
2025-11-19,0.004312342618732316,0.00386320014283692
2025-11-20,-0.0381248135601657,-0.015242245459799575
2025-11-21,0.007621217715724792,0.009961222976632822
2025-11-24,0.009842396007110779,0.014718507062180475
2025-11-25,0.004775715937349014,0.009405991442055894
2025-11-26,0.00323874441805062,0.006903483450626968
2025-11-28,0.003133140317792174,0.005458406338614941
2025-12-01,-0.0035671582559602955,-0.004565505423429594
2025-12-02,0.002933723764310349,0.001852299674079072
2025-12-03,0.0017347137968143375,0.0034627677932603795
2025-12-04,-0.0015862486094675727,0.0007310561539983773
2025-12-05,0.00039855815064218284,0.0018995368427094927
2025-12-08,-0.0015112372542667593,-0.0030042775146746914
2025-12-09,0.0007135345582380896,-0.0008630551776172002
2025-12-10,0.005353189977186951,0.006632177546088913
2025-12-11,-0.00029426190776873603,0.002326948130527251
2025-12-12,-0.003158558305783033,-0.01075196892753394
2025-12-15,0.0009314332454256145,-0.0015108877827512135
2025-12-16,0.00037091568149535964,-0.00273229759527871
2025-12-17,6.035234485504617e-05,-0.011003620102041367
2025-12-18,0.004861382336687931,0.0075513325776148665
2025-12-19,0.004535830679158286,0.009063445479451815
2025-12-22,0.0005115473633520751,0.006229892278320159
2025-12-23,0.0005702728177390613,0.004570454818432879
2025-12-24,0.0044893277077320375,0.0035176203055324873
2025-12-26,0.004597719216230481,-0.00010141503224314619
2025-12-29,-0.00017362430746794172,-0.003563628207054803
2025-12-30,0.002201915574504625,-0.0012211007345822589
2025-12-31,-0.004994671098771924,-0.007408967373390696
2026-01-02,0.004775542040423369,0.0018330397334518356
2026-01-05,0.005295108511497353,0.006660113816063129
2026-01-06,0.004051553299920615,0.005947183373089304
2026-01-07,0.0003220449692815797,-0.0032233567922274053
2026-01-08,-0.0007125452366325353,-0.00010153268198576093
2026-01-09,0.004482489783834844,0.006613342394092614
2026-01-12,0.0018345367770475924,0.0015704538117717881
2026-01-13,0.00132404313583598,-0.0019994751058702853
2026-01-14,0.0011121937236210563,-0.0049152373416185835
2026-01-15,0.0003841837884213207,0.0027232143965294497
2026-01-16,-0.0006030048848439655,-0.0008378739908954103
2026-01-20,-0.011162564379290911,-0.020356785723545046
2026-01-21,0.01053532167023032,0.011541079202094462
2026-01-22,0.001919361862754835,0.005223230019727687
2026-01-23,0.002491134696007682,0.0003627802397405677
2026-01-26,0.0024659320636184288,0.005078147060609828
2026-01-27,0.0011851155854365157,0.003984264729684606
2026-01-28,0.002304451236358903,-0.00010066990364987483
2026-01-29,0.0011503107387319364,-0.0019843824489698125
2026-01-30,-0.004859424819194689,-0.0029825802604032114
2026-02-02,-0.0018960272189449436,0.004971362130935519
2026-02-03,1.3776017645809725e-05,-0.00845539643070059
2026-02-04,-0.0005186069641369477,-0.004843921678897134
2026-02-05,-0.0011351234423956792,-0.012489211256201727
2026-02-06,0.011082190164021443,0.019184711840951385
2026-02-09,0.0038210440809864844,0.004821832103010459
2026-02-10,0.0019015878704781858,-0.002637160432080843
2026-02-11,0.0008759718552363242,-0.00023105881441631837
2026-02-12,-0.0023017668186604595,-0.0154488742279012
2026-02-13,0.0064465524876299975,0.0007044854938154099
2026-02-17,-0.0011626460358867175,0.0016134664707250224
2026-02-18,0.002331384622041238,0.005037758541617032
2026-02-19,-0.00016535724187958882,-0.0026374339404172664
2026-02-20,0.004706323548274426,0.007231864589122949
2026-02-23,-0.0007368460120379774,-0.010211314710874664
2026-02-24,0.0032176634311499534,0.00726845293039502
2026-02-25,0.0034179016825033404,0.008438348943581309
2026-02-26,-0.0005990128057972576,-0.005554476391621099
2026-02-27,0.003001659157199468,-0.004801943258527341
2026-03-02,-0.004181230509932234,0.0005685787823312971
2026-03-03,-0.002716051310200356,-0.00881433848279567
2026-03-04,0.0008837385757811934,0.007055308353084655
2026-03-05,-0.0008888641428896893,-0.005575546846393831
2026-03-06,0.0002660825820736118,-0.013107135070836495
