Date,ret,weight_sum,cash_wt
2026-01-07,0.006091362446794452,1.0,0.0
2026-01-08,-0.010993508511724481,1.0,0.0
2026-01-09,-0.0012317346212390168,1.0,0.0
2026-01-12,0.024577294196847732,1.0,0.0
2026-01-13,0.034057863803799326,1.0,0.0
2026-01-14,-0.010570474566029803,1.0,0.0
2026-01-15,0.03845942841524602,1.0,0.0
2026-01-16,-0.00390854877135427,1.0,0.0
2026-01-20,-0.02615418658211663,1.0,0.0
2026-01-21,0.030036938759499365,1.0,0.0
2026-01-22,0.04888420004688526,1.0,0.0
2026-01-23,-0.012612943446274394,1.0,0.0
2026-01-26,0.016834211643577512,1.0,0.0
2026-01-27,0.03201768979918615,1.0,0.0
2026-01-28,0.061801385436809186,1.0,0.0
2026-01-29,0.02508361792569494,1.0,0.0
2026-01-30,-0.07601132386285722,1.0,0.0
2026-02-02,-0.09336728847220349,1.0,0.0
2026-02-03,0.0712876960951109,1.0,0.0
2026-02-04,-0.002665130689319506,1.0,0.0
2026-02-05,-0.06574888650545524,1.0,0.0
2026-02-06,0.04325608946033915,1.0,0.0
2026-02-09,0.042235277595452814,1.0,0.0
2026-02-10,0.04087980746404635,1.0,0.0
2026-02-11,0.019097868717015992,1.0,0.0
2026-02-12,0.022308896891351487,1.0,0.0
2026-02-13,-0.049711901638476275,1.0,0.0
2026-02-17,-0.011970433990961732,1.0,0.0
2026-02-18,0.01091936981378705,1.0,0.5
2026-02-19,0.0014480019188335552,1.0,0.5
2026-02-20,0.0014813746547840817,1.0,0.5
2026-02-23,0.01681256241817719,1.0,0.5
2026-02-24,0.003296525318647256,1.0,0.5
2026-02-25,0.016268608120905026,1.0,0.5
2026-02-26,-0.004951316537607109,1.0,0.5
2026-02-27,-0.014589256757673627,1.0,0.5
2026-03-02,-0.0007668401667033642,1.0,0.5
2026-03-03,-0.03454678454653033,1.0,0.5
2026-03-04,0.0009941721466992792,1.0,0.5
2026-03-05,-0.005826055231639191,1.0,0.5
2026-03-06,-0.01672979125258671,1.0,0.5
2026-03-09,-0.01459807193989407,1.0,0.5
2026-03-10,0.02487543539970273,1.0,0.5
2026-03-11,-0.007990707064668257,1.0,0.5
2026-03-12,-0.0022373624803361802,1.0,0.5
2026-03-13,-0.01195241480471776,1.0,0.5
2026-03-16,-0.01727512578311069,1.0,0.5
2026-03-17,-0.0014820736999198725,1.0,0.5
2026-03-18,-0.030269074563247622,1.0,0.5
2026-03-19,-0.05908915764920464,1.0,0.5
2026-03-20,0.019111576120558582,1.0,0.5
2026-03-23,-0.05292013107194754,1.0,0.5
2026-03-24,-0.011941646593004118,1.0,0.5
2026-03-25,0.048242844731369416,1.0,0.5
2026-03-26,-0.026606412821332193,1.0,0.5
2026-03-27,-0.0062791235243851995,1.0,0.5
2026-03-30,0.03332100924271808,1.0,0.5
2026-03-31,0.001421865318336879,1.0,0.5
2026-04-01,0.034902105219917434,1.0,0.5
2026-04-02,-0.02971637098263813,1.0,0.5
