Date,ret,weight_sum,cash_wt
2026-01-21,-0.04546168529974581,1.0,0.0
2026-01-22,-0.005320013536483481,1.0,0.0
2026-01-23,0.04349057165584169,1.0,0.0
2026-01-26,0.062344930508622665,1.0,0.0
2026-01-27,-0.003382160439512616,1.0,0.0
2026-01-28,-0.04321418251749226,1.0,0.0
2026-01-29,-0.08203920247218854,1.0,0.0
2026-01-30,0.08717966208421613,1.0,0.0
2026-02-02,-0.10532265816904424,1.0,0.0
2026-02-03,-0.10867284838032637,1.0,0.0
2026-02-04,0.05678565427723914,1.0,0.0
2026-02-05,0.057683200511377986,1.0,0.0
2026-02-06,0.07508409316917297,1.0,0.0
2026-02-09,0.024821793178174345,1.0,0.0
2026-02-10,0.006735580863677759,1.0,0.0
2026-02-11,-0.08036095925869824,1.0,0.0
2026-02-12,-0.025948459886125097,1.0,0.0
2026-02-13,0.03862745711153054,1.0,0.0
2026-02-17,-0.003938345552727207,1.0,0.0
2026-02-18,0.008166406541415261,1.0,0.0
2026-02-19,0.041169933483134025,1.0,0.0
2026-02-20,0.006630466798532242,1.0,0.0
2026-02-23,0.03316873506431095,1.0,0.0
2026-02-24,-0.0009669762338662125,1.0,0.0
2026-02-25,-0.05497990656316526,1.0,0.0
2026-02-26,-0.008669817337759234,1.0,0.0
2026-02-27,-0.05264448928378074,1.0,0.0
2026-03-02,0.008824706030793439,1.0,0.0
2026-03-03,-0.019997138313759988,1.0,0.0
2026-03-04,-0.008566123255218605,1.0,0.0
2026-03-05,-0.0033176444133389826,1.0,0.0
2026-03-06,0.028458452901191256,1.0,0.0
2026-03-09,-0.015158442610670897,1.0,0.0
2026-03-10,-0.008777909366176673,1.0,0.0
2026-03-11,-0.01177281918586437,1.0,0.0
2026-03-12,-0.01494212783787291,1.0,0.0
2026-03-13,-0.00034866566098973317,1.0,0.0
2026-03-16,-0.031256779473995355,1.0,0.0
2026-03-17,-0.0682491252516268,1.0,0.0
2026-03-18,0.01693161599125942,1.0,0.0
2026-03-19,-0.05783305975975839,1.0,0.0
2026-03-20,-0.01635128021037835,1.0,0.0
2026-03-23,0.05627283238373282,1.0,0.0
2026-03-24,-0.03135294990870413,1.0,0.0
2026-03-25,-0.018126419504228275,1.0,0.0
2026-03-26,0.04697380451260624,1.0,0.0
2026-03-27,0.00223457275682798,1.0,0.0
2026-03-30,0.06954153670340957,1.0,0.0
2026-03-31,-0.05976095617529875,1.0,0.0
2026-04-01,0.03220341569286278,1.0,0.0
2026-04-02,-0.004761919675882242,1.0,0.0
2026-04-06,0.05758122139291766,1.0,0.0
2026-04-07,-0.01591258451399502,1.0,0.0
2026-04-08,0.008877576765035311,1.0,0.0
2026-04-09,-0.017284702776097394,1.0,0.0
2026-04-10,0.06045388016912273,1.0,0.0
2026-04-13,0.01649555572749284,1.0,0.0
2026-04-14,0.0005250862425950076,1.0,0.0
2026-04-15,0.05575001149702352,1.0,0.0
2026-04-16,0.008765799316971246,1.0,0.0
2026-04-17,-0.00014619406773003218,1.0,0.0
2026-04-20,0.02008601203689908,1.0,0.0
2026-04-21,0.022492539570243497,1.0,0.0
2026-04-22,0.06977019248599459,1.0,0.0
2026-04-23,0.01294821692442727,1.0,0.0
2026-04-24,-0.10145466862675784,1.0,0.0
2026-04-27,0.01794093229838084,1.0,0.0
2026-04-28,0.05623814031520147,1.0,0.0
2026-04-29,-0.0034682841314592205,1.0,0.0
2026-04-30,0.025295414183924392,1.0,0.0
2026-05-01,0.0,1.0,0.0
2026-05-04,0.0,1.0,0.0
