Date,ret,weight_sum,cash_wt
2026-01-08,-0.009142389214520596,1.0,0.0
2026-01-09,-0.02176887403368427,1.0,0.0
2026-01-12,0.01918491839220604,1.0,0.0
2026-01-13,0.04771503962035106,1.0,0.0
2026-01-14,-0.019904754832111904,1.0,0.0
2026-01-15,0.07050166850840867,1.0,0.0
2026-01-16,-0.002095146828932748,1.0,0.0
2026-01-20,-0.06794686742986517,1.0,0.0
2026-01-21,0.02148299461251013,1.0,0.0
2026-01-22,0.08542168798013616,1.0,0.0
2026-01-23,-0.04546168529974581,1.0,0.0
2026-01-26,-0.005320013536483481,1.0,0.0
2026-01-27,0.04349057165584169,1.0,0.0
2026-01-28,0.062344930508622665,1.0,0.0
2026-01-29,-0.003382160439512616,1.0,0.0
2026-01-30,-0.04321418251749226,1.0,0.0
2026-02-02,-0.08203920247218854,1.0,0.0
2026-02-03,0.08717966208421613,1.0,0.0
2026-02-04,-0.10532265816904424,1.0,0.0
2026-02-05,-0.10867284838032637,1.0,0.0
2026-02-06,0.05678565427723914,1.0,0.0
2026-02-09,0.057683200511377986,1.0,0.0
2026-02-10,0.07508409316917297,1.0,0.0
2026-02-11,0.024821793178174345,1.0,0.0
2026-02-12,0.006735580863677759,1.0,0.0
2026-02-13,-0.08086095925869824,1.0,0.0
2026-02-17,-0.036093403638840005,1.0,0.0
2026-02-18,0.03912745711153054,1.0,0.0
2026-02-19,-0.003938345552727207,1.0,0.0
2026-02-20,0.008166406541415261,1.0,0.0
2026-02-23,0.041169933483134025,1.0,0.0
2026-02-24,0.006630466798532242,1.0,0.0
2026-02-25,0.03316873506431095,1.0,0.0
2026-02-26,-0.0009669762338662125,1.0,0.0
2026-02-27,-0.05497990656316526,1.0,0.0
2026-03-02,-0.008669817337759234,1.0,0.0
2026-03-03,-0.061538057814467195,1.0,0.0
2026-03-04,0.01153010825018852,1.0,0.0
2026-03-05,-0.014859489539352955,1.0,0.0
2026-03-06,-0.05035187428787086,1.0,0.0
2026-03-09,-0.04787463980856088,1.0,0.0
2026-03-10,0.11149525443199904,1.0,0.0
2026-03-11,0.012061760749896233,1.0,0.0
2026-03-12,-0.02003982476416888,1.0,0.0
2026-03-13,-0.028082940115864263,1.0,0.0
2026-03-16,-0.013123486498577253,1.0,0.0
2026-03-17,0.001557938904169609,1.0,0.0
2026-03-18,-0.030670187455669295,1.0,0.0
2026-03-19,-0.06436326406955589,1.0,0.0
2026-03-20,0.0140788429106104,1.0,0.0
2026-03-23,-0.06499328652887132,1.0,0.0
2026-03-24,-0.020372437233942498,1.0,0.0
2026-03-25,0.0669508201797484,1.0,0.0
2026-03-26,-0.03383935740408189,1.0,0.0
2026-03-27,-0.02201440657126502,1.0,0.0
2026-03-30,0.031393033364426004,1.0,0.0
2026-03-31,-0.050659452847736486,1.0,0.0
2026-04-01,0.11825957046295466,1.0,0.0
2026-04-02,-0.06964865823771549,1.0,0.0
2026-04-06,0.09957976252977552,1.0,0.0
2026-04-07,0.0029213629046097034,1.0,0.0
2026-04-08,0.13933923186457364,1.0,0.0
2026-04-09,0.005536854630639743,1.0,0.0
2026-04-10,0.04979991621575064,1.0,0.0
2026-04-13,3.862595480685904e-05,1.0,0.0
2026-04-14,0.06095388016912273,1.0,0.0
2026-04-15,0.01649555572749284,1.0,0.0
2026-04-16,0.0005250862425950076,1.0,0.0
2026-04-17,0.05575001149702352,1.0,0.0
2026-04-20,0.008765799316971246,1.0,0.0
2026-04-21,-0.00014619406773003218,1.0,0.0
2026-04-22,0.02008601203689908,1.0,0.0
2026-04-23,0.022492539570243497,1.0,0.0
2026-04-24,0.06977019248599459,1.0,0.0
2026-04-27,0.01294821692442727,1.0,0.0
2026-04-28,-0.10145466862675784,1.0,0.0
2026-04-29,0.01794093229838084,1.0,0.0
2026-04-30,0.05623814031520147,1.0,0.0
2026-05-01,-0.0034682841314592205,1.0,0.0
2026-05-04,0.025315470555207942,1.0,0.0
2026-05-05,0.013709616218476772,1.0,0.0
2026-05-06,0.10818883978499849,1.0,0.0
2026-05-07,0.026386988722176374,1.0,0.0
2026-05-08,-0.001714759808109811,1.0,0.0
2026-05-11,0.032479106709977,1.0,0.0
2026-05-12,0.03406756729210303,1.0,0.0
2026-05-13,-0.008050170306446947,1.0,0.0
2026-05-14,-0.02071919435345071,1.0,0.0
2026-05-15,-0.0043977691997169055,1.0,0.0
2026-05-18,0.007613992442377926,1.0,0.0
2026-05-19,0.011250523607019558,1.0,0.0
2026-05-20,-0.01687930691259748,1.0,0.0
2026-05-21,0.00354080047601546,1.0,0.0
2026-05-22,-0.02660120193175103,1.0,0.0
2026-05-26,-0.02735274573716029,1.0,0.0
2026-05-27,-0.05528576357863657,1.0,0.0
2026-05-28,0.02532270481528065,1.0,0.0
2026-05-29,-0.030989412795361382,1.0,0.0
2026-06-01,0.03336316474609258,1.0,0.0
2026-06-02,0.00033614798090964015,1.0,0.0
2026-06-03,0.04329798422433506,1.0,0.0
2026-06-04,-0.011955429629451397,1.0,0.0
2026-06-05,-0.005403591170469235,1.0,0.0
2026-06-08,-0.03710272155765304,1.0,0.0
2026-06-09,0.030556716527320893,1.0,0.0
2026-06-10,-0.06993175947534797,1.0,0.0
2026-06-11,0.012742494756704859,1.0,0.0
2026-06-12,0.03577382109682681,1.0,0.0
2026-06-15,0.05667162986565061,1.0,0.0
2026-06-16,-0.016995210942649608,1.0,0.0
2026-06-17,-0.043876858651695716,1.0,0.0
2026-06-18,0.01383793140561479,1.0,0.0
2026-06-22,0.06538116258418403,1.0,0.0
2026-06-23,-0.11894741698053446,1.0,0.0
2026-06-24,-0.03693396846626573,1.0,0.0
2026-06-25,0.0755539614354479,1.0,0.0
2026-06-26,-0.08363282074984196,1.0,0.0
2026-06-29,-0.01227029684062192,1.0,0.0
2026-06-30,0.06948678376544493,1.0,0.0
2026-07-01,-0.028305759488158055,1.0,0.0
