Date,Close,Crypto,Equity,Cash,SPY,AGG
2024-08-06,0.00021641285557977952,0.0,0.0,1.0,0.009219646681390303,-0.00598479264019669
2024-08-07,-0.017279557273736076,0.0,0.99,0.010000000000000009,-0.006683936466439944,-0.0030106171993941055
2024-08-08,-0.01290190141898627,0.0,0.99,0.010000000000000009,0.023117373208243253,-0.0015099361119751409
2024-08-09,0.020063720794004994,0.0,0.99,0.010000000000000009,0.004409400363359239,0.0035282659596296284
2024-08-12,0.00027680051513842693,0.0,0.99,0.010000000000000009,0.0005255751042732015,0.0017078557768526181
2024-08-13,0.016772359811344985,0.0,0.99,0.010000000000000009,0.016445540515162227,0.004010984768786363
2024-08-14,0.015234073318394816,0.0,0.99,0.010000000000000009,0.0031548367188043436,0.001798037303156974
2024-08-15,-0.01757784774076976,0.0,0.99,0.010000000000000009,0.017140245330878434,-0.004187646960783109
2024-08-16,-0.0023538736001370913,0.0,0.99,0.010000000000000009,0.0022420918317906935,0.0024028992871565347
2024-08-19,0.04439569186426946,0.0,0.99,0.010000000000000009,0.009561144985421599,0.0010987057366731445
2024-08-20,-0.01758892343904923,0.0,0.99,0.010000000000000009,-0.0016258914980240569,0.0029932775288679103
2024-08-21,0.023865262894685126,0.0,0.99,0.010000000000000009,0.0034364410660061573,0.0018898770948418964
2024-08-22,-0.0715119579513463,0.0,0.99,0.010000000000000009,-0.007848355755962988,-0.004070633276958224
2024-08-23,0.05059940372548136,0.0,0.99,0.010000000000000009,0.010625308253151111,0.004585685107147963
2024-08-26,-0.04668250407672494,0.0,0.99,0.010000000000000009,-0.0023837799197528042,-0.000893017735249857
2024-08-27,0.01853863841725727,0.0,0.99,0.010000000000000009,0.001372987387185498,0.00029796558861217015
2024-08-28,-0.040576860314616436,0.0,0.99,0.010000000000000009,-0.005805250282960306,-0.0008938729337926166
2024-08-29,-0.014812399010877454,0.0,0.99,0.010000000000000009,8.952221702562824e-05,-0.0012919005230126457
2024-08-30,0.018828671972303892,0.0,0.99,0.010000000000000009,0.009546098252218416,-0.00238831301875575
2024-09-03,-0.030014983428943466,0.0,0.99,0.010000000000000009,-0.02057888336097291,0.004222697057572278
2024-09-04,0.0008188634447772369,0.0,0.99,0.010000000000000009,-0.0020471022018172524,0.004384411176505232
2024-09-05,-0.01889930741211625,0.0,0.99,0.010000000000000009,-0.002431926145457064,0.002579127698976613
2024-09-06,-0.03125875661728508,0.0,0.99,0.010000000000000009,-0.01683049618056176,0.001286366879412748
2024-09-09,0.016927146567967552,0.0,0.99,0.010000000000000009,0.011196433269052397,0.0014823564464303551
2024-09-10,0.02807121470137176,0.0,0.99,0.010000000000000009,0.004355557370260277,0.0030591996075104433
2024-09-11,-0.003611910490039272,0.0,0.99,0.010000000000000009,0.010259062273877406,-0.0002952413464313297
2024-09-12,-0.006021860693645294,0.0,0.99,0.010000000000000009,0.008423285347685106,-0.0008858259386762546
2024-09-13,0.009922819523773576,0.0,0.99,0.010000000000000009,0.005222738569804486,0.002068253648990881
2024-09-16,0.018452831870941693,0.0,0.99,0.010000000000000009,0.001476791049923154,0.002359204329950071
2024-09-17,-0.016847187147765674,0.0,0.99,0.010000000000000009,0.0004086798235511946,-0.0009807146798119781
2024-09-18,-0.022700435004084814,0.0,0.99,0.010000000000000009,-0.002965730407402778,-0.003140778451802051
2024-09-19,-0.008927174925986662,0.0,0.99,0.010000000000000009,0.017064378139772574,9.858089053382812e-05
2024-09-20,-0.006009802048519957,0.0,0.99,0.010000000000000009,-0.0017287449719705084,-0.0008862618863535454
2024-09-23,0.02000851484866232,0.0,0.99,0.010000000000000009,0.002498934268385433,-0.0003943146416574006
2024-09-24,0.11430301893426024,0.0,0.99,0.010000000000000009,0.002861223307927485,0.0013804057092281496
2024-09-25,-0.017035483549997656,0.0,0.99,0.010000000000000009,-0.002205561699938796,-0.0038395045408964323
2024-09-26,0.1262134697803041,0.0,0.99,0.010000000000000009,0.003964748538682228,0.00019788271904985777
2024-09-27,-0.01718130524847969,0.0,0.99,0.010000000000000009,-0.0014503631661602068,0.002865204558867296
2024-09-30,-0.038064506696416436,0.0,0.99,0.010000000000000009,0.0040074467342587905,-0.0022660629161189716
2024-10-01,0.021528304293320623,0.0,0.99,0.010000000000000009,-0.00895864823632131,0.0026445503667513748
2024-10-02,0.10368795519858959,0.0,0.99,0.010000000000000009,0.00042219107992402805,-0.0020744865481989727
2024-10-03,-0.03352930772358155,0.0,0.99,0.010000000000000009,-0.0018281765263400418,-0.004058550355987123
2024-10-04,0.05685233770541284,0.0,0.99,0.010000000000000009,0.009087269496100392,-0.006460632942482669
2024-10-07,0.07291193711289636,0.0,0.99,0.010000000000000009,-0.009040349556423855,-0.003401468987924705
2024-10-08,-0.14646814132073463,0.0,0.99,0.010000000000000009,0.009457430892487073,0.0017066610284088846
2024-10-09,-0.029251052536499345,0.0,0.99,0.010000000000000009,0.006926462109488218,-0.002605602064703394
2024-10-10,0.03160381181721173,0.0,0.99,0.010000000000000009,-0.0017500612795954273,-0.0006029386248466162
2024-10-11,0.011108557245922737,0.0,0.99,0.010000000000000009,0.00598826804147734,0.00030177316741308857
2024-10-14,0.006580898868046795,0.0,0.99,0.010000000000000009,0.008178343260802023,-0.0009046399133990635
2024-10-15,-0.09625230238666718,0.0,0.99,0.010000000000000009,-0.007769627818527525,0.004023792221563349
2024-10-16,-0.0020075230160894967,0.0,0.99,0.010000000000000009,0.00434639014938254,0.0013024996209283213
2024-10-17,0.012869050262992923,0.0,0.99,0.010000000000000009,8.578340628839776e-05,-0.004902948284328468
2024-10-18,-0.011203354457000467,0.0,0.99,0.010000000000000009,0.0038465863373264852,0.0007037908977300944
2024-10-21,-0.005997477265797229,0.0,0.99,0.010000000000000009,-0.0016420986000978965,-0.006933150230934437
2024-10-22,0.010933158791883973,0.0,0.99,0.010000000000000009,-0.0005314115085933713,0.00020232119373431168
2024-10-23,-0.027524458730529357,0.0,0.99,0.010000000000000009,-0.00913732000207057,-0.0025292398091494306
2024-10-24,-0.014822157233990241,0.0,0.99,0.010000000000000009,0.0021627271602522313,0.0019271094695143542
2024-10-25,-0.014026331174432916,0.0,0.99,0.010000000000000009,-0.00034526812660351514,-0.002024604425521437
2024-10-28,0.011051764853753681,0.33,0.66,0.009999999999999898,0.003091426259955732,-0.0016230022292282875
2024-10-29,0.029918934276459405,0.33,0.66,0.009999999999999898,0.0016182856761448594,0.0011177820285599438
2024-10-30,-0.006307543453532953,0.33,0.66,0.009999999999999898,-0.00302512486502704,-0.0010149935853884795
2024-10-31,-0.03797194712906585,0.33,0.66,0.009999999999999898,-0.019603165693758418,-0.00020287629114845718
2024-11-01,-0.013671031974544546,0.33,0.66,0.009999999999999898,0.004220559958140857,-0.0039754234001389
2024-11-04,0.015827328933217543,0.0,0.99,0.010000000000000009,-0.0021541242792295634,0.004195677943431342
2024-11-05,0.017168545174402153,0.0,0.99,0.010000000000000009,0.012091928752044234,0.0023437989164489803
2024-11-06,-0.0018901859048449073,0.0,0.99,0.010000000000000009,0.02486569341005418,-0.007828251155264088
2024-11-07,0.018954899802594252,0.0,0.99,0.010000000000000009,0.007732060087975334,0.007582737428196706
2024-11-08,-0.004862712585431513,0.0,0.99,0.010000000000000009,0.004331637854797288,0.001728934919835945
2024-11-11,0.10930199698899601,0.66,0.33,0.009999999999999953,0.0009531376581293216,-0.002233487163220138
2024-11-12,-0.018328491983368694,0.66,0.33,0.009999999999999953,-0.0031065506724495817,-0.005799850040090648
2024-11-13,0.004782633414493105,0.66,0.33,0.009999999999999953,0.0004857694632012244,-0.0002048209842316906
2024-11-14,-0.028946913312100662,0.66,0.33,0.009999999999999953,-0.0064302252212185,-0.00040914811268977225
2024-11-15,0.023960167463009323,0.66,0.33,0.009999999999999953,-0.01280850218584828,0.00010239082578200609
2024-11-18,0.011750006647609562,0.66,0.33,0.009999999999999953,0.00409727563891793,0.0009215056515601283
2024-11-19,-0.00992337283912106,0.66,0.33,0.009999999999999953,0.0036553774686394203,0.0014320876895312917
2024-11-20,-3.495060353782883e-05,0.66,0.33,0.009999999999999953,0.00033900963088373537,-0.0010214804968146085
2024-11-21,0.05796911609231579,0.66,0.33,0.009999999999999953,0.005368341023434864,-0.000511386175636952
2024-11-22,0.009248349852851213,0.66,0.33,0.009999999999999953,0.003099278746608425,0.0007164059520432531
2024-11-25,-0.0006000617430682365,0.33,0.66,0.009999999999999898,0.0033920482951392827,0.00899688985510072
2024-11-26,0.0022534030630633204,0.33,0.66,0.009999999999999898,0.005221481460455202,-0.0015198410253803862
2024-11-27,0.02235961622128565,0.33,0.66,0.009999999999999898,-0.003030060111948951,0.0027399925831590455
2024-11-29,0.0017888849285341369,0.33,0.66,0.009999999999999898,0.006212065548366841,0.003946934309946526
2024-12-02,-0.029803634699303125,0.33,0.66,0.009999999999999898,0.0017925681578028207,0.00012135559318426914
2024-12-03,-0.029196443677230784,0.33,0.66,0.009999999999999898,0.00046367958207294,-0.0019211355879760195
2024-12-04,0.04085215829523581,0.33,0.66,0.009999999999999898,0.006209500851108496,0.0032418761939108087
2024-12-05,-0.01557220618039322,0.33,0.66,0.009999999999999898,-0.0016456005261014095,0.0002018610665031062
2024-12-06,0.035041253293135406,0.33,0.66,0.009999999999999898,0.0018958415710579324,0.0028269452777209825
2024-12-09,-0.04020946324374497,0.33,0.66,0.009999999999999898,-0.005149830201059191,-0.002919642347049334
2024-12-10,-0.054898308694109145,0.33,0.66,0.009999999999999898,-0.003109119192492127,-0.0012116123249598099
2024-12-11,0.025172792127804273,0.33,0.66,0.009999999999999898,0.0077306645778363325,-0.0023250808159380743
2024-12-12,-0.0019952994106388787,0.33,0.66,0.009999999999999898,-0.005152593642935521,-0.004052922062981468
2024-12-13,-0.004535479356611678,0.33,0.66,0.009999999999999898,-0.00019851903361634005,-0.0037647118857879747
2024-12-16,0.005593555146639107,0.33,0.66,0.009999999999999898,0.004269983555946322,0.0009194519537716328
2024-12-17,-0.013401637503452945,0.66,0.33,0.009999999999999953,-0.004120052972255928,0.0
2024-12-18,-0.07738925569975294,0.66,0.33,0.009999999999999953,-0.029803473706515593,-0.00761580513091531
2024-12-19,-0.031393436244232055,0.66,0.33,0.009999999999999953,-0.00030710529101718453,-0.0025785508894395903
2024-12-20,0.014733945643248671,0.66,0.33,0.009999999999999953,0.012010890852436562,0.0026886190548272015
2024-12-23,-0.006565636095761333,0.66,0.33,0.009999999999999953,0.00598842913692188,-0.003093826287450585
2024-12-24,0.030848043257168296,0.0,0.99,0.010000000000000009,0.011114961325819683,0.0011376444518342854
2024-12-26,0.0010850273510387809,0.0,0.99,0.010000000000000009,6.662663576362249e-05,0.0007233737482643665
2024-12-27,-0.03656080630985577,0.0,0.99,0.010000000000000009,-0.010526616031051095,-0.0020652999818645545
2024-12-30,-0.045393680118659206,0.0,0.99,0.010000000000000009,-0.011411609793855915,0.003932298897163955
2024-12-31,-0.02485358357350237,0.0,0.99,0.010000000000000009,-0.0036379457138790983,-0.0012369798763464113
2025-01-02,0.02083076570774997,0.0,0.99,0.010000000000000009,-0.0024569380793495466,0.00010343670306278696
2025-01-03,0.00758389715173086,0.0,0.99,0.010000000000000009,0.012503259449650361,-0.0010320278342443867
2025-01-06,-0.007903199700155052,0.0,0.99,0.010000000000000009,0.005760562085250331,-0.0010328457357995369
2025-01-07,0.018182706788020774,0.0,0.99,0.010000000000000009,-0.011304016546816231,-0.0035158033446609505
2025-01-08,-0.0027467125107886836,0.0,0.99,0.010000000000000009,0.0014610443232185855,0.0011416501700209913
2025-01-10,0.02138328013729411,0.0,0.99,0.010000000000000009,-0.015267376834053215,-0.0055971071094469416
2025-01-13,0.0032913757070485504,0.0,0.99,0.010000000000000009,0.001550440352794169,-0.0009383245361928028
2025-01-14,0.02681583390308738,0.0,0.99,0.010000000000000009,0.0013760357411438662,0.0003132079203238547
2025-01-15,0.028371124935636545,0.0,0.99,0.010000000000000009,0.018189870446430056,0.00865668937848163
2025-01-16,-0.005485344444772262,0.0,0.99,0.010000000000000009,-0.0019231741492636845,0.00217138427031327
2025-01-17,0.03871142314191684,0.0,0.99,0.010000000000000009,0.01004005829515453,0.0
2025-01-21,0.01648488170677459,0.0,0.99,0.010000000000000009,0.009153376170737193,0.0033017683693055133
2025-01-22,-0.0022231528979376252,0.0,0.99,0.010000000000000009,0.005621570715055313,-0.0023652873016198894
2025-01-23,0.007243322251860055,0.0,0.99,0.010000000000000009,0.005458021479211039,-0.0016495589517252496
2025-01-24,-0.026284302198979,0.0,0.99,0.010000000000000009,-0.0029192782547332596,0.0016522844924005131
2025-01-27,0.02765537549018612,0.0,0.99,0.010000000000000009,-0.014145469544892042,0.00556636330187632
2025-01-28,-0.003611671758328095,0.0,0.99,0.010000000000000009,0.008592345476525987,-0.0003075853335757772
2025-01-29,-0.01577024650522491,0.0,0.99,0.010000000000000009,-0.004482817641149883,-0.0006153599428443401
2025-01-30,0.0440121874270762,0.0,0.99,0.010000000000000009,0.005366975516582384,0.001436586955477992
2025-01-31,-0.02841170772016762,0.0,0.99,0.010000000000000009,-0.005321847914745659,-0.0020492175039604765
2025-02-03,-0.010770277403250643,0.0,0.99,0.010000000000000009,-0.006729443251105582,0.0009477031709104189
2025-02-04,0.041465955684150006,0.0,0.99,0.010000000000000009,0.006708118979587674,0.0018525213216229464
2025-02-05,0.024132304036842578,0.0,0.99,0.010000000000000009,0.004054603433442994,0.005341558974320204
2025-02-06,-0.002110841602606715,0.0,0.99,0.010000000000000009,0.003475614030269414,-0.0010219533530716474
2025-02-07,-0.011088024472838687,0.0,0.99,0.010000000000000009,-0.009153481197679336,-0.003170602060732275
2025-02-10,0.05368977488453484,0.0,0.99,0.010000000000000009,0.006791192125803924,0.0003077528901607174
2025-02-11,-0.02003245435486315,0.0,0.99,0.010000000000000009,0.0007604295710461617,-0.0022566516548135906
2025-02-12,0.035624933442570325,0.0,0.99,0.010000000000000009,-0.0032214932069069002,-0.005243168287016875
2025-02-13,0.012036861710686433,0.0,0.99,0.010000000000000009,0.010557671879154684,0.005994336687563884
2025-02-14,-0.01026913612901701,0.0,0.99,0.010000000000000009,-4.925370981989641e-05,0.0036983256997580316
2025-02-18,0.03001240281096137,0.0,0.99,0.010000000000000009,0.002935868815777898,-0.00399169539041222
2025-02-19,0.009191895987566947,0.0,0.99,0.010000000000000009,0.002354842038249094,0.001438557982257116
2025-02-20,0.01907436816354271,0.0,0.99,0.010000000000000009,-0.004160162414033719,0.0015393321699366247
2025-02-21,-0.04347497899849057,0.0,0.99,0.010000000000000009,-0.017104081046337205,0.004303423732477274
2025-02-24,-0.07125769095295775,0.0,0.99,0.010000000000000009,-0.0045504795244935,0.0017343767999380422
2025-02-25,0.036892963772077826,0.0,0.99,0.010000000000000009,-0.004973260146939551,0.006212419226879762
2025-02-26,0.027634471915134833,0.0,0.99,0.010000000000000009,0.0005048550487694037,0.0016192489041941815
2025-02-27,-0.011601263429063612,0.0,0.99,0.010000000000000009,-0.015962033227799433,-0.001515763202992293
2025-02-28,-0.00411779117900999,0.0,0.99,0.010000000000000009,0.015605610136830705,0.0044529291390342784
2025-03-03,-0.007531201752853878,0.0,0.99,0.010000000000000009,-0.017519874487343268,0.0021628076575992417
2025-03-04,-0.026411921556998067,0.0,0.99,0.010000000000000009,-0.011836893452684794,-0.002521108321030474
2025-03-05,-0.019482385124420576,0.0,0.99,0.010000000000000009,0.010747915551218012,-0.003437395843654212
2025-03-06,-0.006110484429627369,0.0,0.99,0.010000000000000009,-0.01775120719359835,-0.0010144147037149942
2025-03-07,-0.00839870180165373,0.0,0.99,0.010000000000000009,0.005604862997103277,-0.0012186954380334347
2025-03-10,0.025838836187070013,0.0,0.99,0.010000000000000009,-0.026635555869501948,0.004778818655500672
2025-03-11,-0.00187178837327225,0.0,0.0,1.0,-0.008313068893205378,-0.0035417109920973244
2025-03-12,0.00010811365364636227,0.0,0.0,1.0,0.005306776431826643,-0.0029453558115295486
2025-03-13,0.00021620369661423222,0.0,0.0,1.0,-0.013330638775332249,0.0030557388332146385
2025-03-14,0.00021658708134189686,0.0,0.0,1.0,0.020655943292980483,-0.0020309262132649497
2025-03-17,0.00021610921146716588,0.0,0.0,1.0,0.007711215109664327,0.0013229545823665312
2025-03-18,-0.00099,0.0,0.0,1.0,-0.010808337476654883,0.0010161448188790168
2025-03-19,0.00010785886241750697,0.0,0.0,1.0,0.01089078411239508,0.0029438367000191867
2025-03-20,0.00021629672314205317,0.0,0.0,1.0,-0.002891692811274549,0.0006073124871328606
2025-03-21,0.0003240730318204554,0.0,0.0,1.0,0.0003298107530131933,-0.001214129350797899
2025-03-24,0.0,0.0,0.0,1.0,0.017908555198050014,-0.0038482206746418557
2025-03-25,-0.0001572931280064446,0.0,0.99,0.010000000000000009,0.0024038818271738815,0.0009147605378356793
2025-03-26,-0.027698552792470285,0.0,0.99,0.010000000000000009,-0.01193834026356333,-0.0024376441804471183
2025-03-27,0.00021604552968771618,0.0,0.0,1.0,-0.0026556435220658203,-0.0005090666142034683
2025-03-28,0.00032399758924780644,0.0,0.0,1.0,-0.020138283935378976,0.005806639614540865
2025-03-31,0.0,0.0,0.0,1.0,0.00671277169810125,0.0019245874268511987
2025-04-01,-0.001752725753259095,0.0,0.0,1.0,0.002824468752555598,0.0037019876967399057
2025-04-02,0.00010828283852418962,0.0,0.0,1.0,0.00632832407041195,-0.0011114954545110578
2025-04-03,0.00010809913748614841,0.0,0.0,1.0,-0.04928069709227745,0.005260312881493201
2025-04-04,0.00032486344581291295,0.0,0.0,1.0,-0.05854306726048053,0.0009058420182455063
