Date,Close,Crypto,Equity,Cash,SPY,AGG
2024-11-20,-3.495060353782883e-05,0.66,0.33,0.009999999999999953,0.00033900963088373537,-0.0010214804968146085
2024-11-21,0.05796911609231579,0.66,0.33,0.009999999999999953,0.005368341023434864,-0.000511386175636952
2024-11-22,0.009248349852851213,0.66,0.33,0.009999999999999953,0.003099278746608425,0.0007164059520432531
2024-11-25,0.010693266300171854,0.33,0.66,0.009999999999999898,0.0033920482951392827,0.00899688985510072
2024-11-26,-0.00495785097966267,0.33,0.66,0.009999999999999898,0.005221481460455202,-0.0015198410253803862
2024-11-27,0.022888571102726494,0.33,0.66,0.009999999999999898,-0.003030060111948951,0.0027399925831590455
2024-11-29,0.014644424721309168,0.33,0.66,0.009999999999999898,0.006212065548366841,0.003946934309946526
2024-12-02,-0.011640620265449653,0.33,0.66,0.009999999999999898,0.0017925681578028207,0.00012135559318426914
2024-12-03,-0.00938532888790147,0.33,0.66,0.009999999999999898,0.00046367958207294,-0.0019211355879760195
2024-12-04,0.04232085900748592,0.33,0.66,0.009999999999999898,0.006209500851108496,0.0032418761939108087
2024-12-05,-0.0034289261733764414,0.33,0.66,0.009999999999999898,-0.0016456005261014095,0.0002018610665031062
2024-12-06,0.026069097065905916,0.33,0.66,0.009999999999999898,0.0018958415710579324,0.0028269452777209825
2024-12-09,-0.0395210435244618,0.33,0.66,0.009999999999999898,-0.005149830201059191,-0.002919642347049334
2024-12-10,-0.002985877371124042,0.33,0.66,0.009999999999999898,-0.003109119192492127,-0.0012116123249598099
2024-12-11,0.04427104306653397,0.33,0.66,0.009999999999999898,0.0077306645778363325,-0.0023250808159380743
2024-12-12,-0.01385776617617641,0.33,0.66,0.009999999999999898,-0.005152593642935521,-0.004052922062981468
2024-12-13,0.00013705263376028592,0.33,0.66,0.009999999999999898,-0.00019851903361634005,-0.0037647118857879747
2024-12-16,0.022182693094116298,0.33,0.66,0.009999999999999898,0.004269983555946322,0.0009194519537716328
2024-12-17,-0.013401637503452945,0.66,0.33,0.009999999999999953,-0.004120052972255928,0.0
2024-12-18,-0.07738925569975294,0.66,0.33,0.009999999999999953,-0.029803473706515593,-0.00761580513091531
2024-12-19,-0.031393436244232055,0.66,0.33,0.009999999999999953,-0.00030710529101718453,-0.0025785508894395903
2024-12-20,0.014733945643248671,0.66,0.33,0.009999999999999953,0.012010890852436562,0.0026886190548272015
2024-12-23,-0.006565636095761333,0.66,0.33,0.009999999999999953,0.00598842913692188,-0.003093826287450585
2024-12-24,0.030848043257168296,0.0,0.99,0.010000000000000009,0.011114961325819683,0.0011376444518342854
2024-12-26,0.0010850273510387809,0.0,0.99,0.010000000000000009,6.662663576362249e-05,0.0007233737482643665
2024-12-27,-0.03656080630985577,0.0,0.99,0.010000000000000009,-0.010526616031051095,-0.0020652999818645545
2024-12-30,-0.045393680118659206,0.0,0.99,0.010000000000000009,-0.011411609793855915,0.003932298897163955
2024-12-31,-0.02485358357350237,0.0,0.99,0.010000000000000009,-0.0036379457138790983,-0.0012369798763464113
2025-01-02,0.005715764600704316,0.0,0.33,0.6699999999999999,-0.0024569380793495466,0.00010343670306278696
2025-01-03,-0.004933097246941932,0.0,0.33,0.6699999999999999,0.012503259449650361,-0.0010320278342443867
2025-01-06,-0.0015058908590982844,0.0,0.33,0.6699999999999999,0.005760562085250331,-0.0010328457357995369
2025-01-07,0.004749461428206354,0.0,0.33,0.6699999999999999,-0.011304016546816231,-0.0035158033446609505
2025-01-08,0.004127149570849598,0.0,0.33,0.6699999999999999,0.0014610443232185855,0.0011416501700209913
2025-01-10,0.008940214180569415,0.0,0.33,0.6699999999999999,-0.015267376834053215,-0.0055971071094469416
2025-01-13,-0.008771087624003733,0.0,0.33,0.6699999999999999,0.001550440352794169,-0.0009383245361928028
2025-01-14,0.0021926889457344534,0.0,0.33,0.6699999999999999,0.0013760357411438662,0.0003132079203238547
2025-01-15,0.0073514976817924274,0.0,0.33,0.6699999999999999,0.018189870446430056,0.00865668937848163
2025-01-16,0.006392245542727293,0.0,0.33,0.6699999999999999,-0.0019231741492636845,0.00217138427031327
2025-01-17,0.049399607769468376,0.33,0.66,0.009999999999999898,0.01004005829515453,0.0
2025-01-21,0.025669673370931387,0.33,0.66,0.009999999999999898,0.009153376170737193,0.0033017683693055133
2025-01-22,0.0018561996575857977,0.33,0.66,0.009999999999999898,0.005621570715055313,-0.0023652873016198894
2025-01-23,0.0046334865030067465,0.33,0.66,0.009999999999999898,0.005458021479211039,-0.0016495589517252496
2025-01-24,-0.016921585653881025,0.33,0.66,0.009999999999999898,-0.0029192782547332596,0.0016522844924005131
2025-01-27,0.007710123618458229,0.0,0.99,0.010000000000000009,-0.014145469544892042,0.00556636330187632
2025-01-28,0.004709539555158583,0.0,0.99,0.010000000000000009,0.008592345476525987,-0.0003075853335757772
2025-01-29,-0.0070806131668697345,0.0,0.99,0.010000000000000009,-0.004482817641149883,-0.0006153599428443401
2025-01-30,0.018250601249632098,0.0,0.99,0.010000000000000009,0.005366975516582384,0.001436586955477992
2025-01-31,-0.018743579594666784,0.0,0.99,0.010000000000000009,-0.005321847914745659,-0.0020492175039604765
2025-02-03,0.009558483607135999,0.0,0.99,0.010000000000000009,-0.006729443251105582,0.0009477031709104189
2025-02-04,0.003713069348114938,0.0,0.99,0.010000000000000009,0.006708118979587674,0.0018525213216229464
2025-02-05,0.028621101934143182,0.0,0.99,0.010000000000000009,0.004054603433442994,0.005341558974320204
2025-02-06,0.008294176035506019,0.0,0.99,0.010000000000000009,0.003475614030269414,-0.0010219533530716474
2025-02-07,-0.01194674280270347,0.0,0.99,0.010000000000000009,-0.009153481197679336,-0.003170602060732275
2025-02-10,0.036358300030075584,0.0,0.99,0.010000000000000009,0.006791192125803924,0.0003077528901607174
2025-02-11,-0.0011547573454401907,0.0,0.99,0.010000000000000009,0.0007604295710461617,-0.0022566516548135906
2025-02-12,-0.0005549677252438979,0.0,0.99,0.010000000000000009,-0.0032214932069069002,-0.005243168287016875
2025-02-13,0.0323063949478104,0.0,0.99,0.010000000000000009,0.010557671879154684,0.005994336687563884
2025-02-14,-0.00989434164991692,0.0,0.99,0.010000000000000009,-4.925370981989641e-05,0.0036983256997580316
2025-02-18,0.02683628231231113,0.0,0.99,0.010000000000000009,0.002935868815777898,-0.00399169539041222
2025-02-19,0.01628853208043876,0.0,0.99,0.010000000000000009,0.002354842038249094,0.001438557982257116
2025-02-20,-0.004720091255285561,0.0,0.99,0.010000000000000009,-0.004160162414033719,0.0015393321699366247
2025-02-21,-0.0779747610963231,0.0,0.99,0.010000000000000009,-0.017104081046337205,0.004303423732477274
2025-02-24,-0.04972725287507854,0.0,0.99,0.010000000000000009,-0.0045504795244935,0.0017343767999380422
2025-02-25,0.014850510496803897,0.0,0.33,0.6699999999999999,-0.004973260146939551,0.006212419226879762
2025-02-26,0.005484119435383659,0.0,0.33,0.6699999999999999,0.0005048550487694037,0.0016192489041941815
2025-02-27,-0.006401468215564631,0.0,0.33,0.6699999999999999,-0.015962033227799433,-0.001515763202992293
2025-02-28,0.01166263226650985,0.0,0.33,0.6699999999999999,0.015605610136830705,0.0044529291390342784
2025-03-03,0.004604952774630744,0.0,0.33,0.6699999999999999,-0.017519874487343268,0.0021628076575992417
2025-03-04,-0.012157524681661428,0.0,0.33,0.6699999999999999,-0.011836893452684794,-0.002521108321030474
2025-03-05,-0.007907229132725528,0.0,0.33,0.6699999999999999,0.010747915551218012,-0.003437395843654212
2025-03-06,-0.003641883295710823,0.0,0.33,0.6699999999999999,-0.01775120719359835,-0.0010144147037149942
2025-03-07,-0.003457113213091894,0.0,0.33,0.6699999999999999,0.005604862997103277,-0.0012186954380334347
2025-03-10,0.010405107823357577,0.0,0.33,0.6699999999999999,-0.026635555869501948,0.004778818655500672
2025-03-11,-0.000495,0.0,0.0,1.0,-0.008313068893205378,-0.0035417109920973244
2025-03-12,0.0,0.0,0.0,1.0,0.005306776431826643,-0.0029453558115295486
2025-03-13,0.0,0.0,0.0,1.0,-0.013330638775332249,0.0030557388332146385
2025-03-14,0.0,0.0,0.0,1.0,0.020655943292980483,-0.0020309262132649497
2025-03-17,0.0,0.0,0.0,1.0,0.007711215109664327,0.0013229545823665312
2025-03-18,-0.000495,0.0,0.0,1.0,-0.010808337476654883,0.0010161448188790168
2025-03-19,3.595295413916899e-05,0.0,0.0,1.0,0.01089078411239508,0.0029438367000191867
2025-03-20,7.209890771401773e-05,0.0,0.0,1.0,-0.002891692811274549,0.0006073124871328606
2025-03-21,0.00010802434394015181,0.0,0.0,1.0,0.0003298107530131933,-0.001214129350797899
2025-03-24,0.0,0.0,0.0,1.0,0.017908555198050014,-0.0038482206746418557
2025-03-25,0.0006190947614400084,0.0,0.99,0.010000000000000009,0.0024038818271738815,0.0009147605378356793
2025-03-26,-0.05293276852155547,0.0,0.99,0.010000000000000009,-0.01193834026356333,-0.0024376441804471183
2025-03-27,0.00021604552968771618,0.0,0.0,1.0,-0.0026556435220658203,-0.0005090666142034683
2025-03-28,0.00032399758924780644,0.0,0.0,1.0,-0.020138283935378976,0.005806639614540865
2025-03-31,0.0,0.0,0.0,1.0,0.00671277169810125,0.0019245874268511987
2025-04-01,0.008646336917076135,0.33,0.0,0.6699999999999999,0.002824468752555598,0.0037019876967399057
2025-04-02,-0.010325260305165418,0.33,0.0,0.6699999999999999,0.00632832407041195,-0.0011114954545110578
2025-04-03,0.0025409624563781756,0.33,0.0,0.6699999999999999,-0.04928069709227745,0.005260312881493201
2025-04-04,0.0031589816971224517,0.33,0.0,0.6699999999999999,-0.05854306726048053,0.0009058420182455063
2025-04-07,-0.018066277376283624,0.33,0.0,0.6699999999999999,-0.0017811932094612404,-0.012668555799477899
2025-04-08,-0.001485,0.0,0.0,1.0,-0.015662714676747957,-0.005193320299732296
2025-04-09,0.0,0.0,0.0,1.0,0.1050192812545172,0.002252215298396365
2025-04-10,0.0,0.0,0.0,1.0,-0.04381899412347667,-0.007864634567566142
2025-04-11,0.0,0.0,0.0,1.0,0.017842705515039414,-0.001029396953256212
2025-04-14,0.0,0.0,0.0,1.0,0.009701552505080091,0.005873903278436732
2025-04-15,-0.00042282810434763577,0.0,0.0,1.0,-0.0028009238239182777,0.002048961772657343
2025-04-16,3.597795979473517e-05,0.0,0.0,1.0,-0.022228147554083866,0.0031694170561982205
2025-04-17,0.00014418211317184017,0.0,0.0,1.0,0.0014269268974194116,-0.0025479504675257614
2025-04-21,3.595832700666657e-05,0.0,0.0,1.0,-0.02380270230206527,-0.006028319171261565
2025-04-22,0.0,0.0,0.0,1.0,0.026017758916625056,0.0018503618829859292
2025-04-23,-0.001763930577175135,0.0,0.0,1.0,0.015495355748962103,0.0024623753780697033
2025-04-24,0.0,0.0,0.0,1.0,0.021049019601060648,0.005527304221748963
2025-04-25,0.00043213027421270975,0.0,0.0,1.0,0.0072253777163768795,0.0036643986563333897
2025-04-28,0.00010779264054835869,0.0,0.0,1.0,0.00038118993595781525,0.0027383453736995467
2025-04-29,0.0,0.0,0.0,1.0,0.006299453156047408,0.002427419779418072
2025-04-30,-0.003205660837710049,0.66,0.0,0.33999999999999997,0.00039692408336877705,-0.0009079780535273807
2025-05-01,0.016444360768111562,0.66,0.0,0.33999999999999997,0.007086803603094882,-0.0027254480689994365
2025-05-02,0.0021624222656500083,0.66,0.0,0.33999999999999997,0.014844241310975725,-0.004876722754884266
2025-05-05,-0.011482932828158906,0.66,0.0,0.33999999999999997,-0.005734294466325229,-0.0017356587311385674
2025-05-06,0.00639160725493787,0.66,0.0,0.33999999999999997,-0.008358430352621848,0.0024546116058010714
2025-05-07,-0.00198,0.0,0.0,1.0,0.00420554784974847,0.0015303556031300847
2025-05-08,0.00021622461960693062,0.0,0.0,1.0,0.006967790512363292,-0.0051949845329146704
2025-05-09,0.0003246940114707164,0.0,0.0,1.0,-0.0012742246627532872,0.0010238358079002197
2025-05-12,0.0,0.0,0.0,1.0,0.03304740194942668,-0.0033756393945951757
2025-05-13,0.06438920462721744,0.0,0.99,0.010000000000000009,0.006603941016484205,-0.0010263340780335417
2025-05-14,0.0011166560099563883,0.33,0.66,0.009999999999999898,0.0012780596636838837,-0.0028766553566981212
2025-05-15,-0.013245860414940754,0.33,0.66,0.009999999999999898,0.00488444746329697,0.0056669794478785285
2025-05-16,-0.0009646353738204073,0.33,0.66,0.009999999999999898,0.006333868474471371,0.0006149061251148336
2025-05-19,-0.008542072003808568,0.33,0.66,0.009999999999999898,0.001093918100038005,-0.00030734511081953464
2025-05-20,-0.005960314019210318,0.33,0.66,0.009999999999999898,-0.003362231831992357,-0.001741185597276984
2025-05-21,-0.032656561067894094,0.33,0.66,0.009999999999999898,-0.01685069102724135,-0.006566742909961953
2025-05-22,0.0048976474358860995,0.33,0.66,0.009999999999999898,0.0003946470773714683,0.0028918895979628267
2025-05-23,-0.04316585179191819,0.33,0.66,0.009999999999999898,-0.006825886893621624,0.0014417346168953404
2025-05-27,0.07302410050719867,0.33,0.66,0.009999999999999898,0.020790563334847745,0.004525002810181755
2025-05-28,-0.006422645009821763,0.33,0.66,0.009999999999999898,-0.005785206821900979,-0.0018428025237787748
2025-05-29,0.0035220066159096643,0.33,0.66,0.009999999999999898,0.003947277340796251,0.0036923283092078485
2025-05-30,-0.00957681984881393,0.33,0.66,0.009999999999999898,-0.0011184568183596477,0.002452604544632697
2025-06-02,0.014982014367955645,0.33,0.66,0.009999999999999898,0.005632901726823958,-0.002628732721857152
2025-06-03,-0.008432322231719663,0.33,0.66,0.009999999999999898,0.0057025903821517065,-0.0007175820951261791
2025-06-04,0.017809692217587842,0.33,0.66,0.009999999999999898,-0.0002683402981673577,0.005951625458781029
2025-06-05,-0.009757482768388535,0.0,0.99,0.010000000000000009,-0.004832872149647116,-0.0025503791351886296
2025-06-06,0.003314594767254788,0.0,0.99,0.010000000000000009,0.010269083956155445,-0.005113316673238666
2025-06-09,0.029828503687897186,0.0,0.99,0.010000000000000009,0.000901179756201298,0.0012336037785891651
2025-06-10,0.03066911365129416,0.0,0.99,0.010000000000000009,0.005669870561495927,0.0022586720559039097
2025-06-11,-0.0028345349354606617,0.0,0.99,0.010000000000000009,-0.0028522211046140278,0.003380494059909367
2025-06-12,0.010900411592911803,0.0,0.99,0.010000000000000009,0.003974431822556523,0.0036753358622141352
2025-06-13,-0.05193995441264648,0.0,0.99,0.010000000000000009,-0.011180063253280026,-0.0035600403690954074
2025-06-16,0.0604421383163038,0.0,0.99,0.010000000000000009,0.009514092086442716,-0.0020416803437224296
2025-06-17,-0.024736892780418053,0.0,0.99,0.010000000000000009,-0.008545134970438073,0.0030685037639226476
2025-06-18,0.004188363666952021,0.0,0.99,0.010000000000000009,-0.00015063576973428638,0.0007139520344177086
2025-06-20,-0.017071912982690413,0.33,0.66,0.009999999999999898,-0.002348536060589046,0.0009171686713111971
2025-06-23,0.024558517584455677,0.33,0.66,0.009999999999999898,0.009877376928964843,0.0020362760683425574
2025-06-24,0.05654694938392201,0.33,0.66,0.009999999999999898,0.011047415251082215,0.004064196051543956
2025-06-25,0.021129550342160294,0.33,0.66,0.009999999999999898,0.0005601616901342865,-0.00010131129522839011
2025-06-26,0.014132952922365183,0.33,0.66,0.009999999999999898,0.00782388205272233,0.002732730238685921
2025-06-27,-0.0006681651196928308,0.0,0.99,0.010000000000000009,0.0049684323619594295,-0.0028259303897234522
2025-06-30,0.01602112775097901,0.0,0.99,0.010000000000000009,0.004781105489127135,0.004048404359469071
2025-07-01,-0.022321005245650588,0.0,0.99,0.010000000000000009,-0.0003235797161743603,-0.0009203878788843767
2025-07-02,0.034857779456288485,0.0,0.99,0.010000000000000009,0.0045332765158159205,-0.001214500865120094
2025-07-03,0.02634236222451551,0.0,0.99,0.010000000000000009,0.007881385954874975,-0.0020270010911865866
2025-07-07,-0.036990146291936254,0.0,0.99,0.010000000000000009,-0.0074520170832973465,-0.0035543969483032845
2025-07-08,0.014339947990250937,0.0,0.99,0.010000000000000009,-0.0005477162177452977,-0.00040770469782958063
2025-07-09,0.01286751634929182,0.0,0.99,0.010000000000000009,0.005996626767211355,0.004180216967176964
2025-07-10,0.011112075574743106,0.0,0.99,0.010000000000000009,0.0028203102183428364,-0.00030453009458653035
2025-07-11,-0.015825930730608735,0.0,0.99,0.010000000000000009,-0.0035154238705955576,-0.004164083583980016
2025-07-14,0.0012055238079695845,0.66,0.33,0.009999999999999953,0.0019082159291465839,-0.00010217925511080139
2025-07-15,0.01798876492581584,0.66,0.33,0.009999999999999953,-0.004273265144196681,-0.002957810643052894
2025-07-16,0.02389231127858866,0.66,0.33,0.009999999999999953,0.0033431911185151097,0.0014321667744381372
2025-07-17,0.015377257748948624,0.66,0.33,0.009999999999999953,0.006119689977517551,0.000408662652872982
2025-07-18,0.0034174364221678244,0.66,0.33,0.009999999999999953,-0.0007324129021104575,0.0018380301246938568
2025-07-21,0.02040779521920819,0.66,0.33,0.009999999999999953,0.001896175165666536,0.002751866814739712
2025-07-22,-0.008225524331816472,0.66,0.33,0.009999999999999953,0.00014302326913218089,0.001931379749226636
2025-07-23,-0.020695168669532,0.66,0.33,0.009999999999999953,0.008507639834927083,-0.002231859930042712
2025-07-24,0.003995564099471567,0.66,0.33,0.009999999999999953,0.00033105252282705777,-0.0006099271435076048
2025-07-25,-0.0005845146284422164,0.66,0.33,0.009999999999999953,0.004224349640319147,0.0016275982592797167
2025-07-28,0.014197863543682587,0.33,0.66,0.009999999999999898,-0.00025119675932994134,-0.0013203794660282542
2025-07-29,-0.0012645169205919649,0.33,0.66,0.009999999999999898,-0.0026375522185667633,0.00539055919669007
2025-07-30,0.004535605537554046,0.33,0.66,0.009999999999999898,-0.001259331011043141,-0.0028326184351520345
2025-07-31,-0.022860626037971808,0.33,0.66,0.009999999999999898,-0.0037512265266995692,0.0005073242345536855
