Date,net,raw
2024-05-02,-0.0012218647566366162,-0.0020620058742213216
2024-05-03,0.013151789997351676,0.022120008411676332
2024-05-06,0.005320115808927719,0.009085743068079516
2024-05-07,0.006767977261960689,0.011500168005943
2024-05-08,-0.005141616093477668,-0.0084812304061492
2024-05-09,0.00440821367049429,0.007261641623822437
2024-05-10,0.003349312492238999,0.005510140090324304
2024-05-13,-0.0018702581590089853,-0.0030773759222350486
2024-05-14,-0.005017640977996822,-0.00826273218126342
2024-05-15,0.009749663069138206,0.01594339705220138
2024-05-16,0.008474282253754364,0.013663964191954238
2024-05-17,-0.001503691707122341,-0.0022689626195166383
2024-05-20,0.00018905870392530696,0.00030267387782147897
2024-05-21,-0.0003792623497629701,-0.0005718333614225508
2024-05-22,0.0032419680738276875,0.004896986763573376
2024-05-23,0.005999408008079877,0.009033345475541996
2024-05-24,-0.001704577834470952,-0.0025665243426874194
2024-05-27,-6.65669131496366e-07,-6.208421777269754e-08
2024-05-28,0.013318778633654469,0.019429124962010758
2024-05-29,-0.0031733065088710055,-0.004672011475208291
2024-05-30,-0.002646102076737327,-0.003910273409099647
2024-05-31,-0.00306640449868595,-0.004528397512216692
2024-06-03,0.004088079967374222,0.005986636291800126
2024-06-04,-0.003842142550166313,-0.005127523671095727
2024-06-05,0.006750025564643385,0.009150568458428723
2024-06-06,0.012009840005635531,0.016305200436769043
2024-06-07,-0.008421580214987184,-0.011526649074357364
2024-06-10,0.00022685376822334212,0.0003142935502808916
2024-06-11,0.004937580524940951,0.006692027532535936
2024-06-12,0.009455806986939255,0.01262024986940076
2024-06-13,0.0067620781490238336,0.009038674746981409
2024-06-14,-0.004799098528744762,-0.0060621765621406126
2024-06-17,0.005612272317736998,0.007111127330607798
2024-06-18,0.007637391678342841,0.009686292770437161
2024-06-19,-4.866687509449194e-06,-6.020894063471446e-06
2024-06-20,0.012810045794315652,0.01619364689881101
2024-06-21,-0.014674587595603533,-0.018709851203553878
2024-06-24,-0.0061374039618837094,-0.008000306037762148
2024-06-25,-0.006430815289027902,-0.008428973217715094
2024-06-26,0.004461532034370216,0.005834995697921944
2024-06-27,0.001088647124051416,0.0014237922037361758
2024-06-28,0.0021435702886926323,0.0027574358977913603
2024-07-01,-0.0020184573519979867,-0.0024467656885379745
2024-07-02,-0.0035647419676902072,-0.004270225642252389
2024-07-03,0.007024281686113848,0.008474524620150598
2024-07-04,-0.0001512958510130744,-0.00012003934076033948
2024-07-05,0.014792389565238971,0.01667928026818599
2024-07-08,0.0007378334159149963,0.000840839223154584
2024-07-09,0.008475364793569484,0.009557019503709872
2024-07-10,0.00732028134549087,0.008085548009643994
2024-07-11,0.00881620063680134,0.009672302024767813
2024-07-12,-0.021289224927178954,-0.022947539002548784
2024-07-15,0.008318368024813777,0.00935281045476627
2024-07-16,0.0015789402942945688,0.0017191783829894026
2024-07-17,-0.023994210600501033,-0.025017147524292
2024-07-18,-0.007258321907827483,-0.007875762170011066
2024-07-19,-0.017787854242671125,-0.018931975427093073
2024-07-22,-0.0004965037300097038,-0.0005251448628926982
2024-07-23,0.00873286511444134,0.009322233754614839
2024-07-24,-0.005621324597146045,-0.006010079329859263
2024-07-25,-0.031185668892749024,-0.03313901071393393
2024-07-26,0.006179466023968274,0.007290545257580011
2024-07-29,0.0008961985630892941,0.0010422466369747739
2024-07-30,-0.0027806610294594117,-0.0031251782398118177
2024-07-31,0.002943053409357517,0.003295612377845011
2024-08-01,0.013483785846260263,0.014979826966609777
2024-08-02,-0.03336355916229011,-0.03748388200174026
2024-08-05,-0.04848791802810999,-0.0599623294476795
2024-08-06,0.026612229296565926,0.039772657902439
2024-08-07,0.01205628024084848,0.019139155868770436
2024-08-08,-0.008557331547020427,-0.01359189336489039
2024-08-09,0.008955987315343722,0.014227519296652195
2024-08-12,0.003622362141868731,0.005805421292608923
2024-08-13,0.008442964904864503,0.013531349672938219
2024-08-14,0.008731627357102482,0.014090233708278829
2024-08-15,0.00274238430431397,0.004456274073533773
2024-08-16,0.008059725440571404,0.01305381238254183
2024-08-19,0.003704763943106467,0.00603649823731341
2024-08-20,0.009673320029097026,0.015764351160486377
2024-08-21,-0.0030674081446358283,-0.004972018174824462
2024-08-22,0.004820462920704559,0.007821586178658128
2024-08-23,-0.007065749315978224,-0.0114747259450076
2024-08-26,0.007877063204787283,0.012854257533511406
2024-08-27,-0.009607725394004975,-0.015734572371524758
2024-08-28,0.003986102061585722,0.006593055242691572
2024-08-29,-0.0072048761473981,-0.01188529307018463
2024-08-30,0.0010805938721304446,0.0017800445791564118
2024-09-02,-3.013502719587798e-06,-5.990227459723975e-08
2024-09-03,-0.005511113315460695,-0.009016605114943635
2024-09-04,-0.021030156418001062,-0.0344613662421779
2024-09-05,0.006907170214255635,0.011750120712840206
2024-09-06,-0.003678088913679499,-0.006248629747029537
2024-09-09,-0.007083740096497596,-0.012038958387119792
2024-09-10,0.007888309651185373,0.01343777134683461
2024-09-11,0.0033524321432391664,0.005730390475271158
2024-09-12,0.010745557064518676,0.018384172787856406
2024-09-13,0.010020880437639417,0.01718943828618076
2024-09-16,0.004351442195753457,0.0074577717282498564
2024-09-17,0.0016657250300115094,0.0028539447355917444
2024-09-18,-0.004067405151447656,-0.006950397061845085
2024-09-19,0.003678600501762656,0.00629284091785595
2024-09-20,-0.000640901843071128,-0.0010963628241015193
2024-09-23,0.004800091801286985,0.008218852746923593
2024-09-24,0.0017726758637481325,0.003042535955116213
2024-09-25,0.00663498090301245,0.01137621509521819
2024-09-26,0.007615519275292289,0.013081758464743118
2024-09-27,-0.004859767618987085,-0.008383427582762348
2024-09-30,-0.006419437799278995,-0.011010140832368433
2024-10-01,0.005895383734014345,0.010161478937363438
2024-10-02,-0.009338895586456323,-0.016096132382907736
2024-10-03,-0.00111172696488805,-0.0019216994143680254
2024-10-04,0.003555522762520462,0.006149133609743368
2024-10-07,-0.0010023424288998395,-0.00169110311271539
2024-10-08,-0.0034892242513123737,-0.005920034618071454
2024-10-09,0.0008024201111044446,0.0013642925803448662
2024-10-10,-0.000220989975914774,-0.00034717870693196616
2024-10-11,-0.0005969236691228018,-0.0009889117553384644
2024-10-14,0.0045049814010231035,0.007396573316750464
2024-10-15,0.003436240034580132,0.0056424554306787125
2024-10-16,-0.0028142454994877,-0.004609870549688331
2024-10-17,0.006993531913462691,0.011453986293315063
2024-10-18,0.002282522932225893,0.0036336065346123797
2024-10-21,0.003067781470348784,0.004827980172480834
2024-10-22,-6.350234646418303e-05,-9.95034335200079e-05
2024-10-23,-0.002891982653554032,-0.004548405182515635
2024-10-24,-0.001744974699999914,-0.0027469613832404997
2024-10-25,0.00026930540594644254,0.0004280110096493055
2024-10-28,0.0022590734117979806,0.0033812340691686035
2024-10-29,-0.006392392749849587,-0.007452838819203245
2024-10-30,0.003860760659120213,0.0042850830800713014
2024-10-31,-0.013371803369351058,-0.014153693323710255
2024-11-01,-0.010000410117256647,-0.010617247739762484
2024-11-04,0.0014187630459022553,0.0015057401217131315
2024-11-05,0.0017026929758641605,0.0018038857341293162
2024-11-06,0.019132906524320557,0.019996278002608437
2024-11-07,0.015760102531933676,0.0167454599415856
2024-11-08,0.008628710055163824,0.009355492664588714
2024-11-11,0.003416162094128332,0.0036801135782897833
2024-11-12,-0.007921380352925464,-0.008506082576947271
2024-11-13,-0.0003735057525727221,-0.0003862403264840519
2024-11-14,-0.007730216895660452,-0.008189024279304144
2024-11-15,-0.02013368148249967,-0.021385449690207108
2024-11-18,0.0036992739424239634,0.004066994272959118
2024-11-19,-0.004052356379065847,-0.0043627527733995555
2024-11-20,0.012461077227930325,0.013207919722542054
2024-11-21,0.005631473402190604,0.00603298234559591
2024-11-22,-0.0010484480770949574,-0.0010980888489361552
2024-11-25,0.009022174165737633,0.009545937221190699
2024-11-26,-0.012784641756339194,-0.013604636976735205
2024-11-27,0.0026163091603045433,0.002820883838882518
2024-11-28,-0.00014281214996855583,-7.3383526421398e-05
2024-11-29,-0.0070562865980358744,-0.0070562865980358744
2024-12-02,0.01133337949631262,0.01133337949631262
2024-12-03,0.0009668787900653311,0.0009668787900653311
2024-12-04,0.008256563580672387,0.008256563580672387
2024-12-05,0.007809538307937455,0.007809538307937455
2024-12-06,0.0012666210255664542,0.0012666210255664542
2024-12-09,0.00929053390529101,0.00929053390529101
2024-12-10,-0.009336395351661616,-0.009336395351661616
2024-12-11,0.008021599788320878,0.008021599788320878
2024-12-12,0.002689407726849661,0.002689407726849661
2024-12-13,-0.00349571733375454,-0.00349571733375454
2024-12-16,0.003885061002896,0.003885061002896
2024-12-17,0.0038545050238774263,0.0038545050238774263
2024-12-18,-0.0007581968498082496,-0.0007581968498082496
2024-12-19,-0.026122505008518877,-0.026122505008518877
2024-12-20,-0.019070600689714046,-0.019070600689714046
2024-12-23,0.02248233947426273,0.02248233947426273
2024-12-24,0.008566872134940225,0.008566872134940225
2024-12-25,-4.4436498885029596e-08,-4.4436498885029596e-08
2024-12-26,0.012278572193695101,0.012278572193695101
2024-12-27,-0.007811658497704746,-0.007811658497704746
2024-12-30,-0.022140336846364628,-0.022140336846364628
2024-12-31,0.00613466476572997,0.006335351653802887
2025-01-01,-9.21061901150096e-07,-1.8801769613931984e-07
2025-01-02,-0.013943919247819877,-0.01432512195679952
2025-01-03,-0.0030881474313267532,-0.003215042263910773
2025-01-06,0.03442242207501775,0.03609016553952394
2025-01-07,-0.004292233756794625,-0.004849350674629731
2025-01-08,-0.020792600576248564,-0.023987060683284867
2025-01-09,-3.8996598828142784e-05,-6.688790054462173e-06
2025-01-10,-0.00328065044047532,-0.0038955131876958655
2025-01-13,-0.019776850949288216,-0.023538528625205637
2025-01-14,0.020370116961488258,0.025107601215483142
2025-01-15,0.006286877702423662,0.00808331216371591
2025-01-16,0.01269984325646143,0.01629166068667001
2025-01-17,0.0038126080052546486,0.004972792334249894
2025-01-20,-8.776159574881173e-07,-4.0638885472116806e-08
2025-01-21,0.007586872508233069,0.009874690473083291
2025-01-22,0.005034201031448931,0.006559987782926267
2025-01-23,-0.003649786483557772,-0.004759597007824612
2025-01-24,0.006102990619076042,0.007884558990819605
2025-01-27,-0.03996125107859655,-0.05127437162417125
2025-01-28,0.0028039857281938335,0.004269723785660452
2025-01-29,0.008189002608677868,0.012050436787154882
2025-01-30,0.009323857888918465,0.013580643809610146
2025-01-31,0.0029716276902723624,0.004310798235945414
2025-02-03,-0.021220950476046475,-0.030658557803211077
2025-02-04,0.008743408100172323,0.013192339664428466
2025-02-05,0.010336912592052022,0.015624252617846628
2025-02-06,0.0013034650610525252,0.001999079661451684
2025-02-07,0.0031716510973491346,0.0048291195202068565
2025-02-10,-0.00541580892792353,-0.008062152199130956
2025-02-11,-0.004054851637686272,-0.006065099185060537
2025-02-12,-0.00910495818717,-0.013635949912106284
2025-02-13,0.013710203711315051,0.020564841027349148
2025-02-14,0.012734020544876604,0.019416914174771528
2025-02-17,-9.272906186762737e-06,-7.369942522009288e-08
2025-02-18,-0.001960651188526995,-0.0030172683201985604
2025-02-19,-0.001586009561657831,-0.002416853114808434
2025-02-20,0.0006945853359942124,0.001062282541335999
2025-02-21,-0.004022354060305317,-0.006150209199449563
2025-02-24,-0.01667795711833717,-0.025486503352354164
2025-02-25,-0.0113704151874353,-0.017739996428310492
2025-02-26,-0.010923001103966804,-0.017257393019130922
2025-02-27,-0.0028308030310210063,-0.004503050861189906
2025-02-28,-0.019695254143996994,-0.031314212903283914
2025-03-03,0.02061611068699965,0.0339130229365277
2025-03-04,-0.007049739837279259,-0.02298848163543219
2025-03-05,-0.0017359845316459249,-0.005991865506699572
2025-03-06,1.4732385882022263e-05,5.2915182263477156e-05
2025-03-07,-0.0034905772223195537,-0.012043791992213051
2025-03-10,-0.0032281277041337495,-0.01117312082159282
2025-03-11,-0.0033630718134741323,-0.011663193891679908
2025-03-12,0.0032045349972990925,0.011137945899013974
2025-03-13,-0.00033181209543266363,-0.0011539005993604638
2025-03-14,0.0010114117784710153,0.0022431072027604077
2025-03-17,-0.00047608644886294987,-0.0007982673980450045
2025-03-18,0.0034411848913308107,0.005749640392600519
2025-03-19,-0.0015348946660658951,-0.002550163868389424
2025-03-20,-5.0681654931956166e-05,-8.42001471449492e-05
2025-03-21,-0.0016923088474505939,-0.00278799998127545
2025-03-24,0.007456731489050319,0.012300031025569313
2025-03-25,0.0051539376440262455,0.008437892887242894
2025-03-26,0.0013997243884771985,0.0022935049330217836
2025-03-27,-0.003116706183257576,-0.005105519380662123
2025-03-28,0.0026247204001351664,0.004281123033178765
2025-03-31,-0.010150245844922783,-0.016545566400684095
2025-04-01,0.007658196879817049,0.01199761363417395
2025-04-02,-0.002021299639104445,-0.0031699105907163428
2025-04-03,-0.0031707648899853454,-0.00486373327455584
2025-04-04,-0.0027035421123661287,-0.004165691294128136
2025-04-07,-0.023828214179434967,-0.036721948674248675
2025-04-08,0.008300595147624195,0.013205576250258663
2025-04-09,-0.011054473227743089,-0.017200620317426037
2025-04-10,0.015519325279275348,0.02431223037970185
2025-04-11,0.0016585322857833602,0.0026469180259962805
2025-04-14,0.003858970853956316,0.006121705607729315
2025-04-15,0.006235029027857142,0.009914005458655466
2025-04-16,0.006087506966393853,0.009677597967796733
2025-04-17,-0.001434446285515957,-0.002283358788337673
2025-04-18,-2.0972692235643466e-07,0.0
2025-04-21,0.007295815941634519,0.011585586629564385
2025-04-22,0.001979021353617607,0.00294464863307031
2025-04-23,0.0027154076824202327,0.003912531589488364
2025-04-24,0.0011488781506749114,0.001650820363855173
2025-04-25,0.0010691186249893265,0.001524966589447718
2025-04-28,0.001344224728020837,0.0019043113338837962
2025-04-29,-0.00026119858715308036,-0.0003117142576415416
2025-04-30,0.003711098591557286,0.0049908676549116505
2025-05-01,-0.0016126660878828232,-0.002124220844651274
2025-05-02,0.003128419941250134,0.0041440027789508725
2025-05-05,-0.0003807668220682602,-0.0005036954316477635
2025-05-06,0.0057853640002096035,0.007641861306606165
2025-05-07,0.00177814842062602,0.0023562764649045008
2025-05-08,-0.0015323707395819937,-0.0020020705922858912
2025-05-09,-0.005277904014705977,-0.006726544757563391
2025-05-12,-0.015153905223139657,-0.018920018889226273
2025-05-13,-0.0014996795063114735,-0.0018905601929376935
2025-05-14,-0.0033737238147181475,-0.004293411277012147
2025-05-15,0.0012602935860122034,0.0016048846091486575
2025-05-16,0.006810883748947615,0.008672895026647595
2025-05-19,-0.002682154126258289,-0.0034269332044402265
2025-05-20,0.006015099676304573,0.007465102221997477
2025-05-21,0.004147062775997664,0.005066617415533369
2025-05-22,-0.0009347068317080306,-0.0011038990120123462
2025-05-23,0.0005905992324289882,0.0007081816206131165
2025-05-26,-6.0812585835812275e-05,-2.6463489904307024e-07
2025-05-27,0.003317278211325915,0.0034556892329297585
2025-05-28,0.004977061988065284,0.004991043347206668
2025-05-29,0.004229024930516529,0.004229024930516529
2025-05-30,-0.006646178970270686,-0.006646178970270686
2025-06-02,0.007095916259753216,0.007095916259753216
2025-06-03,0.010037514238878132,0.010037514238878132
2025-06-04,0.0057267076867696404,0.0057267076867696404
2025-06-05,-0.00016164590284407628,-0.00016164590284407628
2025-06-06,-0.005946269205114191,-0.005946269205114191
2025-06-09,-0.006011000739399125,-0.006011000739399125
2025-06-10,0.007784176871162191,0.007784176871162191
2025-06-11,-0.0012271453585522272,-0.0012271453585522272
2025-06-12,0.004452569220392863,0.004452569220392863
2025-06-13,-0.00246928957930239,-0.00246928957930239
2025-06-16,0.005184362943285024,0.005184362943285024
2025-06-17,-0.00422020006719887,-0.00422020006719887
2025-06-18,-0.0021066181145808515,-0.0021066181145808515
2025-06-19,-3.570621058157675e-05,-3.570621058157675e-05
2025-06-20,-0.003826954788919291,-0.003826954788919291
2025-06-23,0.0020664320341915628,0.0020664320341915628
2025-06-24,0.003609483190970132,0.003609483190970132
2025-06-25,7.030832718980793e-05,7.030832718980793e-05
2025-06-26,-0.004606738675718137,-0.004606738675718137
2025-06-27,0.00032542124528354933,0.00032542124528354933
2025-06-30,0.008172913536970833,0.008172913536970833
2025-07-01,0.0010286382308552127,0.0010286382308552127
2025-07-02,-0.015016748496197156,-0.015016748496197156
2025-07-03,0.0023151654011603,0.0023151654011603
