Date,COMPOSITE_MOMO,SECTOR_ROT,DEF_RP
2024-11-29,-0.00022987569089882864,-0.0018875636578017385,0.00032683926716603473
2024-12-02,0.007378238211745325,0.0060810452969971935,0.0002733139002220053
2024-12-03,-0.0029762656838107637,-0.004115211509007992,0.00010930836874289973
2024-12-04,-0.0054630661005267145,-0.00581019140923796,0.00032790926632286777
2024-12-05,0.0034573520706864813,0.0037128114979648737,0.00010946373837961154
2024-12-06,0.00830463188640651,0.002475350083337361,0.00032770293778572324
2024-12-09,0.009706724718666182,0.004702343917910171,0.0001092353568992177
2024-12-10,-0.011196119038920649,-0.0108308526523484,0.00010920552206949985
2024-12-11,0.006397650618400252,0.00558245876167344,0.00010920688745463814
2024-12-12,0.0046313273511509045,0.000773391845982685,0.00021831584337661525
2024-12-13,-0.005541837905759184,-0.005616496165529468,0.0004366329432217153
2024-12-16,0.0026244090875169324,0.0008555774179095366,0.00010912809028207349
2024-12-17,0.003315577687958593,0.000708267782179103,0.000109204037860966
2024-12-18,-0.005361019244561227,-0.0047422341623821005,0.0
2024-12-19,-0.022513789842591836,-0.023911540959322908,0.00025197778465835263
2024-12-20,-0.01721895432031212,-0.016722256013644337,0.00021913439798781909
2024-12-23,0.013185744280155842,0.01705790726867806,0.00010952843039735427
2024-12-24,0.007516264033094466,0.008778058801294822,0.00021887203729309412
2024-12-25,0.0,0.0,0.0
2024-12-26,0.01089732913813568,0.009112355638642803,0.00021882414280716134
2024-12-27,-0.0032829389250337293,-0.0030851346005797975,0.0004379913196808083
2024-12-30,-0.0186385759406964,-0.016620813164611947,0.0
2024-12-31,0.003830699622936029,0.0038688297718294518,0.00032810106736858025
2025-01-01,0.0,0.0,0.0
2025-01-02,-0.0043882918880970845,-0.0019179599453766163,0.00010931176337369841
2025-01-03,-0.004936294475374858,-0.0057269005077370165,0.00032808173535170404
2025-01-06,0.015952550514244712,0.014783983348254443,-0.00010937330306304283
2025-01-07,-0.005347314896205657,-0.005238997141348159,0.00021853708139474293
2025-01-08,-0.012630841647637725,-0.010128264452624602,0.0002189275390160894
2025-01-09,0.0,-0.0003333333333333333,0.0
2025-01-10,-0.002797346309355353,-0.00032774729982295225,0.0004368318175371755
2025-01-13,-0.017399768865792142,-0.01487859832556937,1.387648140838138e-07
2025-01-14,0.019950821730250645,0.011048893999796878,0.00010909284870663782
2025-01-15,0.020403982595398995,0.022537208180834302,0.00021870898408038464
2025-01-16,0.0045425624037196966,-0.0007912912247648079,0.00010913416287516853
2025-01-17,0.0029997810424710614,0.011459574470263096,0.0003275136342009155
2025-01-20,0.0,0.0,0.0
2025-01-21,0.009439220478025145,0.009343389769162675,0.00010908651534946578
2025-01-22,0.0027414736336505152,0.00532673286822353,0.00010899760820404225
2025-01-23,-0.0037002123029670204,-0.0018109501514153026,0.00021829193140732173
2025-01-24,0.013240516737953567,0.003933601982469318,0.0003273959465359688
2025-01-27,-0.0001222306479933266,-0.011838836458451666,-4.059890645891073e-08
2025-01-28,0.007446505291228811,0.011283595968371696,0.00021808967754344266
2025-01-29,0.01261392797267058,-0.002227610077332076,0.00010911374446331834
2025-01-30,0.0005949775440491356,0.003927001131057485,0.00010892697820175101
2025-01-31,0.00860071803858814,0.004097418148731917,0.0002181435693298095
2025-02-03,-0.032190531081808915,-0.02828725184458924,0.0002844634207133101
2025-02-04,0.021060632809543733,0.010931370708509691,0.00010937273443678563
2025-02-05,-0.002456115742241194,0.0057693471479274274,-7.547951974551381e-08
2025-02-06,0.010996116357517571,0.0027147673158958905,0.00021865796251319125
2025-02-07,0.009852149306477487,0.0017104763466685067,0.00032803437165762617
2025-02-10,0.0055580903554662275,-0.004998230631153899,0.000109142200970469
2025-02-11,-0.007978206210879135,-0.006324432083607149,7.944826130312777e-09
2025-02-12,0.006421967650393101,-0.008022720296116096,0.00010930096185712834
2025-02-13,-0.0012623894272538738,0.010099992744639722,0.0002187526160184472
2025-02-14,0.027979389196643445,0.006930848876078051,0.0003276207983875512
2025-02-17,0.0,0.0,0.0
2025-02-18,0.006031135629482098,-0.001717964938602508,0.00010906670549104547
2025-02-19,-0.0035184485458472636,-8.574437821244011e-06,0.00021833573563068143
2025-02-20,0.00449099875201231,0.0006414775647783184,0.00010928871430482268
2025-02-21,0.011301658917691748,-0.006307115530278036,0.0003274616543740283
2025-02-24,-0.006365100916886635,-0.018671898124177428,0.00021801842481727896
2025-02-25,-0.004590572400066939,-0.007816438345175314,0.0001091102479573447
2025-02-26,0.007720525199276407,-0.0016655238986211425,0.00010920921791290894
2025-02-27,-0.006843892187133216,-0.00857043833612873,0.00010892401373663319
2025-02-28,-0.022303053637635906,0.00043505214731198727,0.00021817282005787142
2025-03-03,0.006204713604907486,0.013379886083488352,0.00020758483451221998
2025-03-04,0.001606512009237726,-0.017847356059560303,0.00010937273443678563
2025-03-05,0.015174542210173447,-0.013976267330862433,1.8978110749579002e-07
2025-03-06,0.01914909136015297,-0.005354165530360092,0.00021856295729683062
2025-03-07,-0.0017846243404062156,-0.01206443835963659,0.0002187361343268801
2025-03-10,-0.014334202551959108,-0.004908827069268207,0.00010923785248517781
2025-03-11,0.007389100111003244,-0.005425568357164863,0.00010923323750966496
2025-03-12,-0.0034133789988688434,0.0008343183765114153,0.00021850672569900809
2025-03-13,0.001511675324775641,-0.0010000594636830886,-5.946368308862304e-08
2025-03-14,0.030006617337268615,0.0004372696693646372,0.0004372696693646372
2025-03-17,-0.0013210910217524852,0.00021829213279511706,0.00021829213279511706
2025-03-18,0.022672336673422167,0.0,0.0
2025-03-19,3.990999625469449e-05,0.00010894834587626967,0.00010894834587626967
2025-03-20,-0.01949656328237126,0.00010938309095753773,0.00010938309095753773
2025-03-21,-0.010520624059412176,0.00043646872122660163,0.00043646872122660163
2025-03-24,0.004772563523361528,0.00010903890941116323,0.00010903890941116323
2025-03-25,-0.006195133765101002,9.880058393640923e-08,9.880058393640923e-08
2025-03-26,-0.0023365953051575072,0.0002182360606812761,0.0002182360606812761
2025-03-27,0.004282507509592803,-0.008516706900045391,1.1431206603518262e-07
2025-03-28,0.002253538211234196,-0.006257179479299008,0.0003272227520287885
2025-03-31,-0.0013567288331126082,-0.019177013026748974,0.00010905076425360427
2025-04-01,0.003866627676754275,0.014954954927382042,0.00022956994620293436
2025-04-02,-0.00017042676611456198,-0.004055930126823333,0.0046403690359315
2025-04-03,-0.03915448028211865,-0.0007814003515657078,-0.0010739723416730235
2025-04-04,-0.015577829334726123,0.0003281448947605181,0.007924997149974277
2025-04-07,-0.02022879799779198,0.00021865369649187727,-0.012536227432500376
2025-04-08,0.004268887960523549,-0.00010935301757097893,-0.0161818267425638
2025-04-09,0.0074655132007278024,0.00010932491489779039,-0.005363566881094947
2025-04-10,0.010510303169255886,0.0001092895811032335,0.008640355566661415
2025-04-11,0.015477448870711119,0.0004370372555237978,-0.0031139639329423206
2025-04-14,-0.004363769468606282,0.00010916992356957422,0.004862523987345053
2025-04-15,0.003139653766623063,0.00010946135654421596,0.002222276368195556
2025-04-16,0.013544463207738278,0.0001091193588598216,0.01045051565745323
2025-04-17,0.0030267185330848934,0.000546097339742202,0.0033016762804602435
2025-04-18,0.0,0.0,0.0
2025-04-21,0.014398921967442302,-1.9323146027705462e-07,0.0002702605740104334
2025-04-22,0.0037995667978922842,0.00010915787984577818,0.00266804630504949
2025-04-23,-0.021021682719751522,0.00021825194224733835,-0.0011016312235539562
2025-04-24,0.0035529563787883305,0.0,-0.0018129970205093395
2025-04-25,-0.007496087584607458,0.0003274562981980811,0.0003682128477023351
2025-04-28,0.004306858557328264,0.00010881013601626854,0.001208609888230291
2025-04-29,0.004248552572956532,0.00010907455358055707,0.005531394497273809
2025-04-30,-0.0004890501837261918,0.00010912922665884395,0.002218585448310849
2025-05-01,-0.008165489973745832,0.00024064652141175813,-0.0048012281949667245
2025-05-02,0.010406135967708341,0.00021865515376795486,-0.008565155974863103
2025-05-05,0.01196274150648391,0.00021874546887379331,0.0016347065367988136
2025-05-06,0.010841497643164832,1.6734652175109943e-07,0.0019347142259757838
2025-05-07,-0.0032527349052859367,0.00010934881487911774,0.0048282395412441986
2025-05-08,-0.0028177928894886906,0.00010907186750319653,-0.0006425580698239703
2025-05-09,-0.002482957118065676,0.00043733451956051717,-0.007115507798063095
2025-05-12,-0.016063612742597377,0.0,-0.011981914909615445
2025-05-13,0.002376118597585797,0.00021846225558985743,0.0005564989446164533
2025-05-14,-0.0059910374246914255,0.0,-0.005935263210935343
2025-05-15,0.00021370123256631013,-0.0024266620638449337,0.00040959234114902105
2025-05-16,-0.001247718442430934,0.012121457218349303,0.0061427075484002495
2025-05-19,0.010661836909630629,0.0019100888346653317,-0.007359038400542309
2025-05-20,0.006685326355113985,0.007155431755589673,0.0032839551972533776
2025-05-21,0.012316526341751066,-0.0035782160492046446,0.00041285657555614557
2025-05-22,-0.004587445576779037,-0.015162103612334792,-0.004566128837556949
2025-05-23,0.003724984618797056,-0.0042146497578453195,0.010493007719507825
2025-05-26,0.0,0.0,0.0
2025-05-27,0.003866124315826558,0.013647164109802082,-0.0010477661954845963
2025-05-28,-0.003393264475072044,0.003815881447034782,0.0006462329851328657
2025-05-29,0.0034446971871812115,-0.007102574415892237,0.002818678390770147
2025-05-30,-0.0033778872289924045,0.0007445272777106455,0.0008404268225885962
2025-06-02,0.010411459585065064,0.005250825333808161,0.0018584241111171008
2025-06-03,-5.220296707308947e-05,0.007096982375448313,-0.0009998998577912524
2025-06-04,0.0021772580880245473,0.00013446048227191022,0.00010937273443678563
2025-06-05,0.023045079915172184,-0.006533606226259091,0.00010928293930434485
2025-06-06,0.0036638122660530015,0.0043197334791216235,0.00032798534527689327
2025-06-09,0.0027339395332849348,0.0010404985302218117,0.00010932690380860421
2025-06-10,0.005571264901114814,-0.0034991953466628383,0.00010931212308973315
2025-06-11,-0.006076234945796621,-0.00010101464337464194,0.00010928907995366721
2025-06-12,-0.005291552313606562,-0.007334490681188779,0.00010911323749396296
2025-06-13,-0.006132617512728311,-0.0036884820919320287,0.0004370081021731753
2025-06-16,0.008959188436950316,0.002523329333542971,0.00010913416287516853
2025-06-17,0.0056881659043321875,0.0006930028519736378,2.720919647369868e-07
2025-06-18,-0.006035815807905021,-0.001438092602228158,0.00021834168820555888
2025-06-19,0.0,-0.0003333333333333333,0.0
2025-06-20,-0.015617689965123527,0.0024690526151291228,0.00043648532605233825
2025-06-23,0.0005971421034451918,-0.001427165927963399,1.0267107475314674e-07
2025-06-24,0.0069164723153318786,0.01544024935361025,0.00010913405416190791
2025-06-25,0.006654226012312248,0.00581514307735927,0.00021816661954665584
2025-06-26,0.007741426036189658,-0.002177978994299723,-1.6363362675964055e-07
2025-06-27,-0.01130295430837408,0.007836752470784154,0.00043634076296261703
2025-06-30,-0.0018873193359972285,0.0027859766320389072,0.00021811263256976687
2025-07-01,0.005674117708546533,0.0023435919925358277,6.599383969740913e-05
2025-07-02,0.0005644094146606826,-0.0012789238145751725,0.00010937178752601362
2025-07-03,0.001534507020988063,0.007856359460473286,0.00043725460117216564
2025-07-04,0.0,0.0,0.0
2025-07-07,-0.005661458321587265,0.005305972594792226,0.00010956961157737588
2025-07-08,0.009458381685462092,-0.004291688271875649,0.00010931296426752724
2025-07-09,-0.007963653878519661,0.002864241605852043,0.00010903055439626108
2025-07-10,0.0028242774292942534,0.0036888672963606797,0.00010934913984050887
2025-07-11,0.012945947967938132,-0.006281331671090795,0.00032780562613998754
2025-07-14,0.01418824850142164,-0.0007340148466699429,0.00021829814424667582
2025-07-15,-0.0016199066145409224,0.007340150803337941,1.5869870018114796e-07
2025-07-16,-0.0061667308834996715,-0.010379740696675613,0.00010919168692802295
2025-07-17,-0.003282676460356792,0.0021074284762417905,0.00021841110667963903
2025-07-18,0.019105241131797457,0.011322948367022967,0.00021814035009315447
2025-07-21,0.006042986894742031,-0.0019270637562642428,0.0003274478933672498
2025-07-22,0.009407331707915523,-0.004584436638992069,0.00010919498951000861
2025-07-23,0.01049782708109881,0.004699019139816296,-9.85719256219042e-08
2025-07-24,-0.0027804831347234544,-0.0006579130070175261,0.00010911024795756674
2025-07-25,-0.0028026271097866817,0.0009335498053612371,0.00032725642404618505
2025-07-28,-0.0027272237575506897,0.004905835941780548,0.00021811244365488314
2025-07-29,0.006377826990754065,0.00019556615851468195,7.277896774127157e-08
2025-07-30,-0.0054618568760334,-0.002594263647788549,0.00010876906477608195
2025-07-31,-0.009029441220551215,0.0028102973714359356,0.0001090997778270264
2025-08-01,-0.024691358967773747,-0.011110887650820725,0.0004265901099254066
2025-08-04,0.013680495943468873,0.0027208631694528216,0.00010938371945723446
2025-08-05,0.010834408287485053,0.010609144488126516,0.00010925345943579856
2025-08-06,-0.011222489148742798,-0.006694057414050381,0.00010942740251418392
2025-08-07,0.020700841045522667,0.004468790960832155,0.00010931296426730519
2025-08-08,-0.004258457497703705,0.0021495557376194348,0.0004369664616883373
2025-08-11,0.005128398124975897,-0.0003053001593560367,3.487591104800458e-08
2025-08-12,0.0024375654588217888,-0.0009339465329700387,0.00010920261651858887
2025-08-13,0.020583880782222508,0.009239942232086424,0.00010910518697682114
2025-08-14,-0.012109313917482378,-0.006362354353123637,0.0002184958699178452
2025-08-15,0.0038860553537761744,-0.002096473781439845,0.0003276684242923267
2025-08-18,-0.0061165211587148605,-0.003624666862784694,0.0
2025-08-19,0.0026908731135583674,0.000839548556878474,0.00021815290202753523
2025-08-20,-0.015246851270426909,-0.0028504489708793823,0.00010913021971670211
2025-08-21,-0.00897174393432032,-0.002818044403042378,0.00010913405416190791
2025-08-22,-7.19506796348357e-06,0.000306346379744175,0.00043642445114988604
2025-08-25,0.01342459133263807,0.006283450507708399,-5.2741266687306165e-08
2025-08-26,-0.0037826300353938636,-0.005427915836117495,0.00021818392611594462
2025-08-27,-0.0009276628702158396,0.005150712978286694,-5.05527024685648e-08
2025-08-28,0.0012642099761278063,0.003479606779030031,0.00010917093000917255
2025-08-29,-0.003297103381119826,-0.00034222107521634604,0.0004359532748214878
2025-09-01,0.0,0.0,0.0
2025-09-02,-0.0385192681330816,-0.023111630480187162,0.0002405741019420038
2025-09-03,0.017999916571534658,0.0069325595713451245,0.00010917049189829164
2025-09-04,-0.003854877564523295,0.0011947192114372118,0.00010949194573095511
2025-09-05,0.0066448475976583765,0.01519143210347414,0.0003276957067630537
2025-09-08,0.00840497182601363,-0.0025795475504143033,0.00021865567771639505
2025-09-09,0.003186862970917803,0.0005247992549873477,0.0001092574651313516
2025-09-10,-0.0029972795460401214,0.005836569448235629,-9.608200124411326e-09
2025-09-11,-0.004443032475300701,0.00030855561470932713,0.0002184154538606986
2025-09-12,0.005307661472796599,0.006573208871904489,0.00021843561604728556
2025-09-15,0.0035459703153298827,0.006049752364861641,0.00010919782274054768
2025-09-16,0.009162997577159437,0.0033198896102935027,0.00021846469623088005
2025-09-17,-0.0035675155966590766,-0.0028756770868085813,0.00010899175136791506
2025-09-18,-0.006409209508423275,0.0032484676743841367,0.00021830803351585715
2025-09-19,0.00584739239976817,0.005506524185394397,0.00032728614932753253
2025-09-22,0.02547656287354072,-0.0005274903506720849,7.736894924725846e-08
2025-09-23,0.018247362810309586,0.007800981499199869,0.00010909834421002351
2025-09-24,-0.004429522426804888,-0.003901023634070596,0.00010898591154373527
2025-09-25,-0.017865148707215284,-0.010713688038008096,0.00010907455358055707
2025-09-26,0.012697177967136541,0.0023814896885986365,0.0003271648106770719
2025-09-29,0.00852385199502148,0.011481175944131339,-9.27530642291785e-08
