Date,STOCK_3_W,STOCK_5_W,STOCK_7_M,ETF_FAST,ETF_SLOW
2022-10-20,0.004387804372878889,0.004780964793978279,0.004129477381196828,0.034294139054335426,0.034294139054335426
2022-10-21,-0.001200155089703873,-0.00430075417360507,-0.003428642962276328,-0.0010581026122679082,-0.0010581026122679082
2022-10-24,0.030894041710271214,0.042137748781469406,0.030211899913185732,0.02259874035468834,0.02259874035468834
2022-10-25,0.009535709465423295,0.004311375197372192,0.007890820981621385,0.0013812717017944731,0.0013812717017944731
2022-10-26,0.010715368545956967,0.011535577518435636,0.009667570424693572,0.0087355602814716,0.0087355602814716
2022-10-27,0.019149547301661532,0.017600595006329368,0.016967094080460297,0.023701014309136736,0.023701014309136736
2022-10-28,0.00509914453984069,0.013708741069946195,0.006626938624566472,0.0006678649195748232,0.0006678649195748232
2022-10-31,0.0014324534715105899,0.00988407734719059,0.0034195405863452887,-0.017018870810834308,-0.017018870810834308
2022-11-01,0.01079025835915918,-0.00016239286049108846,0.0046528413810759586,0.035532337091203736,-0.004918654030604829
2022-11-02,-0.012380288094933634,-0.002815269535114218,0.0013638774311145524,-0.010162864497381907,-0.002891469595110885
2022-11-03,-0.03041899939884461,-0.023803926055186563,-0.010818060188914085,-0.02693745182069418,-0.03165790667217805
2022-11-04,0.022317343510760347,0.02150849110890891,0.01776966153042511,0.04753811164588839,0.020089782899390896
2022-11-07,-0.013401738089930207,-0.011451050400070151,-0.0041974097971107125,-0.007798107980978353,-0.02030572405507436
2022-11-08,0.006074680004110673,0.004695927082803264,0.01684964520217728,0.01309880961935117,-0.009718105024024992
2022-11-09,0.006408079124251342,0.006398756322315436,0.008209403093700583,-0.010666634645042472,-0.011266634645042472
2022-11-10,0.0035899766491931002,0.004955052017230233,0.000999394150997051,-0.015900950147718418,0.05467847588894263
2022-11-11,0.009513521685478551,0.001632515956753111,-0.008311023022555644,0.014964716300120463,0.024658197850043972
2022-11-14,0.022675929940436657,-0.0044978578738828125,-0.014585198424243663,0.02429400154036958,-0.011720645202639823
2022-11-15,0.03161446779659719,0.02100612684058629,0.004926003205967192,0.03943596589349263,0.015964340697127866
2022-11-16,-0.002101050421577192,-0.0011703458670437648,-0.005585938501183861,-0.03395760998098074,-0.02630373826318122
2022-11-17,-0.02066906444696494,-0.01719827953918181,-0.005702467425639512,-0.03420002945007716,-0.026724497098791388
2022-11-18,0.01259813530481746,0.009890797310693467,0.01498180979225805,0.04446312894508808,0.048462540354148764
2022-11-21,-0.008188705858382123,-0.006983345347717718,0.004870011646894316,-0.023771500561876557,-0.023171500561876557
2022-11-22,0.0005390031941165199,0.0059655662769281925,0.009368720595063076,0.0006176550755863097,-0.00320130029339789
2022-11-23,0.014994682173303648,0.010717460264895973,-6.853860844745006e-05,0.007655348479004953,0.007055348479004953
2022-11-24,0.0,-0.00012000000000000002,0.0,0.0,0.0
2022-11-25,0.0032221524522314153,0.004004395866740774,0.0035480532540273103,-7.455943606959892e-08,-0.0007234860582046692
2022-11-28,0.0005222365345726181,-0.007408889244673955,-0.004698948560020858,-0.01928393895696052,-0.0033339261095520767
2022-11-29,-0.010336707270336087,-0.009474081136771617,-0.0020916421640213723,-0.007506117899633624,-0.01077795104033552
2022-11-30,-0.004529565248103847,-0.0014804431733813853,0.0065970531095253596,0.03679711986420135,0.014527221016243264
2022-12-01,0.044292459842945324,0.027533518863482948,0.013990313937520116,0.002523426847966137,0.031230623671694158
2022-12-02,-0.004587297795421884,-0.004868865913533839,-0.013879031569558957,-0.011506563298064432,-0.018434042292007402
2022-12-05,0.013160311412453291,0.011059243006455334,0.008382716724514754,0.05383767747571344,0.041341294662320394
2022-12-06,-0.0010848968197316733,-0.0016786724784933153,-0.011280415715771049,-0.0024163336138204317,-0.03876319692346153
2022-12-07,-0.00294301084489675,-0.0048845465987513055,-0.011052903098044995,-0.029757746358181736,-0.012548833214186095
2022-12-08,0.006188121209468359,0.010114915422751686,0.01624922112212885,0.03352348278675921,0.008883399915356138
2022-12-09,0.01842799257736675,0.010925839637768586,-0.005636218985197727,0.013802654792872016,-0.007826924421941328
2022-12-12,-0.007736066708077249,-0.0066373266405941106,-0.01985064746940441,-0.021102744102652227,-0.021816787821034023
2022-12-13,0.022821335727285803,0.02427085497928494,0.022174006263190296,0.026491814639452826,0.05367950250942166
2022-12-14,-0.019887331141468047,-0.014485815195197118,-0.011072339960722164,-0.016257417079190706,-0.029915845771584525
2022-12-15,-0.024351321306263295,-0.019903126988430987,-0.008846641737368266,0.006680562685789315,-0.022691066835988205
2022-12-16,-0.03377991879480705,-0.027004129942891742,-0.015717236513560114,-0.014119855720863005,0.011935824663325434
2022-12-19,0.0001597063408536048,0.0025371653672950916,0.0027592407299960988,0.00046870086176447115,-0.0035546862875390772
2022-12-20,-0.02380823428909436,-0.014512561769300337,0.0013825416794821677,0.0275030618617919,-0.00806633721125467
2022-12-21,0.020093624494980162,0.014833511550542022,0.009220329168175388,0.006378104090311254,0.03259728886080393
2022-12-22,0.011006270221799688,0.007382765341638007,0.003940239105418646,-0.01991853920408715,-0.00034734987209605883
2022-12-23,-0.005621760106954549,-0.006370993578233697,-0.0018135864723019773,0.006004668379022249,0.0003865339424697251
2022-12-26,0.0,0.0,0.0,-0.0006,-0.0006
2022-12-27,-0.0015958702625728698,0.003077800418369914,0.010158020058796813,0.007664388987715421,0.022809866044012583
2022-12-28,-0.013025641579534822,-0.006271198012660629,-0.0008943837404529197,0.013836572863178343,0.004917731180372753
2022-12-29,-0.005051146362380428,-0.006521553078754408,-0.008118452464324393,-0.007636104160742341,-0.025150824905182834
2022-12-30,0.0022042546789606448,0.0014183637435494444,-1.3607787261924712e-06,-0.006946300681673966,0.009339174485080814
2023-01-02,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.014525740434978377,0.012543110549841186,-0.002942865956982971,0.02417886335770114,0.005320086435968818
2023-01-04,0.0014195761953491228,0.008813061708353699,-0.0100223048396698,-0.007572386214551141,-0.04337301323260956
2023-01-05,0.004119703787462513,0.007269589034109503,-0.006613298343056653,-0.03500900640066118,-0.03560900640066118
2023-01-06,0.006210872202047006,0.011726032030166379,0.0170089016050594,0.004613389210311004,0.009767399277798017
2023-01-09,0.01947041915038013,0.016693803559679223,0.008935392467055547,0.02301455674856734,0.020539790481655707
2023-01-10,-0.01661495055959942,-0.011067944934444674,-0.020865575126950593,-0.006970705582364789,-0.011926304855824466
2023-01-11,0.03407995606707799,0.03415252865375966,0.008722758776172013,0.011167858755895654,0.009337346637792399
2023-01-12,0.011389045391020902,0.005935684447029233,0.0028882754305282116,0.0018931887992073015,0.00033843699349778156
2023-01-13,0.0004651929892104758,0.0018689749879413856,0.001340485864496691,0.0003149582906392112,-0.00605458360151807
2023-01-16,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.010700276821788385,0.009216903400128418,0.0073160167147528245,-0.0037783190257039134,0.01462530230561665
2023-01-18,-0.00085511221498491,-0.0041277371882505465,-0.006395771878033418,0.002528420040950552,0.004504435616418112
2023-01-19,-0.020151589100727806,-0.024012492394080633,-0.018459282431635367,-0.009772948470903375,-0.02914796595374003
2023-01-20,0.010702637019353589,-0.002088259679247884,0.0020113360675596548,0.0232410338767699,0.016628204004375036
2023-01-23,0.0018530453518110035,0.004796196625995909,0.004073598722886087,0.018979440898750255,-0.03771012789981354
2023-01-24,0.019795589614906683,0.012142342879020052,-0.005815068819512659,-0.0036641404879945716,-0.009816524869943399
2023-01-25,0.013317771264096537,0.011582020714923003,0.0025309557239419234,0.002145363143591039,-0.005426484790315267
2023-01-26,0.013138589461784367,0.013660042991628605,0.008207173735698872,0.01590203979695559,0.021267279789490834
2023-01-27,-0.008709735808481037,-0.001650954644172398,-0.004949384208529718,-0.012322941870270675,0.009703535569302923
2023-01-30,0.002193976862278994,0.0016685460884971802,-0.010718398863386136,-0.004685709188327891,-0.02202808159563352
2023-01-31,-0.01579519491009292,-0.013424714197007193,-0.006900945180678597,-0.012214823478104986,-0.019101212869424344
2023-02-01,0.00490529282898026,0.001518539774655481,0.0062640410373505494,0.023400645809789067,0.00754159500773377
2023-02-02,0.012110369590945025,0.0035315053251408026,-0.026382883866141398,0.05336688035738835,-0.018880436505451237
2023-02-03,0.009070583544684745,-0.003970222632772136,-0.006525476403925232,-0.011231946694632233,-0.014916923976847518
2023-02-06,-0.004539737161270541,0.001467224548656887,-0.004625562957006938,-0.013293036519796075,-0.009422581587686673
2023-02-07,0.005668198359790599,0.0054210929899768615,-0.002573700561873496,0.0024494747764030045,-0.011020026206548184
2023-02-08,-0.00439411435448748,0.00014139939849753353,0.009272036846326048,0.022235787383326766,0.006571367288800367
2023-02-09,0.01580229682531161,0.010265534342551263,0.0045810449673212884,0.002669250674370849,-0.008642558903278207
2023-02-10,-0.019102163210786983,-0.011139455643857323,0.0034238238891697776,-0.025071571308288854,0.007765418398385071
2023-02-13,-0.002915300196368689,-0.0003747362770240466,0.011041356513043228,-0.0012634284843051624,0.01699700458299458
2023-02-14,0.014917118283366207,0.010626972103179824,0.003624632175654674,0.0038358864714476137,-0.005348345723136028
2023-02-15,-0.007738677812628084,-0.009123365540770867,-0.011759875258844747,0.014959331727798952,-0.00671585218992039
2023-02-16,-0.0012411412308395153,-0.0026707373548288467,-0.012036375751604338,-0.0076098082356289565,-0.005437856410981601
2023-02-17,-0.009504508939601197,-0.009135439393268507,-0.009252510508356435,-0.013641037626543229,-0.0038848050361557362
2023-02-20,0.0,0.0,0.0,-0.0006,0.0
2023-02-21,-0.006165083493942328,-0.012244509548096373,0.0013961534674736182,-0.009685820509400322,-0.029611392823928995
2023-02-22,-0.005513836859504461,-0.008806252719976971,-0.002979566988889476,-0.01651836566076914,-0.011462003257756148
2023-02-23,-0.006625850865969637,0.022835284219900342,-0.001338516052658381,0.006307029635495898,-0.0100857976806908
2023-02-24,-0.022440467398013343,-0.01527733866832015,-0.007195562837394515,-0.022753658828016388,-0.012415739588800778
2023-02-27,0.00940587801684456,0.013622940653044301,0.004236473489338437,0.00939244622347506,0.025578907353122737
2023-02-28,-0.003120483101096805,-0.0018543618268051622,-0.0014719603941020071,-0.004015234858517579,-0.01018271652521674
2023-03-01,-6.880499857568438e-06,-9.850178723180836e-05,-0.01580152575473716,0.0008666805885485968,0.0032798494156263125
2023-03-02,-0.025470118900430994,-0.01079957624770497,0.0002980167538672317,-0.01756887636767419,-0.01590121558343649
2023-03-03,0.026316230573041628,0.025312150965948813,0.008136507620459603,0.02259255287507167,0.02672920907820653
2023-03-06,0.012982821405321214,0.008423768499995422,0.007940024134394826,-0.0003816413102902366,0.00823658369613467
2023-03-07,-0.007315526628885571,-0.0036904531353031842,0.0073410125183168695,-0.0005998134699186191,-0.009190530965597077
2023-03-08,-0.005938364000597292,-0.010054666850361004,-0.010788656344097662,-0.020848096688853412,-0.005300407776340554
2023-03-09,0.02502580474674006,0.015324903112938392,-0.0007054309290658152,0.0037959839001580065,0.011249436472771324
2023-03-10,-0.018519172684857216,-0.026128850105416636,-0.019440827575116816,-0.0003810903794026593,-0.011709803178425293
2023-03-13,-0.029151022578364067,-0.033020257176697855,-0.014779988127502046,0.0005457582283394657,-0.025622031371468235
2023-03-14,0.026374122492116195,0.024768932260717504,0.011135929000382865,-0.028880873880293877,0.02295184574861353
2023-03-15,-0.0081076740577265,-0.019673408693290352,-0.009174363080643662,0.015598558985176592,-0.0037146369707768967
2023-03-16,0.0041954369218033674,-0.0006694647326879895,-0.008185818134220415,0.0030340931134200007,-0.00715913991669348
2023-03-17,0.05137346418127701,0.03852504956310723,0.015933436769477418,0.008411842303117423,0.02118110523097183
2023-03-20,-0.010673101542990466,-0.006714819430653508,-0.01373879736001991,0.01751186661212345,-0.0010296915380376692
2023-03-21,0.011024491637880699,0.01684028282673298,0.021983490405471616,-0.008360977927733826,0.014858251175282323
2023-03-22,-0.0010619438024029124,0.0021688118200027025,0.0005027504987226466,-0.012318642623526,-0.0033741704281806673
2023-03-23,0.0012366044886351394,-0.0017342441387194444,-0.014738125515684208,0.019456817540908444,0.011062091717293887
2023-03-24,-0.009404589176835695,-0.008352096137387277,-0.01438036049747317,0.009243635008379547,0.001401738051782342
2023-03-27,0.005881188744082092,0.00029453405194557235,0.0198218066676557,-0.008026457485755211,-0.007426457485755211
2023-03-28,-0.0016752071919892881,-0.0010895320839254597,-0.0010197780753689045,0.005803553415365693,-0.01809777218204145
2023-03-29,0.01513977790354611,0.013006028231824219,0.007623133623232303,0.007914678825578326,0.01188856562202556
2023-03-30,0.00584920672024436,0.004851391211240605,0.0040066208273517034,0.016885582340742555,0.02637597582240181
2023-03-31,0.005771673840231139,0.002132369524018607,0.002709826330498909,0.016143928807333507,-0.0036492635892987346
2023-04-03,0.01125758599319604,0.013457382235194972,0.01485200829080973,-0.003177557875215453,0.009522953950023227
2023-04-04,0.01319703550099908,0.012399623413209727,0.012319622968107182,0.007741351702247989,0.0014128378915800877
2023-04-05,-0.02523905667716438,-0.019368301554985857,-0.011289029842634182,0.031179419802278785,-0.027419712959646958
2023-04-06,-0.009514487984641532,-0.013359512023544145,-0.00285735149617832,-0.0013145828088542144,-0.01721364641312151
2023-04-07,0.0,0.0,0.0,0.0,0.0
2023-04-10,-0.0032354196211273885,-0.00335385184357877,-0.004232949670169295,0.0013163132115732168,-0.0021544845073759866
2023-04-11,0.015789294329655146,0.015538789007752142,0.01029958638456701,0.0035056934608199697,0.02818870216362601
2023-04-12,-0.0043569240288531255,3.649075683826949e-05,0.004836761549588119,0.020524071114953468,-0.00034993083665701974
2023-04-13,-0.01651470300929157,-0.018501374030417708,-0.00576721524472888,0.013692754956474262,-0.023574300524066505
2023-04-14,-0.006306022953247299,0.0003894323077049842,0.006378241583002153,0.006331769318224767,0.004820808391136078
2023-04-17,0.002256680230216264,-0.005529780483149116,0.0013532779057456707,-0.023070437648501585,-0.009555582278001573
2023-04-18,0.020201905323745068,0.023002810869084112,0.004780721642896621,-0.015457303400600142,0.01757404830006659
2023-04-19,-0.0025680578111355974,-0.007162898895318893,-0.0011465338483048603,-0.0033906924574455648,-0.018214685894039517
2023-04-20,0.0035768541350125345,0.012767752421561349,-0.005666192149988996,0.005899116942206174,0.0011258519182281608
2023-04-21,-0.00658254998066099,0.0021017798107262333,0.00533861311310148,-0.0021523563515203348,-0.020330766416384205
2023-04-24,0.0038187741163649607,-0.00010973220108874112,0.0010169066367013027,0.01824210452658963,-0.006138069221662001
2023-04-25,0.0059874142330536735,0.002220406864853586,-0.002796587785741877,-0.01119350038026068,-0.011057359571731262
2023-04-26,-0.017093859520749228,-0.017924074192219266,-0.01657200404063971,-0.016751928578646002,0.014979778245081943
2023-04-27,-0.002353111947899741,-0.0018292534462969322,-0.006586139753433282,-0.011906304163800185,-0.0049947718430864985
