Date,BROAD_MOMO,SECTOR_ROT,DEF_RP
2025-03-28,0.004052436595243482,-0.006257179479299008,0.0003272227520287885
2025-03-31,-0.013401769636360061,-0.019177013026748974,0.00010905076425360427
2025-04-01,0.0071463010401263466,0.014954954927382042,0.00022956994620293436
2025-04-02,-0.0032948802305329265,-0.004055930126823333,0.0046403690359315
2025-04-03,-0.01988233406957685,-0.0007814003515657078,-0.0010739723416730235
2025-04-04,-0.01556086806905015,0.0003281448947605181,0.007924997149974277
2025-04-07,-0.04920461503464968,0.00021865369649187727,-0.012536227432500376
2025-04-08,0.02460548899751347,-0.00010935301757097893,-0.0161818267425638
2025-04-09,-0.021152383595202356,0.00010932491489779039,-0.005363566881094947
2025-04-10,0.005099022301586586,0.0001092895811032335,0.008640355566661415
2025-04-11,-0.0003387560642721392,0.0004370372555237978,-0.0031139639329423206
2025-04-14,0.0023306125656544106,0.00010916992356957422,0.004862523987345053
2025-04-15,0.0023474371292562246,0.00010946135654421596,0.002222276368195556
2025-04-16,0.006996031227676004,0.0001091193588598216,0.01045051565745323
2025-04-17,-0.0021427156263173373,0.000546097339742202,0.0033016762804602435
2025-04-18,0.0,0.0,0.0
2025-04-21,0.006651499371130432,-1.9323146027705462e-07,0.0002702605740104334
2025-04-22,0.004181810170775835,0.00010915787984577818,0.00266804630504949
2025-04-23,0.006545162033190021,0.00021825194224733835,-0.0011016312235539562
2025-04-24,-0.002786341339066234,0.0,-0.0018129970205093395
2025-04-25,-0.0013201842370104354,0.0003274562981980811,0.0003682128477023351
2025-04-28,0.0027515426960198043,0.00010881013601626854,0.001208609888230291
2025-04-29,0.00028420491380807275,0.00010907455358055707,0.005531394497273809
2025-04-30,0.0029473365367258314,0.00010912922665884395,0.002218585448310849
2025-05-01,-0.00090295418208508,0.00024064652141175813,-0.0048012281949667245
2025-05-02,0.011229728685801276,0.00021865515376795486,-0.008565155974863103
2025-05-05,0.005886370409047537,0.00021874546887379331,0.0016347065367988136
2025-05-06,0.0068151138778130395,1.6734652175109943e-07,0.0019347142259757838
2025-05-07,-0.002820835896464202,0.00010934881487911774,0.0048282395412441986
2025-05-08,0.0017533024843894743,0.00010907186750319653,-0.0006425580698239703
2025-05-09,-0.0007185730931173362,0.00043733451956051717,-0.007115507798063095
2025-05-12,6.039282809524563e-05,0.0,-0.011981914909615445
2025-05-13,-0.005524904139672304,0.00021846225558985743,0.0005564989446164533
2025-05-14,0.0028619560331227594,0.0,-0.005935263210935343
2025-05-15,-0.004545590055191684,-0.0024266620638449337,0.00040959234114902105
2025-05-16,0.002361373405470069,0.012121457218349303,0.0061427075484002495
2025-05-19,0.003241962025422352,0.0019100888346653317,-0.007359038400542309
2025-05-20,0.008395956158087836,0.007155431755589673,0.0032839551972533776
2025-05-21,0.0040861049117837615,-0.0035782160492046446,0.00041285657555614557
2025-05-22,-0.01041966568741446,-0.015162103612334792,-0.004566128837556949
2025-05-23,-0.0017908821115815154,-0.0042146497578453195,0.010493007719507825
2025-05-26,0.0,0.0,0.0
2025-05-27,0.004665691518509042,0.013647164109802082,-0.0010477661954845963
2025-05-28,-0.0009440560960887191,0.003815881447034782,0.0006462329851328657
2025-05-29,0.003469740096344243,-0.007102574415892237,0.002818678390770147
2025-05-30,-0.005768830213730248,0.0007445272777106455,0.0008404268225885962
2025-06-02,0.005027410318195403,0.005250825333808161,0.0018584241111171008
2025-06-03,0.0030024900682462884,0.007096982375448313,-0.0009998998577912524
2025-06-04,0.003674109475010057,0.00013446048227191022,0.00010937273443678563
2025-06-05,0.0045785641920841795,-0.006533606226259091,0.00010928293930434485
2025-06-06,-0.0012951232198091355,0.0043197334791216235,0.00032798534527689327
2025-06-09,0.0017807731373362442,0.0010404985302218117,0.00010932690380860421
2025-06-10,0.0026015174533624784,-0.0034991953466628383,0.00010931212308973315
2025-06-11,0.0009345349680797367,-0.00010101464337464194,0.00010928907995366721
2025-06-12,-0.0005721962949249758,-0.007334490681188779,0.00010911323749396296
2025-06-13,-0.0014758552251770808,-0.0036884820919320287,0.0004370081021731753
2025-06-16,0.004573473997764999,0.002523329333542971,0.00010913416287516853
2025-06-17,-0.0013158254483780496,0.0006930028519736378,2.720919647369868e-07
2025-06-18,-0.003889621132724086,-0.001438092602228158,0.00021834168820555888
2025-06-19,0.0,-0.0003333333333333333,0.0
2025-06-20,-0.008365897609336414,0.0024690526151291228,0.00043648532605233825
2025-06-23,-0.0027203359766577286,-0.001427165927963399,1.0267107475314674e-07
2025-06-24,0.007266711036608808,0.01544024935361025,0.00010913405416190791
2025-06-25,0.003346571814499533,0.00581514307735927,0.00021816661954665584
2025-06-26,0.0038947689422870408,-0.002177978994299723,-1.6363362675964055e-07
2025-06-27,-0.004275377739260124,0.007836752470784154,0.00043634076296261703
2025-06-30,0.00246742590302591,0.0027859766320389072,0.00021811263256976687
2025-07-01,0.006464032606143366,0.0023435919925358277,6.599383969740913e-05
2025-07-02,0.00043067653227777384,-0.0012789238145751725,0.00010937178752601362
2025-07-03,0.006783915565837508,0.007856359460473286,0.00043725460117216564
2025-07-04,0.0,0.0,0.0
2025-07-07,-0.00332182347478005,0.005305972594792226,0.00010956961157737588
2025-07-08,0.003827300651729093,-0.004291688271875649,0.00010931296426752724
2025-07-09,-0.001456316200872632,0.002864241605852043,0.00010903055439626108
2025-07-10,0.00649885675054367,0.0036888672963606797,0.00010934913984050887
2025-07-11,0.004825433111704469,-0.006281331671090795,0.00032780562613998754
2025-07-14,0.006270731854287615,-0.0007340148466699429,0.00021829814424667582
2025-07-15,0.006025681453930232,0.007340150803337941,1.5869870018114796e-07
2025-07-16,-0.004999908858433955,-0.010379740696675613,0.00010919168692802295
2025-07-17,-0.00029634916333782786,0.0021074284762417905,0.00021841110667963903
2025-07-18,0.014409939457027666,0.011322948367022967,0.00021814035009315447
2025-07-21,0.0019235451391381498,-0.0019270637562642428,0.0003274478933672498
2025-07-22,0.0046754588206230135,-0.004584436638992069,0.00010919498951000861
2025-07-23,-0.0003585613081281691,0.004699019139816296,-9.85719256219042e-08
2025-07-24,-0.0025382675878781622,-0.0006579130070175261,0.00010911024795756674
2025-07-25,-0.0044422680978506435,0.0009335498053612371,0.00032725642404618505
2025-07-28,-0.0001309905253247699,0.004905835941780548,0.00021811244365488314
2025-07-29,0.0041151998042828096,0.00019556615851468195,7.277896774127157e-08
2025-07-30,-0.007580312714002947,-0.002594263647788549,0.00010876906477608195
2025-07-31,-0.003425910927483166,0.0028102973714359356,0.0001090997778270264
2025-08-01,-0.01864944148668997,-0.011110887650820725,0.0004265901099254066
2025-08-04,0.006257863032417688,0.0027208631694528216,0.00010938371945723446
2025-08-05,0.009979190405973259,0.010609144488126516,0.00010925345943579856
2025-08-06,-0.005963906392329222,-0.006694057414050381,0.00010942740251418392
2025-08-07,0.014259026484455829,0.004468790960832155,0.00010931296426730519
2025-08-08,-0.003421637542854295,0.0021495557376194348,0.0004369664616883373
2025-08-11,-0.0026237896427774524,-0.0003053001593560367,3.487591104800458e-08
2025-08-12,-0.00022507307877179804,-0.0009339465329700387,0.00010920261651858887
2025-08-13,0.019081282518873886,0.009239942232086424,0.00010910518697682114
2025-08-14,-0.009012846874271641,-0.006362354353123637,0.0002184958699178452
2025-08-15,-0.0011013161749695135,-0.002096473781439845,0.0003276684242923267
2025-08-18,-0.0013159328499323664,-0.003624666862784694,0.0
2025-08-19,-0.0002618597808543565,0.000839548556878474,0.00021815290202753523
2025-08-20,-0.010107944266037184,-0.0028504489708793823,0.00010913021971670211
2025-08-21,-0.004849571947911201,-0.002818044403042378,0.00010913405416190791
2025-08-22,-0.0015327154919855257,0.000306346379744175,0.00043642445114988604
2025-08-25,0.022462082108153415,0.006283450507708399,-5.2741266687306165e-08
2025-08-26,0.00040528749304984406,-0.005427915836117495,0.00021818392611594462
2025-08-27,-0.004823991834733609,0.005150712978286694,-5.05527024685648e-08
2025-08-28,0.005588943972702332,0.003479606779030031,0.00010917093000917255
2025-08-29,0.0012555757435247508,-0.00034222107521634604,0.0004359532748214878
2025-09-01,0.0,0.0,0.0
2025-09-02,-0.013656721397524009,-0.023111630480187162,0.0002405741019420038
2025-09-03,0.014475646933522235,0.0069325595713451245,0.00010917049189829164
2025-09-04,-0.006296988567003603,0.0011947192114372118,0.00010949194573095511
2025-09-05,0.016459237954757414,0.01519143210347414,0.0003276957067630537
2025-09-08,0.004227127878048864,-0.0025795475504143033,0.00021865567771639505
2025-09-09,0.006431610605391814,0.0005247992549873477,0.0001092574651313516
2025-09-10,0.006461914201437135,0.005836569448235629,-9.608200124411326e-09
2025-09-11,0.0011443685699361829,0.00030855561470932713,0.0002184154538606986
2025-09-12,0.007174111367950143,0.006573208871904489,0.00021843561604728556
2025-09-15,0.0019535262458431515,0.006049752364861641,0.00010919782274054768
2025-09-16,0.011500606140978278,0.0033198896102935027,0.00021846469623088005
2025-09-17,-0.0013780246568172454,-0.0028756770868085813,0.00010899175136791506
2025-09-18,0.00565640358519195,0.0032484676743841367,0.00021830803351585715
2025-09-19,0.00423614489663846,0.005506524185394397,0.00032728614932753253
2025-09-22,0.010515038474801309,-0.0005274903506720849,7.736894924725846e-08
2025-09-23,0.02104882781367934,0.007800981499199869,0.00010909834421002351
2025-09-24,-0.008466076581648042,-0.003901023634070596,0.00010898591154373527
2025-09-25,-0.009095704776284498,-0.010713688038008096,0.00010907455358055707
2025-09-26,0.010447434592870362,0.0023814896885986365,0.0003271648106770719
2025-09-29,0.014424615324633508,0.011481175944131339,-9.27530642291785e-08
2025-09-30,-0.0050070438927014346,-0.0026903700910012964,0.00010902699436865504
2025-10-01,0.009396348547014344,-0.00036441723332799225,0.0002296637861618489
2025-10-02,0.027069330394536385,0.013490482179318475,0.00010940741391229913
2025-10-03,-0.0006111437485229799,-0.0025293275067214864,0.00032788469575639745
2025-10-06,0.01093458537235532,0.002128351336899444,0.00010940621154120755
2025-10-07,0.0022012100708017628,0.0013184158225285625,0.0
2025-10-08,-0.002476680213478644,-0.008242795775895187,0.00021844035962192976
2025-10-09,0.01937557307503695,0.003860915324010413,0.0
2025-10-10,-0.002347130771495576,-0.0007811887610331321,0.0003277630028177825
2025-10-13,-0.004928686665907823,-0.015552384423341836,0.00010928791825048911
2025-10-14,-0.008686094500074116,-0.0022286646316921344,0.0002183754846898367
2025-10-15,0.03072494911270969,0.016545097587181402,0.00010908074165816295
2025-10-16,0.012312935829520777,0.004132711012157175,1.3145774291345447e-07
2025-10-17,-0.011028351673020055,-0.01176318191282936,0.0003275058445320056
2025-10-20,0.00298316016934479,0.009854425560318347,0.00010916453408627014
2025-10-21,-0.011747985358485626,0.0010220442875418976,0.00010914596570366086
2025-10-22,-0.02124269512338004,2.2403374655829197e-05,0.00010905746060552168
2025-10-23,0.000730358844211043,-0.008486557483832535,-3.986824215207463e-08
2025-10-24,0.01845216807608787,0.01458365409316742,0.0004363753295393291
2025-10-27,0.003669692348048103,0.009133191818467168,0.0
2025-10-28,-0.004156270402633334,0.005999712426316768,0.0002181956303906052
2025-10-29,0.016093538011815636,-0.0013390528973820466,-3.160892347864319e-08
2025-10-30,-0.005559727422009187,-0.010865304677783016,0.00021801834714652024
2025-10-31,0.004883682156926828,0.005542326531732774,0.00021806223104525735
2025-11-03,0.006695808041159858,0.0019005265131784022,0.00014217980967057287
2025-11-04,-0.027547924730303167,-0.012059333055270294,0.00010920364785937942
2025-11-05,0.002740383848255856,-0.004487395610462741,0.0002186132956738529
2025-11-06,0.02027789562839353,0.003069509462038285,1.0896960978001857e-07
2025-11-07,-0.014289567232909995,-0.01396848494515505,0.0003277576145208627
2025-11-10,0.02864018325348381,0.012107573377415118,0.0002186028113915217
2025-11-11,0.005942768584590508,0.004949056396080491,-2.4260585096413934e-08
2025-11-12,0.010215700381993688,0.012165847967432253,2.4260585762547748e-08
2025-11-13,-2.3560836877401306e-05,-0.002959618390635077,0.00010919287168609237
2025-11-14,-0.04447938506108338,-0.010581295181309569,0.000436893072409239
2025-11-17,0.01824977115903681,0.00647197976364311,0.0
2025-11-18,-0.008122667670657148,-0.011179949366975897,0.00021843573953872486
2025-11-19,0.006739349379941672,-0.002786211082548469,0.00010908651534924374
2025-11-20,0.009275088324768022,0.01336050951648763,-3.742081167157352e-08
2025-11-21,-0.037310811802007904,-0.023646918520062288,0.0003274375314759048
2025-11-24,0.013578148399045233,0.011501192831809911,0.0
2025-11-25,0.018616235424976677,0.0008599087724292149,0.00021812365802165168
2025-11-26,0.016281517215185427,0.013961713454809122,0.00021813770004697197
2025-11-27,0.0,-0.0003333333333333333,0.0
2025-11-28,0.023304866087240143,0.00342677876471642,0.0002182204556284706
2025-12-01,0.008980911012863002,-0.0036198948515698826,0.00022952887031579827
2025-12-02,0.002245844100860039,-0.00272240295196006,0.0001094418960994048
2025-12-03,-0.0011249214848561672,-0.00514760545506406,0.00010929034179163466
2025-12-04,0.0005993950057575641,0.002066531149010379,0.00021861735394157478
2025-12-05,0.010566996580454457,0.0007401343201703563,0.00032782407775466815
2025-12-08,0.0032060468670803257,-0.002184891119549189,-5.738355990381194e-08
2025-12-09,-0.004305012081587779,-0.006441997316725271,0.00021852392448695745
2025-12-10,0.004070060664208986,-0.003925001663838837,0.0
2025-12-11,0.012299731391513725,0.008035519632753618,0.00010928028426726577
2025-12-12,0.01920565194386341,0.00408780537700415,0.00043690461936796154
2025-12-15,-0.013774325731971526,-0.0008087737184025257,0.0
2025-12-16,-0.010321952747612585,-0.0025696691193514134,0.00010922062439600033
2025-12-17,0.009454071577145973,-0.0009501570281957488,0.00010912436551424598
2025-12-18,-0.00022255710724863333,-0.0025270282685764993,0.00016434326273562228
2025-12-19,0.0014231504489251147,0.0024929955148396132,0.00021912839373672277
2025-12-22,0.030678574682648122,0.011065592588733148,0.00010956442250154019
2025-12-23,0.012152877703570143,-0.0019767852610359515,0.00010946885544194096
2025-12-24,0.004322346830827994,0.0034797217930005635,0.00021911596385493226
2025-12-25,0.0,0.0,0.0
2025-12-26,0.015857930391304457,0.0034008199133048014,0.00021898441832113313
2025-12-29,-0.02011350156884124,-0.004419855533464134,0.00010949246193248108
2025-12-30,0.010462202162575585,-0.0023340473671183597,0.00010949240164825902
2025-12-31,-0.01984437062716371,-0.0009182947619471582,0.00021886468988197016
2026-01-01,0.0,0.0,0.0
2026-01-02,0.014530988319713911,-0.0027432057406627055,0.00032821290066809006
2026-01-05,0.020703568782492666,-0.0028697186601428872,0.0
2026-01-06,0.0036095677891086596,0.0009849395359503206,0.00010933637533661056
2026-01-07,0.0013248749295144307,0.015159776988448984,0.00010950394343667291
2026-01-08,-0.011237225434604259,-0.005039601140364428,0.00010930125294272841
2026-01-09,0.015760144052037385,-0.0016378346562614388,0.00021868515278433698
2026-01-12,0.01694650395967652,-0.00633258005854224,0.00010936073184208972
2026-01-13,0.023060870646173418,0.005215962675589584,0.00010926465893890125
2026-01-14,0.006952085061505733,-0.011911879656659186,0.00010933682672931155
2026-01-15,0.002126154315533757,0.003640782894694125,0.00010931296426730519
2026-01-16,-0.0021199231321471284,-0.0032765560432858054,0.0003277825067196094
2026-01-19,0.0,0.0,0.0
2026-01-20,0.008678933952397517,-0.003413265615521577,0.00010926519696741188
2026-01-21,0.010161765029719817,0.0072239888888321335,0.00010909777234835438
2026-01-22,0.013835901007010532,0.011295205882857706,0.00010933658401213187
2026-01-23,0.02642277266823916,0.007095154692802197,0.00021841047551651727
2026-01-26,0.017436458327425287,0.007917446451835638,0.00010920555334004156
2026-01-27,0.0033060550102079534,-0.010169919138668493,-7.211030739195934e-08
