Date,FAST_21,SLOW_126
2024-06-04,-0.028947337332275835,-0.007343927452729493
2024-06-05,-0.007557108400749923,0.01738589743279384
2024-06-06,0.01116470183514522,0.032278990788929374
2024-06-07,-0.013436642640395745,-0.012836642640395746
2024-06-10,-0.0086616054716931,-0.004519486399811812
2024-06-11,0.014931709140641725,0.015531709140641725
2024-06-12,0.021843100208890576,0.021843100208890576
2024-06-13,0.023870826127717848,0.023870826127717848
2024-06-14,-0.005210243095269962,-0.005210243095269962
2024-06-17,0.020007547840187767,0.020007547840187767
2024-06-18,0.01038010096705988,0.01038010096705988
2024-06-19,0.0,0.0
2024-06-20,0.020839472531709813,0.020839472531709813
2024-06-21,-0.04888622000307852,-0.04888622000307852
2024-06-24,-0.015325455644111141,-0.015325455644111141
2024-06-25,-0.011395803483040035,-0.011395803483040035
2024-06-26,-0.008924510219515413,0.011952595266023769
2024-06-27,-0.0052251580924222545,-0.004625158092422255
2024-06-28,-0.001797292789610782,0.0003071978519588736
2024-07-01,-0.008099373337264248,0.001996413286303511
2024-07-02,-0.003292274395739824,-0.0077013069668335765
2024-07-03,0.012347168806342124,0.0196920541258212
2024-07-04,0.0,0.0
2024-07-05,0.02639822439909383,0.02699822439909383
2024-07-08,0.0045627676941428115,0.005973060872318969
2024-07-09,0.00873187249489149,0.012644758957834679
2024-07-10,0.0009334590457563685,0.006659635027115307
2024-07-11,0.009114304649009197,0.017509852306236695
2024-07-12,-0.040176007832820895,-0.03957600783282089
2024-07-15,0.0026142911638533,0.016961128862283736
2024-07-16,-0.0015348352169067374,-0.003979672753750663
2024-07-17,0.01409383272386171,-0.0418436923657628
2024-07-18,-0.008065024629891959,-0.01766558775303928
2024-07-19,-0.02005618294113698,-0.04959137604965154
2024-07-22,-0.0010353068066015318,-0.007898167593250415
2024-07-23,0.005314106043544653,0.00782607498649135
2024-07-24,0.002859444606577055,-0.017217042581546216
2024-07-25,-0.018059324776724894,-0.046250820652503855
2024-07-26,0.030535087225245672,0.013472835842860409
2024-07-29,0.021518288986496215,0.0009082319775417513
2024-07-30,0.008526348612852619,-0.00915691825091236
2024-07-31,0.008537074329142191,0.009491325562579034
2024-08-01,-0.007149904663596773,0.010837329380281192
2024-08-02,-0.05231357013880178,-0.003392391641859005
2024-08-05,-0.04603025607710032,-0.06845693406698439
2024-08-06,0.02765054313249804,-0.004060027508258401
2024-08-07,0.019689955344753596,0.012220385121847577
2024-08-08,-0.03040621354402906,-0.00639688536628813
2024-08-09,0.011714808480934202,0.007396980179127155
2024-08-12,0.0008908326913317222,0.001223904761894934
2024-08-13,-0.0031148490492076686,0.005704278409443431
2024-08-14,-0.0012753080566385126,-0.007264639030331321
2024-08-15,-0.00418905997865926,-0.0047890599786592596
2024-08-16,0.006785191521416323,0.006785191521416323
2024-08-19,0.004313091502805344,0.005869724622689022
2024-08-20,0.005637069834081299,0.03153604724397867
2024-08-21,-0.000667544289796651,-0.013919383567261856
2024-08-22,-0.005059193619859247,0.0
2024-08-23,0.0005939987506628392,-0.007800928351639147
2024-08-26,0.004492484639549477,0.025833042220459568
2024-08-27,-0.01247361626583372,-0.00547443870870834
2024-08-28,-0.014911904207282233,-0.014311904207282233
2024-08-29,-0.005584568967622938,-0.005584568967622938
2024-08-30,-0.0024255844435832723,-0.0011231291772793028
2024-09-02,0.0,-0.0006
2024-09-03,-0.00669253739725546,0.005932042072364085
2024-09-04,-0.07193581195115957,0.003145042413476684
2024-09-05,0.006412119732328515,0.011234622466356425
2024-09-06,-0.011936970920049417,-0.007751098157805614
2024-09-09,-0.017560899506637816,-0.007420782452137176
2024-09-10,0.008506378369712509,0.0076074078253551836
2024-09-11,0.005428559758667562,0.002994079881497136
2024-09-12,0.011450047902927585,0.005191414964615504
2024-09-13,0.007816306185049294,0.003357054264634396
2024-09-16,0.013752336077693373,0.01389780761056425
2024-09-17,0.005653991991896024,0.0049499052732602244
2024-09-18,0.004338430661767246,-0.0030311023078639643
2024-09-19,0.02383273790887963,-0.009374210858449805
2024-09-20,-0.013358771656659996,0.01023004459512622
2024-09-23,0.0006260486765186091,-0.006585918259767464
2024-09-24,0.0008169647954651588,0.0014169647954651587
2024-09-25,0.0034058171513319697,0.0034058171513319697
2024-09-26,0.08160102039574528,0.0069601137618741545
2024-09-27,-0.0037664561162629173,-0.001474765362396168
2024-09-30,0.03276625965722646,0.032166259657226456
2024-10-01,-0.023794952846389883,-0.023794952846389883
2024-10-02,0.09718749948499039,0.09718749948499039
2024-10-03,-0.027057811905991547,-0.027057811905991547
2024-10-04,0.041861751832439564,0.041861751832439564
2024-10-07,0.02669299765578481,0.02669299765578481
2024-10-08,-0.08620699484100136,-0.08620699484100136
2024-10-09,-0.03504044414716112,-0.03504044414716112
2024-10-10,0.036933633660072296,0.036933633660072296
2024-10-11,-0.02214916314703319,-0.02214916314703319
2024-10-14,0.007040204782165604,0.007040204782165604
2024-10-15,-0.029787288274397694,-0.029787288274397694
2024-10-16,-0.011278214658834607,-0.011278214658834607
2024-10-17,-0.016793423069111135,-0.016793423069111135
2024-10-18,0.045762246091418435,0.045762246091418435
2024-10-21,-0.02372879664528449,0.008366838845779313
2024-10-22,0.003156504105775282,0.002556504105775282
2024-10-23,0.01793573200763321,0.0033465604475703577
2024-10-24,-0.01700149823095609,0.002293895546107972
2024-10-25,0.006918285253564083,-0.019557569730897617
2024-10-28,-0.0043723055800363175,0.0042511171056554
2024-10-29,0.012375157134475834,0.014978866998855533
2024-10-30,-0.014395325765905697,-0.013795325765905697
2024-10-31,-0.013012349430987724,-0.013012349430987724
2024-11-01,-0.00922876352133517,-0.00922876352133517
2024-11-04,-0.004571196868495452,-0.008649375698639439
2024-11-05,-0.006821809379736487,0.0012158512623496216
2024-11-06,-0.03267502336197699,0.02097894311128561
2024-11-07,-0.0033111074517368604,0.010188120432620563
2024-11-08,-0.007477046340790893,-0.007477046340790893
2024-11-11,0.018855018416907333,0.02967168945336234
2024-11-12,-0.002328345618263228,0.001830625341684211
2024-11-13,-0.004757105327716626,-0.004157105327716626
2024-11-14,0.000137636354888393,0.000137636354888393
2024-11-15,-0.01811771143474017,-0.01811771143474017
2024-11-18,0.00906251856563256,0.00906251856563256
2024-11-19,-0.011990139725131299,-0.011990139725131299
2024-11-20,0.007075274360648365,0.007075274360648365
2024-11-21,0.0015818727323035908,0.0015818727323035908
2024-11-22,0.001625872787062832,0.001625872787062832
2024-11-25,0.02355994580948062,0.02355994580948062
2024-11-26,-0.002174874993241316,-0.002174874993241316
2024-11-27,0.002841400079016832,0.0059939396481785145
2024-11-28,-0.0006,0.0
2024-11-29,-0.004558898404067424,-0.004558898404067424
2024-12-02,0.015145260604725763,-0.0009887841812351132
2024-12-03,-0.0003126845943099976,-0.00563984677331153
2024-12-04,0.0033512288580261895,0.0027512288580261897
2024-12-05,0.008105055148127427,0.008105055148127427
2024-12-06,0.015417350708320843,0.015417350708320843
2024-12-09,0.01862001411971037,0.01862001411971037
2024-12-10,-0.008712791195995329,-0.008712791195995329
2024-12-11,0.009780250655103018,0.009780250655103018
2024-12-12,0.008661544219195516,0.008661544219195516
2024-12-13,-0.008079476445290834,-0.008079476445290834
2024-12-16,0.009467296800353076,0.009467296800353076
2024-12-17,0.012884932377086544,0.012884932377086544
2024-12-18,-0.009300919603519642,-0.009300919603519642
2024-12-19,-0.02429166458150689,-0.02429166458150689
2024-12-20,-0.02468079316293581,-0.02468079316293581
2024-12-23,0.014527450965940991,0.014527450965940991
2024-12-24,0.00546119042658999,0.00546119042658999
2024-12-25,0.0,0.0
2024-12-26,0.01664202566852846,0.01664202566852846
2024-12-27,-0.004796271089322301,-0.008206152660870991
2024-12-30,-0.025594625396502323,-0.024994625396502324
2024-12-31,0.003038281409867661,0.004552474387053973
2025-01-01,-0.0006,0.0
2025-01-02,0.012564014644332367,-0.012495557646158728
2025-01-03,1.7367882021446235e-08,-0.008020042510052616
2025-01-06,0.003248320698446161,0.025512090245356722
2025-01-07,0.00046246593734777797,-0.007620884969079755
2025-01-08,-0.03803077476249757,-0.018889555589060913
2025-01-09,0.0,0.0
2025-01-10,-0.016366887691228182,-0.0006298023386985818
2025-01-13,-0.033438922012765326,-0.01359379015895179
2025-01-14,-0.0014988716509180648,0.02354655523577298
2025-01-15,0.00899693282847469,0.01092293959649715
2025-01-16,0.005795763328127146,0.0006173725768230387
2025-01-17,-0.006205655186423242,0.009431876176302145
2025-01-20,-0.0006,0.0
2025-01-21,0.00514814882006398,0.009867627870352225
2025-01-22,-0.00565511808619068,-0.003804595365102026
2025-01-23,-0.007618991175692313,-0.0031249066225440547
2025-01-24,-0.0016220173485502754,0.0077495500190936095
2025-01-27,-0.01440469132029154,-0.02121226361367312
2025-01-28,-0.004066010274536458,0.01805258845683788
2025-01-29,-0.020890873010910926,0.004942618736691884
2025-01-30,0.0004951385000455006,0.009577629213897376
2025-01-31,0.0035885110237760427,-0.002222158370834504
2025-02-03,-0.007646896670234771,-0.027196031084824046
2025-02-04,0.01063148393063933,0.00924539285762882
2025-02-05,-0.005197738555672692,0.004667559459590409
2025-02-06,0.010320533024468382,-0.0021275183092583916
2025-02-07,0.00531670157371671,-0.005656535808756358
2025-02-10,0.015499819148439165,-0.00892710280891651
2025-02-11,-0.004783318707119122,-0.005383318707119122
2025-02-12,0.0138179882781444,0.0138179882781444
2025-02-13,-0.006814826678290586,-0.006814826678290586
2025-02-14,0.050715970488791395,0.050715970488791395
2025-02-17,0.0,0.0
2025-02-18,0.009937501722840247,0.009937501722840247
2025-02-19,-0.010120890621514445,-0.010120890621514445
2025-02-20,0.011644409583339677,0.011644409583339677
2025-02-21,0.020494089461524423,0.020494089461524423
2025-02-24,-0.015130587518278671,-0.015130587518278671
2025-02-25,-0.009217907546857362,-0.009217907546857362
2025-02-26,0.031576042738804544,0.031576042738804544
2025-02-27,-0.011478722042555622,-0.011478722042555622
2025-02-28,-0.02985886415246286,-0.02985886415246286
2025-03-03,0.0028496702439240185,0.0028496702439240185
2025-03-04,-0.011650982970391577,-0.011650982970391577
2025-03-05,0.03421514332955988,0.03421514332955988
2025-03-06,0.03725329419539136,0.03725329419539136
2025-03-07,-0.006700642298298365,-0.006700642298298365
2025-03-10,-0.023205544199727313,-0.023205544199727313
2025-03-11,0.011602032076784674,0.011602032076784674
2025-03-12,-0.006826757997737687,-0.006826757997737687
2025-03-13,-0.008523586026502827,-0.008523586026502827
2025-03-14,0.042706530831347456,0.042706530831347456
2025-03-17,9.00011574156423e-08,9.00011574156423e-08
2025-03-18,0.02952125309442133,0.02952125309442133
2025-03-19,0.00025841161115458533,0.00025841161115458533
2025-03-20,-0.03770666645651066,-0.03770666645651066
2025-03-21,-0.020933914116373242,-0.020933914116373242
2025-03-24,0.011513164725766467,0.011513164725766467
2025-03-25,-0.0010661176763312012,-0.011924149853870802
2025-03-26,-0.0021429993160511744,-0.005211227403274288
2025-03-27,-0.006321978091204938,0.00275712357787139
2025-03-28,0.01954946124995376,0.011055746474895867
2025-03-31,-0.01975147957757617,0.013071634695717815
2025-04-01,0.003249931101138248,0.0035127109168189286
2025-04-02,-0.004211242778782598,-0.0009011220556074395
2025-04-03,-0.03869007138544296,-0.01907867359265092
2025-04-04,-0.0669269710232605,0.0030412895991693834
2025-04-07,-0.017452450465424273,-0.016852450465424273
2025-04-08,-0.003550133710029768,-0.003550133710029768
2025-04-09,0.01565482484598979,0.01565482484598979
2025-04-10,0.02335056448652284,0.02335056448652284
2025-04-11,0.0316817076064968,0.0316817076064968
2025-04-14,-0.008121838433201467,-0.008121838433201467
2025-04-15,0.004703201227146625,0.004703201227146625
2025-04-16,0.02599939854891198,0.02599939854891198
2025-04-17,0.005448887888943599,0.005448887888943599
2025-04-18,0.0,0.0
2025-04-21,0.028435217670007784,0.028435217670007784
2025-04-22,0.007840776162924445,0.007840776162924445
2025-04-23,-0.04192257383852682,-0.04192257383852682
2025-04-24,0.009205136359942578,0.009205136359942578
2025-04-25,-0.0169392534397389,-0.0169392534397389
2025-04-28,0.00785338699308813,0.00785338699308813
2025-04-29,0.005457845455930865,0.005457845455930865
2025-04-30,-0.0039240450495777734,-0.0039240450495777734
2025-05-01,-0.023636722483484363,-0.023636722483484363
2025-05-02,0.006030555238981817,0.009280151076426657
2025-05-05,0.009173757504080605,0.019155810849788013
2025-05-06,-0.016173881726815397,0.023535503966476856
2025-05-07,0.00968874765032779,-0.00325750201065933
2025-05-08,0.0009292403561559809,-0.007497585043668709
2025-05-09,0.00693865410846899,-0.006359766136996514
2025-05-12,0.0261577589347332,-0.030735312095992118
2025-05-13,0.02741205674109264,0.002312883291868184
2025-05-14,0.019630769058816,-0.017891698824498592
2025-05-15,-0.00827208299790878,0.001464203548610099
2025-05-16,0.022206031450549602,-0.003948138800375211
2025-05-19,-0.030200386271741264,0.017273047206612203
2025-05-20,0.00963195105731789,0.0016786972964715208
2025-05-21,-0.0022142285341776313,0.007145582333197332
2025-05-22,-0.009452207510240118,0.001173135992666486
2025-05-23,-0.02406341257839839,0.01235697354526355
2025-05-26,0.0,0.0
2025-05-27,0.030863437399187843,-0.016350411294686173
2025-05-28,0.011546843659871131,0.0027320269132478092
2025-05-29,0.015124960051871472,0.003610739013411912
2025-05-30,-0.023172723241306925,-0.006868501514400216
2025-06-02,-0.016650877110151452,0.018344014418157917
2025-06-03,0.01797810824168855,0.0011319365906272694
2025-06-04,0.029119466332721222,-0.0004845390155939766
2025-06-05,-0.006577309277102272,0.005914438934120803
2025-06-06,-0.0013882138615743493,-0.006907833067548164
2025-06-09,0.005758421402102698,-0.01197056434465893
2025-06-10,0.0131764620883279,0.009561487835539229
2025-06-11,0.020281821539633205,-0.002627217946248206
2025-06-12,-0.002726357798228895,0.013788586128048674
2025-06-13,0.005175098676990952,0.01770712678569053
2025-06-16,0.002422713968758039,-0.007753961725190606
2025-06-17,0.01601216369869385,-0.0067979168165239745
2025-06-18,0.003270907132258527,0.0007356584904818497
2025-06-19,0.0,0.0
2025-06-20,-0.02845295943724291,-0.011377889704060729
2025-06-23,0.0009152713578832739,0.0032651531033802694
2025-06-24,-0.058664555080103334,-0.016981340065281292
2025-06-25,0.02681326482726958,0.0007866726607439478
2025-06-26,0.01412778813284854,0.0015066373808800826
2025-06-27,0.0039699955691634425,-0.018772248554838833
2025-06-30,0.005464131406135664,0.007865933002508374
2025-07-01,-0.010368339005207172,0.004330170727664551
2025-07-02,-0.0071531192548970335,-0.002285212009936876
2025-07-03,0.029110062194988906,-0.0032139356073571657
2025-07-04,0.0,0.0
2025-07-07,0.0190026934693192,-0.006448397809691531
2025-07-08,-0.010132584758080099,0.0040317974209860274
2025-07-09,-0.0023622088239456662,-0.00932653772158194
2025-07-10,0.022888786766642966,0.002475942708186185
2025-07-11,-0.008487701182840701,0.0038420622865191767
2025-07-14,-0.011413712980984592,0.0035538250918607517
2025-07-15,0.0007871629183004991,-0.015648341159130674
2025-07-16,-0.011468544816754588,-0.008648003716828279
2025-07-17,0.005372574433423649,-0.003548308600120186
2025-07-18,0.0041606532303099415,0.0239247187252285
2025-07-21,0.0026322313688598165,0.0028879373881283144
2025-07-22,0.026516101798035097,0.006282660594411071
2025-07-23,0.01969310710519112,0.005307147369323518
2025-07-24,-0.0057687371055431536,-0.011185618846653589
2025-07-25,-0.013622626736678689,-0.0022624951830817475
2025-07-28,-0.0035805471895629104,-0.017857065624040325
2025-07-29,0.0002567283487040495,-0.00028866192756149545
2025-07-30,-0.022068272604894856,-0.017685221924470595
2025-07-31,-0.026764640289368424,-0.0008035786137604134
2025-08-01,-0.040606808029038335,-0.04000680802903833
2025-08-04,0.006996086766404664,0.014813684472426192
2025-08-05,0.013105992125610477,-0.0019835028721677077
2025-08-06,-0.009502036402266212,-0.020927431656086858
2025-08-07,0.00450933622734866,0.012775955005428653
2025-08-08,-0.006234352199775417,-0.0020085996524848992
2025-08-11,-0.0050935313649449025,-0.012650909780103192
2025-08-12,0.008375611175166432,-0.0029120114640872607
2025-08-13,0.008133179147622016,0.01839945159273082
2025-08-14,-0.007689488958938062,-0.013322054724598863
2025-08-15,0.030139374592374747,0.004563779631164611
2025-08-18,-0.015314307791774007,-0.01483154897351624
2025-08-19,0.0004547744236504947,-0.0013472323924041511
2025-08-20,0.008999970429688808,-0.007382916365717262
2025-08-21,-0.028831376451068147,-0.013170754037252319
2025-08-22,-9.319768861499819e-05,-0.0011211924473119687
2025-08-25,0.038948917243805045,0.017101701293034056
