Date,STOCK_10_M,STOCK_15_W,STOCK_20_M,ETF_FAST,ETF_SLOW
2025-02-24,-0.02432155062161483,-0.022134201982166972,-0.015383973421751252,-0.015130587518278671,-0.015130587518278671
2025-02-25,-0.012464671675855809,-0.009664136634533405,-0.013597031392680132,-0.009217907546857362,-0.009217907546857362
2025-02-26,0.005052101354672557,-0.0030461730130986113,0.0005989798789992622,0.031576042738804544,0.031576042738804544
2025-02-27,0.0030259893024123805,0.001000898215946515,0.007275871292183601,-0.011478722042555622,-0.011478722042555622
2025-02-28,-0.023084478687451226,-0.011987353859223471,-0.020384349382048708,-0.02985886415246286,-0.02985886415246286
2025-03-03,0.017264552375287012,0.017048806726400606,0.0211563460845622,0.0028496702439240185,0.0028496702439240185
2025-03-04,-0.025031190970599842,-0.024952783982532763,-0.021961942147873816,-0.011650982970391577,-0.011650982970391577
2025-03-05,-0.012300586082694142,-0.012747379081444743,-0.009727991504548957,0.03421514332955988,0.03421514332955988
2025-03-06,-0.009032297929227807,-0.005260208357792662,-0.006894058626975296,0.03725329419539136,0.03725329419539136
2025-03-07,-0.019843542708580277,-0.015046233940310374,-0.016463541273088966,-0.006700642298298365,-0.006700642298298365
2025-03-10,-0.011767601831952789,-0.01486540338846251,-0.014163716010544067,-0.023205544199727313,-0.023205544199727313
2025-03-11,-0.02113206754279763,-0.015832893869797256,-0.018192361797471912,0.011602032076784674,0.011602032076784674
2025-03-12,0.011433443785983844,0.011041354698440186,0.013474315614398791,-0.006826757997737687,-0.006826757997737687
2025-03-13,-0.009767771261400372,-0.006371406492128854,-0.00697792840889987,-0.008523586026502827,-0.008523586026502827
2025-03-14,-0.005022114846210212,-0.004404922847609945,-0.005726988330635252,0.042706530831347456,0.042706530831347456
2025-03-17,0.006302842940765818,0.0045159760831370525,0.008767251469794901,9.00011574156423e-08,9.00011574156423e-08
2025-03-18,0.012174532834103014,0.009566871775592515,0.009983424344344728,0.02952125309442133,0.02952125309442133
2025-03-19,-0.004743635938442292,-0.0042701626877184925,-0.005576314747625588,0.00025841161115458533,0.00025841161115458533
2025-03-20,0.00531186392552262,-0.0030294366134127667,0.003684897100320994,-0.03770666645651066,-0.03770666645651066
2025-03-21,-0.0061516561759631504,-0.001224759513011479,-0.0046904629790111676,-0.020933914116373242,-0.020933914116373242
2025-03-24,0.023595718337948518,0.013746119398225917,0.02165865775917219,0.011513164725766467,0.011513164725766467
2025-03-25,0.00527725254415069,0.004036554873040783,0.004968375060566139,-0.0010661176763312012,-0.011924149853870802
2025-03-26,0.006729578302406404,0.004530857094135069,0.0032618799711510832,-0.0021429993160511744,-0.005211227403274288
2025-03-27,-0.016618375149648913,-0.006216077283940974,-0.01508811445435045,-0.006321978091204938,0.00275712357787139
2025-03-28,-0.004629534760517107,-0.0013854503468637702,-0.002450089257697313,0.01954946124995376,0.011055746474895867
2025-03-31,-0.03634579587738451,-0.02107346893746298,-0.02764168306669128,-0.01975147957757617,0.013071634695717815
2025-04-01,0.01573426858300124,0.014948488170118259,0.015355358838136723,0.003249931101138248,0.0035127109168189286
2025-04-02,-0.007443519768190732,-0.006130887384257969,-0.004791903750413164,-0.004211242778782598,-0.0009011220556074395
2025-04-03,-0.01127512026164632,-0.015580476016707789,-0.011262053531283261,-0.03869007138544296,-0.01907867359265092
2025-04-04,-0.017124124111698957,-0.024473917252367614,-0.02017125192314996,-0.0669269710232605,0.0030412895991693834
2025-04-07,-0.06809672516473393,-0.06312746850773959,-0.0670015952682659,-0.017452450465424273,-0.016852450465424273
2025-04-08,0.05423684314185378,0.049539220666677285,0.04964592721353047,-0.003550133710029768,-0.003550133710029768
2025-04-09,-0.0414196400898095,-0.04524381431233148,-0.04350075518757022,0.01565482484598979,0.01565482484598979
2025-04-10,0.06145101113770626,0.05582242529267641,0.06098651810438398,0.02335056448652284,0.02335056448652284
2025-04-11,-0.009043816734550271,-0.006205185921462974,-0.010426531139732027,0.0316817076064968,0.0316817076064968
2025-04-14,0.02413832937946521,0.02453009510942222,0.026340292337579046,-0.008121838433201467,-0.008121838433201467
2025-04-15,0.006533900817582617,0.008136108360786539,0.0060490095908042225,0.004703201227146625,0.004703201227146625
2025-04-16,0.001543388815636327,-0.0013420879448579502,-0.0015749964222489812,0.02599939854891198,0.02599939854891198
2025-04-17,-0.003081218231415839,-0.0055126074632259586,-0.0072245242728803125,0.005448887888943599,0.005448887888943599
2025-04-18,0.0,0.0,0.0,0.0,0.0
2025-04-21,-0.0024225186886632,-0.00039541411774259103,-0.0009509288479282222,0.028435217670007784,0.028435217670007784
2025-04-22,-0.002669905563840469,-0.0072204914827936305,-0.008374969851337868,0.007840776162924445,0.007840776162924445
2025-04-23,0.0233828034533049,0.02638491480254229,0.024818742132566587,-0.04192257383852682,-0.04192257383852682
2025-04-24,-0.003572853807919053,-0.004500394292679757,-0.0030524044778451886,0.009205136359942578,0.009205136359942578
2025-04-25,0.011875556327233486,0.007177436992797981,0.009490191023251868,-0.0169392534397389,-0.0169392534397389
2025-04-28,0.005232194204996255,0.0019776128625967303,0.002605495879294695,0.00785338699308813,0.00785338699308813
2025-04-29,-0.0009950941492748889,-0.0034970834503243488,-0.0007479788437921076,0.005457845455930865,0.005457845455930865
2025-04-30,0.008231349769545305,0.01029074651677481,0.006999251906139264,-0.0039240450495777734,-0.0039240450495777734
2025-05-01,0.008670569923552718,0.011843676282027656,0.011763275451597499,-0.023636722483484363,-0.023636722483484363
2025-05-02,0.013420549713227951,0.014633723417443394,0.015335747666150331,0.006030555238981817,0.009280151076426657
2025-05-05,-0.003947520550165262,-0.003259729400498724,-0.0006249425211958925,0.009173757504080605,0.019155810849788013
2025-05-06,0.0020557421437853,3.8879363835590364e-05,-0.0013867228932291087,-0.016173881726815397,0.023535503966476856
2025-05-07,-0.0010394934675725383,0.001130584316794544,0.003190509718445262,0.00968874765032779,-0.00325750201065933
2025-05-08,-0.001378404825739422,0.0016822958445829748,0.0037243342038023207,0.0009292403561559809,-0.007497585043668709
2025-05-09,0.001628707271099972,-0.0019491037983004004,-0.0010110719996324956,0.00693865410846899,-0.006359766136996514
2025-05-12,0.005278882449364364,0.0011624707710343523,0.005507847987408847,0.0261577589347332,-0.030735312095992118
2025-05-13,-0.0031485877282306798,-0.009700973068615674,-0.0023472891147680312,0.02741205674109264,0.002312883291868184
2025-05-14,0.004013859623612082,0.0008455827373554281,0.0013407380633925548,0.019630769058816,-0.017891698824498592
2025-05-15,0.002562729734968927,0.0007037656302242703,-0.0009181357804228353,-0.00827208299790878,0.001464203548610099
2025-05-16,0.017465037441796217,0.01733332788486449,0.0181634019827575,0.022206031450549602,-0.003948138800375211
2025-05-19,0.006154290949162522,-0.0012346041378543747,0.0011906265025369957,-0.030200386271741264,0.017273047206612203
2025-05-20,0.012930180985217699,0.009991358695616508,0.009004902306230671,0.00963195105731789,0.0016786972964715208
2025-05-21,-0.002747751920296826,-0.0020988414317497065,-0.0006166514581686102,-0.0022142285341776313,0.007145582333197332
2025-05-22,-0.005604200897788071,-0.007168508614173095,-0.006264278828694614,-0.009452207510240118,0.001173135992666486
2025-05-23,-0.007507183776619042,-0.009555265131113119,-0.0073607005223190304,-0.02406341257839839,0.01235697354526355
2025-05-26,0.0,0.0,0.0,0.0,0.0
2025-05-27,0.015403818437865025,0.016968062941689288,0.015090663885045697,0.030863437399187843,-0.016350411294686173
2025-05-28,0.006766562246466191,0.008209394801195195,0.008590545940149153,0.011546843659871131,0.0027320269132478092
2025-05-29,0.000372911440871637,0.0003948987418979185,-0.0007367889686113625,0.015124960051871472,0.003610739013411912
2025-05-30,-0.0023328035102903044,-0.0012006454721366967,0.00011566345466826875,-0.023172723241306925,-0.006868501514400216
2025-06-02,0.00243840157218761,0.000330154699248671,0.0035279994927393202,-0.016650877110151452,0.018344014418157917
2025-06-03,0.008466796013115214,0.007046471281189884,0.006476634187653044,0.01797810824168855,0.0011319365906272694
2025-06-04,0.007698810818323099,0.005773804811189461,0.0050305430956429364,0.029119466332721222,-0.0004845390155939766
2025-06-05,0.0034643229815973127,0.000914698123143619,-0.00045164915063724545,-0.006577309277102272,0.005914438934120803
2025-06-06,0.0017908856985871186,0.0017540037457762783,0.0049817011427684904,-0.0013882138615743493,-0.006907833067548164
2025-06-09,-0.004183026317903615,-0.002756940017349296,-0.0024750068519027667,0.005758421402102698,-0.01197056434465893
2025-06-10,-0.0034208858743475907,-0.003003854444480288,-0.007653633474087535,0.0131764620883279,0.009561487835539229
2025-06-11,-0.0018469541488696614,-0.0010452226252882332,-0.0037914918792733452,0.020281821539633205,-0.002627217946248206
2025-06-12,0.009897505383373084,0.0025051684955727078,0.003354554066794863,-0.002726357798228895,0.013788586128048674
2025-06-13,-0.0021040169600717415,-0.004909969407809211,-0.006308666822766157,0.005175098676990952,0.01770712678569053
2025-06-16,0.0016573594090355309,0.00322026045359527,-0.0005959246696800088,0.002422713968758039,-0.007753961725190606
2025-06-17,-0.0008242324817805071,0.0018490180896034562,2.4520258375598574e-05,0.01601216369869385,-0.0067979168165239745
2025-06-18,0.002425653778345149,0.001566664640226782,0.0029929688417276784,0.003270907132258527,0.0007356584904818497
2025-06-19,0.0,-0.00011999999999999999,0.0,0.0,0.0
2025-06-20,-0.004738958810546978,0.0031326997757776514,0.0008907760853477165,-0.02845295943724291,-0.011377889704060729
2025-06-23,-0.003478090106777976,-0.0066134411191303075,-0.003072087130036172,0.0009152713578832739,0.0032651531033802694
2025-06-24,0.011663255991451803,0.007399014188091398,0.018230278779591637,-0.058664555080103334,-0.016981340065281292
2025-06-25,0.00935978241039802,0.007490788962253489,0.004927662778162723,0.02681326482726958,0.0007866726607439478
2025-06-26,-0.00322315558355063,0.00015642881302157608,-0.0035928161163739656,0.01412778813284854,0.0015066373808800826
2025-06-27,0.0040168630274166174,-0.0006155473855799323,0.005088661092972108,0.0039699955691634425,-0.018772248554838833
2025-06-30,0.01144687467659632,0.011318053985390217,0.010925266349943088,0.005464131406135664,0.007865933002508374
2025-07-01,0.005499974993808665,-0.001150022218753954,0.004979078067638582,-0.010368339005207172,0.004330170727664551
2025-07-02,-0.009286977226328852,-0.007256414584420981,-0.009806004520765677,-0.0071531192548970335,-0.002285212009936876
2025-07-03,0.01719733526340619,0.01293536174894909,0.007117702940227267,0.029110062194988906,-0.0032139356073571657
2025-07-04,0.0,0.0,0.0,0.0,0.0
2025-07-07,0.003979507145361938,0.003560830128535771,0.008919263410559203,0.0190026934693192,-0.006448397809691531
2025-07-08,-0.00017574726914170152,-0.0019764257183203736,-0.0012072332475968617,-0.010132584758080099,0.0040317974209860274
2025-07-09,0.0012246675481140446,-0.0001349511468383838,-0.004138720298749621,-0.0023622088239456662,-0.00932653772158194
2025-07-10,0.005438152192222823,0.007171760836141135,-2.77148824787579e-05,0.022888786766642966,0.002475942708186185
2025-07-11,-0.0055597702228857415,-0.005088021496700771,-0.007503059118263955,-0.008487701182840701,0.0038420622865191767
2025-07-14,-3.868414579715165e-05,-0.003430464776654407,-0.003431905907698274,-0.011413712980984592,0.0035538250918607517
2025-07-15,0.013455602199760996,0.01196066998693223,0.008148594528456683,0.0007871629183004991,-0.015648341159130674
2025-07-16,-0.009668687392963915,-0.009731696717454434,-0.003027790008647952,-0.011468544816754588,-0.008648003716828279
2025-07-17,0.01110514545494079,0.009105833665979685,0.001743002297417068,0.005372574433423649,-0.003548308600120186
2025-07-18,0.008918305159864793,0.010332758818832215,0.003670866267729578,0.0041606532303099415,0.0239247187252285
2025-07-21,-0.00713812093755969,-0.009376930328000029,-0.005640986747623061,0.0026322313688598165,0.0028879373881283144
2025-07-22,-0.010979422460526378,-0.005653129461363041,-0.002189518845409089,0.026516101798035097,0.006282660594411071
2025-07-23,-0.016591606354029988,-0.013501670430540647,-0.0008398776800749848,0.01969310710519112,0.005307147369323518
2025-07-24,0.0055677098952275125,0.009483117223726753,0.01059397501208907,-0.0057687371055431536,-0.011185618846653589
2025-07-25,-0.001773643057525631,-0.0016915569735820608,0.0008772441572972411,-0.013622626736678689,-0.0022624951830817475
2025-07-28,0.012219126764240886,0.009251041851134515,0.003243986537299198,-0.0035805471895629104,-0.017857065624040325
2025-07-29,0.005683125020125945,0.004769855407403453,0.0003545982875172433,0.0002567283487040495,-0.00028866192756149545
2025-07-30,-0.0003111177181904677,-0.00021570439895601074,-0.0013401844962344814,-0.022068272604894856,-0.017685221924470595
2025-07-31,-0.01213900027351299,0.003829570256973031,0.005914191188986723,-0.026764640289368424,-0.0008035786137604134
2025-08-01,-0.01142216075749677,-0.023664393324964426,-0.013227365908802186,-0.040606808029038335,-0.04000680802903833
2025-08-04,0.0025207287574703034,0.008282043523937584,0.00018071950403952057,0.006996086766404664,0.014813684472426192
2025-08-05,0.0062912619373270634,0.010457313400070181,0.01363409408469971,0.013105992125610477,-0.0019835028721677077
2025-08-06,-0.00458099624080658,-0.009080235091084125,-0.012196841112843871,-0.009502036402266212,-0.020927431656086858
2025-08-07,0.006913373946068158,0.0052106032791305835,-0.000587007332994965,0.00450933622734866,0.012775955005428653
2025-08-08,-0.01204418555576835,-0.007736077985537385,-0.001633931602089478,-0.006234352199775417,-0.0020085996524848992
2025-08-11,0.000648255953156007,0.002270602289314061,0.004074836186707087,-0.0050935313649449025,-0.012650909780103192
2025-08-12,0.0016130184338485677,0.0036716140490772094,0.004175310293083823,0.008375611175166432,-0.0029120114640872607
2025-08-13,0.01419908059542836,0.012676210143032175,0.009669299368254353,0.008133179147622016,0.01839945159273082
2025-08-14,-0.020549961597019762,-0.017601243851237208,-0.01585510883112222,-0.007689488958938062,-0.013322054724598863
2025-08-15,0.0055193203353126495,0.0007284468461249342,0.002343195612689114,0.030139374592374747,0.004563779631164611
2025-08-18,-0.008040468321440519,-0.01421411070055194,-0.008102518407821958,-0.015314307791774007,-0.01483154897351624
2025-08-19,0.004357686230193581,0.0042220498466384315,0.004959922381870202,0.0004547744236504947,-0.0013472323924041511
2025-08-20,-0.01715893425086018,-0.01301319119614924,-0.00906879514994376,0.008999970429688808,-0.007382916365717262
2025-08-21,0.005447235345110924,-0.002568966896671007,0.00014503344710296037,-0.028831376451068147,-0.013170754037252319
2025-08-22,0.003262393450601553,0.0038157002124792265,0.0030213769141213265,-9.319768861499819e-05,-0.0011211924473119687
2025-08-25,0.010855554376606538,0.006085050793297389,0.00438980717320573,0.038948917243805045,0.017101701293034056
2025-08-26,-0.005009926052939307,-0.0012475980054740489,-0.004434682764746184,-0.008977756360097233,0.0030425418021075464
2025-08-27,0.003996480657641621,0.00670816869380902,0.005535458132448174,-0.007354942486415883,-0.00036008307603847486
2025-08-28,0.0024530045242622256,0.00569291561999396,0.0018989337537521356,0.006957737356251492,-0.004076786103890395
