Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2024-08-15,-0.0027213765541147356,1.0,1.0,0.5,0.5,0.0,-0.0013606882770573678
2024-08-16,0.013295234474347085,1.0,1.0,0.5,0.5,0.0,0.006647617237173543
2024-08-19,0.002697622015917195,1.0,1.0,0.5,0.5,0.0,0.0013488110079585974
2024-08-20,0.014736879947591543,1.0,1.0,1.0,1.0,0.0005,0.014236879947591543
2024-08-21,0.001625386910126262,1.0,1.0,1.0,1.0,0.0,0.001625386910126262
2024-08-22,0.0008270815696556112,1.0,1.0,1.0,1.0,0.0,0.0008270815696556112
2024-08-23,-0.0091281732688515,1.0,1.0,1.0,1.0,0.0,-0.0091281732688515
2024-08-26,0.008648016953393936,1.0,1.0,1.0,1.0,0.0,0.008648016953393936
2024-08-27,-0.02042978913791261,1.0,1.0,1.0,1.0,0.0,-0.02042978913791261
2024-08-28,0.01172861473885538,1.0,1.0,1.0,1.0,0.0,0.01172861473885538
2024-08-29,-0.011257153933779438,1.0,1.0,1.0,1.0,0.0,-0.011257153933779438
2024-08-30,0.006613930131468099,1.0,1.0,1.0,1.0,0.0,0.006613930131468099
2024-09-03,-0.0053614866752864304,1.0,1.0,1.0,1.0,0.0,-0.0053614866752864304
2024-09-04,-0.02933015165730971,1.0,1.0,1.0,1.0,0.0,-0.02933015165730971
2024-09-05,0.015569473999378887,1.0,1.0,1.0,1.0,0.0,0.015569473999378887
2024-09-06,0.0007711949540421095,1.0,1.0,1.0,1.0,0.0,0.0007711949540421095
2024-09-09,-0.010150866609055316,1.0,1.0,1.0,1.0,0.0,-0.010150866609055316
2024-09-10,0.0097708327603375,1.0,1.0,1.0,1.0,0.0,0.0097708327603375
2024-09-11,0.007166608578887679,1.0,1.0,1.0,1.0,0.0,0.007166608578887679
2024-09-12,0.013333711678221017,1.0,1.0,1.0,1.0,0.0,0.013333711678221017
2024-09-13,0.009925242390760976,1.0,1.0,1.0,1.0,0.0,0.009925242390760976
2024-09-16,0.0021743498077410133,1.0,1.0,1.0,1.0,0.0,0.0021743498077410133
2024-09-17,0.01165857947159624,1.0,1.0,1.0,1.0,0.0,0.01165857947159624
2024-09-18,-0.010953134240303013,1.0,1.0,1.0,1.0,0.0,-0.010953134240303013
2024-09-19,-0.0023009221978831573,1.0,1.0,1.0,1.0,0.0,-0.0023009221978831573
2024-09-20,0.0015257727263016867,1.0,1.0,1.0,1.0,0.0,0.0015257727263016867
2024-09-23,-0.002094765900451073,1.0,1.0,1.0,1.0,0.0,-0.002094765900451073
2024-09-24,-0.001581373621622948,1.0,1.0,1.0,1.0,0.0,-0.001581373621622948
2024-09-25,0.0040344422380365445,1.0,1.0,1.0,1.0,0.0,0.0040344422380365445
2024-09-26,0.01747314865708778,1.0,1.0,1.0,1.0,0.0,0.01747314865708778
2024-09-27,-0.0017213203138355248,1.0,1.0,1.0,1.0,0.0,-0.0017213203138355248
2024-09-30,-0.016710749391738458,1.0,1.0,1.0,1.0,0.0,-0.016710749391738458
2024-10-01,0.006683203666671873,1.0,1.0,1.0,1.0,0.0,0.006683203666671873
2024-10-02,-0.031143597896503183,1.0,1.0,1.0,1.0,0.0,-0.031143597896503183
2024-10-03,-0.0033087978686849326,1.0,1.0,1.0,1.0,0.0,-0.0033087978686849326
2024-10-04,0.002382896449808757,1.0,1.0,1.0,1.0,0.0,0.002382896449808757
2024-10-07,-0.0027389345959719993,1.0,1.0,1.0,1.0,0.0,-0.0027389345959719993
2024-10-08,-0.006753866875485903,1.0,1.0,1.0,1.0,0.0,-0.006753866875485903
2024-10-09,-0.002492349103988009,1.0,1.0,1.0,1.0,0.0,-0.002492349103988009
2024-10-10,-0.00672863861795788,1.0,1.0,1.0,1.0,0.0,-0.00672863861795788
2024-10-11,0.0020978329955544297,1.0,1.0,1.0,1.0,0.0,0.0020978329955544297
2024-10-14,0.011059283562527802,1.0,1.0,1.0,1.0,0.0,0.011059283562527802
2024-10-15,0.01596436143840112,1.0,1.0,1.0,1.0,0.0,0.01596436143840112
2024-10-16,0.012027382694931667,1.0,1.0,1.0,1.0,0.0,0.012027382694931667
2024-10-17,-0.006445657168742096,1.0,1.0,1.0,1.0,0.0,-0.006445657168742096
2024-10-18,0.0016278592873266,1.0,1.0,1.0,1.0,0.0,0.0016278592873266
2024-10-21,-0.009598960044730848,1.0,1.0,1.0,1.0,0.0,-0.009598960044730848
2024-10-22,-0.0043487615328672066,1.0,1.0,1.0,1.0,0.0,-0.0043487615328672066
2024-10-23,-0.004849128190694964,1.0,1.0,1.0,1.0,0.0,-0.004849128190694964
2024-10-24,0.0004605686756344756,1.0,1.0,1.0,1.0,0.0,0.0004605686756344756
2024-10-25,0.005812258478449184,1.0,1.0,1.0,1.0,0.0,0.005812258478449184
2024-10-28,-0.0005142525324447413,1.0,1.0,1.0,1.0,0.0,-0.0005142525324447413
2024-10-29,-0.003132253323938988,1.0,1.0,1.0,1.0,0.0,-0.003132253323938988
2024-10-30,0.020281711021951122,1.0,1.0,1.0,1.0,0.0,0.020281711021951122
2024-10-31,-0.014993431427607565,1.0,1.0,1.0,1.0,0.0,-0.014993431427607565
2024-11-01,-0.019375252119915254,1.0,1.0,1.0,1.0,0.0,-0.019375252119915254
2024-11-04,-0.003932248143761738,1.0,1.0,1.0,1.0,0.0,-0.003932248143761738
2024-11-05,0.0033905186898966844,1.0,1.0,1.0,1.0,0.0,0.0033905186898966844
2024-11-06,0.03295435334779817,1.0,1.0,1.0,1.0,0.0,0.03295435334779817
2024-11-07,0.015377950863564978,1.0,1.0,1.0,1.0,0.0,0.015377950863564978
2024-11-08,0.009519173732907674,1.0,1.0,1.0,1.0,0.0,0.009519173732907674
2024-11-11,0.006074894697365218,1.0,1.0,1.0,1.0,0.0,0.006074894697365218
2024-11-12,0.0020835517485225117,1.0,1.0,1.0,1.0,0.0,0.0020835517485225117
2024-11-13,0.00255585281163426,1.0,1.0,1.0,1.0,0.0,0.00255585281163426
2024-11-14,-0.010542927270132571,1.0,1.0,1.0,1.0,0.0,-0.010542927270132571
2024-11-15,-0.011499052147246185,1.0,1.0,1.0,1.0,0.0,-0.011499052147246185
2024-11-18,-0.00022162926973787436,1.0,1.0,1.0,1.0,0.0,-0.00022162926973787436
2024-11-19,0.006371240969380123,1.0,1.0,1.0,1.0,0.0,0.006371240969380123
2024-11-20,0.013770247841287884,1.0,1.0,1.0,1.0,0.0,0.013770247841287884
2024-11-21,0.019530147798120245,1.0,1.0,1.0,1.0,0.0,0.019530147798120245
2024-11-22,0.002544485164656301,1.0,1.0,1.0,1.0,0.0,0.002544485164656301
2024-11-25,0.0052179831503262365,1.0,1.0,1.0,1.0,0.0,0.0052179831503262365
2024-11-26,-0.015904753744422535,1.0,1.0,1.0,1.0,0.0,-0.015904753744422535
2024-11-27,0.014875256575939015,1.0,1.0,1.0,1.0,0.0,0.014875256575939015
2024-11-29,0.00296610176458422,1.0,1.0,1.0,1.0,0.0,0.00296610176458422
2024-12-02,0.005300910593811507,1.0,1.0,1.0,1.0,0.0,0.005300910593811507
2024-12-03,0.00018827124296249005,1.0,1.0,1.0,1.0,0.0,0.00018827124296249005
2024-12-04,0.01556050833496183,1.0,1.0,1.0,1.0,0.0,0.01556050833496183
2024-12-05,0.014996974009673841,1.0,1.0,1.0,1.0,0.0,0.014996974009673841
2024-12-06,-0.005252931532143049,1.0,1.0,1.0,1.0,0.0,-0.005252931532143049
2024-12-09,0.013921763765404126,1.0,1.0,1.0,1.0,0.0,0.013921763765404126
2024-12-10,-0.007308428408459689,1.0,1.0,1.0,1.0,0.0,-0.007308428408459689
2024-12-11,0.004260608133565106,1.0,1.0,1.0,1.0,0.0,0.004260608133565106
2024-12-12,0.007379888983270409,1.0,1.0,1.0,1.0,0.0,0.007379888983270409
2024-12-13,-0.0003873983717685027,1.0,1.0,1.0,1.0,0.0,-0.0003873983717685027
2024-12-16,0.00450852376545544,1.0,1.0,1.0,1.0,0.0,0.00450852376545544
2024-12-17,0.005277270641029062,1.0,1.0,1.0,1.0,0.0,0.005277270641029062
2024-12-18,-0.006025043643533564,1.0,1.0,1.0,1.0,0.0,-0.006025043643533564
2024-12-19,-0.026575346942982282,1.0,1.0,1.0,1.0,0.0,-0.026575346942982282
2024-12-20,-0.026914680798934932,1.0,1.0,1.0,1.0,0.0,-0.026914680798934932
2024-12-23,0.015594524149750372,1.0,1.0,1.0,1.0,0.0,0.015594524149750372
2024-12-24,0.011049533842826373,1.0,1.0,1.0,1.0,0.0,0.011049533842826373
2024-12-26,0.0032040259389601194,1.0,1.0,1.0,1.0,0.0,0.0032040259389601194
2024-12-27,-0.0066349886684844255,1.0,1.0,1.0,1.0,0.0,-0.0066349886684844255
2024-12-30,-0.029013988385438984,1.0,1.0,1.0,1.0,0.0,-0.029013988385438984
2024-12-31,0.008619055464366004,1.0,1.0,1.0,1.0,0.0,0.008619055464366004
2025-01-02,0.0017803320099432623,1.0,1.0,1.0,1.0,0.0,0.0017803320099432623
2025-01-03,0.00021851767363658932,1.0,1.0,1.0,1.0,0.0,0.00021851767363658932
2025-01-06,0.02030988440002244,1.0,1.0,1.0,1.0,0.0,0.02030988440002244
2025-01-07,0.0073168529458861094,1.0,1.0,1.0,1.0,0.0,0.0073168529458861094
2025-01-08,-0.02541545523348968,1.0,1.0,1.0,1.0,0.0,-0.02541545523348968
2025-01-10,-0.001166716100075091,1.0,1.0,1.0,1.0,0.0,-0.001166716100075091
2025-01-13,-0.03505430921932155,1.0,1.0,1.0,1.0,0.0,-0.03505430921932155
2025-01-14,0.02681215413193923,1.0,1.0,1.0,1.0,0.0,0.02681215413193923
2025-01-15,0.022455670512769945,1.0,1.0,1.0,1.0,0.0,0.022455670512769945
2025-01-16,0.01547771660876736,1.0,1.0,1.0,1.0,0.0,0.01547771660876736
2025-01-17,0.01113668782877106,1.0,1.0,1.0,1.0,0.0,0.01113668782877106
2025-01-21,0.010083161521219318,1.0,1.0,1.0,1.0,0.0,0.010083161521219318
2025-01-22,0.008696537473205042,1.0,1.0,1.0,1.0,0.0,0.008696537473205042
2025-01-23,-0.009029292435647871,1.0,1.0,1.0,1.0,0.0,-0.009029292435647871
2025-01-24,0.016811750098758956,1.0,1.0,1.0,1.0,0.0,0.016811750098758956
2025-01-27,-0.021899409794289986,1.0,1.0,1.0,1.0,0.0,-0.021899409794289986
2025-01-28,0.007910295444265466,1.0,1.0,1.0,1.0,0.0,0.007910295444265466
2025-01-29,0.010955813788977954,1.0,1.0,1.0,1.0,0.0,0.010955813788977954
2025-01-30,0.011765812593021997,1.0,1.0,1.0,1.0,0.0,0.011765812593021997
2025-01-31,0.014544034460663009,1.0,1.0,1.0,1.0,0.0,0.014544034460663009
2025-02-03,-0.0592229324983928,1.0,1.0,1.0,1.0,0.0,-0.0592229324983928
2025-02-04,0.026616784940777464,1.0,1.0,1.0,1.0,0.0,0.026616784940777464
2025-02-05,0.010319441767847826,1.0,1.0,1.0,1.0,0.0,0.010319441767847826
2025-02-06,0.01218606253353284,1.0,1.0,1.0,1.0,0.0,0.01218606253353284
2025-02-07,0.010231318430875458,1.0,1.0,1.0,1.0,0.0,0.010231318430875458
2025-02-10,-0.007815606952533598,1.0,1.0,1.0,1.0,0.0,-0.007815606952533598
2025-02-11,-0.004892453737443279,1.0,1.0,1.0,1.0,0.0,-0.004892453737443279
2025-02-12,-0.008098251812582665,1.0,1.0,1.0,1.0,0.0,-0.008098251812582665
2025-02-13,0.011559926804023134,1.0,1.0,1.0,1.0,0.0,0.011559926804023134
2025-02-14,0.01184232682061432,1.0,1.0,1.0,1.0,0.0,0.01184232682061432
2025-02-18,0.002708895571536904,1.0,1.0,1.0,1.0,0.0,0.002708895571536904
2025-02-19,0.0004783127754701449,1.0,1.0,1.0,1.0,0.0,0.0004783127754701449
2025-02-20,0.0026584975116587225,1.0,1.0,1.0,1.0,0.0,0.0026584975116587225
2025-02-21,0.0009116485493254134,1.0,1.0,1.0,1.0,0.0,0.0009116485493254134
2025-02-24,-0.016463006693895475,1.0,1.0,1.0,1.0,0.0,-0.016463006693895475
2025-02-25,-0.021668112699044575,1.0,1.0,1.0,1.0,0.0,-0.021668112699044575
2025-02-26,-0.01886396709995781,1.0,1.0,1.0,1.0,0.0,-0.01886396709995781
2025-02-27,0.003150951157149754,1.0,1.0,1.0,1.0,0.0,0.003150951157149754
2025-02-28,-0.04416046384194928,1.0,1.0,1.0,1.0,0.0,-0.04416046384194928
2025-03-03,0.02509408541464411,1.0,1.0,1.0,1.0,0.0,0.02509408541464411
2025-03-04,-0.01117553859360549,1.0,1.0,1.0,1.0,0.0,-0.01117553859360549
2025-03-05,-0.009164520882234187,1.0,1.0,1.0,1.0,0.0,-0.009164520882234187
2025-03-06,-0.0038551713987969257,1.0,1.0,1.0,1.0,0.0,-0.0038551713987969257
2025-03-07,-0.004294331151269862,1.0,1.0,1.0,1.0,0.0,-0.004294331151269862
2025-03-10,-0.007150296606748106,1.0,1.0,1.0,1.0,0.0,-0.007150296606748106
2025-03-11,-0.007369445030648544,1.0,1.0,1.0,1.0,0.0,-0.007369445030648544
2025-03-12,0.0006871050250708743,1.0,1.0,1.0,1.0,0.0,0.0006871050250708743
2025-03-13,-0.0017089125165227006,1.0,1.0,1.0,1.0,0.0,-0.0017089125165227006
2025-03-14,0.011887536673793718,1.0,1.0,1.0,1.0,0.0,0.011887536673793718
2025-03-17,0.00333793662597095,1.0,1.0,1.0,1.0,0.0,0.00333793662597095
2025-03-18,0.009715669404536532,1.0,1.0,1.0,1.0,0.0,0.009715669404536532
2025-03-19,-0.00023286262585962505,1.0,1.0,1.0,1.0,0.0,-0.00023286262585962505
2025-03-20,0.011154015268561612,1.0,1.0,1.0,1.0,0.0,0.011154015268561612
2025-03-21,-0.008315889664563198,1.0,1.0,1.0,1.0,0.0,-0.008315889664563198
2025-03-24,-0.008829326553677108,1.0,1.0,1.0,1.0,0.0,-0.008829326553677108
2025-03-25,-0.005628353297938674,1.0,1.0,1.0,1.0,0.0,-0.005628353297938674
2025-03-26,-0.0011554216697582075,1.0,1.0,1.0,1.0,0.0,-0.0011554216697582075
2025-03-27,-0.010125557159920053,1.0,1.0,1.0,1.0,0.0,-0.010125557159920053
2025-03-28,0.009932966539973513,1.0,1.0,1.0,1.0,0.0,0.009932966539973513
2025-03-31,0.0027048819222474357,1.0,1.0,1.0,1.0,0.0,0.0027048819222474357
2025-04-01,0.009153822249830322,1.0,1.0,1.0,1.0,0.0,0.009153822249830322
2025-04-02,0.009642469355691668,1.0,1.0,1.0,1.0,0.0,0.009642469355691668
2025-04-03,-0.011774952844848087,1.0,1.0,1.0,1.0,0.0,-0.011774952844848087
2025-04-04,-0.008818131330579891,1.0,1.0,1.0,1.0,0.0,-0.008818131330579891
2025-04-07,-0.018052972941493155,1.0,1.0,1.0,1.0,0.0,-0.018052972941493155
2025-04-08,-0.02591253072674226,1.0,1.0,1.0,1.0,0.0,-0.02591253072674226
2025-04-09,-0.015899493304415802,1.0,1.0,1.0,1.0,0.0,-0.015899493304415802
2025-04-10,0.009886878287827819,1.0,1.0,1.0,1.0,0.0,0.009886878287827819
2025-04-11,-0.010507745459688425,1.0,1.0,1.0,1.0,0.0,-0.010507745459688425
2025-04-14,0.0124700088129778,1.0,1.0,1.0,1.0,0.0,0.0124700088129778
2025-04-15,-0.0007236916144274606,1.0,1.0,1.0,1.0,0.0,-0.0007236916144274606
2025-04-16,0.0118942809977506,1.0,1.0,1.0,1.0,0.0,0.0118942809977506
2025-04-17,0.003409715382610646,1.0,1.0,1.0,1.0,0.0,0.003409715382610646
2025-04-21,-0.0067286968256316465,1.0,1.0,1.0,1.0,0.0,-0.0067286968256316465
2025-04-22,0.007542082695792513,1.0,1.0,1.0,1.0,0.0,0.007542082695792513
2025-04-23,0.008530596578990485,1.0,1.0,1.0,1.0,0.0,0.008530596578990485
2025-04-24,0.0017016869425318677,1.0,1.0,1.0,1.0,0.0,0.0017016869425318677
2025-04-25,-0.0031564083908637813,1.0,1.0,1.0,1.0,0.0,-0.0031564083908637813
2025-04-28,0.005385368278173277,1.0,1.0,1.0,1.0,0.0,0.005385368278173277
2025-04-29,-0.0002615266031521913,1.0,1.0,1.0,1.0,0.0,-0.0002615266031521913
2025-04-30,-0.002331796505236776,1.0,1.0,1.0,1.0,0.0,-0.002331796505236776
2025-05-01,0.0032698430629938668,1.0,1.0,1.0,1.0,0.0,0.0032698430629938668
2025-05-02,-0.006959155439632099,1.0,1.0,1.0,1.0,0.0,-0.006959155439632099
2025-05-05,-0.0025461568803356693,1.0,1.0,1.0,1.0,0.0,-0.0025461568803356693
2025-05-06,-0.00013046959019461651,1.0,1.0,1.0,1.0,0.0,-0.00013046959019461651
2025-05-07,0.007883972131155602,1.0,1.0,1.0,1.0,0.0,0.007883972131155602
2025-05-08,-0.0011655493861116297,1.0,1.0,1.0,1.0,0.0,-0.0011655493861116297
2025-05-09,-0.011773204531439235,1.0,1.0,1.0,1.0,0.0,-0.011773204531439235
2025-05-12,-0.008069299568696273,1.0,1.0,1.0,1.0,0.0,-0.008069299568696273
2025-05-13,-0.005548271955847893,1.0,1.0,1.0,1.0,0.0,-0.005548271955847893
2025-05-14,-0.00370556524497881,1.0,1.0,1.0,1.0,0.0,-0.00370556524497881
2025-05-15,-0.0016255491167816597,1.0,1.0,1.0,1.0,0.0,-0.0016255491167816597
2025-05-16,0.0002886872354254325,1.0,1.0,1.0,1.0,0.0,0.0002886872354254325
2025-05-19,-0.0004914276009335193,1.0,1.0,1.0,1.0,0.0,-0.0004914276009335193
2025-05-20,0.008885385456818704,1.0,1.0,1.0,1.0,0.0,0.008885385456818704
2025-05-21,0.010396951516319657,1.0,1.0,1.0,1.0,0.0,0.010396951516319657
2025-05-22,0.002448851742287399,1.0,1.0,1.0,1.0,0.0,0.002448851742287399
2025-05-23,0.0025960792223212415,1.0,1.0,1.0,1.0,0.0,0.0025960792223212415
2025-05-27,-0.0003805357694554073,1.0,1.0,1.0,1.0,0.0,-0.0003805357694554073
2025-05-28,0.0025131004158771867,1.0,1.0,1.0,1.0,0.0,0.0025131004158771867
2025-05-29,0.006320985032201354,1.0,1.0,1.0,1.0,0.0,0.006320985032201354
2025-05-30,-0.013703132115452779,1.0,1.0,1.0,1.0,0.0,-0.013703132115452779
2025-06-02,0.0005979899653151733,1.0,1.0,1.0,1.0,0.0,0.0005979899653151733
2025-06-03,0.01510300091633259,1.0,1.0,1.0,1.0,0.0,0.01510300091633259
2025-06-04,0.005197607742048608,1.0,1.0,1.0,1.0,0.0,0.005197607742048608
2025-06-05,0.009335850265444784,1.0,1.0,1.0,1.0,0.0,0.009335850265444784
2025-06-06,-0.011596256063459067,1.0,1.0,1.0,1.0,0.0,-0.011596256063459067
2025-06-09,0.0018364284706185777,1.0,1.0,1.0,1.0,0.0,0.0018364284706185777
2025-06-10,0.014359554180818596,1.0,1.0,1.0,1.0,0.0,0.014359554180818596
2025-06-11,0.00460528885479797,1.0,1.0,1.0,1.0,0.0,0.00460528885479797
2025-06-12,-0.0010717482896764705,1.0,1.0,1.0,1.0,0.0,-0.0010717482896764705
2025-06-13,-0.0037954296858107995,1.0,1.0,1.0,1.0,0.0,-0.0037954296858107995
2025-06-16,0.003920810398907701,1.0,1.0,1.0,1.0,0.0,0.003920810398907701
2025-06-17,-0.006575920748118721,1.0,1.0,1.0,1.0,0.0,-0.006575920748118721
2025-06-18,-0.00758230608018455,1.0,1.0,1.0,1.0,0.0,-0.00758230608018455
2025-06-20,-0.0012699976863517533,1.0,1.0,1.0,1.0,0.0,-0.0012699976863517533
2025-06-23,-0.01418164947116591,1.0,1.0,1.0,1.0,0.0,-0.01418164947116591
2025-06-24,0.00990469322280227,1.0,1.0,1.0,1.0,0.0,0.00990469322280227
2025-06-25,0.00885773660490036,1.0,1.0,1.0,1.0,0.0,0.00885773660490036
2025-06-26,0.0011285046553113562,1.0,1.0,1.0,1.0,0.0,0.0011285046553113562
2025-06-27,-0.007177643214695508,1.0,1.0,1.0,1.0,0.0,-0.007177643214695508
2025-06-30,0.008401574410174162,1.0,1.0,1.0,1.0,0.0,0.008401574410174162
2025-07-01,0.007507900149373832,1.0,1.0,1.0,1.0,0.0,0.007507900149373832
2025-07-02,-0.0032759438120772066,1.0,1.0,1.0,1.0,0.0,-0.0032759438120772066
2025-07-03,0.008950726894397685,1.0,1.0,1.0,1.0,0.0,0.008950726894397685
2025-07-07,-0.004731842452238061,1.0,1.0,1.0,1.0,0.0,-0.004731842452238061
2025-07-08,0.003882970083307604,1.0,1.0,1.0,1.0,0.0,0.003882970083307604
2025-07-09,-0.0019648227379261817,1.0,1.0,1.0,1.0,0.0,-0.0019648227379261817
2025-07-10,0.01015282984740267,1.0,1.0,1.0,1.0,0.0,0.01015282984740267
2025-07-11,0.014799110266123698,1.0,1.0,1.0,1.0,0.0,0.014799110266123698
2025-07-14,0.0033742026432120533,1.0,1.0,1.0,1.0,0.0,0.0033742026432120533
2025-07-15,-0.0006514732258568964,1.0,1.0,1.0,1.0,0.0,-0.0006514732258568964
2025-07-16,0.0005694848790979207,1.0,1.0,1.0,1.0,0.0,0.0005694848790979207
2025-07-17,0.0025276401318491226,1.0,1.0,1.0,1.0,0.0,0.0025276401318491226
2025-07-18,0.01779649604674958,1.0,1.0,1.0,1.0,0.0,0.01779649604674958
2025-07-21,0.0075001847483446415,1.0,1.0,1.0,1.0,0.0,0.0075001847483446415
2025-07-22,0.004732532644799277,1.0,1.0,1.0,1.0,0.0,0.004732532644799277
2025-07-23,-0.001963784048799989,1.0,1.0,1.0,1.0,0.0,-0.001963784048799989
2025-07-24,-0.009495128325430778,1.0,1.0,1.0,1.0,0.0,-0.009495128325430778
2025-07-25,-0.00416284626281354,1.0,1.0,1.0,1.0,0.0,-0.00416284626281354
2025-07-28,0.011491800434951262,1.0,1.0,1.0,1.0,0.0,0.011491800434951262
2025-07-29,0.00867969803172957,1.0,1.0,1.0,1.0,0.0,0.00867969803172957
2025-07-30,-0.005540870655131001,1.0,1.0,1.0,1.0,0.0,-0.005540870655131001
2025-07-31,-0.0013079859894126365,1.0,1.0,1.0,1.0,0.0,-0.0013079859894126365
2025-08-01,-0.029575103772039434,1.0,1.0,1.0,1.0,0.0,-0.029575103772039434
2025-08-04,0.008235966525331349,1.0,1.0,1.0,1.0,0.0,0.008235966525331349
2025-08-05,0.013459257907488238,1.0,1.0,1.0,1.0,0.0,0.013459257907488238
2025-08-06,-0.010808356933527994,1.0,1.0,1.0,1.0,0.0,-0.010808356933527994
2025-08-07,0.02630674234228325,1.0,1.0,1.0,1.0,0.0,0.02630674234228325
2025-08-08,-0.0054303884293805905,1.0,1.0,1.0,1.0,0.0,-0.0054303884293805905
2025-08-11,0.006439407559193308,1.0,1.0,1.0,1.0,0.0,0.006439407559193308
2025-08-12,-0.0010573229117112242,1.0,1.0,1.0,1.0,0.0,-0.0010573229117112242
2025-08-13,0.030977334176360734,1.0,1.0,1.0,1.0,0.0,0.030977334176360734
2025-08-14,-0.013170009648974596,1.0,1.0,1.0,1.0,0.0,-0.013170009648974596
2025-08-15,-0.006025123504246321,1.0,1.0,1.0,1.0,0.0,-0.006025123504246321
2025-08-18,-0.009924044665037133,1.0,1.0,1.0,1.0,0.0,-0.009924044665037133
2025-08-19,-0.0024888391154632293,1.0,1.0,1.0,1.0,0.0,-0.0024888391154632293
2025-08-20,-0.008033800013278839,1.0,1.0,1.0,1.0,0.0,-0.008033800013278839
2025-08-21,-0.004854619012330721,1.0,1.0,1.0,1.0,0.0,-0.004854619012330721
2025-08-22,0.0032513391263107485,1.0,1.0,1.0,1.0,0.0,0.0032513391263107485
2025-08-25,0.02294899316617733,1.0,1.0,1.0,1.0,0.0,0.02294899316617733
2025-08-26,-0.00629344726552827,1.0,1.0,1.0,1.0,0.0,-0.00629344726552827
2025-08-27,-0.0015821767765663481,1.0,1.0,1.0,1.0,0.0,-0.0015821767765663481
2025-08-28,0.015066614184730091,1.0,1.0,1.0,1.0,0.0,0.015066614184730091
2025-08-29,-0.0034486569825038257,1.0,1.0,1.0,1.0,0.0,-0.0034486569825038257
2025-09-02,-0.02512914489831491,1.0,1.0,1.0,1.0,0.0,-0.02512914489831491
2025-09-03,0.025388545334379363,1.0,1.0,1.0,1.0,0.0,0.025388545334379363
2025-09-04,0.0069197372467670985,1.0,1.0,1.0,1.0,0.0,0.0069197372467670985
2025-09-05,0.03884066819050536,1.0,1.0,1.0,1.0,0.0,0.03884066819050536
2025-09-08,0.007729253978704668,1.0,1.0,1.0,1.0,0.0,0.007729253978704668
2025-09-09,0.009417570730105074,1.0,1.0,1.0,1.0,0.0,0.009417570730105074
2025-09-10,0.007294261468155603,1.0,1.0,1.0,1.0,0.0,0.007294261468155603
2025-09-11,0.0066889826801786465,1.0,1.0,1.0,1.0,0.0,0.0066889826801786465
2025-09-12,0.007007398838394259,1.0,1.0,1.0,1.0,0.0,0.007007398838394259
2025-09-15,0.005221932764005299,1.0,1.0,1.0,1.0,0.0,0.005221932764005299
2025-09-16,0.003391617751544564,1.0,1.0,1.0,1.0,0.0,0.003391617751544564
2025-09-17,0.008865127384079366,1.0,1.0,1.0,1.0,0.0,0.008865127384079366
2025-09-18,-0.016438762936137143,1.0,1.0,1.0,1.0,0.0,-0.016438762936137143
2025-09-19,-0.0017010301734196045,1.0,1.0,1.0,1.0,0.0,-0.0017010301734196045
2025-09-22,-0.006712406778227672,1.0,1.0,1.0,1.0,0.0,-0.006712406778227672
2025-09-23,0.005636583006583786,1.0,1.0,1.0,1.0,0.0,0.005636583006583786
2025-09-24,-0.0006917491781200141,1.0,1.0,1.0,1.0,0.0,-0.0006917491781200141
2025-09-25,-0.013092565139261025,1.0,1.0,1.0,1.0,0.0,-0.013092565139261025
2025-09-26,-0.0021166824112198645,1.0,1.0,1.0,1.0,0.0,-0.0021166824112198645
2025-09-29,0.02451427648029044,1.0,1.0,1.0,1.0,0.0,0.02451427648029044
2025-09-30,0.0057091250864470255,1.0,1.0,1.0,1.0,0.0,0.0057091250864470255
2025-10-01,0.009123334010065211,1.0,1.0,1.0,1.0,0.0,0.009123334010065211
2025-10-02,0.018305472053970658,1.0,1.0,1.0,1.0,0.0,0.018305472053970658
2025-10-03,0.0030425379708928797,1.0,1.0,1.0,1.0,0.0,0.0030425379708928797
2025-10-06,-0.0016256059188401945,1.0,1.0,1.0,1.0,0.0,-0.0016256059188401945
2025-10-07,0.010250823662808474,1.0,1.0,1.0,1.0,0.0,0.010250823662808474
2025-10-08,0.0003835281995689518,1.0,1.0,1.0,1.0,0.0,0.0003835281995689518
2025-10-09,-0.0019226778060893045,1.0,1.0,1.0,1.0,0.0,-0.0019226778060893045
2025-10-10,0.0005976859348851404,1.0,1.0,1.0,1.0,0.0,0.0005976859348851404
2025-10-13,-0.008800505428436186,1.0,1.0,1.0,1.0,0.0,-0.008800505428436186
2025-10-14,-0.008381178058914108,1.0,1.0,1.0,1.0,0.0,-0.008381178058914108
2025-10-15,0.024241479665829253,1.0,1.0,1.0,1.0,0.0,0.024241479665829253
2025-10-16,0.0012430878142847285,1.0,1.0,1.0,1.0,0.0,0.0012430878142847285
2025-10-17,-0.009214292956213314,1.0,1.0,1.0,1.0,0.0,-0.009214292956213314
2025-10-20,0.020473001255704094,1.0,1.0,1.0,1.0,0.0,0.020473001255704094
2025-10-21,-0.002378445439498135,1.0,1.0,1.0,1.0,0.0,-0.002378445439498135
2025-10-22,-0.008413720170836662,1.0,1.0,1.0,1.0,0.0,-0.008413720170836662
2025-10-23,-0.0035757685775841667,1.0,1.0,1.0,1.0,0.0,-0.0035757685775841667
2025-10-24,0.012901967928895556,1.0,1.0,1.0,1.0,0.0,0.012901967928895556
