Date,Close,CoveredCall,Momo,MF,source
2025-08-14,-0.004555946163592761,0.0002164286856331521,-0.011234222323088459,-0.0007441435430531884,live
2025-08-15,-0.007163686821875555,-0.0004292021160526016,-0.019786354444252547,0.004612679011232523,live
2025-08-18,2.1309531304281233e-05,-0.0006758857568470722,-0.0016166953111180398,0.00469170979245163,live
2025-08-19,-0.01107104848239954,-0.0015320190488907204,-0.025258983382890784,-0.001773237548434688,live
2025-08-20,-0.003257941476564966,-9.244533515800901e-05,-0.008575956677091729,0.0010470966416746459,live
2025-08-21,-0.006503114158153807,-0.002877216875724148,-0.014592282432119998,0.002423427824919259,live
2025-08-22,0.02546743277266425,0.011029352570627315,0.04920853536069325,0.006861388000680109,live
2025-08-25,-0.0049413147877361615,-0.003320751257862853,-0.008672290485495521,-0.0007204904519640584,live
2025-08-26,0.005025850296142732,0.0031132028122832778,0.010660385073825532,-0.0024179242915039665,live
2025-08-27,0.002307847618026064,0.0012328787606845637,0.004231943316109026,0.0006095939365431402,live
2025-08-28,0.004576604771279439,0.002161019745420961,0.010243689340889187,-0.0019263943162231012,live
2025-08-29,0.00035537095132739775,-0.0033416346864699187,0.0034794760136947307,0.0015011721021873647,live
2025-09-02,0.00019041980018157751,-0.003987461123248409,0.0004353159173045764,0.008056389412795554,live
2025-09-03,0.0038176268511211178,0.0025725343739513296,0.007624167295435801,-0.0013052690831686735,live
2025-09-04,0.008493240564964493,0.005708222514874184,0.01652804692192929,-0.0020063360487844926,live
2025-09-05,-0.0016146620611349448,-0.0014712276301170057,-0.0004817288661155628,-0.0041673973132095865,live
2025-09-08,0.006732606215017759,0.0018733219376866894,0.013561714643480991,0.002792957912753432,live
2025-09-09,0.001769720473406766,0.0005926706571977858,0.004255364810225851,-0.0008474685678134438,live
2025-09-10,0.007699172557170456,0.0011915270020526336,0.016573905607932444,0.002964997565882125,live
2025-09-11,0.010480427039571801,0.005870173860172745,0.01984680404403327,0.0009681793894469696,live
2025-09-12,-0.002799715112086417,-0.0015645803370468725,-0.007005597564216075,0.0031417802420938092,live
2025-09-15,0.005164572097112086,0.0023811737823973556,0.007100109812956575,0.006860293294852567,live
2025-09-16,-0.0001215901472636023,-0.00048095392116101476,0.0003012805248121162,-0.0002486039436202144,live
2025-09-17,0.0007971371300618019,0.0021559014007432598,0.0015212275921017522,-0.003368572335381015,live
2025-09-18,0.01953778347043743,0.0017717693609615726,0.04554628839360611,0.003052801843051789,live
2025-09-19,0.00530822767266728,0.002445599716690422,0.010705847338732477,0.00023824425249060108,live
2025-09-22,0.01838159761336785,0.0011255611146897826,0.04087154148094788,0.007913782875563916,live
2025-09-23,-0.0035162836534768814,-0.0011008809173666811,-0.007580608351920389,-0.0002184397288102676,live
2025-09-24,-0.005617407335155634,-0.0003598986164152218,-0.012317233027255885,-0.002732773388435953,live
2025-09-25,-0.002214207910747586,-0.0021755016505065616,-0.0032231875397544423,-0.0002736611732159222,live
2025-09-26,0.0056847929458973875,0.004631691881636757,0.0075742537756646735,0.004012073414884076,live
2025-09-29,0.006673494378721815,0.0014264922988772577,0.015829116241043696,-0.0011437451862328363,live
2025-09-30,0.008571608322574028,0.002069883639775949,0.01947811133944303,-0.00023794834556782143,live
2025-10-01,0.011890324305669081,0.0010703418600885028,0.029738964926182776,-0.0021669920441971615,live
2025-10-02,0.010473051899416766,0.00010393325529936548,0.028750407234862066,-0.0053434214832390374,live
2025-10-03,-0.00509488959209546,0.001968636727741835,-0.01738783811572886,0.005363954815496748,live
2025-10-06,0.02166314966778555,0.0002296173605688956,0.047807391250018094,0.012241731117753766,live
2025-10-07,-0.014273068929603321,-0.0017223527775319936,-0.03508780258524036,0.0022549660775281013,live
2025-10-08,0.02732415065039565,0.0022573291830295383,0.06202881818152812,0.00804845852286292,live
2025-10-09,-0.009671026230741515,-0.0030160569782840263,-0.018951600427034067,-0.004419816343071388,live
2025-10-10,-0.047926531312004965,-0.016860445910382216,-0.09654922099135732,-0.01281332275654575,live
2025-10-13,0.04348188084740968,0.012372074756402063,0.08725429077654388,0.018156673171156507,live
2025-10-14,-0.010994911228637902,0.0009344135414484644,-0.02887417824605324,0.0009049732660200519,live
2025-10-15,0.021968693726959584,0.0025259238348584734,0.05055793043733395,0.003675760090413075,live
2025-10-16,0.007143229497555018,-0.006117183763993367,0.0211318166058038,0.00568688180415422,live
2025-10-17,-0.004738731502163536,0.006766588997371148,-0.013373640618211741,-0.010479554269136493,live
2025-10-20,0.025431354117618425,0.008572911199138666,0.05117484068523703,0.0076612668193407245,live
2025-10-21,-0.01906907327998559,0.002335386442893883,-0.04577596645586331,-0.00846420637398911,live
2025-10-22,-0.016759144530602788,-0.003490114454378468,-0.035929292242772595,-0.004956909258711802,live
2025-10-23,0.01641115311689703,0.004254111465040067,0.03819555745585205,-0.0028435722572990687,live
2025-10-24,0.013335808114978675,0.005203525430229727,0.029314998644092958,-0.0023580075737520043,live
2025-10-27,0.012970367790563507,0.005501530007779587,0.028745898914335023,-0.0036430188914116832,live
2025-10-28,0.0010982207999133188,-0.001011189442772814,0.005516058437293414,-0.0035186339894746066,live
2025-10-29,0.008005653781525455,-0.001601965894334173,0.02127175162838927,0.0006886974395170867,live
2025-10-30,-0.01740862564908257,-0.0026323884317866753,-0.041367722916636485,0.0009570944514334748,live
2025-10-31,0.0029338248525130482,4.1112865899251005e-05,0.007961852029759148,-0.0013368055287515574,live
2025-11-03,0.0046380189257601975,-0.001305099975480506,0.013922732750284883,-0.002045170920807767,live
2025-11-04,-0.03842889922727332,-0.005081053146238745,-0.0861441160162221,-0.009694157811444892,live
2025-11-05,0.01916541090975473,0.004015957037037887,0.04138175020848078,0.005031640057736301,live
2025-11-06,-0.015058466890242195,-0.00665721401398689,-0.029140356286652735,-0.0036971938499317236,live
2025-11-07,-0.006129415298905802,0.0014755892053245068,-0.018419837775015657,0.0032414206448532954,live
2025-11-10,0.022129797002371027,0.01075782328552799,0.03759003345862799,0.013953271523543162,live
2025-11-11,-0.00929828611157946,0.004351567251590832,-0.027897094495053842,0.0005996239290287179,live
2025-11-12,0.011229632910269625,0.0016090914066758666,0.025753594977410366,0.0014227917831756514,live
2025-11-13,-0.02718043475292282,-0.012381033909718675,-0.05340555886137584,-0.004328988222425075,live
2025-11-14,-0.005161576318249694,-0.0007182915568748616,-0.00985385961453929,-0.004663579248420165,live
2025-11-17,-0.018044081012539716,-0.007906573457191451,-0.03745500801227245,0.0005027578762292206,live
2025-11-18,-0.011181749950300341,-0.006477689981252727,-0.021985082428223758,0.0010167950674512631,live
2025-11-19,0.005726904235086231,0.0018332254835371486,0.013367229671599718,-0.0017663891348425793,live
2025-11-20,-0.0063730998885774635,-0.012057100993401598,-0.0015,-0.004751297456084121,live
2025-11-21,0.0036631271938008933,0.009631984729484178,0.0,-0.0009483334899638892,live
2025-11-24,0.0051510533762638405,0.011835577423802313,0.0,0.0020841120337145766,live
2025-11-25,0.004695181099070078,0.009389192145380254,0.0,0.004697521204589883,live
2025-11-26,0.0037315010490120174,0.006255834897998858,0.0,0.0061458354490623686,live
2025-11-28,0.010352233017565073,0.0058187121852861234,0.018975387844130165,0.0021729650289927793,live
2025-12-01,-0.007135632377876543,-0.00531076742654038,-0.00991182625700985,-0.005232974522282256,live
2025-12-02,-0.000796045544305135,0.0015109502778909156,-0.0035291988107659282,5.6269344224350405e-05,live
2025-12-03,0.007436615562849093,0.0035846775952642074,0.01527116782020044,-0.0005286130166838321,live
2025-12-04,0.0012155121931150203,0.001097757630464713,0.0034177906496961614,-0.002953535594746648,live
2025-12-05,0.002743465856739317,0.0013563550881307007,0.00805338372744524,-0.005102148347455297,live
2025-12-08,0.00125085172545624,-0.002980605462950592,0.005092757076623636,0.0020299553999351128,live
2025-12-09,-0.0009199958179198051,-0.0017449164306973242,-0.002231608323773596,0.003353070419342815,live
2025-12-10,0.01368813103012132,0.005688345751494517,0.028083928751197286,0.0008961061452229894,live
2025-12-11,0.011355813531128123,0.004894747635990432,0.020041692888738954,0.006906186606181845,live
2025-12-12,-0.020628957016776153,-0.0063213437910374926,-0.043885285907529006,-0.0027315256867477635,live
2025-12-15,-0.0005693188703214227,-0.00027967232458939173,-0.0020640309330102937,0.0018408121635922574,live
2025-12-16,-0.006147092955785404,-0.0028408611746625623,-0.01290651828333796,0.0007592941370740217,live
2025-12-17,-0.015727911526227472,-0.008830620066281825,-0.03105184467666951,0.0011253718547653186,live
2025-12-18,0.011873970400149715,0.005881878688167669,0.021352191192815617,0.004901712238781997,live
2025-12-19,0.02431765425666833,0.006673126619154257,0.05290589812398712,0.0024302217970588735,live
2025-12-22,0.015259665051538078,0.005548272577928448,0.02961363493114466,0.005974510239544169,live
2025-12-23,0.00528743941525703,0.0024055052087966766,0.009963572397603777,0.0016990418634842408,live
2025-12-24,0.0055647887907509744,0.002945857746971259,0.012052954964746565,-0.002173681469680777,live
2025-12-26,0.0010477894463967927,0.0003583033276819414,-0.001712721499627682,0.007947783575875444,live
2025-12-29,-0.008588493473592555,-0.0027367405509612364,-0.012434639697984824,-0.012599706870070651,live
2025-12-30,-0.0029005087474159343,-0.0011275062394494606,-0.007211260037269943,0.0021749888163591358,live
2025-12-31,-0.01446845771810209,-0.006255835435229756,-0.030235309711419373,0.0006400017027878105,live
2026-01-02,0.01934024543808621,0.0016295173170975952,0.0458345205744571,0.0017731514073216677,live
2026-01-05,0.019530854262767423,0.005897907615270148,0.038071915721142505,0.009714624641011804,live
2026-01-06,0.020929058085037325,0.0059493395284457296,0.04398984323567057,0.004766924896954035,live
2026-01-07,-0.015318158086285304,-0.0030127622792301967,-0.031229215887910056,-0.008106834097146002,live
2026-01-08,-0.0019123637553509461,0.002257101590513455,-0.007688713350202231,0.001301404742622821,live
2026-01-09,0.015379048830572032,0.004730393923391918,0.029733971696206396,0.007966512913663534,live
2026-01-12,0.005680666770907564,0.0012067319976805102,0.00913878932711798,0.0077122912049408425,live
2026-01-13,0.0009832159476393272,-0.0019157109909839765,0.0046048315324258215,-0.00046216134468705466,live
2026-01-14,-0.0023815020325371116,-0.0015894150446890964,-0.008213082967703067,0.007697485862098767,live
2026-01-15,0.005652886363650526,0.0016101413829494593,0.015371573486704815,-0.005698997921055919,live
2026-01-16,0.002535130994612337,0.0003874209266016282,0.010622954239254374,-0.00934509535865032,live
2026-01-20,-0.009536873641321468,-0.014432498737320332,-0.010912102507547893,0.003004834283129106,live
2026-01-21,0.024750995219519224,0.00983901196134962,0.05146940774284137,0.001138136689214142,live
2026-01-22,0.010683469594971884,0.003707523464288376,0.019188714397839163,0.007624872250604338,live
2026-01-23,-0.0002805519928937625,0.0006825680588872785,-0.002612179356387615,0.00245646263053186,live
2026-01-26,0.006187104903971511,0.004226426085231105,0.009437404650769882,0.0036078630478555787,live
2026-01-27,0.02045566938640559,0.0028036099620501187,0.04399086850206224,0.008689390003803235,live
2026-01-28,0.02497813316149604,-0.0004192911549914802,0.05800717891978968,0.009714890277883784,live
2026-01-29,-0.004349822542308375,0.001231869559294746,-0.012776932261100993,0.0013410126920706162,live
2026-01-30,-0.05901724204305396,-0.0026568928616903797,-0.12996263048740125,-0.029847163517086533,live
2026-02-02,0.0032802001961495337,0.006668442497591742,0.00175950109164702,-0.0004548861977298572,live
2026-02-03,0.0007644865246069612,-0.004452219699098148,-0.0007857747828815126,0.014298421586994126,live
2026-02-04,-0.001883777313293803,-0.002439552422687896,-0.004131006210819297,0.003722230700545374,live
2026-02-05,-0.026926979567297848,-0.00881749582680691,-0.05182231634898704,-0.013355273484901323,live
2026-02-06,0.03493212706600237,0.017326073396064345,0.060510493567996315,0.01898750140189054,live
2026-02-09,0.02427204989595583,0.0029491952377953268,0.05153616779267667,0.012389523418835147,live
2026-02-10,-0.008565777729188437,-0.0011164606657624865,-0.01979256305036914,-0.0010108412136789295,live
2026-02-11,0.010712695902707181,0.0003330737769265957,0.02487812061686223,0.003141090725958251,live
2026-02-12,-0.020252062033748134,-0.010813021794304767,-0.03358117785785464,-0.012471910864421861,live
2026-02-13,0.013313519445948014,0.001988009871183194,0.02869944279999588,0.005192691887381917,live
2026-02-17,-0.00763872026038268,2.440974155415443e-06,-0.019562923235846037,0.0009273632214678399,live
2026-02-18,0.012433667939821614,0.0047834067046220174,0.02068056807384429,0.011240390142175446,live
2026-02-19,-0.0012534064363901622,-0.0024983340496559647,-0.002146568870376601,0.0030227736581143194,live
2026-02-20,0.011181264210768621,0.005736405375878162,0.020213617916922146,0.004006274468242495,live
2026-02-23,0.002940373289715388,-0.00936407379731899,0.01496045527455166,0.0035091034941115984,live
2026-02-24,0.0053772061779830075,0.006657658736569538,0.005369863021253271,0.002830987374269419,live
2026-02-25,0.008721797091911987,0.005290410100178888,0.014992193165493049,0.0030437789282160566,live
2026-02-26,0.003698455864158724,-0.0016570135406010211,0.010312209503785532,0.0011818873944245967,live
2026-02-27,0.0072761984691350505,-0.0010366178680392968,0.01605452548001396,0.006345177121725924,live
2026-03-02,-0.011601512678307705,0.00013500072757444137,-0.02968641821968243,0.001095271592677453,live
2026-03-03,-0.009034110677787269,-0.007177248024892335,-0.005674833552737457,-0.019466390233676762,live
2026-03-04,0.0009442992439246292,0.0062707593669818484,-0.00992544037611276,0.012030858237884967,live
2026-03-05,-0.013577290461011828,-0.0069740133969636575,-0.02418996095803616,-0.005558503595059494,live
2026-03-06,-0.016395723693075313,-0.009705648329543126,-0.0363666499236784,0.010165978041066484,live
2026-03-09,0.020288947731547224,0.007093696730686605,0.04455591166714712,-0.0018544781379313442,live
2026-03-10,0.002862980491457579,-0.0014568936735651905,0.004957360233934338,0.007313969336549597,live
2026-03-11,-0.0029303606735510248,-0.00138601641564709,-0.006054438361895749,0.0002291061873305559,live
2026-03-12,-0.004517154356409347,-0.012375679850673255,-0.0015,0.0051655879192997745,live
2026-03-13,-0.0026906397844476534,-0.00414869457956199,0.0,-0.005155809763114287,live
2026-03-16,0.0029588680430709504,0.009294666596143863,0.0,-0.003794992976932976,live
2026-03-17,0.004211698118465963,0.003147939419257506,0.0,0.014762611753814806,live
2026-03-18,-0.006030210860703104,-0.014360103554248854,0.0,-0.001430847195017811,live
2026-03-19,-0.004138660679935883,-0.0026078129597500443,0.0,-0.015477677480179327,live
2026-03-20,-0.005258690661795088,-0.011774865338119611,0.0,-0.0027437226327362194,live
2026-03-23,-0.0014634197476373146,0.009667022496946343,0.00010921074389735885,-0.026869565219873975,live
