Date,UPRO,SSO,TQQQ,QLD,TECL,FAS,ERX,SOXL,DRN,EDC,YINN,TMF,UBT,TYD,UGL,UCO,SPY,QQQ,TLT,GLD,BIL,SHY
2020-01-15,0.0,0.0,0.02254336586383479,0.05521101439308697,0.02254336586383479,0.03898368572895681,0.0,0.12451891398050051,0.03959935128863566,0.0,0.0,0.072798734524709,0.0,0.06314603980055669,0.17105617726724917,0.03959935128863566,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.02248193959710853,0.05501293162228295,0.02248193959710853,0.03983556379066555,0.0,0.12338028532502293,0.039441088002617836,0.0,0.0,0.07355847318632834,0.0,0.06291948822083131,0.1714472026554163,0.039441088002617836,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.022315033895343755,0.05501293162228294,0.022315033895343755,0.0,0.0,0.08108968528104721,0.03936376198389085,0.0,0.0,0.07319402695646052,0.0,0.06291948822083131,0.17100543040682148,0.03936376198389085,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.025586669351157672,0.06298654754462549,0.025586669351157672,0.0,0.0,0.09275733357053381,0.04507479300985907,0.0,0.04507479300985907,0.08445011394198229,0.0,0.07203908643726326,0.19644399378356164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.025623215349621906,0.06278410661233608,0.025623215349621906,0.0,0.0,0.09254031353820015,0.044949434389133944,0.0,0.044949434389133944,0.08503464453336464,0.0,0.07180755033331496,0.19668808550527253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.025414562750051745,0.06217975264125141,0.025414562750051745,0.0,0.0,0.09123556023621603,0.044523450042514595,0.0,0.044523450042514595,0.08750347697177903,0.0,0.07111633753218745,0.19808884703343344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0251341423160927,0.06182495918964714,0.0251341423160927,0.0,0.0,0.09122129252606628,0.044478010925028684,0.0,0.044478010925028684,0.08842795157999395,0.0,0.07071055253326546,0.1985909376887845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.020991387087326705,0.0,0.04212216353533485,0.051988658458981575,0.04212216353533485,0.020991387087326705,0.0,0.09644096859397532,0.03740373500723535,0.0,0.03740373500723535,0.07421847825257469,0.0,0.059460561127445105,0.16685676230722957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.05455941490781848,0.0,0.036156677328659445,0.03899149384423618,0.07864823276241213,0.05455941490781848,0.0,0.036156677328659445,0.03356304621779832,0.0,0.0,0.07264882162668174,0.0,0.044595420845583836,0.11407473341224639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.06246234744048837,0.0,0.040862992199604334,0.04494067601542582,0.08682188660349624,0.06246234744048837,0.0,0.040862992199604334,0.039192870145041234,0.0,0.0,0.08430972215449968,0.035187029808314396,0.05139963008340108,0.09686922105410944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.039598844117379496,0.0,0.011839702314864939,0.03017531212327508,0.05820106837618224,0.039598844117379496,0.0,0.13018635417953292,0.039598844117379496,0.0,0.0,0.08544410971498481,0.035519106944594814,0.03451216177200202,0.08198429814169204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.04099938731945995,0.0,0.012370489474798895,0.03138302080126458,0.06030320316586245,0.04099938731945995,0.0,0.17542143674126656,0.04099938731945995,0.0,0.0,0.08914391825931939,0.03711146842439668,0.035893444494047994,0.08537485668066366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.03531144661321769,0.0,0.012361022050246865,0.025151961487930488,0.05657589491214328,0.03531144661321769,0.0,0.1313003584271974,0.03531144661321769,0.0,0.0,0.10368534909747838,0.0370830661507406,0.0324601535470025,0.08094575124953178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.041333573165228,0.0,0.013881413848124597,0.027329208938521973,0.06266740388199869,0.041333573165228,0.0,0.1794864772575737,0.0,0.0,0.0,0.11655661604635073,0.04164424154437379,0.03527002531743809,0.09049746683516251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.03884032371986311,0.0,0.013889777017067803,0.027329208938521973,0.05991417384080023,0.03884032371986311,0.0,0.08223255152618224,0.0,0.0,0.0,0.11624647754084765,0.04166933105120341,0.0352700253174381,0.0901622388228298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.042477763079714424,0.0,0.017071260280669426,0.03262498327938877,0.0720175145304833,0.042477763079714424,0.0,0.09624199908704607,0.0,0.0,0.0,0.143189521373802,0.05121378084200828,0.04210454787892109,0.1105808665682522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.03804085502892,0.0,0.015196482102604615,0.029079735635137837,0.06402936758939125,0.07311130998591514,0.0,0.12106851408655843,0.0,0.0,0.0,0.1276805892761626,0.04558944630781384,0.03752918770473521,0.09867451228276113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.03133633358032054,0.0,0.019994079096949363,0.0382314236712115,0.06254535455837815,0.062074655703233374,0.0,0.12544929966926946,0.0,0.0,0.0,0.11961326281521258,0.039988158193898726,0.04934000409008026,0.10142742862144613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.027535159858935676,0.0,0.023526366047696444,0.04522631698413461,0.06089223039559308,0.02694557374656044,0.0,0.10182334576636916,0.027535159858935676,0.0,0.0,0.13994617235614562,0.03528954907154467,0.05836734420792119,0.10291278170616347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.02707139448289002,0.0,0.023625582692353445,0.0452263169841346,0.060907512132397326,0.0,0.0,0.07511133492821309,0.02707139448289002,0.0,0.0,0.13976557821083285,0.03543837403853016,0.058367344207921175,0.10304712796991086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.029542092631515894,0.0,0.02576609184237849,0.04935448063140833,0.06632221078301209,0.0,0.0,0.08193774263813088,0.029542092631515894,0.0,0.0,0.15248517560423772,0.038649137763567744,0.0636949933426402,0.11243944109332864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.027206831332525785,0.0,0.023721207838136426,0.04531475883382747,0.11287412087100164,0.0,0.0,0.07559468963510797,0.027206831332525785,0.0,0.0,0.14048257670574543,0.035581811757204644,0.05848148385553431,0.10353568783839066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.025040798274465235,0.0,0.021928991150549897,0.04193569167672887,0.10448459787060677,0.0,0.0,0.11890556882739287,0.025040798274465235,0.0,0.0,0.12983449836972283,0.03289348672582485,0.05412058982276921,0.0958149790074742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0250861829793624,0.0,0.021948524544767558,0.04193569167672888,0.10446097819096639,0.0,0.0,0.11892880070286985,0.0250861829793624,0.0,0.0,0.10470537525973148,0.03292278681715134,0.05412058982276921,0.12078353705998401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.025137456379085092,0.0,0.021476654350866393,0.04193706914598004,0.10088130097632486,0.0,0.0,0.11203709965109722,0.025137456379085092,0.0,0.0,0.10042198334347353,0.0322149815262996,0.05412236753157417,0.11726000936693388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.03736249909782285,0.0,0.03355200505176601,0.04268294648592442,0.11608233186094263,0.0,0.0,0.0801878308315211,0.026044933263974834,0.0,0.0,0.10430832381215618,0.033351658826877,0.05508496812212621,0.12134250264688884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.033753520257449626,0.0,0.02898944852670378,0.04268294648592441,0.10585957233020311,0.007719870595139735,0.0,0.07190579040136415,0.026033649662309893,0.0,0.0,0.09914154797753054,0.03190436689734607,0.05508496812212621,0.11761173514012918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.03232982198232687,0.0,0.027142839662920318,0.04469869129445997,0.09485871572959922,0.006577046146041082,0.0,0.06307704576920596,0.025752775836285786,0.0,0.0,0.0922523115267941,0.03084869027531886,0.05768641079800004,0.11264682502381354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.029809062017652033,0.0,0.04579926225657691,0.037066985026875804,0.08089789585131742,0.029809062017652033,0.0,0.04826541158425723,0.0,0.0,0.0,0.08737157927515216,0.03198040047784975,0.047837224388014556,0.07652945562983737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.02929043416507713,0.0,0.042739734615120546,0.031166878737711547,0.03510228307529575,0.02929043416507713,0.0,0.03510228307529575,0.0,0.0,0.0,0.10141282442159787,0.04034790135013025,0.040222774271199226,0.07883853239755967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.017609725433035208,0.0,0.023588966907953316,0.014840815072288491,0.015266821144554382,0.017609725433035208,0.0,0.015266821144554382,0.0,0.0,0.0,0.08148209743890174,0.03587544884950866,0.01915298479763976,0.054069955146185684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.018066456371086673,0.0,0.018066456371086673,0.0,0.0,0.018066456371086673,0.0,0.0,0.0,0.0,0.0,0.07562457672582862,0.03706209272064744,0.0,0.038562484005181176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.014363711245935166,0.0,0.014363711245935166,0.0,0.0,0.014363711245935166,0.0,0.0,0.0,0.0,0.0,0.07497057828795359,0.03688158726072856,0.0,0.038088991027225044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.013094618973854383,0.0,0.013094618973854383,0.0,0.0,0.0,0.013094618973854383,0.0,0.0,0.07375087783707991,0.03653723415531522,0.0,0.03721364368176469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0116484931213979,0.0,0.0116484931213979,0.0,0.0,0.0,0.0116484931213979,0.0,0.0,0.0733402681456043,0.03622413870913816,0.0,0.03711612943646615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.011209306260655855,0.0,0.011209306260655855,0.0,0.0,0.0,0.011209306260655855,0.0,0.0,0.07196236050509905,0.03557520791549763,0.0,0.03638715258960143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.010934539711903979,0.0,0.010934539711903979,0.0,0.0,0.0,0.010934539711903979,0.0,0.0,0.06657584602049234,0.03183502949697998,0.0,0.034740816523512366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0041947208495809836,0.0,0.0041947208495809836,0.0,0.0,0.0,0.0041947208495809836,0.0,0.0,0.03238754542669625,0.015252385296346455,0.0,0.017135160130349797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.003867919487280109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003867919487280109,0.029688445561110638,0.013483836702932862,0.0,0.020072528345457884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0036841695046415444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036841695046415444,0.0293830745567889,0.01342738718331612,0.0,0.019639856878114325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.003267628388570652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003267628388570652,0.029411928944148163,0.013497747687196877,0.0,0.01918180964552194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0031360383036577316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031360383036577316,0.028850544153607133,0.01330880413732164,0.0,0.018677778319943224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0028257263144167177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028257263144167177,0.027505515377579733,0.01243086135737122,0.0,0.01790038033462523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026147925023072366,0.014281860089674674,0.0027474204466181947,0.01736090582663408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024728439256364906,0.013687762282394314,0.0027164219541604157,0.016473520882291426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024694517579493706,0.01368421919755877,0.0027305647058389415,0.0027305647058389415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023111895076278335,0.01285343061487389,0.0026907859534231653,0.0026907859534231653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022697503735796105,0.012586787358567586,0.002653956065738898,0.002653956065738898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022749369287549174,0.012624871094711674,0.002678542225539488,0.002678542225539488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022746267449498644,0.012623222533636428,0.0026800370496940485,0.0026800370496940485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022866190664262674,0.012694519581189584,0.002687784839960829,0.015547240762994753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022736838696144943,0.01262910271559483,0.0026852181035879664,0.015478172187726045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024112525957443086,0.01339907202151636,0.0028279568125636058,0.016369367561053935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024053182350822776,0.013410184827009047,0.002832330966186351,0.01630765945618643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024002199677676465,0.01339821061062967,0.0028344001840263067,0.016272789435099404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023966204083340516,0.013406421538549462,0.0028360291040056256,0.016231840752802304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02397887110727472,0.013407959221534186,0.0028376506283331183,0.016246213142406766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023980948412278696,0.013434161227234719,0.002839920519941768,0.016226628224927514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023926841891037418,0.013416405360668349,0.0028437208968113865,0.016197878323991843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024072121126108147,0.013501137001876997,0.0028699912381643777,0.016310966600559907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240244588068261,0.013495286813719554,0.0028640726480637217,0.01625731728923399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024012158575364883,0.013487733595897972,0.002866746877262932,0.016257918733992776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024309693805684065,0.013646282108905524,0.002901955666146835,0.01646732302907221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02418389095232998,0.013558534203449968,0.002902396194947339,0.01643014913877469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02421232986398275,0.013567472497732288,0.00290744452880046,0.016459746423851382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024128761558242923,0.013565351515977755,0.0029125040664200992,0.01638841817510537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02418994805129441,0.013609090149299605,0.002918103843487903,0.01641706558897061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024186305048795233,0.01359400169736165,0.002918354581215297,0.016429012513864173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0030024860446296302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02467214186571431,0.010902983355504726,0.0030024860446296302,0.016771644554839215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.003039850975803587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02500873786481511,0.011061645392859086,0.003039850975803587,0.01698694344775962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.003039057338753301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025044319871754935,0.011069084275441525,0.003039057338753301,0.01701429293506671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0030585283559327737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000705380767294,0.011043985851798622,0.0030585283559327737,0.017015247884901444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.003272305900655852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02616913703603542,0.011552935517671403,0.003272305900655852,0.01788850741901987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026494908861953395,0.015010099760234954,0.0033132284754702214,0.018111266052658885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027000125150668283,0.015377513398390467,0.003440984801205852,0.01850458135468952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027297773247033228,0.01564169235621208,0.0035643418690878576,0.01878476462899686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02742312506920168,0.015709916317645168,0.0035813177212177146,0.01887584419399194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02742109170546888,0.015731378811835325,0.0036057948008559725,0.0189013024953455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146911657829007,0.01598719784219723,0.0,0.01918035204828347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031391814503744855,0.015992375223234878,0.0,0.01912397073228303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.005401232042590945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03755738598203333,0.01608095590092441,0.016653251604787624,0.030447107525404065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.005414500502067665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03764050484406959,0.01611259852955174,0.016694161343960345,0.030526008036719614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.005439726563652321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037794229605816826,0.016184888646138963,0.01677193914488697,0.030659507891762677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.005442888580474556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03777204254417829,0.01618268544682596,0.016781688376414892,0.030640072502470236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0055867058589330835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03900503218869168,0.01664539894760108,0.017225110415016433,0.015487207356858376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03282778027499347,0.016657315282287997,0.0,0.0038878553733668456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032882555460519394,0.0166271899649075,0.0,0.0038802589840286864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03384291535632529,0.003916656097117977,0.0,0.0169138238067758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.004395849357922593,0.011173411717866167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08236499444431775,0.008132765896804114,0.04258298672683698,0.0495870270200868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.004394198423370528,0.011173411717866167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082360654323784,0.008136416867056276,0.04258663769708915,0.08502173174972923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.00897511001217128,0.022346823435732334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09842006152914151,0.009487247976364209,0.07838768963642995,0.1105278021387803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0090332296954918,0.022346823435732334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09836658905944748,0.009498302663806246,0.07839874432387198,0.11046327498164421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.013563670797959417,0.033520235153598504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11230471871521647,0.010788658413362188,0.11413932090346081,0.13390854318085876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.018153577322018496,0.04469364687146467,0.0,0.0,0.0,0.03769491754906365,0.0,0.0,0.011388946596277658,0.11458302985029034,0.0,0.14918982991640914,0.16916195361857397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.018168755732841522,0.04544236181428118,0.0,0.0,0.0,0.037693266027061814,0.0,0.0,0.012521817829198388,0.11274646793729759,0.0,0.15080530014767163,0.17094230501179455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.018337430383052356,0.04544236181428118,0.0,0.0,0.0,0.03830893242592341,0.0,0.0,0.012992507373656328,0.11361514631147546,0.0,0.15127598969212958,0.17228167293043034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.019218275150549677,0.04544236181428118,0.019218275150549677,0.0,0.0,0.03955683829598317,0.0,0.0,0.013191334207408258,0.1161843193327812,0.0,0.15147481652588152,0.175049672785488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.019654912391909748,0.04544236181428118,0.019654912391909748,0.0,0.0,0.040105226543867396,0.0,0.0,0.017565383036718247,0.11738766344270554,0.0,0.1558488653551915,0.1806270657247223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.02133527783062627,0.04544236181428118,0.02133527783062627,0.0,0.0,0.0,0.0,0.0,0.0,0.14340986135832356,0.020893860126662344,0.1591773424451356,0.1681900204769598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.021508999601859386,0.04544236181428118,0.021508999601859386,0.0,0.0,0.0,0.0,0.0,0.0,0.14869100791765752,0.024892050791382382,0.16317553310985564,0.1694729763715737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
