Date,UPRO,SSO,TQQQ,QLD,TECL,FAS,ERX,SOXL,DRN,EDC,YINN,TMF,UBT,TYD,UGL,UCO,SPY,QQQ,TLT,GLD,BIL,SHY
2020-09-23,0.148077532026744,0.0,0.02348628482590543,0.0,0.009840497814712294,0.0,0.0,0.02348628482590543,0.10905974081007966,0.0,0.0,0.09748157327183729,0.0,0.0,0.08881625976920594,0.10905974081007966,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,0.13844767804700625,0.0,0.02192995258156515,0.0,0.009051181390182102,0.0,0.0,0.02192995258156515,0.10159020353093706,0.0,0.0,0.11285495288982449,0.021382253784107515,0.0,0.08346271977843008,0.10159020353093706,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,0.13823922804050487,0.0,0.022083509261255577,0.0,0.009032600603626357,0.0,0.0,0.022083509261255577,0.10181485690868101,0.0,0.0,0.11305248769119848,0.021433807010469735,0.0,0.08374112603259898,0.10181485690868101,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,0.13773460149824424,0.0,0.02181856231315306,0.0,0.008926718897579018,0.0,0.0,0.02181856231315306,0.10182101651567367,0.0,0.0,0.11284283583378953,0.021366141374015,0.0,0.08341753252147541,0.10182101651567367,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,0.03567586822673348,0.0,0.021340199051286018,0.0,0.008723873420348525,0.0,0.0,0.021340199051286018,0.0,0.09914367322530106,0.09914367322530106,0.09818042745205019,0.021179063097761037,0.013085810130522787,0.08189019106518944,0.09914367322530106,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.036826538964697904,0.0,0.02240316320857579,0.0,0.009134188725144312,0.0,0.0,0.02240316320857579,0.0,0.10418528785409474,0.10418528785409474,0.0801908339042145,0.0,0.01370128308771647,0.08444430694879027,0.10418528785409474,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.03737372895730989,0.0,0.022704931457157684,0.0,0.009238436403082842,0.0,0.0,0.022704931457157684,0.0,0.10612024981032932,0.10612024981032932,0.08118457041442585,0.0,0.013857654604624266,0.08519607264815988,0.10612024981032932,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,0.009258819793045523,0.0,0.005741600687394159,0.0,0.002335368691694213,0.0,0.0,0.005741600687394159,0.0,0.027336811190068883,0.027336811190068883,0.020943401134213054,0.0,0.00350305303754132,0.02140593051893024,0.027336811190068883,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.00919249347631657,0.0,0.005487235181730694,0.0,0.00223156420292917,0.0,0.0,0.009337107782587884,0.0,0.03165625525642579,0.026097837691141428,0.020023668888632037,0.0,0.0033473463043937547,0.021298355016175347,0.026097837691141428,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.05281190025851788,0.0,0.05861306279755413,0.0,0.02041621036947642,0.0,0.0,0.032878857370980376,0.0,0.016194452590918063,0.0,0.16952000862467914,0.10146611828751198,0.0,0.08451025072527854,0.10146611828751198,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.053234750363050226,0.0,0.05972915827393299,0.0,0.02069630149243086,0.0,0.0,0.033434075066243935,0.0,0.016500431192028545,0.0,0.17182085639781955,0.10317299119504025,0.0,0.08588059373836893,0.10317299119504025,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,0.05321958410789679,0.0,0.059353345336984484,0.0,0.020485275554645486,0.0,0.0,0.03318595995142233,0.0,0.01621556980323472,0.0,0.17221817304671203,0.10322148671057403,0.0,0.08600801358927766,0.10322148671057403,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0527370069211371,0.0,0.05904335893392512,0.0,0.020366246250520092,0.0,0.0,0.03295926308043131,0.0,0.01610557795519072,0.0,0.17198889889214855,0.10312534243731812,0.0,0.08511267707938526,0.10312534243731812,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.05234994679709199,0.0,0.058418245042707956,0.0,0.020211538809887342,0.0,0.0,0.0329802787779436,0.0,0.016151054477533015,0.0,0.17302391961550467,0.10406846047457433,0.0,0.08491383808529923,0.10406846047457433,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.052043850313368695,0.0,0.057404171381501855,0.0,0.01986407214352743,0.10388402888521592,0.0,0.03244026202063937,0.10388402888521592,0.015632067009516807,0.0,0.06849478140523169,0.0,0.0,0.08379303882870216,0.10388402888521592,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.05221453904741338,0.0,0.05857967424241469,0.0,0.020190762384352884,0.10419290676673988,0.0,0.032974922460779287,0.10419290676673988,0.01582381950191846,0.0,0.06887804335734132,0.0,0.0,0.08520800935464481,0.10419290676673988,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.05213009778687757,0.0,0.05847218497012801,0.0,0.020113481836111585,0.10378382901669538,0.0,0.03288132031496124,0.10378382901669538,0.015747417060732797,0.0,0.06887897427957973,0.0,0.0,0.08562710036321913,0.10378382901669538,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.05246129030420865,0.0,0.05871970114487708,0.0,0.020299925599442544,0.10393796772936557,0.0,0.032922958314967644,0.10393796772936557,0.01564019267498078,0.0,0.07012163935016014,0.0,0.0,0.08580983309455124,0.10393796772936557,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.052396273174641815,0.0,0.04607427919241281,0.0,0.033828278219845166,0.10457587507342761,0.0,0.03354340210863622,0.10457587507342761,0.01577174819025944,0.0,0.07075678849498743,0.0,0.0,0.08687078305507702,0.10457587507342761,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.048749573952254356,0.0,0.1464227616540823,0.0,0.13445389091306487,0.0,0.0,0.03124155017931138,0.0,0.012476320123409651,0.0,0.06934918419553138,0.0,0.0,0.09896252347796317,0.10314294611983367,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,0.04897461740141022,0.0,0.1470158898972455,0.0,0.1349852465148046,0.0,0.0,0.03171318400874696,0.0,0.012566497433342936,0.0,0.07062625908208874,0.0,0.0,0.09944204051015121,0.10326118508926753,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.05009010276181085,0.0,0.15027589253860069,0.0,0.13815471642285196,0.0,0.0,0.03226019726352171,0.0,0.012695738556259968,0.0,0.07116910816523643,0.0,0.0,0.10092967507986826,0.10595467564708488,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.051510677153681364,0.0,0.15735321487350928,0.0,0.14491478974125035,0.0,0.0,0.03333557911364688,0.0,0.013099156628301332,0.0,0.07331552366965627,0.0,0.0,0.10382694227549738,0.11171421044149558,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.05335415963157996,0.0,0.12332672843495038,0.0,0.12587854556159145,0.0,0.0,0.02537181378731647,0.0,0.015307664815937953,0.0,0.072915021810682,0.0,0.0,0.08086561888873756,0.11171867510429753,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.025211687144925447,0.0,0.00484640857324927,0.0,0.0646025082452159,0.0,0.0,0.06457097678182964,0.0,0.006374950242296752,0.0,0.03591531533405154,0.0,0.0,0.03870585701623443,0.05292142404505515,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.017848733698526065,0.0,0.0,0.0,0.062359284233285066,0.0,0.0,0.062359284233285066,0.0,0.011291585990511215,0.0,0.03767752520659065,0.0,0.0,0.03324946842444841,0.05521738594485959,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.002245553091089171,0.0,0.0,0.0,0.007132214302975606,0.0,0.0,0.007132214302975606,0.0,0.0013487312167767005,0.0,0.004761634415568081,0.0,0.0,0.004225501598211264,0.006268417267915379,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.004479312219769785,0.0,0.0,0.0,0.014172639435194374,0.0,0.0,0.016064112442590987,0.0,0.0026956034844104336,0.0,0.009487561752115507,0.0,0.0,0.008498880673980023,0.012466777770604714,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0045235398427602306,0.0,0.0,0.0,0.014057951720051719,0.0,0.0,0.014057951720051719,0.0,0.002727375551964152,0.0,0.009630468423619584,0.0,0.0,0.00867500503821418,0.012347283243555803,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.06705913827390322,0.0,0.049199659509852396,0.0,0.00691119677559713,0.0,0.0,0.014575326882606649,0.0,0.010988493697056246,0.0,0.031139740106706053,0.0,0.007589288411522159,0.04585692539937823,0.049199659509852396,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.07252015261362646,0.0,0.07266284874476217,0.0,0.011912699604211107,0.0,0.0,0.017110194943407157,0.0,0.007632222740155218,0.0,0.028174432328886844,0.0,0.0075977070042478854,0.060470910374005774,0.04825929700659281,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.14390074110776366,0.0,0.14393614345744238,0.0,0.03343918090766406,0.0,0.0,0.03342305963287112,0.0,0.013520927792051086,0.0,0.06307294727987377,0.0,0.015968117568024597,0.12559023811644318,0.09401470449975936,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.14251117029582888,0.0,0.14229402902787222,0.0,0.03277562142041222,0.0,0.0,0.032749988198792275,0.0,0.013303653036722315,0.0,0.060173102143991984,0.0,0.015432626444286564,0.12335902060694713,0.0941826990327287,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.15160293277502943,0.0,0.13399674147198945,0.0,0.023974828515851473,0.015258564003670637,0.0,0.03692372218974956,0.0,0.019483477480100722,0.0,0.06122048652500608,0.0,0.015561883662390237,0.10657643004928968,0.09471019789567883,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.15002762810382783,0.0,0.03640072192244864,0.0,0.02349034715060316,0.1109859627686439,0.0,0.02349034715060316,0.0,0.021875158318444336,0.0,0.07129242969883949,0.0,0.0,0.10024259681478302,0.09386702067429613,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,0.15077470026121328,0.0,0.03682738333008918,0.0,0.02354620236997877,0.11128776513079884,0.0,0.03620132842846397,0.0,0.01991567023938862,0.0,0.07316702977512347,0.0,0.0,0.10260654477357088,0.09570809960160137,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.15142604038242546,0.0,0.03678711823278569,0.0,0.023249919854776258,0.11196453229199137,0.0,0.035985979976264716,0.0,0.020107964874261485,0.0,0.0709417198190221,0.0,0.0,0.10651733347848069,0.09637247788784084,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.15155555841205628,0.0,0.04925567868543497,0.0,0.02377732391070342,0.11165289984649573,0.0,0.034663349342114305,0.0,0.017179066768924854,0.0,0.07413621331143895,0.0,0.0,0.11017768945686159,0.0984103260173829,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.14791708779713048,0.0,0.04670486309023376,0.0,0.03217390901147661,0.10873030109115892,0.0,0.031821847701767214,0.010880036300304336,0.012450633990839746,0.0,0.07520192940379508,0.0,0.0,0.11174337114149095,0.09925664735326145,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.14434423092273105,0.0,0.04607375712383712,0.0,0.01807725624986515,0.009267928914122267,0.0,0.03122145314786516,0.010585922923979292,0.02560442438552795,0.09640881870201738,0.07394847719284874,0.0,0.0,0.1104898098871173,0.09640881870201738,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,0.14622063574911692,0.0,0.04759876631061973,0.0,0.019579374541541582,0.011016503047730379,0.0,0.0326607298351357,0.0,0.027920983562672197,0.09640267110394055,0.0742399007262446,0.0,0.0,0.11034501310355914,0.09640267110394055,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,0.1433901376078935,0.0,0.04593461496489644,0.0,0.01806853098966772,0.009244801189808438,0.0,0.03109397633381753,0.010462716900581023,0.02556061687599784,0.09596351992497017,0.07347266199334021,0.0,0.0,0.1103981823530633,0.09596351992497017,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,0.14583207354488814,0.0,0.04852536966153169,0.0,0.0197155203072312,0.011095714511355707,0.0,0.03287724414745288,0.0,0.028131351624188793,0.09641555638149894,0.07485402977306566,0.0,0.0,0.1116202088402332,0.09641555638149894,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.14454174742050174,0.0,0.04718001756473941,0.0,0.01832327807779852,0.009293285077934206,0.0,0.031562969537322516,0.010653403132910211,0.02585340557848337,0.09665978979715859,0.07580921551261213,0.0,0.0,0.11299705191442672,0.09665978979715859,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.048697839774781114,0.0,0.04834899312095432,0.0,0.11762307500483235,0.009316345372059665,0.0,0.032285460379243895,0.10982512668624812,0.026448319675955356,0.0,0.07765964838400545,0.0,0.0,0.11497023107938444,0.0988427715960314,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.047909051197134615,0.0,0.04794106359296017,0.0,0.11541966727847358,0.009071550340759498,0.0,0.03191973968371711,0.10755691212381764,0.026004229247314978,0.0,0.07762067361396215,0.0,0.0,0.11347467042182403,0.09684638626605259,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.05026979479878906,0.0,0.04995463685098873,0.0,0.11920441725313165,0.009485523412154069,0.0,0.03334518489208148,0.11110165966926823,0.02700083007284938,0.0,0.0807906942431074,0.0,0.0,0.11838743181899875,0.09978661852931629,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.052604063223901674,0.0,0.05050114506665284,0.0,0.12010121476212701,0.009276291407542377,0.0,0.033923571237010064,0.11114917049985477,0.026719350681370393,0.0,0.08053066648813019,0.0,0.0,0.11808634008582343,0.10007512989168835,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.05881895326143,0.0,0.060366735698595644,0.0,0.1301745111663213,0.011187417031844765,0.0,0.03986225194714414,0.11952741694333839,0.031416304219562395,0.0,0.09072585844797547,0.0,0.0,0.13073908174993507,0.10618255680625265,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.06241227238988748,0.0,0.062005962806116484,0.0,0.02522230370322224,0.011441308005993071,0.0,0.04182733134997973,0.013454921470322075,0.14548483371916443,0.11335594273829659,0.09341242823160414,0.0,0.0,0.13367157796403825,0.11335594273829659,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.06846633886918238,0.0,0.06493777733405963,0.0,0.02749573343841572,0.013081863949603124,0.0,0.04541667313819019,0.015365309815386313,0.15253122672482006,0.11675070006335195,0.09771691221229761,0.0,0.0,0.1397937920071042,0.11675070006335195,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.07219671588622037,0.0,0.06565533359163042,0.0,0.027891155882585967,0.01323405239146978,0.0,0.04614254008422089,0.015421151087430167,0.15677222146605513,0.1202776829609508,0.09965868849970154,0.0,0.0,0.1443806615091222,0.1202776829609508,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.07481119089719789,0.0,0.06759901698347962,0.0,0.028615458209276582,0.013490369087461162,0.0,0.04718610591211582,0.015738918437639995,0.16106327390457512,0.12379101498406074,0.10200731029355808,0.0,0.0,0.14812925644612435,0.12379101498406074,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.07152227434494639,0.0,0.06525821459833994,0.0,0.026582915099705222,0.011562462530138692,0.0,0.04531028000765722,0.013717891159615058,0.1582875129414432,0.12357966331734652,0.10008187104985934,0.0,0.0,0.1615175621437646,0.12357966331734652,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.116847964380449,0.0,0.19729358326612387,0.0,0.029442739150827815,0.013896133923450066,0.0,0.04848470670124727,0.016524870486766218,0.038389848780893625,0.1274861409624631,0.10408047219170659,0.0,0.0,0.11026147250416371,0.1274861409624631,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.11356034151631116,0.0,0.19444109274670093,0.0,0.028504455804731023,0.01349546575911256,0.0,0.04714699294947682,0.01603820838539797,0.037492503618741735,0.12758303672126248,0.0992887492681126,0.0,0.0,0.1081402553978471,0.12758303672126248,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.11269534780943546,0.0,0.19248973626702562,0.0,0.028329675316572978,0.01337518843542673,0.0,0.04684783788923721,0.016185695331373075,0.03730954394964678,0.12555681327443838,0.0975083014353493,0.0,0.0,0.10623973499799294,0.12555681327443838,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.11631455948424622,0.0,0.19487000032037088,0.0,0.031033359272153838,0.015642870275053136,0.0,0.04927887902495895,0.0,0.04034860173550158,0.125110687614637,0.09747394588135823,0.0,0.0,0.10601387911664514,0.125110687614637,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.11803791160414077,0.0,0.1981542579837772,0.0,0.031483937531822694,0.016053583172864466,0.0,0.050226530678245424,0.0,0.041066597526959264,0.12696744716882954,0.0986703619722604,0.0,0.0,0.10802256419909285,0.12696744716882954,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.2438437638819722,0.0,0.19710403054740622,0.0,0.03108139429201388,0.01581187447417058,0.0,0.04963601697619071,0.0,0.04051117129883587,0.0,0.09799967382561454,0.0,0.0,0.10729667181723297,0.12718321604355973,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.23805761536264688,0.0,0.1916987795258302,0.0,0.025385123828222406,0.010146883962928212,0.0,0.04445757888905178,0.012762263020195314,0.03309827445360488,0.0,0.09648492841894943,0.0,0.0,0.12038342767835064,0.1391108913410677,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.26183585024613376,0.0,0.2111644754688084,0.0,0.029600245689745137,0.012252992645234084,0.0,0.05049937715709917,0.0,0.03790564764115862,0.0,0.10712869389610963,0.0,0.0,0.1347941923659543,0.15417713978042646,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.26260052057023286,0.0,0.21149239031269235,0.0,0.029790665983442176,0.012190975867864995,0.0,0.050416811866322915,0.0,0.037811335672480094,0.0,0.10682943411006793,0.0,0.0,0.1346091854819284,0.15412876325423086,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.261209673583363,0.0,0.20980414900682082,0.0,0.028330612474789674,0.010697617574973136,0.0,0.049267706287983694,0.013406241093449128,0.035855386386788285,0.0,0.10651383178920763,0.0,0.0,0.1328610688346359,0.1520537129679886,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.1228556887045712,0.0,0.0713229044982915,0.0,0.029915891330033955,0.012015782200469156,0.0,0.05073629081052241,0.0,0.037554577172842774,0.14011344566198228,0.10628465025204614,0.14011344566198228,0.0,0.13482912888910287,0.15425819481815561,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.12215679192593168,0.0,0.0708910609222091,0.0,0.02967635120938854,0.01195332223258984,0.0,0.05038100558229161,0.0,0.0373472767789291,0.14123364702368438,0.10592116310243771,0.14123364702368438,0.0,0.13380797731328756,0.15539775688556606,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.11945423013331642,0.0,0.06903406621669396,0.0,0.027835692706397148,0.010439379281635018,0.0,0.048684859799500935,0.013050685060203118,0.035295513164934005,0.1424365359324986,0.10495494687470613,0.1424365359324986,0.0,0.1313950927081214,0.15498246218949477,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.11935725265138478,0.0,0.06896170023431186,0.0,0.028165269638447024,0.010252115286221544,0.0,0.04920637365444028,0.012830364383757686,0.03524073641012765,0.14210411132136289,0.10541076416115308,0.14210411132136289,0.0,0.13145931988631182,0.15490788105111863,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.1173941486237857,0.0,0.06861876956847979,0.0,0.028532087649146186,0.010064146047705436,0.0,0.050070712085707784,0.012510514577819199,0.03536573329629817,0.14297574221374115,0.10760560947292575,0.14297574221374115,0.0,0.12840053745908947,0.15548625679156036,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.11681105556852513,0.0,0.06875098556570339,0.0,0.17292453072092243,0.00989141297369131,0.0,0.05008275966669185,0.012259700513510028,0.03517383846457057,0.0,0.10611671628133888,0.0,0.0,0.2713961270835836,0.1565928731614629,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.11907196331134767,0.0,0.07029405440098707,0.0,0.17424695224529202,0.011122724766522507,0.0,0.05182258106830999,0.0,0.03686266192628361,0.0,0.10793701787609906,0.0,0.0,0.2708186762728242,0.15782336813233383,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.11831537790081757,0.0,0.06944982955571047,0.0,0.17445407202667482,0.011304103887841206,0.0,0.05224561107711061,0.0,0.03728993940923773,0.0,0.10780096704232951,0.0,0.0,0.27119304065208727,0.15794705844819082,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.11979137998556383,0.0,0.06917505038001953,0.0,0.17307631599490292,0.01071893805277988,0.0,0.05199075380261027,0.0,0.03692518027536609,0.0,0.10544887712279803,0.0,0.0,0.2721447816241164,0.15663520114235457,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.12054763038608242,0.0,0.07048292997564214,0.0,0.17230041948361668,0.01088171240108801,0.0,0.05168510056698789,0.0,0.03739519179318918,0.0,0.10328869911927084,0.0,0.0,0.27007477333832924,0.15620064113256907,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.1246417126376879,0.0,0.07216330000215734,0.0,0.032738106193372626,0.012913018180440319,0.0,0.05395722825552793,0.14191521490072032,0.039995290716797235,0.0,0.10686165380320156,0.0,0.0,0.25344317450077947,0.1585602684255791,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.12335084553879597,0.0,0.07197372518121153,0.0,0.03277367059809102,0.01303875717213936,0.0,0.05397346247322275,0.14278413114843852,0.040008235647284146,0.0,0.10560777958627746,0.0,0.0,0.25300190786497684,0.15949054858618442,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.1230885988914323,0.0,0.0716358566346718,0.0,0.032922762455881785,0.01310214523353269,0.0,0.05429737486335397,0.14319504377824668,0.04028190597715852,0.0,0.1058319257055451,0.0,0.0,0.2535459679527794,0.15999744863695645,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.12148641347371594,0.0,0.0697282039296203,0.0,0.030952925137093818,0.0113935150336176,0.0,0.05271684674366299,0.15791801834354963,0.03818435678141804,0.0,0.10523122068585253,0.0,0.0,0.254291531470999,0.15791801834354963,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.12481743834433498,0.0,0.07209626456615857,0.0,0.03318942086188585,0.013239508348670034,0.0,0.05443290619129634,0.14347489672631172,0.04041991310105742,0.0,0.10414566996559028,0.0,0.0,0.2539006005819083,0.1602833813127865,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.12680264272635328,0.0,0.21888885260365126,0.0,0.017460381946893835,0.015462745737673386,0.0,0.05645418733983387,0.0,0.04331707055279282,0.0,0.10448977931864464,0.0,0.1439158310994783,0.25331950650453466,0.01988900217014404,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.1229816435611304,0.0,0.21521141334972158,0.0,0.03274485341426768,0.01302051233121774,0.0,0.05299559033917911,0.0,0.03972508924715967,0.0,0.10388899710958657,0.0,0.14407268446617758,0.25297954477836243,0.01673253931481909,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.11951849488208482,0.0,0.21358833758608967,0.0,0.030054617019065484,0.011260269378931048,0.0,0.05056855980148662,0.014418198626104196,0.03713823496716903,0.0,0.10427090987164049,0.0,0.14573722376158674,0.2532478494839827,0.014418198626104196,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.11791827771213603,0.0,0.21173457793508757,0.0,0.029971699336961304,0.011194844680581212,0.0,0.05068586652898781,0.014422485732249435,0.037290531299242556,0.0,0.10375264627296647,0.0,0.14520656217000277,0.2522737239612698,0.014422485732249435,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.12038536135574861,0.0,0.2143680411105543,0.0,0.030463071802084983,0.011421595474394457,0.0,0.051153786627245276,0.01446258978112951,0.03758244785710053,0.0,0.1046786073311255,0.0,0.1471822873595764,0.25383962151991096,0.01446258978112951,0.0,0.0,0.0,0.0,0.0,0.0
