Date,ret_1m,ret_3m,ret_6m,ret_12m,mom_12_1,dist_52w_high,dist_52w_low,age_52w_high,vol_20d,vol_ratio_20_60,volu_trend,updown_21,max_dret_21,beta_120,corr_120,range_contr,higher_lows6,dd_from_ath,regime_on
2024-01-11,-0.0004456698958773647,0.10203446743903176,0.27192826357753286,0.313043212410793,0.3180705750299177,0.25611685657978256,0.24845552973855925,-0.2452847731650274,-0.08058462228586709,-0.032659203250489564,-0.09683917898949214,0.06347765761926184,-0.05713966839485512,0.06214382440896011,0.15412523491855432,0.03384085868428248,0.060971527140714035,0.28142507553308016,True
2024-01-26,0.032141932868073944,0.07139388031504215,0.1275416776982539,0.1348126545016204,0.1493970615211258,0.12418332732313492,0.07569793240799784,-0.07249639213958477,-0.025803672328568592,0.028430676926527544,0.052001202262162594,-0.0006877123834248104,-0.025523848137956023,0.0023250968971219492,0.05953877838011449,0.0994354359176906,0.07207616721880689,0.16286539227952204,True
2024-02-09,-0.21373667771954286,-0.21549180045030666,-0.010408356807104197,-0.032149112079733755,0.043285676225749255,-0.03868985059839769,-0.12797114018605132,0.07591876824429239,-0.1380096143062948,-0.030089565307407633,0.04378068047170343,-0.13091723277587497,-0.15291071074266094,-0.16786997773427836,-0.09728774864474236,0.04518259627862967,-0.0547452716194242,0.04324369936937726,True
2024-02-26,-0.2498915209496122,-0.15482365145228216,-0.06191368018090356,-0.09151824320192871,-0.020706601968885668,-0.09829602835430712,-0.1139812626092178,0.17482926816017474,-0.12007099662701322,-0.13060715918599733,-0.02325162001571187,-0.1513916448482471,-0.18534573114448633,-0.04716535228017482,-0.014582420062587075,-0.030308725298286883,-0.11868125014299123,-0.015933963838579295,True
2024-03-11,-0.021869948804821623,-0.17341532820515324,-0.02398605515825433,-0.02080065451672967,-0.022568999865450804,0.026073590456160325,-0.11344450279732116,0.07419725461222879,-0.12916769564794103,-0.03840766261837884,0.05273052337367689,0.02679603713639161,-0.10782107390442229,-0.14844726390820567,-0.06977685220514016,0.03752275256424634,-0.1092382546843766,0.06291409759494866,True
2024-03-25,0.012278800857352017,-0.09411287218677374,-0.032378926299186095,-0.034631775088206626,-0.032586308779254836,-0.02286802323760594,-0.08384461010565544,0.1279212214864007,-0.04029311675318924,0.07300271932158175,0.09814185405020696,0.006647558409763418,0.03163844503453838,-0.029969513864024546,0.010317851993675718,0.0087898802142528,-0.08630855963139286,0.03035348760182847,True
2024-04-09,0.029679048662451153,-0.055129786665056364,0.08637509597053165,0.05389911863103922,0.04761095727675335,0.058007175036032664,-0.009346965872066107,0.018968369983550355,-0.09072428636743989,-0.011005016347339998,0.04061278801942702,0.01807292426985959,0.01574132383261014,-0.0470367750450738,-0.006180286574477446,-0.08561930107573261,-0.024989217608835743,0.10697832134893742,True
2024-04-23,0.04485910663296556,-0.08807485270140872,0.09835211048903994,0.08166835544762888,0.07077975821315328,0.08647009548483402,0.03208960789231507,0.0213365902753728,0.028246391939338,0.10162060800027604,0.050679341965649015,0.042427236546658545,0.06956494077863372,0.04540074706049809,0.06032966416783844,0.005917715513151197,-0.09902987504066124,0.07897936492498586,True
2024-05-07,0.05937725043722779,-0.016510058574373928,0.03764816124774631,0.13011623314337303,0.10519924131615153,0.11685975464976112,0.0695540128212362,-0.04455389862411649,-0.029121682771658986,0.03180409503023611,0.06870702892487125,0.05975269827452486,0.01889872055355138,0.0017267147453869443,0.020159850242837795,-0.013040562106952147,-0.0037908583832690066,0.08410027872055802,True
2024-05-21,0.06253907455162497,0.075363329738217,0.07409592129058123,0.21106486313955192,0.20515588202310195,0.13572649103126927,0.10316134025579764,-0.12669111463818603,-0.15881940479145157,-0.10580760156802013,0.005874369035112317,0.15389881232883848,-0.1163824969293369,-0.048897029412995514,-0.002155944605881464,-0.039797450405424435,0.0682700617117873,0.13068014425518124,True
2024-06-05,-0.04414589526035677,-0.0036951166303502594,0.021617260116267877,0.16720352653962614,0.19233098403222884,0.04365150959394186,0.07899082767674315,-0.08215489488857092,-0.06234919882285515,0.01980450275597308,0.005127126361115177,0.07905525252026595,-0.11357997774199233,0.017760917815040134,0.050866993858153894,0.021071806299418357,0.004822291645687538,0.05905965583547798,True
2024-06-20,0.030978532082806556,0.013893644959854595,0.004140804609864686,0.07299389239223263,0.07545321813994012,0.06741911867724826,0.03889890528894678,-0.031671084426296243,-0.09189837097420325,-0.012834131362004357,-0.0782427805700402,0.012284965527392163,-0.08851585234780703,-0.003261430827730666,0.02305162741749428,-0.047715886611791374,-0.004678993463325319,0.040327072032779236,True
2024-07-05,0.03868687920546715,0.05929491730803821,0.061073871104540406,0.07928879171888376,0.08019709932031782,0.07438941472631497,0.06531322118549253,-0.0348962634768683,-0.04472297693166172,0.029582716680498625,-0.008107271666552002,-0.00904808753062356,0.008405306843294972,-0.045849653274251036,-0.023322543659414073,0.02266758056205844,0.018154366624451915,0.04509864820892082,True
2024-07-19,-0.003833252447039077,0.10643178018581109,0.16651879150554835,0.19892773488627388,0.19628306844779708,0.13972997568872925,0.1870258356590515,-0.11140625423887979,-0.0728370233948252,-0.03137138987742655,0.03490771076444031,0.0012124820731102806,-0.06894894075542833,0.04119932876707254,0.06973096175655158,-0.013737890361528324,0.09084234909571862,0.1513990759340041,True
2024-08-02,-0.23040101569141833,-0.050727336352914085,0.044898836137986946,0.21578456804704485,0.29939215164642813,-0.0936536549506209,0.17258250906307024,-0.0560083116150626,0.07417678268034963,0.06969220608939201,0.012851856183423762,-0.18809392526609736,-0.034305981221312475,0.18481290519919752,0.2143955225736734,-0.0640566880859272,0.04517659146672649,0.04663512376757047,True
2024-08-16,-0.009169186686351177,0.11237215326632967,0.08638879966046747,0.1808621486921718,0.1963841351111126,0.08782630449928286,0.150840450776488,-0.08903284178114641,0.08746617868318157,0.13162931131135366,0.01627215944480929,0.028436581662854284,0.049477688842055854,0.0958086044186855,0.14054561224603196,0.06636304144966716,0.02113160434706503,0.1511889042415752,True
2024-08-30,0.13380370216176787,0.14317260873849,0.10629135340434798,0.14809205522308042,0.13488789268232626,0.16997315185709566,0.08798321867352027,-0.10728159597095423,-0.08054398450328366,0.07995083576841587,0.02936988035394783,0.17580393095345687,-0.0735055440433059,-0.08869293236729746,-0.022672572019509927,0.09295959344992391,0.09177149054132643,0.21713271437474463,True
2024-09-16,0.06983950016190325,0.05889792358741037,0.0719611019354306,0.10704312170534923,0.1051037919487889,0.09425014249681755,0.05101566139238551,-0.08252312014466463,-0.11623556493261607,-0.06331998644141859,0.03552698704213855,0.09744321594743402,-0.14613615711437425,-0.10458940209217168,-0.036358794352542446,-0.0415099658461108,-0.005409373128523155,0.17316608862336832,True
2024-09-30,-0.04640876614034385,0.06210995884076742,0.1348461553137068,0.06046523466529042,0.08077718453622541,0.1695121456554522,0.007578615273824628,-0.196481368327883,-0.23817467205769238,-0.01574222387392296,0.047562343209301576,0.033610297501570754,-0.21749339254366876,-0.2980017818505791,-0.2276669282730658,-0.08898218907321555,0.09209789851045252,0.21234057421659758,True
2024-10-14,-0.16093529273785442,0.2306029155451211,0.17474684363156714,0.025557618541398243,0.06615851470131233,0.19983455699215585,-0.04498382400896628,-0.20251070836716697,-0.37893019542504075,-0.008842459795287038,0.040397729244964486,-0.044723447847602286,-0.34332715891603743,-0.42561867766491324,-0.3343402787638964,-0.08816563005878846,0.24020714239135973,0.25868917647030826,True
2024-10-28,0.20230819951813195,0.2168790897625637,0.2217259547468857,0.06985410404136724,0.007766264863668631,0.29724626273342675,0.06646288616996962,-0.26865850649276646,-0.2353209931425671,0.055502331447348625,0.008912303289060553,0.1521283975221432,-0.0570634903834167,-0.2920591944646927,-0.21295933404649428,-0.09988555764875665,0.2599788021498896,0.3490500713269908,True
2024-11-11,0.04984618536838806,0.05998840850449722,0.11583217365785314,0.04468445794934568,0.032216836023438944,0.14191827299433224,0.04464647428533602,-0.15607267722883586,-0.10715863305037503,0.061338996546744136,-0.007553405554030358,0.03386566813263294,-0.03283429495246003,-0.1405972670577482,-0.09888229372765454,-0.06879652688492043,0.11656448111580592,0.2024375273777041,True
2024-11-25,-0.012034887473966764,0.06993311223239371,0.11754081479167389,0.10308224568634913,0.11589641231449899,0.12462704153523212,0.09522641595034291,-0.15399278592935792,-0.1888412979545306,0.01699963290091375,0.002259920879102385,0.024515367468281632,-0.12858181890408085,-0.18359982202531405,-0.12999041755680307,-0.05549602028827271,0.14974514609752815,0.1934913244791939,True
2024-12-10,-0.0008213967942875833,0.021978648631767166,0.022815370957090013,0.11921899053637776,0.1338709617671355,0.09673834106587151,0.08291120634888165,-0.1291308310842596,-0.12420078486718224,-0.009294736850358263,-0.0025184777486900725,0.007945085573290298,-0.14899863564600271,-0.13931714196184933,-0.0993844539939927,-0.07364374523257608,0.08030395185422168,0.19444305051232005,True
2024-12-24,0.016844886489540693,0.10399947049310436,0.07753279937946089,0.19841269467919762,0.20526192131998067,0.14751627489520558,0.1538052915374955,-0.13474025356082267,-0.06996347352393244,-0.02556915279516241,-0.04383259734490704,0.026469853998721652,-0.08723388612834432,-0.036209577342391684,-0.02312410720573388,-0.07334847645955665,0.12207449772907483,0.21257543522289007,True
2025-01-10,0.062496992611478876,0.09829426085979615,0.0786952776617273,0.16057515774134104,0.15290530763056995,0.13037157797875842,0.12134313327512981,-0.14377200745708152,-0.04485743274653204,-0.005988962548538994,-0.032701800674522406,0.030247136133397,-0.011774919918277511,0.0358200882607867,0.049334595283464844,-0.10044512447852143,0.06425925763650804,0.17668667686271186,True
2025-01-27,-0.11648181079793428,0.03890832777633332,0.10226690493100202,0.17126793382429611,0.18814936078919933,0.05375106263036288,0.12424871790650066,-0.18575299335774345,0.10513696034542687,0.10564498958230294,0.054103151825776546,-0.02807040782227042,0.0936036640885904,0.09335057879192715,0.07475330120908895,0.022193959367160787,0.04567713089017995,0.12080875049374123,True
2025-02-10,0.03216382662490364,0.08068350996986727,0.07723851415078269,0.14067916784598622,0.14791706685128078,0.07241242949214763,0.09575931366899736,-0.11510378509551336,0.14543906426797018,0.20977890195882448,0.08216020226998204,0.07632485583697735,0.1472655945872996,0.05475285100431805,0.02989349352913249,0.030808883430442486,-0.03209642802729542,0.10243427659764545,True
2025-02-25,-0.18775345960682258,-0.02148984323580756,0.11369260637791472,0.16068586350627317,0.24004558903124354,-0.07569410509898389,0.11918182988546965,-0.14283666174687426,0.08936874476094851,-0.07659676583631424,0.03398509078750934,-0.1331592811064929,0.014765787163422889,0.2814565611253137,0.24533547586747545,-0.09638435221378783,0.01051388822788795,-0.009546429888874407,True
2025-03-11,-0.398348409341873,-0.22090918233933424,0.19116933667696429,0.11900644973459101,0.2849916069035864,-0.2386990347743115,0.08440080466614124,-0.13231525879031913,0.24502776710205054,-0.05037223467398671,0.04815466640342767,-0.3274155818617341,0.08296406560516092,0.4569788038224451,0.4075782266929714,0.1449116083110142,-0.13286365399488267,-0.11297176245461556,False
2025-03-25,-0.13092233534018652,-0.03488735897283923,0.15121830986933532,0.14903416015068108,0.19942629533715991,-0.09912439219285507,0.18829975297126808,-0.10987491279407742,0.28493604510803994,0.07501939701059904,0.12230814203588795,-0.03765481986478569,0.19869550069895328,0.37381390145595816,0.3120129708537845,0.06934614751068122,-0.014545465819158901,-0.022542273280961346,True
2025-04-08,-0.22729672067127601,-0.4508134766526492,-0.24518637135161186,-0.13836021379357205,-0.07879709002505247,-0.4370870842653227,-0.11802029755017168,0.031145005456354156,0.5414245181105197,0.1008973944089111,0.10818926608568225,0.017332675080453955,0.3608385043206235,0.5950510311238124,0.4565970590889633,-0.02444286706410491,-0.21308293672841097,-0.3025225303738497,False
2025-04-23,-0.3653800998339406,-0.40623112315145,-0.18920402763926872,-0.0680266636873299,0.04159406770542814,-0.36506150677603383,0.018726866341431583,0.03166322147354775,0.4759116698239515,0.16419825035556887,0.18182572903744368,-0.23290500424340257,0.4520128180319816,0.5092216599710755,0.3743572449202756,-0.11563753003906659,-0.11806153609795163,-0.24962001709590714,False
2025-05-07,0.24531038417955658,-0.22031751414272857,-0.087632771685672,-0.05478878477960928,-0.16063006777233935,-0.2369508485730149,0.10670443717465462,0.03981577732754959,0.34929126823716544,0.051079551802564155,0.06183665786151496,0.06721999273144043,0.36941841597723046,0.42738228022934016,0.3227861851568314,-0.14683378489771498,-0.0010790002442048752,-0.1468479008239748,False
2025-05-21,0.213218530646988,-0.10033024977063139,0.01780752329092152,0.03579720734718509,-0.05155950140289446,-0.07448542123031912,0.1585521369491317,-0.008637895918012327,0.17085130139755797,-0.08753281459420742,-0.023673510438068424,0.1036224766288675,0.219271890592705,0.24003565219711545,0.1695721736346153,0.06174449463985535,0.08299400666181418,-0.002577498521547015,True
2025-06-05,0.2545394462723237,0.058324387785889796,-0.03351203903063791,-0.06245097053203259,-0.12807851693428052,-0.1349688995439244,0.17048173080527093,0.05444941970807328,0.3096375873088852,-0.002470099978038083,0.014548641542506574,0.07794478592664172,0.34705340851014055,0.32395101055608816,0.23690659206456402,-0.005920686841544942,0.18017265333280663,-0.06865575081048686,True
2025-06-20,0.17786269491201898,0.0863569283692558,-0.030649395431510636,-0.03362615890165783,-0.06873916015163987,-0.072538021283353,0.16782361902828885,0.0436698165522258,0.21914165847370834,-0.03870716143240964,-0.055442963668420206,0.18049593642472775,0.30352519565605596,0.285511086663369,0.2498145552095927,-0.06670183310174116,0.21482222747073995,-0.057976127938571015,True
2025-07-07,0.2883610046653682,0.21580796252927406,0.05144681829284063,0.005254440104514099,-0.05670187415205448,0.011191126411164657,0.21124996266986865,-0.02086722232065407,0.10863380452251303,-0.12269456309125283,-0.09025065321311067,0.2752169540218269,0.15079011590555969,0.22864901366359683,0.2021934208662848,-0.021086724944428144,0.22320244405472386,0.003235718539733836,True
2025-07-21,0.08498386588255091,0.155824857388189,0.02376414079615255,-0.04554768308396331,-0.07034748925152495,0.02225264741414485,0.10607985813364273,0.005463843624676397,0.05288482886075795,-0.05856902594130891,-0.04854782805278487,0.10412246829358833,0.06328284430855448,0.08954075296603167,0.07785444116546823,0.06090079367895387,0.1794399231029388,0.007969034435470848,True
2025-08-04,-0.034757027071061826,0.14300137345820976,0.006017482044333751,-0.10756865049141108,-0.11392690252074067,-0.05345473889558817,0.07070936046050304,0.09826500523863221,0.09224145739926806,-0.0432892747231798,0.020811554500577003,-0.01761070503224647,0.06032031774030204,0.1432486382551287,0.12422567275622563,-0.06326734332314013,0.12665930601597034,-0.05032761266907001,True
2025-08-18,0.01559013910757317,0.1490409527199295,0.08937047168305322,0.003676433032735777,-0.01955800281656232,0.029859038390980752,0.11010401446517702,0.04849807665658132,-0.0030913684242573677,-0.051204870557710176,-0.09100608879802573,0.07320188274665401,-0.0397296124212361,0.1069248134893746,0.08670693550929563,-0.12176115080477498,0.15254377315158968,0.0034596143478909202,True
