Date,BTC,ETH,SOL,ADA,DOGE,LTC,BCH,XRP,LINK,DOT,AVAX,ATOM,XLM,TRX,ALGO,LUNA1,USTC,FTT,MATIC,UNI
2025-07-26,0.5885791303594604,0.0754950008282078,4.7237143303123655e-08,1.0854192782618293e-23,5.170950808770475e-10,7.49515104999708e-09,0.007141473716960855,0.010573591163245678,5.71266980376395e-09,8.871473668716472e-72,6.7629310801225565e-09,5.815170413457e-12,0.011466475156815049,2.0396320926020653e-09,0.002468621077216418,7.94011565230375e-155,6.257613356381751e-35,1.0260159033937047e-28,2.6400348183152077e-68,2.0251300037225065e-28
2025-07-27,0.5655142282437114,0.07407115982860954,3.542785747734274e-08,8.14064458696372e-24,3.8782131065778566e-10,5.62136328749781e-09,0.007822817598033084,0.010396905682746703,4.2845023528229625e-09,6.653605251537353e-72,5.072198310091917e-09,4.36137781009275e-12,0.01106656867792373,1.529724069451549e-09,0.0018514658079123135,5.955086739227813e-155,4.6932100172863134e-35,7.695119275452785e-29,1.9800261137364055e-68,1.5188475027918798e-28
2025-07-28,0.5619478848598879,0.07203406266849918,2.6570893108007053e-08,6.10548344022279e-24,2.9086598299333925e-10,4.216022465623357e-09,0.008221160802155862,0.010151726865691076,3.2133767646172216e-09,4.990203938653015e-72,3.804148732568938e-09,3.271033357569563e-12,0.010653974112073847,1.1472930520886617e-09,0.0013885993559342351,4.46631505442086e-155,3.519907512964735e-35,5.771339456589588e-29,1.4850195853023042e-68,1.1391356270939098e-28
2025-07-29,0.5551332961669708,0.06994799776873614,1.992816983100529e-08,4.579112580167092e-24,2.1814948724500442e-10,3.1620168492175178e-09,0.008394674448664815,0.009842598996316225,2.4100325734629162e-09,3.7426529539897615e-72,2.8531115494267034e-09,2.453275018177172e-12,0.010219284431103303,8.604697890664962e-10,0.0010414495169506763,3.349736290815645e-155,2.639930634723551e-35,4.3285045924421913e-29,1.113764688976728e-68,8.543517203204324e-29
2025-07-30,0.5310680898019148,0.06859579452174859,1.4946127373253966e-08,3.434334435125319e-24,1.6361211543375333e-10,2.371512636913138e-09,0.008555259547312065,0.009641202958050623,1.8075244300971872e-09,2.8069897154923214e-72,2.1398336620700276e-09,1.8399562636328792e-12,0.009923717034140932,6.453523417998721e-10,0.0007810871377130072,2.512302218111734e-155,1.9799479760426633e-35,3.2463784443316435e-29,8.353235167325461e-69,6.407637902403243e-29
2025-07-31,0.5250390795718674,0.07671929837303387,1.1209595529940475e-08,2.575750826343989e-24,1.22709086575315e-10,1.7786344776848536e-09,0.009918110369559622,0.01073256792761354,1.3556433225728903e-09,2.105242286619241e-72,1.6048752465525206e-09,1.3799671977246594e-12,0.010944453484681272,4.840142563499041e-10,0.0005858153532847553,1.8842266635838004e-155,1.4849609820319975e-35,2.4347838332487328e-29,6.264926375494096e-69,4.805728426802432e-29
2025-08-01,0.46839036141144363,0.07832715134069562,8.407196647455355e-09,1.9318131197579916e-24,9.203181493148626e-11,1.33397585826364e-09,0.010350156681970316,0.010960999850510755,1.0167324919296678e-09,1.5789317149644308e-72,1.2036564349143904e-09,1.0349753982934946e-12,0.011119914018311552,3.6301069226242805e-10,0.0004393615149635665,1.4131699976878503e-155,1.1137207365239981e-35,1.8260878749365497e-29,4.698694781620573e-69,3.604296320101824e-29
2025-08-02,0.40274066176653833,0.07218317122158822,6.3053974855915165e-09,1.4488598398184937e-24,6.90238611986147e-11,1.00048189369773e-09,0.00986551724148513,0.010323649617890457,7.625493689472509e-10,1.1841987862233231e-72,9.027423261857928e-10,7.762315487201209e-13,0.010442835243741054,2.7225801919682103e-10,0.0003295211362226749,1.0598774982658878e-155,8.352905523929986e-36,1.3695659062024123e-29,3.5240210862154295e-69,2.703222240076368e-29
2025-08-03,0.3528163567483198,0.06686916168732364,4.729048114193638e-09,1.0866448798638703e-24,5.176789589896102e-11,0.0019944560293985256,0.009393593210150953,0.009737192492454947,5.719120267104381e-10,8.881490896674924e-73,6.770567446393446e-10,5.821736615400907e-13,0.007832126432805791,2.041935143976158e-10,0.0002471408521670062,7.949081236994158e-156,6.26467914294749e-36,1.0271744296518092e-29,2.643015814661572e-69,2.0274166800572763e-29
2025-08-04,0.3143825904190416,0.06256695390625316,3.5467860856452283e-09,8.149836598979028e-25,3.8825921924220764e-11,0.0014958420220488942,0.008865497982401355,0.00912319744412935,4.2893402003282863e-10,6.661118172506194e-73,5.077925584795084e-10,4.36630246155068e-13,0.007694397899392483,1.5314513579821184e-10,0.00018535563912525465,5.961810927745619e-156,4.698509357210617e-36,7.70380822238857e-30,1.982261860996179e-69,1.5205625100429572e-29
2025-08-05,0.28708065268598365,0.05829374722937458,2.6600895642339212e-09,6.1123774492342705e-25,2.911944144316557e-11,0.0011218815165366706,0.008348705858911057,0.008541980455207052,3.217005150246215e-10,4.995838629379645e-73,3.8084441885963133e-10,3.27472684616301e-13,0.007470380796654403,1.1485885184865888e-10,0.00013901672934394098,4.4713581958092137e-156,3.523882017907963e-36,5.777856166791427e-30,1.486696395747134e-69,1.1404218825322179e-29
2025-08-06,0.2686224788666832,0.05470863490388726,1.9950671731754407e-09,4.584283086925703e-25,2.183958108237418e-11,0.0024984400835734106,0.007918558340354199,0.006406485341405289,2.412753862684661e-10,3.746878972034734e-73,2.856333141447235e-10,2.456045134622258e-13,0.00725981454366171,8.614413888649416e-11,0.00010426254700795574,3.3535186468569103e-156,2.6429115134309722e-36,4.33339212509357e-30,1.1150222968103505e-69,8.553164118991634e-30
2025-08-07,0.21726791788776806,0.04427913142212418,1.4963003798815805e-09,3.438212315194277e-25,1.6379685811780634e-11,0.001873830062680058,0.0064162862457519615,0.0052822314965402795,1.8095653970134957e-10,2.8101592290260504e-73,2.142249856085426e-10,1.8420338509666934e-13,0.005922228398232595,6.460810416487063e-11,7.81969102559668e-05,2.5151389851426827e-156,1.9821836350732292e-36,3.250044093820177e-30,8.362667226077629e-70,6.414873089243725e-30
2025-08-08,0.16295097063618505,0.033209355233184315,1.1222252849111854e-09,2.578659236395708e-25,1.2284764358835476e-11,0.0014053725470100434,0.0048122157470521015,0.00396167468514334,1.3571740477601217e-10,2.1076194217695378e-73,1.6066873920640695e-10,1.38152538822502e-13,0.004441672361412577,4.845607812365297e-11,5.8647682691975104e-05,1.886354238857012e-156,1.486637726304922e-36,2.437533070365133e-30,6.272000419558221e-70,4.811154816932794e-30
2025-08-09,0.12221326191100378,0.02490702324787856,8.41668963683389e-10,1.9339944272967809e-25,9.213573269126606e-12,0.0010540294102575325,0.003609162886256368,0.002971257089824797,1.0178805358200914e-10,1.5807145663271532e-73,1.205015544048052e-10,1.0361440411687651e-13,0.0033312553470267246,3.6342058592739726e-11,4.398576201898133e-05,1.414765679142759e-156,1.1149782947286915e-36,1.8281498027738496e-30,4.7040003146686656e-70,3.608366112699595e-30
2025-08-10,0.09165998034286746,0.018680273624413813,6.312517227625418e-10,1.4504958204725857e-25,6.910179951844954e-12,0.0007905220576931494,0.0027068721646922762,0.002228443893956271,1.1529287135126836e-09,1.1855359247453649e-73,9.03761658036039e-11,7.771080308765738e-14,0.0024984425868577165,2.7256543944554794e-11,3.2989321514235996e-05,1.0610742593570692e-156,8.362337210465186e-37,1.3711123520803873e-30,3.528000236001499e-70,2.7062745845246963e-30
2025-08-11,0.06874503957200638,0.014010211472607996,4.734387920719063e-10,1.0878718653544393e-25,5.182634963883715e-12,0.0005928926302497737,0.002030154123519207,0.0016713329204672033,1.951676446816288e-09,8.891519435590237e-74,6.778212435270292e-11,5.828310231574304e-14,0.001873833027123199,2.0442407958416096e-11,2.4741991135676995e-05,7.958056945178019e-157,6.2717529078488894e-37,1.0283342640602906e-30,2.646000177001124e-70,2.0297059383935224e-30
2025-08-12,0.05155885486710536,0.01050766728437818,3.5507909405392973e-10,8.159038990158295e-26,3.8869762229127865e-12,0.0004446694726873303,0.001522617085540377,0.0012534996903504024,2.9566583068980038e-09,6.668639576692678e-74,5.083659326452719e-11,4.371232673680728e-14,0.001405376263243371,1.5331805968812072e-11,1.8556493351757745e-05,5.968542708883513e-157,4.703814680886667e-37,7.712506980452179e-31,1.984500132750843e-70,1.5222794537951418e-30
2025-08-13,0.03866926021876549,0.007880757654807117,2.663093205404473e-10,6.119279242618722e-26,2.91523216718459e-12,0.00033350210451549777,0.0011419628141552827,0.0009401261162102821,3.5659412104824126e-09,5.0014796825195085e-74,3.8127444948395394e-11,3.278424505260546e-14,0.0010540335458800085,1.1498854476609055e-11,1.3917370013818309e-05,4.476407031662635e-157,3.527861010665e-37,5.784380235339135e-31,1.4883750995631323e-70,1.1417095903463564e-30
2025-08-14,0.029002092302044553,0.005910576828193985,1.9973199040533547e-10,4.5894594319640416e-26,2.1864241253884423e-12,0.00025012657838662336,0.000856472110616462,0.0007050962519464794,4.3392446757528856e-09,3.7511097618896315e-74,2.8595583711296544e-11,2.4588183789454095e-14,0.0007905268241987743,8.62414085745679e-12,1.0438027510363732e-05,3.357305273746976e-157,2.64589575799875e-37,4.338285176504351e-31,1.1162813246723491e-70,8.562821927597672e-31
2025-08-15,0.02175166401038939,0.004432940564344865,1.497989928040016e-10,3.442094573973031e-26,1.6398180940413316e-12,0.00018759493378996752,0.0006423540829623466,0.0005288237648451327,4.8303187800120415e-09,2.813332321417224e-74,2.144668778347241e-11,1.844113784209057e-14,0.000592896694034354,6.468105643092593e-12,7.828520632772798e-06,2.517978955310232e-157,1.9844218184990626e-37,3.253713882378263e-31,8.372109935042618e-71,6.422116445698254e-31
2025-08-16,0.01631382440717091,0.0033247127333583897,1.123492446030012e-10,1.4945620643679451e-09,1.2298635705309986e-12,0.00014069620034247562,0.0004817655622217599,0.00039661782363384953,5.117301149376976e-09,2.109999241062918e-74,1.6085015837604307e-11,1.3830853381567928e-14,0.00044467401508782985,4.851079232319445e-12,5.871390474579599e-06,1.8884842164826738e-157,1.488316363874297e-37,2.440285411783697e-31,6.279082451281963e-71,4.816587334273691e-31
2025-08-17,0.01223543893561667,0.002493541004690292,8.426193345225089e-11,2.4690680424290853e-09,9.22397677898249e-13,0.00010552215025685672,0.00036132417166631994,0.0002974633677253871,5.186122356185859e-09,1.5824994307971884e-74,1.206376187820323e-11,1.0373140036175947e-14,0.0003335068594623666,3.638309424239584e-12,4.403542855934699e-06,1.4163631623620053e-157,1.1162372729057227e-37,1.8302140588377729e-31,4.709311838461472e-71,3.612440500705268e-31
2025-08-18,0.00917665098708518,0.0018701622363608993,6.319645008918817e-11,3.1404382040035006e-09,6.917982584236868e-13,7.914161269264255e-05,0.00027099312874973995,0.00022309752579404034,5.178228939321081e-09,1.1868745730978912e-74,9.047821408652422e-12,7.779855027131959e-15,0.0002501314332339471,2.728732068179688e-12,3.302657141951024e-06,1.062272371771504e-157,8.371779546792921e-38,1.3726605441283297e-31,3.531983878846104e-71,2.7093303755289512e-31
2025-08-19,0.006882523293043682,0.0014026278839053812,4.739733756689113e-11,3.642199768754625e-09,5.188486938177651e-13,5.935620951948191e-05,0.00020324484656230495,0.00016732314434553025,5.1705428202428106e-09,8.901559298234183e-75,6.7858660564893165e-12,5.834891270348969e-15,0.00018759986179657607,2.046549051134766e-12,2.4769928564632682e-06,7.96704278828628e-158,6.278834660094691e-38,1.0294954080962472e-31,2.648987909134578e-71,2.0319977816467134e-31
2025-08-20,0.005161906227186788,0.0010519751370862095,3.554800317516834e-11,3.595817335384923e-09,3.891365203633238e-13,4.451715713961143e-05,0.00015243363492172871,0.0001254923582591477,4.7420746240010625e-09,6.676169473675637e-75,5.0893995423669876e-12,4.376168452761727e-15,0.00014070076051494088,1.5349117883510745e-12,1.8577446423474512e-06,5.975282091214711e-158,4.709125995071019e-38,7.721215560721854e-32,1.9867409318509335e-71,1.5239983362350352e-31
2025-08-21,0.0038714407611323436,0.000788984637874918,2.6661002381376256e-11,2.6968630015386923e-09,2.9185239027249285e-13,3.338786785470857e-05,0.00011432522619129654,9.411926869436077e-05,4.228750813580428e-09,5.007127105256728e-75,3.817049656775241e-12,3.2821263395712953e-15,0.00010552624258105124,1.151183841263306e-12,1.393980676606168e-06,4.481461568411033e-158,3.531844496303264e-38,5.790911670541391e-32,1.4900556988882001e-71,1.1429987521762765e-31
2025-08-22,0.0029035915941946493,0.0005917417463560675,1.999575178603219e-11,2.0226472511540193e-09,2.1888929270436963e-13,2.504090089103143e-05,8.57439196434724e-05,7.058945152077059e-05,3.833222632782297e-09,3.755345328942546e-75,2.862787242581431e-12,2.4615947546784715e-15,7.914534359531102e-05,8.633878809474795e-13,1.0461471669772228e-06,3.361096176308275e-158,2.648883372227448e-38,4.343183752906043e-32,1.11754177416615e-71,8.572490641322074e-32
2025-08-23,0.0021777076313277016,0.0004438087497011791,1.4996813839524143e-11,2.1276165988847813e-09,1.641669695282772e-13,1.8780675668273572e-05,6.43079397326043e-05,5.294208864057794e-05,3.48554813510599e-09,2.8165089967069094e-75,2.147090431936073e-12,1.8461960660088535e-15,5.935961832764378e-05,6.475409107106096e-13,7.84610375232917e-07,2.520822132231206e-158,1.986662529170586e-38,3.257387814679532e-32,8.381563306246125e-72,6.429367980991556e-32
2025-08-24,0.0016332926364892061,0.000332859537776227,1.1247610379643108e-11,2.3395515716747417e-09,1.2312522714620792e-13,1.4085506751205178e-05,4.823095479945323e-05,3.970656648043345e-05,3.358000223840648e-09,2.112381747530182e-75,1.610317823952055e-12,1.3846470495066401e-15,4.452045758485534e-05,4.856556830329572e-13,5.884577814246877e-07,1.8906165991734045e-158,1.4899968968779396e-38,2.443040861009649e-32,6.286172479684594e-72,4.8220259857436664e-32
2025-08-25,0.0012249790038773509,0.00024964709347354404,8.435707784732331e-12,1.7546636787560563e-09,9.234392035965594e-14,1.0564130063403884e-05,3.6173216099589924e-05,2.977992486032509e-05,3.1267953363446507e-09,1.5842863106476364e-75,1.2077383679640412e-12,1.0384852871299802e-15,3.3390951483809965e-05,3.642417622747179e-13,4.4195163123697996e-07,1.4179624493800535e-158,1.1174976726584546e-38,1.8322806457572367e-32,4.714629359763445e-72,3.6165194893077495e-32
2025-08-26,0.0009187386483278891,0.00018723746675795494,6.326780838549249e-12,1.881554251403849e-09,6.925794026974195e-14,7.923097547552913e-06,2.712991207469244e-05,2.233494364524382e-05,2.9106529945952947e-09,1.1882147329857274e-75,9.05803775973031e-13,7.788639653474851e-16,2.5043779169349813e-05,2.731813217060384e-13,3.3146372342773495e-07,1.0634718370350402e-158,8.38123254493841e-39,1.3742104843179274e-32,3.535972019822584e-72,2.712389616980812e-32
2025-08-27,0.0006890563481183697,0.0001404292700203473,4.7450856289119365e-12,1.721579117510088e-09,5.1943455202306465e-14,5.9423231606646845e-06,2.034743405601933e-05,1.6751207733932865e-05,2.4934031749036726e-09,8.911610497392956e-76,6.793528319797732e-13,5.841479740106138e-16,1.8783144790441314e-05,2.0488599127952883e-13,2.485977925708012e-07,7.976038777762802e-159,6.285924408703807e-39,1.0306578632384456e-32,2.651979014866938e-72,2.0342922127356093e-32
2025-08-28,0.0005167922610887773,0.00010532357013950606,3.5588142216839524e-12,1.722386130423512e-09,3.895759140172985e-14,4.456742370498514e-06,1.5260575542014498e-05,1.2563405800449648e-05,2.3012541734687007e-09,6.683707873044716e-76,5.095146239848298e-13,4.3811098050796036e-16,1.4087789794623277e-05,1.5366449345964662e-13,1.864483444281009e-07,5.982029083322101e-159,4.714443306527856e-39,7.729933974288341e-33,1.9889842611502036e-72,1.525719159551707e-32
2025-08-29,0.0003875956606516152,7.899337804323958e-05,2.6691106662629643e-12,1.476201106363916e-09,2.9218193551297385e-14,3.3425567778738854e-06,1.1445431656510874e-05,9.422554350337236e-06,1.9103521386478076e-09,5.012780904783537e-76,3.8213596798862237e-13,3.285832353809703e-16,1.0566026757476004e-05,1.1524837009473497e-13,1.3983625832107567e-07,4.4865218124915755e-159,3.535832479895892e-39,5.797450480716256e-33,1.4917381958626527e-72,1.1442893696637802e-32
2025-08-30,0.0002906967454887114,5.9246635110196146e-05,4.1886754492850357e-10,1.5240165417017431e-09,2.1913645163473037e-14,2.506917583405414e-06,8.584073742383156e-06,7.066915762752927e-06,1.849629815914662e-09,3.759585678587653e-76,2.866019759914668e-13,2.464374265357277e-16,7.924520068107004e-06,8.643627757105123e-14,1.0487719374080675e-07,3.3648913593686817e-159,2.651874359921919e-39,4.3480878605371915e-33,1.1188036468969896e-72,8.582170272478352e-33
2025-08-31,0.00021802255911653357,4.443567750740461e-05,4.928526868275162e-10,1.3217144344074458e-09,1.643523387260478e-14,1.8801881875540606e-06,6.438055306787367e-06,5.300186822064695e-06,1.565924390067135e-09,2.81968925894074e-76,2.1495148199360009e-13,1.8482806990179578e-16,5.943390051080253e-06,6.482720817828842e-14,7.865789530560506e-08,2.523668519526511e-159,1.9889057699414392e-39,3.2610658954028936e-33,8.391027351727422e-73,6.436627704358764e-33
2025-09-01,0.00016351691933740018,3.332747425022972e-05,3.6963951512063715e-10,9.912858258055843e-10,1.2326425404453585e-14,1.4101411406655456e-06,4.828541480090525e-06,3.975140116548521e-06,1.1744432925503512e-09,2.1147669442055548e-76,1.6121361149520006e-13,1.3862105242634685e-16,4.4575425383101894e-06,4.862040613371632e-14,5.899342147920379e-08,1.8927513896448833e-159,1.4916793274560796e-39,2.4457994215521702e-33,6.293270513795566e-73,4.827470778269073e-33
