Date,BTC,ETH,SOL,ADA,DOGE,LTC,BCH,XRP,LINK,DOT,AVAX,ATOM,XLM,TRX,ALGO,LUNA1,USTC,FTT,MATIC,UNI
2025-10-05,0.03276991334885135,0.011377075325323907,4.958053816730316e-07,4.482620796228358e-07,3.865439212473916e-27,6.55969444027852e-12,4.147291243507334e-12,5.974536068900014e-11,6.17768046219472e-07,1.3843622672010305e-168,2.0868547680222236e-07,3.42244806952895e-104,8.162895016626902e-08,5.314679896029144e-290,1.0961982624890647e-09,2.706938593469879e-254,2.1017769582164326e-60,7.187262986188254e-51,3.5787950667021676e-125,2.2400284433215923e-50
2025-10-06,0.0374899552568481,0.01315944442450028,3.3053692111535445e-07,2.988413864152239e-07,2.576959474982611e-27,4.373129626852347e-12,2.76486082900489e-12,3.983024045933343e-11,4.118453641463147e-07,9.229081781340205e-169,1.3912365120148158e-07,2.2816320463526336e-104,5.441930011084602e-08,3.543119930686096e-290,7.307988416593765e-10,1.8046257289799194e-254,1.4011846388109552e-60,4.7915086574588367e-51,2.3858633778014454e-125,1.4933522955477283e-50
2025-10-07,0.04139035110381018,0.014269951224974656,2.2035794741023633e-07,1.9922759094348264e-07,1.7179729833217407e-27,2.9154197512348982e-12,1.843240552669927e-12,2.6553493639555624e-11,2.745635760975432e-07,6.152721187560137e-169,9.274910080098773e-08,1.521088030901756e-104,3.627953340723069e-08,2.362079953790731e-290,4.871992277729178e-10,1.2030838193199464e-254,9.341230925406369e-61,3.194339104972558e-51,1.590575585200964e-125,9.955681970318189e-51
2025-10-08,0.04235932005781651,0.014502900405716706,1.469052982734909e-07,1.3281839396232177e-07,1.1453153222144939e-27,1.9436131674899326e-12,1.2288270351132849e-12,1.7702329093037086e-11,1.830423840650288e-07,4.101814125040092e-169,6.183273386732516e-08,1.0140586872678374e-104,2.418635560482046e-08,1.5747199691938209e-290,3.247994851819452e-10,8.02055879546631e-255,6.227487283604246e-61,2.1295594033150387e-51,1.0603837234673094e-125,6.63712131354546e-51
2025-10-09,0.04295762356578613,0.014703898164025278,9.793686551566061e-08,8.854559597488119e-08,7.63543548142996e-28,1.2957421116599552e-12,8.192180234088567e-13,1.1801552728691392e-11,1.2202825604335256e-07,2.7345427500267285e-169,4.122182257821678e-08,6.76039124845225e-105,1.612423706988031e-08,1.0498133127958806e-290,2.1653299012129682e-10,5.347039196977541e-255,4.151658189069498e-61,1.4197062688766928e-51,7.069224823115398e-126,4.4247475423636406e-51
2025-10-10,0.043929576155722,0.014673573893458875,6.529124367710708e-08,5.903039731658747e-08,5.090290320953308e-28,8.638280744399702e-13,5.461453489392379e-13,7.867701819127596e-12,8.135217069556839e-08,1.823028500017819e-169,2.748121505214452e-08,4.506927498968167e-105,1.0749491379920207e-08,6.998755418639205e-291,1.4435532674753122e-10,3.564692797985028e-255,2.7677721260463323e-61,9.464708459177953e-52,4.712816548743599e-126,2.9498316949090943e-51
2025-10-11,0.02928638410381467,0.00978238259563925,4.352749578473806e-08,3.935359821105832e-08,3.393526880635539e-28,5.758853829599802e-13,3.640968992928253e-13,5.2451345460850645e-12,5.423478046371227e-08,1.2153523333452128e-169,1.8320810034763018e-08,3.0046183326454454e-105,7.166327586613473e-09,4.6658369457594704e-291,9.623688449835416e-11,2.376461865323352e-255,1.845181417364222e-61,6.3098056394519696e-52,3.1418776991623996e-126,1.9665544632727298e-51
2025-10-12,0.019524256069209784,0.006521588397092834,2.901833052315871e-08,2.6235732140705548e-08,2.2623512537570263e-28,3.8392358863998685e-13,2.427312661952169e-13,3.49675636405671e-12,3.615652030914152e-08,8.102348888968087e-170,1.221387335650868e-08,2.003078888430297e-105,4.777551724408982e-09,3.1105579638396474e-291,6.415792299890278e-11,1.5843079102155682e-255,1.2301209449094813e-61,4.20653709296798e-52,2.0945851327749334e-126,1.3110363088484867e-51
2025-10-13,0.013016170712806524,0.00434772559806189,1.934555368210581e-08,1.74904880938037e-08,1.508234169171351e-28,2.559490590933246e-13,1.6182084413014464e-13,2.3311709093711402e-12,2.4104346872761014e-08,5.401565925978725e-170,8.142582237672455e-09,1.3353859256201982e-105,3.185034482939322e-09,2.073705309226432e-291,4.277194866593519e-11,1.0562052734770456e-255,8.200806299396544e-62,2.804358061978654e-52,1.3963900885166224e-126,8.740242058989912e-52
2025-10-14,0.008677447141871018,0.0028984837320412604,1.2897035788070541e-08,1.1660325395869135e-08,1.0054894461142341e-28,1.7063270606221642e-13,1.0788056275342977e-13,1.5541139395807603e-12,1.6069564581840677e-08,3.601043950652484e-170,5.428388158448304e-09,8.90257283746799e-106,2.1233563219595484e-09,1.3824702061509548e-291,2.8514632443956797e-11,7.041368489846972e-256,5.467204199597696e-62,1.869572041319103e-52,9.309267256777483e-127,5.826828039326609e-52
2025-10-15,0.005784964761247346,0.001932322488027507,8.598023858713695e-09,7.773550263912758e-09,6.703262974094895e-29,1.1375513737481096e-13,7.192037516895319e-14,1.036075959720507e-12,1.0713043054560453e-08,2.400695967101656e-170,3.618925438965536e-09,5.935048558311993e-106,1.4155708813063658e-09,9.216468041006366e-292,1.9009754962637866e-11,4.6942456598979815e-256,3.644802799731798e-62,1.246381360879402e-52,6.2061781711849895e-127,3.88455202621774e-52
2025-10-16,0.0038566431741648977,0.0012882149920183381,5.73201590580913e-09,5.182366842608506e-09,4.46884198272993e-29,7.583675824987399e-14,4.794691677930213e-14,6.907173064803381e-13,7.142028703040303e-09,1.6004639780677707e-170,2.4126169593103576e-09,3.9566990388746627e-106,9.437139208709107e-10,6.144312027337578e-292,1.2673169975091913e-11,3.1294971065986545e-256,2.429868533154532e-62,8.309209072529348e-53,4.137452114123327e-127,2.5897013508118268e-52
2025-10-17,0.0025710954494432654,0.0008588099946788922,3.821343937206087e-09,3.454911228405671e-09,2.9792279884866206e-29,5.055783883324933e-14,3.196461118620143e-14,4.604782043202254e-13,4.761352468693536e-09,1.066975985378514e-170,1.6084113062069053e-09,2.6377993592497756e-106,6.291426139139405e-10,4.096208018225052e-292,8.44877998339461e-12,2.0863314043991033e-256,1.6199123554363549e-62,5.539472715019566e-53,2.7583014094155512e-127,1.726467567207885e-52
2025-10-18,0.001714063632962177,0.0005725399964525949,2.5475626248040585e-09,2.3032741522704475e-09,1.986151992324414e-29,3.370522588883289e-14,2.1309740790800953e-14,3.06985469546817e-13,3.1742349791290243e-09,7.113173235856761e-171,1.072274204137937e-09,1.7585329061665173e-106,4.194284092759604e-10,2.7308053454833685e-292,5.632519988929741e-12,1.3908876029327356e-256,1.0799415702909035e-62,3.6929818100130444e-53,1.8388676062770343e-127,1.15097837813859e-52
2025-10-19,0.0011427090886414516,0.00038169333096839663,1.698375083202706e-09,1.5355161015136318e-09,1.3241013282162763e-29,2.2470150592555263e-14,1.4206493860533971e-14,2.0465697969787803e-13,2.116156652752683e-09,4.7421154905711745e-171,7.148494694252914e-10,1.1723552707776783e-106,2.7961893951730697e-10,1.8205368969889125e-292,3.755013325953161e-12,9.272584019551572e-257,7.199610468606024e-63,2.46198787334203e-53,1.225911737518023e-127,7.673189187590601e-53
2025-10-20,0.0007618060590943011,0.00025446222064559777,1.1322500554684707e-09,1.023677401009088e-09,8.82734218810851e-30,1.4980100395036844e-14,9.470995907022648e-15,1.3643798646525203e-13,1.4107711018351221e-09,3.16141032704745e-171,4.765663129501944e-10,7.815701805184523e-107,1.8641262634487133e-10,1.2136912646592752e-292,2.503342217302108e-12,6.181722679701049e-257,4.7997403124040167e-63,1.6413252488946868e-53,8.172744916786821e-128,5.115459458393734e-53
2025-10-21,0.0005078707060628675,0.00016964148043039853,7.548333703123138e-10,6.824516006727255e-10,5.884894792072341e-30,9.98673359669123e-15,6.313997271348433e-15,9.095865764350136e-14,9.405140678900815e-10,2.1076068846983005e-171,3.177108753001296e-10,5.210467870123016e-107,1.2427508422991425e-10,8.091275097728502e-293,1.668894811534739e-12,4.121148453134033e-257,3.1998268749360115e-63,1.094216832596458e-53,5.448496611191215e-128,3.410306305595823e-53
2025-10-22,0.00033858047070857834,0.00011309432028693236,5.032222468748759e-10,4.5496773378181703e-10,3.9232631947148944e-30,6.657822397794154e-15,4.209331514232289e-15,6.063910509566758e-14,6.270093785933878e-10,1.4050712564655338e-171,2.1180725020008643e-10,3.4736452467486776e-107,8.285005615327618e-11,5.394183398485668e-293,1.1125965410231595e-12,2.7474323020893556e-257,2.133217916624008e-63,7.294778883976387e-54,3.632331074127477e-128,2.2735375370638823e-53
2025-10-23,0.00022572031380571893,7.539621352462159e-05,3.35481497916584e-10,3.033118225212114e-10,2.6155087964765966e-30,4.4385482651961036e-15,2.806221009488193e-15,4.042607006377839e-14,4.180062523955919e-10,9.367141709770227e-172,1.412048334667243e-10,2.315763497832452e-107,5.523337076885079e-11,3.596122265657113e-293,7.417310273487731e-13,1.8316215347262373e-257,1.422145277749339e-63,4.863185922650925e-54,2.4215540494183184e-128,1.5156916913759216e-53
2025-10-24,0.00015048020920381265,5.026414234974773e-05,2.2365433194438936e-10,2.0220788168080762e-10,1.743672530984398e-30,2.9590321767974025e-15,1.870814006325462e-15,2.6950713375852266e-14,2.7867083493039464e-10,6.244761139846818e-172,9.413655564448288e-11,1.5438423318883017e-107,3.6822247179233864e-11,2.3974148437714087e-293,4.944873515658488e-13,1.221081023150825e-257,9.480968518328927e-64,3.2421239484339505e-54,1.614369366278879e-128,1.0104611275839478e-53
2025-10-25,0.00010032013946920844,3.3509428233165156e-05,1.4910288796292625e-10,1.3480525445387176e-10,1.1624483539895988e-30,1.9726881178649354e-15,1.2472093375503082e-15,1.796714225056818e-14,1.857805566202631e-10,4.1631740932312123e-172,6.275770376298859e-11,1.029228221258868e-107,2.4548164786155913e-11,1.5982765625142726e-293,3.2965823437723256e-13,8.140540154338835e-258,6.320645678885953e-64,2.1614159656226339e-54,1.0762462441859195e-128,6.736407517226319e-54
2025-10-26,6.68800929794723e-05,2.2339618822110105e-05,9.940192530861751e-11,8.987016963591452e-11,7.749655693263993e-31,1.315125411909957e-15,8.314728917002055e-16,1.1978094833712121e-14,1.2385370441350876e-10,2.775449395487475e-172,4.183846917532573e-11,6.861521475059121e-108,1.636544319077061e-11,1.0655177083428486e-293,2.197721562514884e-13,5.427026769559224e-258,4.213763785923969e-64,1.440943977081756e-54,7.174974961239464e-129,4.4909383448175467e-54
2025-10-27,4.458672865298154e-05,1.4893079214740071e-05,6.626795020574502e-11,5.991344642394302e-11,5.166437128842662e-31,8.767502746066381e-16,5.543152611334704e-16,7.985396555808081e-15,8.256913627567252e-11,1.8502995969916502e-172,2.789231278355049e-11,4.574347650039415e-108,1.091029546051374e-11,7.103451388952325e-294,1.465147708343256e-13,3.6180178463728163e-258,2.8091758572826463e-64,9.606293180545042e-55,4.78331664082631e-129,2.9939588965450317e-54
2025-10-28,2.9724485768654365e-05,9.928719476493383e-06,4.4178633470496683e-11,3.9942297615962015e-11,3.444291419228442e-31,5.845001830710921e-16,3.6954350742231366e-16,5.323597703872055e-15,5.504609085044835e-11,1.2335330646611003e-172,1.8594875189033663e-11,3.049565100026277e-108,7.273530307009161e-12,4.735634259301551e-294,9.767651388955041e-14,2.4120118975818777e-258,1.872783904855098e-64,6.4041954536966954e-55,3.188877760550874e-129,1.995972597696688e-54
2025-10-29,1.981632384576958e-05,6.619146317662256e-06,2.945242231366446e-11,2.6628198410641346e-11,2.2961942794856282e-31,3.8966678871406144e-16,2.463623382815425e-16,3.5490651359147035e-15,3.66973939002989e-11,8.223553764407337e-173,1.2396583459355777e-11,2.0330434000175183e-108,4.849020204672774e-12,3.1570895062010346e-294,6.511767592636695e-14,1.608007931721252e-258,1.2485226032367321e-64,4.269463635797797e-55,2.125918507033916e-129,1.330648398464459e-54
2025-10-30,1.3210882563846387e-05,4.412764211774838e-06,1.963494820910964e-11,1.77521322737609e-11,1.5307961863237523e-31,2.5977785914270767e-16,1.6424155885436169e-16,2.366043423943136e-15,2.4464929266865937e-11,5.482369176271559e-173,8.264388972903852e-12,1.3553622666783457e-108,3.2326801364485165e-12,2.1047263374673567e-294,4.34117839509113e-14,1.0720052878141682e-258,8.323484021578215e-65,2.846309090531865e-55,1.4172790046892775e-129,8.870989323096393e-55
2025-10-31,8.80725504256426e-06,2.9418428078498924e-06,1.3089965472739762e-11,1.1834754849173935e-11,1.0205307908825018e-31,1.731852394284718e-16,1.0949437256957447e-16,1.5773622826287575e-15,1.6309952844577295e-11,3.6549127841810396e-173,5.5095926486025685e-12,9.035748444522306e-109,2.155120090965678e-12,1.4031508916449047e-294,2.894118930060754e-14,7.146701918761122e-259,5.548989347718811e-65,1.8975393936879105e-55,9.448526697928518e-130,5.913992882064263e-55
2025-11-01,5.871503361709506e-06,1.961228538566595e-06,8.726643648493176e-12,7.889836566115957e-12,6.803538605883346e-32,1.154568262856479e-16,7.299624837971632e-17,1.0515748550858385e-15,1.0873301896384864e-11,2.43660852278736e-173,3.673061765735046e-12,6.023832296348205e-109,1.436746727310452e-12,9.3543392776327e-295,1.929412620040503e-14,4.7644679458407484e-259,3.699326231812541e-65,1.2650262624586071e-55,6.2990177986190125e-130,3.9426619213761756e-55
2025-11-02,3.914335574473005e-06,1.3074856923777303e-06,5.8177624323287845e-12,5.259891044077305e-12,4.535692403922231e-32,7.697121752376527e-17,4.8664165586477556e-17,7.01049903390559e-16,7.248867930923243e-12,1.6244056818582404e-173,2.4487078438233644e-12,4.0158881975654707e-109,9.578311515403014e-13,6.236226185088467e-295,1.2862750800270022e-14,3.1763119638938325e-259,2.4662174878750277e-65,8.433508416390715e-56,4.199345199079342e-130,2.6284412809174506e-55
2025-11-03,2.60955704964867e-06,8.716571282518203e-07,3.87850828821919e-12,3.5065940293848705e-12,3.0237949359481547e-32,5.131414501584352e-17,3.244277705765171e-17,4.673666022603727e-16,4.832578620615496e-12,1.082937121238827e-173,1.6324718958822431e-12,2.677258798376981e-109,6.385541010268677e-13,4.157484123392312e-295,8.575167200180015e-15,2.117541309262555e-259,1.6441449919166853e-65,5.622338944260477e-56,2.7995634660528948e-130,1.7522941872783008e-55
2025-11-04,1.7397046997657803e-06,5.811047521678803e-07,2.5856721921461268e-12,2.3377293529232474e-12,2.0158632906321033e-32,3.420943001056235e-17,2.1628518038434476e-17,3.115777348402485e-16,3.221719080410331e-12,7.219580808258848e-174,1.088314597254829e-12,1.7848391989179874e-109,4.2570273401791183e-13,2.7716560822615415e-295,5.7167781334533444e-15,1.411694206175037e-259,1.0960966612777904e-65,3.7482259628403186e-56,1.8663756440352634e-130,1.1681961248522006e-55
2025-11-05,1.159803133177187e-06,3.874031681119202e-07,1.7237814614307513e-12,1.5584862352821652e-12,1.3439088604214025e-32,2.2806286673708237e-17,1.4419012025622985e-17,2.0771848989349902e-16,2.1478127202735545e-12,4.813053872172566e-174,7.255430648365527e-13,1.1898927992786584e-109,2.8380182267860794e-13,1.8477707215076945e-295,3.81118542230223e-15,9.41129470783358e-260,7.30731107518527e-66,2.498817308560213e-56,1.2442504293568424e-130,7.787974165681338e-56
2025-11-06,7.732020887847914e-07,2.5826877874128015e-07,1.1491876409538344e-12,1.0389908235214436e-12,8.95939240280935e-33,1.5204191115805494e-17,9.612674683748658e-18,1.384789932623327e-16,1.4318751468490364e-12,3.208702581448378e-174,4.836953765577019e-13,7.932618661857724e-110,1.8920121511907198e-13,1.2318471476717965e-295,2.5407902815348204e-15,6.2741964718890545e-260,4.871540716790181e-66,1.6658782057068087e-56,8.29500286237895e-131,5.191982777120892e-56
2025-11-07,5.15468059189861e-07,1.7217918582752012e-07,7.66125093969223e-13,6.926605490142958e-13,5.9729282685395676e-33,1.0136127410536997e-17,6.408449789165773e-18,9.231932884155513e-17,9.545834312326911e-13,2.139135054298919e-174,3.2246358437180126e-13,5.2884124412384835e-110,1.2613414341271466e-13,8.212314317811978e-296,1.6938601876898804e-15,4.1827976479260366e-260,3.2476938111934545e-66,1.110585470471206e-56,5.530001908252634e-131,3.4613218514139284e-56
2025-11-08,3.436453727932407e-07,1.1478612388501343e-07,5.107500626461488e-13,4.617736993428639e-13,3.9819521790263786e-33,6.7574182736913325e-18,4.272299859443849e-18,6.154621922770344e-17,6.363889541551275e-13,1.4260900361992794e-174,2.149757229145342e-13,3.5256082941589896e-110,8.408942894180979e-14,5.474876211874652e-296,1.129240125126587e-15,2.7885317652840248e-260,2.1651292074623033e-66,7.403903136474707e-57,3.68666793883509e-131,2.3075479009426193e-56
2025-11-09,2.2909691519549384e-07,7.652408259000896e-08,3.4050004176409923e-13,3.0784913289524265e-13,2.654634786017586e-33,4.5049455157942225e-18,2.8481999062958996e-18,4.103081281846896e-17,4.2425930277008504e-13,9.507266907995197e-175,1.433171486096895e-13,2.3504055294393267e-110,5.6059619294539863e-14,3.649917474583102e-296,7.528267500843915e-16,1.859021176856017e-260,1.4434194716415358e-66,4.935935424316472e-57,2.45777862589006e-131,1.5383652672950796e-56
2025-11-10,1.5273127679699592e-07,5.1016055060005984e-08,2.2700002784273285e-13,2.0523275526349513e-13,1.7697565240117243e-33,3.003297010529482e-18,1.8987999375306e-18,2.7353875212312642e-17,2.8283953518005673e-13,6.338177938663465e-175,9.554476573979301e-14,1.566937019626218e-110,3.737307952969325e-14,2.433278316388735e-296,5.01884500056261e-16,1.2393474512373448e-260,9.62279647761024e-67,3.290623616210982e-57,1.638519083926707e-131,1.0255768448633865e-56
